date,open,high,low,close,volume
1999-03-24,0.03624685853719711,0.03648585864984844,0.03481650455660356,0.03624685853719711,60864000
1999-03-25,0.036127811282765654,0.03815520998809939,0.036008766645535574,0.036723945289850235,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.041135866194963455,0.04209004136085066,0.04042068767245225,0.041135866194963455,65952000
1999-03-30,0.041254912430654635,0.041612957145954754,0.03743911871132636,0.03767811879515648,69504000
1999-03-31,0.03887038392291451,0.04077782369506533,0.037081988784017944,0.04030073434114456,153600000
1999-04-01,0.04030071546029262,0.04053971884704625,0.03839327658177534,0.03910845145583153,30432000
1999-04-05,0.03863229868755816,0.03958555976716208,0.037678119964407245,0.03791620582342148,98640000
1999-04-06,0.03827425038371142,0.038393291596434787,0.03624685190305746,0.03696294128894806,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.040300739133721876,0.04197009324919859,0.039824567366706864,0.04077782854437828,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.03958555323624694,0.03958555323624694,0.03767811374818584,0.0383932888507843,33312000
1999-04-13,0.039108463627266936,0.039108463627266936,0.03624684900865352,0.03684297949075699,36144000
1999-04-14,0.036723941437550624,0.03755907545242494,0.03577067703008652,0.03577067703008652,48288000
1999-04-15,0.036723945289850235,0.036723945289850235,0.03577068078238978,0.036723945289850235,35856000
1999-04-16,0.0364858553822421,0.0385123398201612,0.0364858553822421,0.03791620582342148,38928000
1999-04-19,0.03839329862343009,0.03839329862343009,0.03577068336520897,0.03624685853719711,31296000
1999-04-20,0.03624684106982376,0.03767810518169028,0.03517361813257941,0.0355316661298275,67680000
1999-04-21,0.03553167154220452,0.03624684659114012,0.03529358232902141,0.03612780198454857,37488000
1999-04-22,0.036246846147140355,0.036246846147140355,0.03422036222043469,0.034577492624521255,227184000
1999-04-23,0.03445844904052812,0.03457749364918922,0.03267005427109191,0.032909054309129715,126048000
1999-04-26,0.03290905733728729,0.03338523240443383,0.030523614252302062,0.03123970702290535,123504000
1999-04-27,0.03195487826277374,0.03481649265547654,0.03147778902155178,0.034577492624521255,226944000
1999-04-28,0.034816483854992294,0.034816483854992294,0.03326617532937452,0.03433939814567566,120096000
1999-04-29,0.034458439309405786,0.03457748388444849,0.03362422328627361,0.03433939814567566,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517362803842527,0.03517362803842527,0.03410132244237759,0.035054586827754974,33840000
1999-05-04,0.035054592408505586,0.035054592408505586,0.03243197725799955,0.03314715251326561,96048000
1999-05-05,0.03338523325744374,0.03386232256889343,0.03147779365509554,0.03386232256889343,144576000
1999-05-06,0.033624225136950056,0.03433940003571531,0.032192957696285496,0.03320665657520294,35616000
1999-05-07,0.03219296408345777,0.03362423180808977,0.03219296408345777,0.033385228365659714,25008000
1999-05-10,0.03314714256654577,0.034101317638320326,0.03314714256654577,0.033385228365659714,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553168325255764,0.036366817415337364,0.035054593848254934,0.03624685853719711,168480000
1999-05-13,0.03624685853719711,0.03720103393448791,0.03612781389137142,0.03624685853719711,69936000
1999-05-14,0.036246836985108964,0.036246836985108964,0.033862309025046444,0.03433939814567566,28464000
1999-05-17,0.0338623277845512,0.036008767783641815,0.03374328314355855,0.036008767783641815,35760000
1999-05-18,0.03636681302983462,0.0381552081419266,0.03529358970482437,0.03767811879515648,151536000
1999-05-19,0.03934747583458485,0.04077782634579363,0.03541263716903007,0.036008767783641815,451728000
1999-05-20,0.036246857048479506,0.036246857048479506,0.03183584323235536,0.03314715251326561,178176000
1999-05-21,0.03267005335581509,0.03267005335581509,0.031477789072488646,0.03243196755647659,303504000
1999-05-24,0.032670057895284044,0.03338523303598932,0.03183583813271167,0.03231201320886612,162624000
1999-05-25,0.03243196058894507,0.03290904631713072,0.03219295719763597,0.03255100175738335,130080000
1999-05-26,0.03243196755647659,0.03410131767048357,0.03243196755647659,0.03243196755647659,104736000
1999-05-27,0.032670072251177504,0.032670072251177504,0.032192982733249664,0.032192982733249664,82320000
1999-05-28,0.032670046337134336,0.032670046337134336,0.03219295719763597,0.03255100175738335,88656000
1999-06-01,0.03243197987087297,0.03267006576061249,0.03195489044772853,0.03267006576061249,98544000
1999-06-02,0.03267006625585269,0.03267006625585269,0.031477801501750946,0.031477801501750946,130128000
1999-06-03,0.03231201320886612,0.03255101327341695,0.031954882754578764,0.03231201320886612,41568000
1999-06-04,0.03255100175738335,0.032670046337134336,0.03231200177738695,0.03255100175738335,78912000
1999-06-07,0.032729574869765694,0.03338522933246057,0.03267005427109191,0.032909054309129715,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.033862309025046444,0.03505457300507771,0.033862309025046444,0.03433939814567566,95184000
1999-06-10,0.03433940976901026,0.03457749558837129,0.03410132053833549,0.034458450973033905,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.03380279363082183,0.033862317639141534,0.03219296411382112,0.03243196755647659,51648000
1999-06-15,0.03243196755647659,0.03267005335581509,0.03195487831448262,0.03243196755647659,49296000
1999-06-16,0.032909053356118385,0.034339406848747714,0.03243196752588783,0.033385228365659714,64416000
1999-06-17,0.033147142597809064,0.03362423183980304,0.03243196755647659,0.03243196755647659,74928000
1999-06-18,0.03267005727725767,0.03267005727725767,0.03123970702290535,0.03123970702290535,158736000
1999-06-21,0.03219296501573191,0.032909054309129715,0.0313285279303507,0.032909054309129715,83472000
1999-06-22,0.03290905795983487,0.03290905795983487,0.03159683465684692,0.03231201320886612,193056000
1999-06-23,0.03195487920972326,0.032909054309129715,0.031596831151710816,0.032909054309129715,210912000
1999-06-24,0.03314716176910535,0.03314716176910535,0.0319548967962096,0.032192982733249664,115200000
1999-06-25,0.03195489044772853,0.0330281105332298,0.03195489044772853,0.03267006576061249,73536000
1999-06-28,0.033743283127595336,0.033743283127595336,0.03243197725799955,0.03314715251326561,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
1999-07-01,0.03648584617809564,0.03648584617809564,0.03267005330294893,0.034577492624521255,88992000
1999-07-02,0.03505460223038083,0.0370820015668869,0.034339426774731265,0.0370820015668869,224880000
1999-07-06,0.03743911757291347,0.03743911757291347,0.036723942396263906,0.03720102831721306,198096000
1999-07-07,0.03743911135986951,0.03743911135986951,0.03648584708571434,0.03648584708571434,63120000
1999-07-08,0.036723946799012926,0.037916208039549086,0.035531682147162263,0.037320077419281006,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292426094608218,0.04411652534191031,0.04125490726324208,0.042328130453825,401040000
1999-07-13,0.042805209266102685,0.04304329845993281,0.040539725464839915,0.04244716465473175,138864000
1999-07-14,0.04244718265985499,0.0434013614811678,0.04053974266087077,0.04077782854437828,137952000
1999-07-15,0.04113586169683356,0.04244716715888424,0.04101681709289551,0.04101681709289551,137040000
1999-07-16,0.04173199536271018,0.04220908463614589,0.04101682027424535,0.04185103997588158,103872000
1999-07-19,0.04197009324919859,0.042090052128936406,0.04053974266087077,0.04077782854437828,43632000
1999-07-20,0.04077781870926159,0.04077781870926159,0.03863229334424463,0.040062643587589264,178752000
1999-07-21,0.03958555824714624,0.03958555824714624,0.03767811851763374,0.03887038305401802,112080000
1999-07-22,0.0386323113850104,0.0386323113850104,0.036723956722795534,0.0370820015668869,213264000
1999-07-23,0.0369629568925957,0.03815522186662783,0.0369629568925957,0.0370820015668869,80256000
1999-07-26,0.03803524812171283,0.03803524812171283,0.03720102831721306,0.03720102831721306,60528000
1999-07-27,0.03720103277715881,0.0374391220614032,0.036723946799012926,0.037320077419281006,98592000
1999-07-28,0.03720103060283179,0.038393295184996935,0.03708198937898182,0.03791620582342148,244224000
1999-07-29,0.03720101678892266,0.03839328092836258,0.03696293101831717,0.038274239748716354,388800000
1999-07-30,0.03827424764657403,0.03934746741651265,0.03815520303105001,0.0383932888507843,452304000
1999-08-02,0.03839330066428702,0.03887039009395017,0.03815521477129442,0.03875134885311127,313344000
1999-08-03,0.03875133906495525,0.03875133906495525,0.03743911575957246,0.03779716044664383,255216000
1999-08-04,0.03803524627949861,0.03815520513371519,0.037678115824559474,0.03779716044664383,89952000
1999-08-05,0.03779715836370985,0.0383932888507843,0.03720102446532166,0.0383932888507843,240576000
1999-08-06,0.03827424764657403,0.038512333466308314,0.03815520303105001,0.0383932888507843,183984000
1999-08-09,0.038512333466308314,0.03887037813364848,0.03815520303105001,0.0383932888507843,31056000
1999-08-10,0.03863227996852897,0.040777804590697526,0.03839327658177534,0.03910845145583153,212064000
1999-08-11,0.039824558738659505,0.04220908763168855,0.03934746943136518,0.041731998324394226,197712000
1999-08-12,0.041970086970881094,0.04483170536310779,0.04173200112298892,0.04375848546624184,239616000
1999-08-13,0.04340133362898599,0.04423555303521266,0.042924244524494656,0.04328228905797005,84672000
1999-08-16,0.043639429304784275,0.043639429304784275,0.04018168126870072,0.04161294549703598,223440000
1999-08-17,0.041731998324394226,0.04244717346361442,0.040658778499499594,0.041731998324394226,193536000
1999-08-18,0.041254907679513064,0.04316234720340384,0.04042068794572046,0.04268617555499077,279888000
1999-08-19,0.04566683605788047,0.054132645983148854,0.04411652693559529,0.05174720287322998,1966992000
1999-08-20,0.051867147679195716,0.05222427462242658,0.04936266062669979,0.05127101391553879,353088000
1999-08-23,0.05055492727207964,0.05055492727207964,0.04650104554621401,0.04817039892077446,507984000
1999-08-24,0.047455230082469636,0.04840940519239689,0.04507070142272035,0.04793231934309006,398064000
1999-08-25,0.0480513642973326,0.0485284535952412,0.045785880070492044,0.047693319618701935,350352000
1999-08-26,0.04769332098339848,0.04840941036114998,0.04626297069216915,0.046978145837783813,275376000
1999-08-27,0.04793232734724137,0.05150911752283484,0.0476933238553439,0.04960167780518532,552384000
1999-08-30,0.0504358849021848,0.05139006334208845,0.047336181437409836,0.049422185868024826,158640000
1999-08-31,0.04960168155161607,0.053893650651377786,0.04864750621028327,0.05365556478500366,786864000
1999-09-01,0.053655546839428116,0.053655546839428116,0.0503168399653985,0.051151059567928314,565344000
1999-09-02,0.0494817117349873,0.05079393493484559,0.04840940622426882,0.05055493488907814,341088000
1999-09-03,0.051509095391780876,0.05222427027318393,0.050554920532481645,0.05091296508908272,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079393493484559,0.051151065361065506,0.05055493488907814,0.05055493488907814,170064000
1999-09-09,0.051032021680226074,0.051390066321107354,0.04888557888765352,0.04983975738286972,209472000
1999-09-10,0.05067489373364805,0.05127102420563542,0.05031684566405576,0.05055493488907814,167424000
1999-09-13,0.05079393765147424,0.05079393765147424,0.04840940881336494,0.04888558387756348,174432000
1999-09-14,0.048885586642112566,0.048885586642112566,0.04721714706450676,0.047455236315727234,250368000
1999-09-15,0.04685911006416256,0.04840941950297969,0.046501065307672194,0.0478132888674736,212736000
1999-09-16,0.04721713416740948,0.047693309128471854,0.04602395577468131,0.04662008956074715,158112000
1999-09-17,0.046322486424964796,0.04674005508691356,0.044831698041422854,0.046501051634550095,171648000
1999-09-20,0.04566683837839595,0.04626297233379386,0.04483170434832573,0.04483170434832573,229104000
1999-09-21,0.04387844562069669,0.044116531475602884,0.039943607215683456,0.04053973779082298,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815519970071474,0.039108460539843154,0.03195487826277374,0.034577492624521255,684912000
1999-09-27,0.03684298651576595,0.03743912052285053,0.034577501947286426,0.036723945289850235,432000000
1999-09-28,0.03678346017689808,0.0405397328831775,0.03672393957320552,0.040062643587589264,413184000
1999-09-29,0.040896861896204756,0.04244717093607991,0.03624684900865352,0.03684297949075699,594048000
1999-09-30,0.03815520998809939,0.03934747459095419,0.036246855919995734,0.036723945289850235,342528000
1999-10-01,0.03612780244071903,0.03743911135986951,0.03457749348466792,0.03648584708571434,347760000
1999-10-04,0.0376781176494763,0.03779716227732651,0.036723942396263906,0.03720102831721306,177600000
1999-10-05,0.037201034429917346,0.041016832071527176,0.037201034429917346,0.04077782854437828,478080000
1999-10-06,0.04089686086318316,0.04769331651235375,0.0405397304399237,0.045666832476854324,1508736000
1999-10-07,0.04757427439287049,0.04757427439287049,0.04244717208737141,0.04268617555499077,487296000
1999-10-08,0.04268617883534855,0.04614392770688532,0.041016825007377404,0.04483170434832573,398928000
1999-10-11,0.04518974544144214,0.045308790058844806,0.0424471719598961,0.04363943636417389,544464000
1999-10-12,0.04387843057130585,0.04435551976101772,0.042924252191882124,0.04304329678416252,322992000
1999-10-13,0.04256621506434641,0.04256621506434641,0.04101682027424535,0.04185103997588158,280368000
1999-10-14,0.04197007792245257,0.04197007792245257,0.040539727856463835,0.04101681709289551,192336000
1999-10-15,0.03898943319280514,0.041016832071527176,0.03887038854539406,0.04077782854437828,210720000
1999-10-18,0.04089685039200911,0.04089685039200911,0.03839327773068608,0.03863228112459183,215184000
1999-10-19,0.03982457635904254,0.03982457635904254,0.03636682611123734,0.0370820015668869,308928000
1999-10-20,0.03767811374818584,0.03887037813364848,0.03708198326111139,0.0383932888507843,348720000
1999-10-21,0.03827424938944777,0.04018168896436691,0.03720102615932462,0.04018168896436691,382128000
1999-10-22,0.04006264300080712,0.04232813059476137,0.04006264300080712,0.041135866194963455,286752000
1999-10-25,0.04089684916817949,0.04149389710785606,0.03910845145583153,0.03910845145583153,213840000
1999-10-26,0.04077781953153625,0.044355530498881635,0.040539733700651226,0.04292426258325577,481248000
1999-10-27,0.0431623421918786,0.04340134563174758,0.04030072441659486,0.04101681709289551,214128000
1999-10-28,0.04125489372110243,0.041970068595158616,0.03887036571218025,0.03910845145583153,222768000
1999-10-29,0.03958555286743518,0.04292426017298265,0.0393474670499191,0.04220908507704735,330528000
1999-11-01,0.04149391433586678,0.04650105817629688,0.04149391433586678,0.04483170434832573,782544000
1999-11-02,0.045666835451214104,0.047932323089368505,0.04530879077258344,0.047693319618701935,837504000
1999-11-03,0.04960165793814781,0.053655539241636255,0.04924361337111992,0.05234331637620926,2011680000
1999-11-04,0.05294039205353928,0.05711331671239988,0.05294039205353928,0.05568205192685127,1260336000
1999-11-05,0.05723235591986581,0.057709441862182874,0.05127103310830373,0.05389364808797836,616368000
1999-11-08,0.05222427699575522,0.056994251319718095,0.05055492704016582,0.05544394254684448,470016000
1999-11-09,0.055324903379965255,0.0555629891800652,0.05246328556216633,0.05460881069302559,272352000
1999-11-10,0.054788291053167654,0.05484781164766346,0.0530594170037613,0.05413263663649559,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.060452004450211295,0.06104813143610954,0.05699425301926832,0.06104813143610954,501504000
1999-11-15,0.06146480180565491,0.06331363863969941,0.0589017108060104,0.05985588952898979,362208000
1999-11-16,0.061286258256034946,0.06677140767314865,0.06104816891470994,0.06557914614677429,723792000
1999-11-17,0.06677138115145442,0.07154043900793611,0.06581720252277563,0.06808269023895264,786384000
1999-11-18,0.0695130262714967,0.07011007431881651,0.06772463164802739,0.06832075864076614,235968000
1999-11-19,0.07654846342941558,0.08465622493301801,0.0763094600657722,0.0817946046590805,2165184000
1999-11-22,0.08388154899925526,0.08394106959522604,0.07678656978773102,0.08167558908462524,540192000
1999-11-23,0.07332881516469296,0.07666752186409945,0.07249459901710811,0.07583330571651459,553248000
1999-11-24,0.0754752892850342,0.07630950574395022,0.06784460888673652,0.07344789057970047,406848000
1999-11-26,0.07273269072321452,0.07344787260380739,0.07058625131729228,0.07297169417142868,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058623503190663,0.07177850247920059,0.06605526804924011,0.06605526804924011,314688000
1999-12-01,0.06605527101495262,0.07034815585172581,0.06605527101495262,0.06939397752285004,223536000
1999-12-02,0.06963297522541267,0.07547525800370407,0.06963297522541267,0.07452107965946198,309888000
1999-12-03,0.07523626350969886,0.07654848659363707,0.0717785153617979,0.07273268699645996,342768000
1999-12-06,0.07297172909836551,0.07511725529919022,0.07297172909836551,0.07476013153791428,178608000
1999-12-07,0.07535622184204917,0.0754752698599542,0.06939398954134146,0.07225560396909714,186384000
1999-12-08,0.07201754859031155,0.0761904807037629,0.07177855185545966,0.0754753053188324,201696000
1999-12-09,0.07535621670695596,0.07726365933322538,0.07058624561598247,0.07320977747440338,214944000
1999-12-10,0.07452110334288006,0.07487914804089955,0.07106335450573624,0.07237465679645538,98304000
1999-12-13,0.07154043955123626,0.07404400971055383,0.07058626091531114,0.07213657349348068,183840000
1999-12-14,0.07225560322250173,0.07404399794236842,0.07022911929191203,0.07094429433345795,273888000
1999-12-15,0.07046719055574192,0.07082523510132843,0.06700944319069084,0.06867879629135132,205968000
1999-12-16,0.06903685799971511,0.07011007767150941,0.06796363832792081,0.06820172071456909,132576000
1999-12-17,0.07011007428800374,0.07285173311115453,0.06975202967068543,0.07177851349115372,262080000
1999-12-20,0.07189848805670779,0.07914181330557152,0.06939400353246264,0.07774076610803604,402432000
1999-12-21,0.07774076775177226,0.08119851680344195,0.07487915268655634,0.08107947558164597,388368000
1999-12-22,0.08131754520850065,0.08394107037387677,0.07821784162568764,0.08298689872026443,251184000
1999-12-23,0.08310593373719803,0.08871012087585979,0.08274880336197432,0.08847203850746155,280224000
1999-12-27,0.09037950303791195,0.09049855108263903,0.08417918012706144,0.08513335883617401,202416000
1999-12-28,0.08513333273523258,0.08823303612421332,0.08465624693825978,0.0848943293094635,179184000
1999-12-29,0.08471580154133138,0.08871015753504344,0.08465628092463512,0.08775598555803299,132144000
1999-12-30,0.08775594929315782,0.089068172305638,0.08632559250578034,0.08847203850746155,139776000
1999-12-31,0.08829258955230204,0.08966433368318626,0.08799497965499231,0.089544378221035,127344000
2000-01-03,0.09014143251552688,0.09085660782018133,0.08417919126032691,0.0893062949180603,300912000
2000-01-04,0.08775598225227259,0.08799497894236064,0.08250983092780341,0.08692175894975662,300480000
2000-01-05,0.08441817719738672,0.08584852750859626,0.08286786461836639,0.08406013250350952,188352000
2000-01-06,0.08406012458127532,0.08406012458127532,0.07535622597957777,0.07857497781515121,120480000
2000-01-07,0.0782178501779153,0.08072142019198626,0.07702558236259682,0.07988720387220383,71184000
2000-01-10,0.08012528686753595,0.08584852310578016,0.07869493662968317,0.08250981569290161,239856000
2000-01-11,0.08203273539512307,0.08298691404759498,0.07917111366987228,0.07917111366987228,148128000
2000-01-12,0.0791710992714183,0.07929106151942664,0.07607139567983077,0.07714461535215378,123552000
2000-01-13,0.07702558467217077,0.08107946729602232,0.07607140606299251,0.08036337792873383,132192000
2000-01-14,0.08155653700062375,0.08715980952346439,0.08131753359404567,0.08382110297679901,604560000
2000-01-18,0.08489435794458258,0.08775597992759321,0.08107947827802868,0.08739884942770004,261648000
2000-01-19,0.08775595167498122,0.08775595167498122,0.08584850904448202,0.08656368404626846,164688000
2000-01-20,0.08727976417380592,0.09204882054583165,0.08561041091496281,0.08632558584213257,179568000
2000-01-21,0.08608657222128152,0.08644461672992804,0.08322495202451485,0.08537139743566513,544272000
2000-01-24,0.0881139790106592,0.0881139790106592,0.08107943627332899,0.0815565288066864,256944000
2000-01-25,0.08191367318736587,0.0827488104803367,0.07821784254143153,0.08084045350551605,237120000
2000-01-26,0.08084046653374859,0.082986913065996,0.07607140861475717,0.07750175893306732,232464000
2000-01-27,0.07809790094257525,0.07809790094257525,0.070586268592822,0.07344789057970047,458208000
2000-01-28,0.07249460713738466,0.07297169297131484,0.0684407250177986,0.07130233943462372,194448000
2000-01-31,0.07165948354984879,0.07320979618828417,0.0667713842541647,0.07070622593164444,182400000
2000-02-01,0.07082526525428735,0.07297170497808397,0.06820173279543276,0.07237465679645538,92976000
2000-02-02,0.07273270279325006,0.07583332804252994,0.07237465808883702,0.07440205663442612,149040000
2000-02-03,0.07678658193313993,0.07833689448269142,0.07511722817281802,0.07559432089328766,108240000
2000-02-04,0.07797883245379347,0.07797883245379347,0.07583330750490844,0.07738269865512848,123696000
2000-02-07,0.07774071104401759,0.07774071104401759,0.07249457068239819,0.07261361181735992,217488000
2000-02-08,0.07440205022331997,0.07869493620028743,0.07249461411343242,0.07607140392065048,468816000
2000-02-09,0.07893298277412368,0.08024429108916319,0.07785976356558746,0.07797880470752716,589056000
2000-02-10,0.0827488222494353,0.0953875561989338,0.0827488222494353,0.09395629167556763,970080000
2000-02-11,0.09860627780595002,0.0987262400432956,0.08847203746903153,0.0953875333070755,423792000
2000-02-14,0.09562561274198751,0.11064887046813965,0.09467143444518,0.11064887046813965,650112000
2000-02-15,0.1108879323092718,0.1110069735426748,0.10182598664275952,0.10635695606470108,450480000
2000-02-16,0.1075491689148962,0.11494175670675183,0.10635690143810499,0.11124499887228012,1019568000
2000-02-17,0.11112596266811815,0.11589593337511891,0.1094566093731869,0.11517984420061111,535776000
2000-02-18,0.11351058662841423,0.13020412683265403,0.11267636980471067,0.12853477895259857,960864000
2000-02-22,0.1244808303802778,0.1261492631749615,0.12018793718938325,0.12495699524879456,542496000
2000-02-23,0.12352664566481528,0.12698439460266467,0.121976339845335,0.1256730854511261,511392000
2000-02-24,0.12638828685209622,0.12722250333765567,0.1192337779515876,0.12448084354400635,244320000
2000-02-25,0.12459986635605799,0.12459986635605799,0.11160308763565444,0.11673018336296082,278736000
2000-02-28,0.11613401676022116,0.11732628430088861,0.11398758450404277,0.11589593440294266,517872000
2000-02-29,0.11517983647840045,0.12352659557082389,0.11517983647840045,0.12209533154964447,306048000
2000-03-01,0.12209534270627967,0.12209534270627967,0.11661111115508561,0.11851855367422104,383568000
2000-03-02,0.11947272625343847,0.11947272625343847,0.11017270899743475,0.1105298325419426,191040000
2000-03-03,0.11064889400376117,0.1135105084484149,0.10969562973601335,0.1123182475566864,273696000
2000-03-06,0.11303434567655173,0.12161920332675359,0.11064890265200446,0.11160308122634888,432096000
2000-03-07,0.14308083831654167,0.16645085685331595,0.136880517648702,0.15893922746181488,1952208000
2000-03-08,0.15884953411543326,0.16168183882580794,0.14737375158657506,0.16025057435035706,668736000
2000-03-09,0.16215798952780933,0.20603641549899993,0.16168181113456856,0.19134098291397095,952944000
2000-03-10,0.20126735743891885,0.27662265253200363,0.1998360932171898,0.22511355578899384,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.2831810429272925,0.2831810429272925,0.20603642729630475,0.21009030938148499,1567776000
2000-03-15,0.22514381213569204,0.2309567998613708,0.19458998517022535,0.20150548219680786,995616000
2000-03-16,0.20794393447397705,0.21509844343386536,0.17670513580381214,0.17965558171272278,750384000
2000-03-17,0.17551284905659476,0.20412902386982087,0.1754826248157141,0.19053611159324646,557616000
2000-03-20,0.19804776952315095,0.20436713379968013,0.18433581419186856,0.1904170960187912,365280000
2000-03-21,0.1907741853034476,0.19244353213700457,0.16597381179940318,0.1809970736503601,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063991207745472,0.19554413071867188,0.1802818742835451,0.1855280101299286,309408000
2000-03-24,0.18433580849543427,0.19268257120041526,0.1716970666876871,0.17777834832668304,231600000
