date,open,high,low,close,volume
1999-08-31,0.04960167122012498,0.05389363942591619,0.04864749607753654,0.05365555360913277,786864000
1999-09-01,0.053655566377878515,0.053655566377878515,0.050316858288072294,0.051151078194379807,565344000
1999-09-02,0.04948171538119396,0.05079393867774731,0.048409409791459475,0.05055493861436844,341088000
1999-09-03,0.05150912177414402,0.05222429702185137,0.05055494642612745,0.05091299116611481,258864000
1999-09-07,0.05174718704401071,0.05174718704401071,0.05043587838537639,0.05067488178610802,124416000
1999-09-08,0.05079393867774731,0.051151069130283444,0.05055493861436844,0.05055493861436844,170064000
1999-09-09,0.05103201786581956,0.051390062479938665,0.048885575233683635,0.04983975365757942,209472000
1999-09-10,0.05067489746777787,0.051271027983692874,0.050316849371801746,0.05055493861436844,167424000
1999-09-13,0.050793933780759234,0.050793933780759234,0.04840940512436122,0.04888558015227318,174432000
1999-09-14,0.048885590479687005,0.048885590479687005,0.04721715077110678,0.04745524004101753,250368000
1999-09-15,0.046859106413215466,0.0484094157312429,0.04650106168462154,0.047813285142183304,212736000
1999-09-16,0.04721714548640523,0.04769332056161732,0.0460239668076457,0.04662010073661804,158112000
1999-09-17,0.04632249755792006,0.04674006632022556,0.044831708816088195,0.04650106281042099,171648000
1999-09-20,0.04566683837839595,0.04626297233379386,0.04483170434832573,0.04483170434832573,229104000
1999-09-21,0.04387844158860481,0.044116527421632745,0.03994360354517298,0.040539734065532684,737328000
1999-09-22,0.04053972179017643,0.04173198588119432,0.03815519360814065,0.04149390012025833,375984000
1999-09-23,0.04161296332438769,0.0417320079735327,0.03767812438936911,0.038035254925489426,379584000
1999-09-24,0.038155216143687845,0.03910847739362376,0.03195489203371998,0.03457750752568245,684912000
1999-09-27,0.0368429753036683,0.037439109129336734,0.0345774914246235,0.03672393411397934,432000000
1999-09-28,0.036783456756528006,0.04053972911352428,0.036723936158370066,0.040062639862298965,413184000
1999-09-29,0.04089687016658272,0.0424471795199695,0.03624685633868149,0.036842986941337585,594048000
1999-09-30,0.038155198376664465,0.039347462616688006,0.03624684488931319,0.03672393411397934,342528000
1999-10-01,0.03612780981818524,0.037439119005111134,0.03457750054555379,0.03648585453629494,347760000
1999-10-04,0.03767810633027903,0.037797150922366046,0.03672393136371836,0.03720101714134216,177600000
1999-10-05,0.03720103103138786,0.041016828324402524,0.03720103103138786,0.04077782481908798,478080000
1999-10-06,0.04089686086318316,0.04769331651235375,0.0405397304399237,0.045666832476854324,1508736000
1999-10-07,0.04757426608910561,0.04757426608910561,0.04244716467850723,0.04268616810441017,487296000
1999-10-08,0.04268617883534855,0.04614392770688532,0.041016825007377404,0.04483170434832573,398928000
1999-10-11,0.045189749299074926,0.045308793926639855,0.04244717558340848,0.04363944008946419,544464000
1999-10-12,0.043878441964013006,0.04435553127759752,0.04292426333684398,0.04304330796003342,322992000
1999-10-13,0.042566211275396164,0.042566211275396164,0.04101681662321152,0.04185103625059128,280368000
1999-10-14,0.04197009316992765,0.04197009316992765,0.0405397425843014,0.0410168319940567,192336000
1999-10-15,0.03898942963089509,0.041016828324402524,0.03887038499435943,0.04077782481908798,210720000
1999-10-18,0.04089685433567061,0.04089685433567061,0.0383932814329294,0.038632284849882126,215184000
1999-10-19,0.039824568357419016,0.039824568357419016,0.036366818804351046,0.037081994116306305,308928000
1999-10-20,0.03767809912459762,0.03887036304731991,0.03708196886889268,0.03839327394962311,348720000
1999-10-21,0.03827424938944777,0.04018168896436691,0.03720102615932462,0.04018168896436691,382128000
1999-10-22,0.040062628488413035,0.04232811526171128,0.040062628488413035,0.04113585129380226,286752000
1999-10-25,0.04089685695946908,0.04149390501288971,0.039108458906412125,0.039108458906412125,213840000
1999-10-26,0.040777812453524596,0.04435552279986865,0.040539726663965325,0.04292425513267517,481248000
1999-10-27,0.04316235787249607,0.043401361399193546,0.040300739057603924,0.0410168319940567,214128000
1999-10-28,0.04125490158060337,0.041970076590908054,0.03887037311740295,0.039108458906412125,222768000
1999-10-29,0.03958555636117772,0.042924263961392886,0.039347470522648656,0.042209088802337646,330528000
1999-11-01,0.04149391433586678,0.04650105817629688,0.04149391433586678,0.04483170434832573,782544000
1999-11-02,0.045666839018217206,0.04793232683332719,0.04530879431161994,0.04769332334399223,837504000
1999-11-03,0.04960167558897584,0.053655558335044325,0.04924363089453722,0.05234333500266075,2011680000
1999-11-04,0.05294038496980863,0.057113309070307774,0.05294038496980863,0.055682044476270676,1260336000
1999-11-05,0.05723235591986581,0.057709441862182874,0.05127103310830373,0.05389364808797836,616368000
1999-11-08,0.05222428050471551,0.05699425514917397,0.05055493043696214,0.05544394627213478,470016000
1999-11-09,0.05532489205754366,0.05556297780891857,0.05246327482538414,0.054608799517154694,272352000
1999-11-10,0.054788291053167654,0.05484781164766346,0.0530594170037613,0.05413263663649559,144048000
1999-11-11,0.05413265874651768,0.06080915423852584,0.05294039402650813,0.057947538793087006,562704000
1999-11-12,0.060452019205864606,0.06104814633727074,0.05699426693092345,0.06104814633727074,501504000
1999-11-15,0.0614648132819306,0.06331365046117692,0.05890172180372376,0.05985590070486069,362208000
1999-11-16,0.06128623040460757,0.0667713773290052,0.06104814117148182,0.0655791163444519,723792000
1999-11-17,0.06677135923021915,0.07154041552100551,0.06581718091479993,0.06808266788721085,786384000
1999-11-18,0.0695130338520976,0.07011008196452727,0.06772463903359859,0.06832076609134674,235968000
1999-11-19,0.07654850526570775,0.08465627120047266,0.07630950177144105,0.08179464936256409,2165184000
1999-11-22,0.08388154899925526,0.08394106959522604,0.07678656978773102,0.08167558908462524,540192000
1999-11-23,0.07332881516469296,0.07666752186409945,0.07249459901710811,0.07583330571651459,553248000
1999-11-24,0.07547526631631224,0.0763094825213586,0.06784458824019149,0.07344786822795868,406848000
1999-11-26,0.0727327055755701,0.07344788760220645,0.07058626573133488,0.07297170907258987,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058624299354918,0.07177851057532272,0.06605527549982071,0.06605527549982071,314688000
1999-12-01,0.0660552993834156,0.07034818606383492,0.0660552993834156,0.06939400732517242,223536000
1999-12-02,0.06963298914915335,0.07547527309566181,0.06963298914915335,0.07452109456062317,309888000
1999-12-03,0.07523627892378208,0.07654850227656293,0.07177853006747249,0.07273270189762115,342768000
1999-12-06,0.07297170728131926,0.07511723284067577,0.07297170728131926,0.07476010918617249,178608000
1999-12-07,0.07535621407175078,0.07547526207738026,0.06939398238583402,0.07225559651851654,186384000
1999-12-08,0.07201753437181856,0.07619046566140394,0.071778537684152,0.0754752904176712,201696000
1999-12-09,0.075356239714029,0.0772636829226614,0.07058626716673143,0.07320979982614517,214944000
1999-12-10,0.07452108799978867,0.07487913262409063,0.07106333987455805,0.07237464189529419,98304000
1999-12-13,0.07154045432925482,0.07404402500573172,0.07058627549622623,0.07213658839464188,183840000
1999-12-14,0.07225559563420728,0.07404399016625648,0.07022911191643923,0.07094428688287735,273888000
1999-12-15,0.07046722113411609,0.07082526583507165,0.0670094722686179,0.0686788260936737,205968000
1999-12-16,0.06903685045790137,0.07011007001245362,0.06796363090334913,0.0682017132639885,132576000
1999-12-17,0.07011008156540102,0.0728517406731349,0.06975203691091783,0.07177852094173431,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774076060799326,0.08119850934192238,0.07487914580573778,0.08107946813106537,388368000
1999-12-22,0.08131755980991205,0.08394108544636941,0.07821785567051501,0.08298691362142563,251184000
1999-12-23,0.08310592673851835,0.08871011340522934,0.08274879639337002,0.08847203105688095,280224000
1999-12-27,0.09037947139909112,0.09049851940214348,0.08417915065876488,0.08513332903385162,202416000
1999-12-28,0.08513335514990134,0.08823305935499984,0.0846562692273171,0.08489435166120529,179184000
1999-12-29,0.0847157655790034,0.08871011987708916,0.08465624498757396,0.08775594830513,132144000
1999-12-30,0.08775594190288191,0.0890681648048546,0.08632558523596046,0.08847203105688095,139776000
1999-12-31,0.08829256751302718,0.08966431130150161,0.08799495769000575,0.08954435586929321,127344000
2000-01-03,0.09014142499527303,0.09085660024026235,0.08417918423748659,0.0893062874674797,300912000
2000-01-04,0.08775597473018576,0.08799497139978797,0.08250982385539539,0.08692175149917603,300480000
2000-01-05,0.08441819964433324,0.08584855033587552,0.08286788665308198,0.08406015485525131,188352000
2000-01-06,0.08406009269851822,0.08406009269851822,0.07535619739808017,0.07857494801282883,120480000
2000-01-07,0.0782178428830249,0.08072141266360351,0.0770255751789018,0.07988719642162323,71184000
2000-01-10,0.0801252796322767,0.08584851535371653,0.07869492952358358,0.08250980824232101,239856000
2000-01-11,0.08203272767524294,0.08298690623791967,0.07917110621929169,0.07917110621929169,148128000
2000-01-12,0.0791710916251211,0.07929105386154356,0.07607138833290109,0.07714460790157318,123552000
2000-01-13,0.07702558467217077,0.08107946729602232,0.07607140606299251,0.08036337792873383,132192000
2000-01-14,0.08155658049636866,0.08715985600754747,0.08131757696232525,0.08382114768028259,604560000
2000-01-18,0.0848943651816602,0.08775598740861848,0.08107948518989527,0.08739885687828064,261648000
2000-01-19,0.08775595922818091,0.08775595922818091,0.08584851643350713,0.08656369149684906,164688000
2000-01-20,0.08727977923967338,0.09204883643491366,0.0856104256926735,0.08632560074329376,179568000
2000-01-21,0.08608663232524738,0.0864446770838736,0.08322501013055329,0.0853714570403099,544272000
2000-01-24,0.08811398706029436,0.08811398706029436,0.0810794436803249,0.081556536257267,256944000
2000-01-25,0.08191367318736587,0.0827488104803367,0.07821784254143153,0.08084045350551605,237120000
2000-01-26,0.08084047430529363,0.08298692104388827,0.07607141592783197,0.07750176638364792,232464000
2000-01-27,0.07809787717573725,0.07809787717573725,0.07058624711193211,0.07344786822795868,458208000
2000-01-28,0.07249459956222068,0.07297168534629882,0.06844071786623608,0.07130233198404312,194448000
2000-01-31,0.07165946844779092,0.07320978075950178,0.06677137018226162,0.07070621103048325,182400000
2000-02-01,0.07082525067212916,0.072971689953997,0.06820171875343162,0.07237464189529419,92976000
2000-02-02,0.07273268094301276,0.07583330526080799,0.07237463634616291,0.07440203428268433,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797886248570429,0.07797886248570429,0.07583333671051534,0.07738272845745087,123696000
2000-02-07,0.07774079081052676,0.07774079081052676,0.072494645066061,0.0726136863231659,217488000
2000-02-08,0.0744020647974817,0.07869495161535629,0.07249462831395817,0.07607141882181168,468816000
2000-02-09,0.07893300539936982,0.080244314090281,0.07785978588320747,0.07797882705926895,589056000
2000-02-10,0.08274881568758874,0.09538754863485625,0.08274881568758874,0.09395628422498703,970080000
2000-02-11,0.0986063086139181,0.09872627088874397,0.0884720651107169,0.09538756310939789,423792000
2000-02-14,0.09562563205894027,0.11064889281988144,0.09467145356938297,0.11064889281988144,650112000
2000-02-15,0.11088790123732285,0.11100694243736928,0.10182595811006176,0.10635692626237869,450480000
2000-02-16,0.10754919772711281,0.11494178749942857,0.10635692993091542,0.11124502867460251,1019568000
2000-02-17,0.11112600579821337,0.1158959783565303,0.10945665185537441,0.1151798889040947,535776000
2000-02-18,0.11351050767206192,0.13020403626451216,0.11267629142862774,0.1285346895456314,960864000
2000-02-22,0.12448082295808859,0.12614925565329171,0.12018793002315849,0.12495698779821396,542496000
2000-02-23,0.1235266310181592,0.12698437954602046,0.12197632538249996,0.1256730705499649,511392000
2000-02-24,0.12638823389886555,0.12722245003491112,0.11923372799590021,0.12448079138994217,244320000
2000-02-25,0.12459989816758504,0.12459989816758504,0.11160311612898068,0.1167302131652832,278736000
2000-02-28,0.11613403915787962,0.11732630692848832,0.11398760648773934,0.11589595675468445,517872000
2000-02-29,0.11517987162129428,0.12352663326042448,0.11517987162129428,0.12209536880254745,306048000
2000-03-01,0.12209538108344355,0.12209538108344355,0.11661114780843884,0.11851859092712402,383568000
2000-03-02,0.11947275041364451,0.11947275041364451,0.11017273127695773,0.11052985489368439,191040000
2000-03-03,0.11064890134360594,0.11351051597808358,0.10969563701262378,0.112318255007267,273696000
2000-03-06,0.1130343607688143,0.12161921956526003,0.11064891742576444,0.11160309612751007,432096000
2000-03-07,0.1430809188028006,0.16645095048574723,0.1368805946471381,0.15893931686878204,1952208000
2000-03-08,0.15884951934455005,0.16168182379155827,0.14737373788278624,0.16025055944919586,668736000
2000-03-09,0.16215798952780933,0.20603641549899993,0.16168181113456856,0.19134098291397095,952944000
2000-03-10,0.20126738408429193,0.2766226891535098,0.1998361196730807,0.22511358559131622,2161200000
2000-03-13,0.20412903822407885,0.28616176825502226,0.20222068088520662,0.2847314178943634,2415168000
2000-03-14,0.28318112326848255,0.28318112326848255,0.20603648575082412,0.21009036898612976,1567776000
2000-03-15,0.22514382878488787,0.23095681694043219,0.19458999955999134,0.20150549709796906,995616000
2000-03-16,0.2079438654840563,0.2150983720702807,0.17670507717804193,0.179655522108078,750384000
2000-03-17,0.17551286278283926,0.20412903983403607,0.1754826385395949,0.19053612649440765,557616000
2000-03-20,0.19804775402484856,0.20436711780685352,0.18433579976660036,0.19041708111763,365280000
2000-03-21,0.19077420100954068,0.19244354798053195,0.16597382546372644,0.1809970885515213,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063991207745472,0.19554413071867188,0.1802818742835451,0.1855280101299286,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
