date,open,high,low,close,volume
1999-03-18,0.03958554646808489,0.04053972487067203,0.038632285708736454,0.039943594485521317,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089685565560539,0.041016814483906004,0.038870371878147125,0.038870371878147125,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.0361278149475839,0.038155213858577695,0.03600877029827789,0.03672394901514053,40320000
1999-03-26,0.037201018104855745,0.040062635669378455,0.037201018104855745,0.039943594485521317,88272000
1999-03-29,0.04113588109612465,0.0420900566076547,0.04042070231454535,0.04113588109612465,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.03887037314369673,0.04077781238689191,0.03708197850074331,0.040300723165273666,153600000
1999-04-01,0.04030072313801233,0.040539726570298674,0.03839328389610743,0.039108458906412125,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.040300735452016456,0.04197008941498802,0.03982456372850248,0.04077782481908798,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.039585557077222326,0.039585557077222326,0.03767811740408289,0.0383932925760746,33312000
1999-04-13,0.03910847153598562,0.03910847153598562,0.03624685633868149,0.036842986941337585,36144000
1999-04-14,0.03672392996385031,0.03755906371780282,0.03577066585421562,0.03577066585421562,48288000
1999-04-15,0.03672394901514053,0.03672394901514053,0.03577068441098058,0.03672394901514053,35856000
1999-04-16,0.036485841043212106,0.038512324684717894,0.036485841043212106,0.037916190922260284,38928000
1999-04-19,0.038393286785754606,0.038393286785754606,0.03577067233615555,0.03624684736132622,31296000
1999-04-20,0.03624684106982376,0.03767810518169028,0.03517361813257941,0.0355316661298275,67680000
1999-04-21,0.035531664214562976,0.03624683911600914,0.03529357505048064,0.03612779453396797,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.03445843343780375,0.03457747799256166,0.03267003947814951,0.03290903940796852,126048000
1999-04-26,0.03290905537510832,0.033385230413863265,0.03052361243235343,0.0312397051602602,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481648763203897,0.03481648763203897,0.03326617893823685,0.03433940187096596,120096000
1999-04-29,0.0344584430476102,0.03457748763556739,0.03362422693397857,0.03433940187096596,48144000
1999-04-30,0.03469744744358452,0.03624684194964353,0.03445844402899313,0.03481648862361908,99312000
1999-05-03,0.03517362056254339,0.03517362056254339,0.03410131519440595,0.03505457937717438,33840000
1999-05-04,0.03505458846884492,0.03505458846884492,0.03243197361308525,0.03314714878797531,96048000
1999-05-05,0.0333852222390307,0.03386231139302254,0.03147778326621104,0.03386231139302254,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.032192967675709276,0.033624235560049266,0.032192967675709276,0.03338523209095001,25008000
1999-05-10,0.03314714626526927,0.034101321443515444,0.03314714626526927,0.03338523209095001,19680000
1999-05-11,0.03481648695772954,0.03624684021531486,0.03410131203459333,0.03517361730337143,171744000
1999-05-12,0.03553167229719431,0.03636680620247995,0.03505458303999097,0.03624684736132622,168480000
1999-05-13,0.03624684736132622,0.03720102246441936,0.03612780275220516,0.03624684736132622,69936000
1999-05-14,0.036246840917326696,0.036246840917326696,0.03386231269858,0.03433940187096596,28464000
1999-05-17,0.03386231377163058,0.03600875288248062,0.033743269179901024,0.03600875288248062,35760000
1999-05-18,0.03636680943419503,0.03815520436946579,0.03529358621529593,0.03767811506986618,151536000
1999-05-19,0.039347459551798296,0.040777809471098915,0.035412622514559865,0.03600875288248062,451728000
1999-05-20,0.03624685297482447,0.03624685297482447,0.03183583965443844,0.03314714878797531,178176000
1999-05-21,0.032670045850539155,0.032670045850539155,0.03147778184111102,0.032431960105895996,303504000
1999-05-24,0.032670050362144654,0.03338522533794315,0.03183583079192865,0.03231200575828552,162624000
1999-05-25,0.03243196058894507,0.03290904631713072,0.03219295719763597,0.03255100175738335,130080000
1999-05-26,0.032431960105895996,0.034101309836403956,0.032431960105895996,0.032431960105895996,104736000
1999-05-27,0.03267005334868807,0.03267005334868807,0.03219296410679817,0.03219296410679817,82320000
1999-05-28,0.032670046337134336,0.032670046337134336,0.03219295719763597,0.03255100175738335,88656000
1999-06-01,0.03243197987087297,0.03267006576061249,0.03195489044772853,0.03267006576061249,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.03231200575828552,0.032551005767727154,0.03195487538634615,0.03231200575828552,41568000
1999-06-04,0.03255100175738335,0.032670046337134336,0.03231200177738695,0.03255100175738335,78912000
1999-06-07,0.032729560049872465,0.03338521421568817,0.03267003947814951,0.03290903940796852,125136000
1999-06-08,0.03302809112364699,0.03433939973958719,0.03290904654307866,0.03374326601624489,153312000
1999-06-09,0.03386231269858,0.03505457680795335,0.03386231269858,0.03433940187096596,95184000
1999-06-10,0.03433940234416866,0.03457748811205095,0.03410131316497337,0.03445844352245331,36096000
1999-06-11,0.034458440908842786,0.03457748548941111,0.03255100198087301,0.03374326601624489,61008000
1999-06-14,0.033802785865322,0.03386230985996729,0.03219295671814667,0.032431960105895996,51648000
1999-06-15,0.032431960105895996,0.032670045850539155,0.03195487097350351,0.032431960105895996,49296000
1999-06-16,0.0329090570282747,0.03433941068051001,0.03243197114480853,0.03338523209095001,64416000
1999-06-17,0.03314713498293164,0.03362422411532413,0.032431960105895996,0.032431960105895996,74928000
1999-06-18,0.03267005532932891,0.03267005532932891,0.031239705160260197,0.0312397051602602,158736000
1999-06-21,0.03219295043881468,0.03290903940796852,0.03132851374484904,0.03290903940796852,83472000
1999-06-22,0.03290905037158628,0.03290905037158628,0.03159682737117389,0.03231200575828552,193056000
1999-06-23,0.03195486474061085,0.03290903940796852,0.03159681684472193,0.03290903940796852,210912000
1999-06-24,0.033147142590577966,0.033147142590577966,0.03195487830751161,0.03219296410679817,115200000
1999-06-25,0.03195489044772853,0.0330281105332298,0.03195489044772853,0.03267006576061249,73536000
1999-06-28,0.033743279335308046,0.033743279335308046,0.03243197361308525,0.03314714878797531,109152000
1999-06-29,0.03362421608695323,0.03398134291299135,0.03314712706847411,0.03350517153739929,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
1999-07-01,0.03648584224720423,0.03648584224720423,0.032670049783161244,0.03457748889923096,88992000
1999-07-02,0.035054584622300884,0.03708198294043541,0.03433940952588708,0.03708198294043541,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743911518249033,0.03743911518249033,0.03648585081100464,0.03648585081100464,63120000
1999-07-08,0.03672394313322839,0.037916204254753026,0.03553167860038958,0.03732007369399071,186048000
1999-07-09,0.03720101778120467,0.04077781029493008,0.03720101778120467,0.04048020392656326,211728000
1999-07-12,0.0429242647238378,0.044116529224596884,0.04125491089407822,0.042328134179115295,401040000
1999-07-13,0.04280521677952941,0.043043306015150384,0.04053973258061536,0.04244717210531235,138864000
1999-07-14,0.04244717878205955,0.0434013575162026,0.040539738957331,0.04077782481908798,137952000
1999-07-15,0.041135857960731215,0.04244716330368456,0.04101681336760521,0.04101681336760521,137040000
1999-07-16,0.04173199536271018,0.04220908463614589,0.04101682027424535,0.04185103997588158,103872000
1999-07-19,0.04197008941498802,0.042090048283766904,0.040539738957331,0.04077782481908798,43632000
1999-07-20,0.04077781870926159,0.04077781870926159,0.03863229334424463,0.040062643587589264,178752000
1999-07-21,0.03958554686565078,0.03958554686565078,0.0376781076845584,0.038870371878147125,112080000
1999-07-22,0.038632291979831514,0.038632291979831514,0.03672393827619153,0.03708198294043541,213264000
1999-07-23,0.036962938325940865,0.03815520270109309,0.036962938325940865,0.03708198294043541,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.03720102906375155,0.03743911832422986,0.03672394313322839,0.03732007369399071,98592000
1999-07-28,0.037201015982736195,0.03839328009633846,0.03708197480566972,0.037916190922260284,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.03827425136031379,0.03934747123438663,0.038155206733238904,0.0383932925760746,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133906495525,0.03875133906495525,0.03743911575957246,0.03779716044664383,255216000
1999-08-04,0.03803524627949861,0.03815520513371519,0.037678115824559474,0.03779716044664383,89952000
1999-08-05,0.03779716203115777,0.0383932925760746,0.037201028074926874,0.0383932925760746,240576000
1999-08-06,0.03827425136031379,0.03851233720314948,0.038155206733238904,0.0383932925760746,183984000
1999-08-09,0.03851233720314948,0.038870381905230615,0.038155206733238904,0.0383932925760746,31056000
1999-08-10,0.03863228732839377,0.040777812359307844,0.03839328389610743,0.039108458906412125,212064000
1999-08-11,0.03982455518364062,0.04220908386380992,0.03934746591893463,0.04173199459910393,197712000
1999-08-12,0.041970086970881094,0.04483170536310779,0.04173200112298892,0.04375848546624184,239616000
1999-08-13,0.043401352306668084,0.044235572071899515,0.04292426299686236,0.04328230768442154,84672000
1999-08-16,0.04363943711819621,0.04363943711819621,0.04018168846302093,0.04161295294761658,223440000
1999-08-17,0.04173199459910393,0.04244716967448259,0.04065877487001242,0.04173199459910393,193536000
1999-08-18,0.04125490047875051,0.04316233966971073,0.04042068089056526,0.04268616810441017,279888000
1999-08-19,0.04566683605788047,0.054132645983148854,0.04411652693559529,0.05174720287322998,1966992000
1999-08-20,0.051867147679195716,0.05222427462242658,0.04936266062669979,0.05127101391553879,353088000
1999-08-23,0.050554942910877275,0.050554942910877275,0.04650105993097293,0.048170413821935654,507984000
1999-08-24,0.04745522270604761,0.04840939766765827,0.045070694416948505,0.04793231189250946,398064000
1999-08-25,0.048051360544075696,0.0485284498047192,0.045785876494190456,0.047693315893411636,350352000
1999-08-26,0.047693324765401,0.048409414199937224,0.04626297436074723,0.04697814956307411,275376000
1999-08-27,0.04793231654749576,0.0515091059171942,0.04769331310944873,0.04960166662931442,552384000
1999-08-30,0.0504358849021848,0.05139006334208845,0.047336181437409836,0.049422185868024826,158640000
1999-08-31,0.04960167122012498,0.05389363942591619,0.04864749607753654,0.05365555360913277,786864000
1999-09-01,0.053655546839428116,0.053655546839428116,0.0503168399653985,0.051151059567928314,565344000
1999-09-02,0.04948170444257396,0.05079392744904213,0.048409399089887506,0.05055492743849754,341088000
1999-09-03,0.05150912177414402,0.05222429702185137,0.05055494642612745,0.05091299116611481,258864000
1999-09-07,0.051747190848129974,0.051747190848129974,0.0504358820930967,0.050674885511398315,124416000
1999-09-08,0.05079392744904213,0.05115105782262963,0.05055492743849754,0.05055492743849754,170064000
1999-09-09,0.051032021680226074,0.051390066321107354,0.04888557888765352,0.04983975738286972,209472000
1999-09-10,0.0506748862653884,0.05127101664952049,0.05031683824856378,0.05055492743849754,167424000
1999-09-13,0.050793941522189245,0.050793941522189245,0.048409412502368666,0.048885587602853775,174432000
1999-09-14,0.04888557129181483,0.04888557129181483,0.04721713223810668,0.04745522141456604,250368000
1999-09-15,0.04685909911132127,0.04840940818776931,0.046501054438520234,0.04781327769160271,212736000
1999-09-16,0.04721713794040807,0.047693312939520345,0.04602395945233611,0.046620093286037445,158112000
1999-09-17,0.0463224827139797,0.046740051342476226,0.04483169444986773,0.046501047909259796,171648000
1999-09-20,0.04566683837839595,0.04626297233379386,0.04483170434832573,0.04483170434832573,229104000
1999-09-21,0.04387845368488046,0.04411653958354318,0.039943614556704414,0.04053974524140358,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815519558997146,0.039108456326398006,0.03195487482003718,0.03457748889923096,684912000
1999-09-27,0.036842990253131834,0.037439124320688466,0.03457750545484073,0.03672394901514053,432000000
1999-09-28,0.03678346017689808,0.0405397328831775,0.03672393957320552,0.040062643587589264,413184000
1999-09-29,0.04089687016658272,0.0424471795199695,0.03624685633868149,0.036842986941337585,594048000
1999-09-30,0.038155213858577695,0.03934747858237625,0.03624685959688991,0.03672394901514053,342528000
1999-10-01,0.036127806129452135,0.03743911518249033,0.034577497015110856,0.03648585081100464,347760000
1999-10-04,0.03767811387641054,0.03779715849233969,0.036723938718748725,0.03720102459192276,177600000
1999-10-05,0.03720103103138786,0.041016828324402524,0.03720103103138786,0.04077782481908798,478080000
1999-10-06,0.04089686419936109,0.0476933204029553,0.04053973374696857,0.04566683620214462,1508736000
1999-10-07,0.04757426608910561,0.04757426608910561,0.04244716467850723,0.04268616810441017,487296000
1999-10-08,0.04268617883534855,0.04614392770688532,0.041016825007377404,0.04483170434832573,398928000
1999-10-11,0.04518974544144214,0.045308790058844806,0.0424471719598961,0.04363943636417389,544464000
1999-10-12,0.0438784495591511,0.04435553895531738,0.04292427076681855,0.043043315410614014,322992000
1999-10-13,0.04256621506434641,0.04256621506434641,0.04101682027424535,0.04185103997588158,280368000
1999-10-14,0.041970074110583795,0.041970074110583795,0.040539724174504445,0.04101681336760521,192336000
1999-10-15,0.03898942963089509,0.041016828324402524,0.03887038499435943,0.04077782481908798,210720000
1999-10-18,0.04089685039200911,0.04089685039200911,0.03839327773068608,0.03863228112459183,215184000
1999-10-19,0.03982455635498374,0.03982455635498374,0.036366807844021604,0.03708198294043541,308928000
1999-10-20,0.03767811740408289,0.038870381905230615,0.03708198685916606,0.0383932925760746,348720000
1999-10-21,0.03827424938944777,0.04018168896436691,0.03720102615932462,0.04018168896436691,382128000
1999-10-22,0.040062657513201205,0.042328145927811464,0.040062657513201205,0.04113588109612465,286752000
1999-10-25,0.04089685695946908,0.04149390501288971,0.039108458906412125,0.039108458906412125,213840000
1999-10-26,0.04077781599253042,0.04435552664937514,0.040539730182308276,0.04292425885796547,481248000
1999-10-27,0.043162338271724235,0.04340134168988609,0.04030072075634259,0.04101681336760521,214128000
1999-10-28,0.04125490158060337,0.041970076590908054,0.03887037311740295,0.039108458906412125,222768000
1999-10-29,0.03958555636117772,0.042924263961392886,0.039347470522648656,0.042209088802337646,330528000
1999-11-01,0.04149391433586678,0.04650105817629688,0.04149391433586678,0.04483170434832573,782544000
1999-11-02,0.045666831884211,0.04793231934540982,0.04530878723354695,0.047693315893411636,837504000
1999-11-03,0.04960166852864463,0.0536555506976811,0.0492436238851703,0.052343327552080154,2011680000
1999-11-04,0.05294038496980863,0.057113309070307774,0.05294038496980863,0.055682044476270676,1260336000
1999-11-05,0.05723235987593759,0.05770944585123226,0.05127103665231103,0.05389365181326866,616368000
1999-11-08,0.0522242840136758,0.05699425897862985,0.05055493383375844,0.05544394999742508,470016000
1999-11-09,0.05532491470238685,0.055563000551211834,0.05246329629894853,0.054608821868896484,272352000
1999-11-10,0.0547883099052227,0.0548478305201989,0.05305943526092959,0.05413265526294708,144048000
1999-11-11,0.054132644826349705,0.06080913860150263,0.05294038041293003,0.05794752389192581,562704000
1999-11-12,0.060452026583691254,0.061048153787851334,0.05699427388675102,0.061048153787851334,501504000
1999-11-15,0.06146479415480446,0.0633136307587144,0.0589017034742015,0.059855882078409195,362208000
1999-11-16,0.06128622344175072,0.06677136974296935,0.06104813423567479,0.06557910889387131,723792000
1999-11-17,0.06677136653729758,0.07154042334998238,0.0658171881174585,0.06808267533779144,786384000
1999-11-18,0.06951300352969399,0.07011005138168423,0.06772460949131384,0.06832073628902435,235968000
1999-11-19,0.0765485122384231,0.0846562789117151,0.07630950872238586,0.08179465681314468,2165184000
1999-11-22,0.08388156430287899,0.0839410849097089,0.07678658379692356,0.08167560398578644,540192000
1999-11-23,0.0733288367782403,0.07666754446172507,0.07249462038477161,0.07583332806825638,553248000
1999-11-24,0.07547529694127486,0.0763095134848141,0.06784461576891819,0.07344789803028107,406848000
1999-11-26,0.07273269814939232,0.07344788010300693,0.07058625852431358,0.07297170162200928,71760000
1999-11-29,0.07273267992417791,0.07368685828868557,0.06867880516244951,0.07034815847873688,298608000
1999-11-30,0.0705862589168343,0.07177852676756699,0.0660552904009819,0.0660552904009819,314688000
1999-12-01,0.06605530647553134,0.07034819361686219,0.06605530647553134,0.06939401477575302,223536000
1999-12-02,0.06963297522541267,0.07547525800370407,0.06963297522541267,0.07452107965946198,309888000
1999-12-03,0.07523627892378208,0.07654850227656293,0.07177853006747249,0.07273270189762115,342768000
1999-12-06,0.07297170000897052,0.07511722535450428,0.07297170000897052,0.07476010173559189,178608000
1999-12-07,0.07535620630145236,0.07547525429480631,0.06939397523032657,0.07225558906793594,186384000
1999-12-08,0.07201752726257205,0.07619045814022446,0.07177853059849817,0.0754752829670906,201696000
1999-12-09,0.075356239714029,0.0772636829226614,0.07058626716673143,0.07320979982614517,214944000
1999-12-10,0.07452108032824298,0.07487912491568617,0.07106333255896895,0.07237463444471359,98304000
1999-12-13,0.07154041738420844,0.07404398676778699,0.07058623904393854,0.07213655114173889,183840000
1999-12-14,0.07225561839909064,0.0740440134945923,0.07022913404285765,0.07094430923461914,273888000
1999-12-15,0.07046719820033547,0.07082524278476424,0.0670094504601726,0.06867880374193192,205968000
1999-12-16,0.06903683537427388,0.07011005469434202,0.06796361605420574,0.0682016983628273,132576000
1999-12-17,0.07011008884279832,0.07285174823511525,0.06975204415115023,0.07177852839231491,262080000
1999-12-20,0.0718984673847165,0.07914179055100574,0.06939398358055163,0.07774074375629425,402432000
1999-12-21,0.07774078203933028,0.08119853172648109,0.07487916644819351,0.08107949048280716,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.08310594773455737,0.0887101358171207,0.08274881729918294,0.08847205340862274,280224000
1999-12-27,0.09037948721850154,0.09049853524239126,0.08417916539291316,0.08513334393501282,202416000
1999-12-28,0.08513334767834507,0.08823305161140434,0.08465626179763133,0.0848943442106247,179184000
1999-12-29,0.08471575838653779,0.08871011234549829,0.08465623780016174,0.08775594085454941,132144000
1999-12-30,0.08775596407370959,0.08906818730720477,0.08632560704542011,0.08847205340862274,139776000
1999-12-31,0.08829256016660224,0.08966430384094007,0.08799495036834357,0.08954434841871262,127344000
2000-01-03,0.09014137235349609,0.09085654718082954,0.08417913507760433,0.08930623531341553,300912000
2000-01-04,0.0877559596860121,0.08799495631464266,0.08250980971057935,0.08692173659801483,300480000
2000-01-05,0.08441813230349367,0.0858484818540377,0.0828678205489352,0.08406008780002594,188352000
2000-01-06,0.0840601006692075,0.0840601006692075,0.07535620454345457,0.07857495546340942,120480000
2000-01-07,0.0782178355881345,0.08072140513522078,0.07702556799520677,0.07988718897104263,71184000
2000-01-10,0.0801252796322767,0.08584851535371653,0.07869492952358358,0.08250980824232101,239856000
2000-01-11,0.08203273539512307,0.08298691404759498,0.07917111366987228,0.07917111366987228,148128000
2000-01-12,0.07917107633252672,0.07929103854577742,0.07607137363904172,0.07714459300041199,123552000
2000-01-13,0.07702558467217077,0.08107946729602232,0.07607140606299251,0.08036337792873383,132192000
2000-01-14,0.0815565152527513,0.08715978628142286,0.08131751190990588,0.08382108062505722,604560000
2000-01-18,0.08489433623334977,0.0877559574845174,0.0810794575424289,0.08739882707595825,261648000
2000-01-19,0.08775594412178155,0.08775594412178155,0.08584850165545689,0.08656367659568787,164688000
2000-01-20,0.08727980183847457,0.09204886026853666,0.08561044785923953,0.08632562309503555,179568000
2000-01-21,0.08608660227326446,0.08644464690690083,0.08322498107753408,0.08537142723798752,544272000
2000-01-24,0.08811401925883502,0.08811401925883502,0.0810794733083085,0.08155656605958939,256944000
2000-01-25,0.08191368073685869,0.08274881810679911,0.07821784975030178,0.08084046095609665,237120000
2000-01-26,0.08084046653374859,0.082986913065996,0.07607140861475717,0.07750175893306732,232464000
2000-01-27,0.07809790886485458,0.07809790886485458,0.07058627575311863,0.07344789803028107,458208000
2000-01-28,0.07249462228771263,0.07297170822134685,0.06844073932092362,0.07130235433578491,194448000
2000-01-31,0.07165944579470412,0.07320975761632818,0.06677134907440696,0.07070618867874146,182400000
2000-02-01,0.07082524338105008,0.07297168244195351,0.06820171173243103,0.07237463444471359,92976000
2000-02-02,0.07273269550983762,0.07583332044862262,0.07237465084127898,0.07440204918384552,149040000
2000-02-03,0.07678658193313993,0.07833689448269142,0.07511722817281802,0.07559432089328766,108240000
2000-02-04,0.07797884746974888,0.07797884746974888,0.07583332210771189,0.07738271355628967,123696000
2000-02-07,0.077740766880574,0.077740766880574,0.07249462275096215,0.0726136639714241,217488000
2000-02-08,0.07440205751040084,0.07869494390782186,0.07249462121369529,0.07607141137123108,468816000
2000-02-09,0.07893305064986209,0.08024436009251665,0.07785983051844746,0.07797887176275253,589056000
2000-02-10,0.08274882881128187,0.09538756376301133,0.08274882881128187,0.09395629912614822,970080000
2000-02-11,0.09860628550794204,0.09872624775465769,0.08847204437945287,0.0953875407576561,423792000
2000-02-14,0.09562564493690878,0.11064890772104263,0.09467146631885162,0.11064890772104263,650112000
2000-02-15,0.11088790900531009,0.11100695021369565,0.1018259652432362,0.10635693371295929,450480000
2000-02-16,0.1075491833210045,0.11494177210309019,0.1063569156845102,0.11124501377344131,1019568000
2000-02-17,0.11112596266811815,0.11589593337511891,0.1094566093731869,0.11517984420061111,535776000
2000-02-18,0.11351050767206192,0.13020403626451216,0.11267629142862774,0.1285346895456314,960864000
2000-02-22,0.12448083780246698,0.12614927069663126,0.120187944355608,0.12495700269937515,542496000
2000-02-23,0.1235266310181592,0.12698437954602046,0.12197632538249996,0.1256730705499649,511392000
2000-02-24,0.12638825659310726,0.1272224728789445,0.11923374940548051,0.12448081374168396,244320000
2000-02-25,0.12459988226182152,0.12459988226182152,0.11160310188231755,0.11673019826412201,278736000
2000-02-28,0.11613403915787962,0.11732630692848832,0.11398760648773934,0.11589595675468445,517872000
2000-02-29,0.11517989973560934,0.12352666341210496,0.11517989973560934,0.12209539860486984,306048000
2000-03-01,0.122095365732578,0.122095365732578,0.11661113314709756,0.11851857602596283,383568000
2000-03-02,0.11947273430684048,0.11947273430684048,0.11017271642394241,0.1105298399925232,191040000
2000-03-03,0.11064889400376117,0.1135105084484149,0.10969562973601335,0.1123182475566864,273696000
2000-03-06,0.11303434567655173,0.12161920332675359,0.11064890265200446,0.11160308122634888,432096000
2000-03-07,0.14308083831654167,0.16645085685331595,0.136880517648702,0.15893922746181488,1952208000
2000-03-08,0.15884953411543326,0.16168183882580794,0.14737375158657506,0.16025057435035706,668736000
2000-03-09,0.16215798952780933,0.20603641549899993,0.16168181113456856,0.19134098291397095,952944000
2000-03-10,0.2012673707616054,0.2766226708427567,0.19983610644513528,0.22511357069015503,2161200000
2000-03-13,0.20412895276081036,0.28616164844688396,0.20222059622091534,0.28473129868507385,2415168000
2000-03-14,0.2831809826714,0.2831809826714,0.20603638345541522,0.2100902646780014,1567776000
2000-03-15,0.22514379548649618,0.2309567827823094,0.19458997078045936,0.20150546729564667,995616000
2000-03-16,0.20794381374161572,0.21509831854759223,0.17670503320871428,0.17965547740459442,750384000
2000-03-17,0.17551282160410572,0.20412899194139048,0.17548259736795258,0.19053608179092407,557616000
2000-03-20,0.19804775402484856,0.20436711780685352,0.18433579976660036,0.19041708111763,365280000
2000-03-21,0.19077415389126143,0.19244350044994982,0.16597378447075664,0.18099704384803772,536640000
2000-03-22,0.18242835582349842,0.18791258896155202,0.17932773061619575,0.1823093146085739,230592000
2000-03-23,0.1806399410945767,0.19554416212993544,0.18028190324315363,0.18552803993225098,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
