date,open,high,low,close,volume
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.03505457664986292,0.03505457664986292,0.03243196267834235,0.033147137612104416,96048000
1999-05-05,0.03338523325744374,0.03386232256889343,0.03147779365509554,0.03386232256889343,144576000
1999-05-06,0.033624247769761535,0.03433942314991836,0.03219297936569615,0.03320667892694473,35616000
1999-05-07,0.03219295689895477,0.03362422430417078,0.03219295689895477,0.03338522091507912,25008000
1999-05-10,0.03314713516909878,0.034101310027930105,0.03314713516909878,0.03338522091507912,19680000
1999-05-11,0.03481649433266172,0.03624684789322873,0.03410131925803502,0.035173624753952026,171744000
1999-05-12,0.03553167229719431,0.03636680620247995,0.03505458303999097,0.03624684736132622,168480000
1999-05-13,0.03624684736132622,0.03720102246441936,0.03612780275220516,0.03624684736132622,69936000
1999-05-14,0.03624685271397988,0.03624685271397988,0.03386232371918066,0.03433941304683685,28464000
1999-05-17,0.03386232428132104,0.03600876405835152,0.03374327965264417,0.03600876405835152,35760000
1999-05-18,0.036366798647276245,0.03815519305208334,0.03529357574671059,0.037678103893995285,151536000
1999-05-19,0.03934747176388822,0.04077782212711996,0.035412633505412516,0.03600876405835152,451728000
1999-05-20,0.036246840753859345,0.036246840753859345,0.03183582892068767,0.033147137612104416,178176000
1999-05-21,0.032670045850539155,0.032670045850539155,0.03147778184111102,0.032431960105895996,303504000
1999-05-24,0.03267005412871435,0.03338522918696624,0.03183583446232016,0.03231200948357582,162624000
1999-05-25,0.03243195316561174,0.03290903878459751,0.03219294982900799,0.03255099430680275,130080000
1999-05-26,0.032431960105895996,0.034101309836403956,0.032431960105895996,0.032431960105895996,104736000
1999-05-27,0.032670057129185956,0.032670057129185956,0.03219296783208847,0.03219296783208847,82320000
1999-05-28,0.03267003885930569,0.03267003885930569,0.03219294982900799,0.03255099430680275,88656000
1999-06-01,0.0324319576820214,0.0326700434088707,0.031954868585285234,0.0326700434088707,98544000
1999-06-02,0.03267005465668041,0.03267005465668041,0.03147779032588005,0.03147779032588005,130128000
1999-06-03,0.03231200948357582,0.03255100952057205,0.03195487907046246,0.03231200948357582,41568000
1999-06-04,0.03255099430680275,0.03267003885930569,0.03231199438151093,0.03255099430680275,78912000
1999-06-07,0.03272958968965892,0.033385244449232965,0.032670069064034316,0.03290906921029091,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.03386232371918066,0.03505458821658027,0.03386232371918066,0.03433941304683685,95184000
1999-06-10,0.03433940234416866,0.03457748811205095,0.03410131316497337,0.03445844352245331,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.033802785865322,0.03386230985996729,0.03219295671814667,0.032431960105895996,51648000
1999-06-15,0.032431960105895996,0.032670045850539155,0.03195487097350351,0.032431960105895996,49296000
1999-06-16,0.032909046011805755,0.03433939918522313,0.03243196028804643,0.03338522091507912,64416000
1999-06-17,0.03314713498293164,0.03362422411532413,0.032431960105895996,0.032431960105895996,74928000
1999-06-18,0.03267005532932891,0.03267005532932891,0.031239705160260197,0.0312397051602602,158736000
1999-06-21,0.03219297959264915,0.03290906921029091,0.03132854211585236,0.03290906921029091,83472000
1999-06-22,0.03290905416571058,0.03290905416571058,0.0315968310140104,0.03231200948357582,193056000
1999-06-23,0.031954893678835666,0.03290906921029091,0.0315968454586997,0.03290906921029091,210912000
1999-06-24,0.03314714642628344,0.03314714642628344,0.03195488200525121,0.03219296783208847,115200000
1999-06-25,0.031954868585285234,0.03302808793652602,0.031954868585285234,0.0326700434088707,73536000
1999-06-28,0.03374326795844616,0.03374326795844616,0.03243196267834235,0.033147137612104416,109152000
1999-06-29,0.033624245995163865,0.033981373138860675,0.033147156552321574,0.03350520133972168,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
1999-07-01,0.036485850108987056,0.036485850108987056,0.03267005682273661,0.034577496349811554,88992000
1999-07-02,0.035054588143916876,0.03708198666572571,0.03433941297565592,0.03708198666572571,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743911518249033,0.03743911518249033,0.03648585081100464,0.03648585081100464,63120000
1999-07-08,0.03672392847009024,0.037916189115568794,0.03553166441329889,0.037320058792829514,186048000
1999-07-09,0.03720103832229545,0.040777832810999615,0.03720103832229545,0.040480226278305054,211728000
1999-07-12,0.04292424583505968,0.04411650981116401,0.04125489273989752,0.0423281155526638,401040000
1999-07-13,0.04280522804966951,0.04304331734797674,0.040539743254278525,0.04244718328118324,138864000
1999-07-14,0.042447167148673214,0.04340134562130702,0.040539727846711664,0.04077781364321709,137952000
1999-07-15,0.04113587290514059,0.04244717872448327,0.0410168282687664,0.0410168282687664,137040000
1999-07-16,0.041732006506791486,0.04220909590762876,0.041016831227346826,0.04185105115175247,103872000
1999-07-19,0.04197007791235631,0.04209003674825838,0.040539727846711664,0.04077781364321709,43632000
1999-07-20,0.04077780354209348,0.04077780354209348,0.03863227897509724,0.04006262868642807,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.03863229586086729,0.03863229586086729,0.03672394196551233,0.03708198666572571,213264000
1999-07-23,0.03696294203927183,0.038155206534200035,0.03696294203927183,0.03708198666572571,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.03720101421012251,0.03743910337553653,0.03672392847009024,0.037320058792829514,98592000
1999-07-28,0.03720103060283179,0.038393295184996935,0.03708198937898182,0.03791620582342148,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.038274258787793315,0.0393474788701346,0.0381552141376167,0.0383933000266552,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.038751327606952664,0.038751327606952664,0.037439104689568285,0.037797149270772934,255216000
1999-08-04,0.038035235033230454,0.03815519385197758,0.037678104683887714,0.037797149270772934,89952000
1999-08-05,0.037797169366053616,0.0383933000266552,0.0372010352941373,0.0383933000266552,240576000
1999-08-06,0.038274258787793315,0.03851234467683181,0.0381552141376167,0.0383933000266552,183984000
1999-08-09,0.03851234467683181,0.0388703894483949,0.0381552141376167,0.0383933000266552,31056000
1999-08-10,0.03863229836819099,0.04077782401222333,0.03839329486760557,0.03910847008228302,212064000
1999-08-11,0.039824562293678395,0.04220909139956718,0.039347472943795744,0.041732002049684525,197712000
1999-08-12,0.041970094116958304,0.044831712996421205,0.04173200822852821,0.043758492916822433,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.043639441024902186,0.043639441024902186,0.04018169206018104,0.041612956672906876,223440000
1999-08-17,0.041732002049684525,0.04244717725274626,0.040658782128986784,0.041732002049684525,193536000
1999-08-18,0.04125490047875051,0.04316233966971073,0.04042068089056526,0.04268616810441017,279888000
1999-08-19,0.04566682619518962,0.054132634292092544,0.044116517407725535,0.051747191697359085,1966992000
1999-08-20,0.0518671589850097,0.05222428600608581,0.04936267138659471,0.05127102509140968,353088000
1999-08-23,0.05055492727207964,0.05055492727207964,0.04650104554621401,0.04817039892077446,507984000
1999-08-24,0.04745523377068065,0.04840940895476621,0.045070704925606275,0.047932323068380356,398064000
1999-08-25,0.04805135303756188,0.048528442223675194,0.04578586934158727,0.04769330844283104,350352000
1999-08-26,0.047693309637390914,0.04840939884478826,0.04626295968643492,0.04697813466191292,275376000
1999-08-27,0.04793232374732617,0.051509113654287966,0.04769332027337885,0.04960167407989502,552384000
1999-08-30,0.050435896307284116,0.05139007496295675,0.0473361921415712,0.04942219704389572,158640000
1999-08-31,0.04960166777629462,0.053893635684095664,0.04864749269995429,0.05365554988384247,786864000
1999-09-01,0.053655546839428116,0.053655546839428116,0.0503168399653985,0.051151059567928314,565344000
1999-09-02,0.0494817226736073,0.05079394616355076,0.04840941692584078,0.050554946064949036,341088000
1999-09-03,0.05150911423632598,0.05222428937937496,0.05055493902794293,0.05091298371553421,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079394616355076,0.05115107666871933,0.050554946064949036,0.050554946064949036,170064000
1999-09-09,0.051032021680226074,0.051390066321107354,0.04888557888765352,0.04983975738286972,209472000
1999-09-10,0.05067490493603751,0.0512710355398078,0.05031685678729372,0.050554946064949036,167424000
1999-09-13,0.05079392991004422,0.05079392991004422,0.048409401435357484,0.04888557642698288,174432000
1999-09-14,0.0488855789669637,0.0488855789669637,0.04721713965130672,0.04745522886514664,250368000
1999-09-15,0.04685909546037418,0.04840940441603252,0.04650105081546958,0.04781327396631241,212736000
1999-09-16,0.04721714925940382,0.04769332437266581,0.0460239704853005,0.04662010446190834,158112000
1999-09-17,0.04632249384693497,0.04674006257578823,0.04483170522453308,0.04650105908513069,171648000
1999-09-20,0.04566683458371019,0.046262968489572356,0.04483170062303543,0.04483170062303543,229104000
1999-09-21,0.04387844965278857,0.04411653552957303,0.039943610886193935,0.04053974151611328,737328000
1999-09-22,0.04053972542980134,0.041731989627859775,0.03815519703368447,0.04149390384554863,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815520381145802,0.03910846475328831,0.0319548817055103,0.034577496349811554,684912000
1999-09-27,0.03684297156630242,0.0374391053314988,0.03457748791706919,0.03672393038868904,432000000
1999-09-28,0.036783446495417774,0.04053971780456459,0.03672392591386369,0.04006262868642807,413184000
1999-09-29,0.04089685776101577,0.042447166644135115,0.03624684534363954,0.03684297576546669,594048000
1999-09-30,0.03815519450618616,0.03934745862526595,0.03624684121241901,0.03672393038868904,342528000
1999-10-01,0.036127806129452135,0.03743911518249033,0.034577497015110856,0.03648585081100464,347760000
1999-10-04,0.03767811387641054,0.03779715849233969,0.036723938718748725,0.03720102459192276,177600000
1999-10-05,0.0372010208357994,0.04101681708302857,0.0372010208357994,0.04077781364321709,478080000
1999-10-06,0.04089686419936109,0.0476933204029553,0.04053973374696857,0.04566683620214462,1508736000
1999-10-07,0.04757426608910561,0.04757426608910561,0.04244716467850723,0.04268616810441017,487296000
1999-10-08,0.042686175288340684,0.04614392387255583,0.04101682159908449,0.04483170062303543,398928000
1999-10-11,0.0451897338685438,0.04530877845545965,0.04244716108935896,0.043639425188302994,544464000
1999-10-12,0.0438784343688749,0.04435552359987764,0.04292425590686941,0.04304330050945282,322992000
1999-10-13,0.04256622643119713,0.04256622643119713,0.041016831227346826,0.04185105115175247,280368000
1999-10-14,0.041970089358058876,0.041970089358058876,0.040539738902342005,0.0410168282687664,192336000
1999-10-15,0.03898941894516495,0.04101681708302857,0.03887037434125554,0.04077781364321709,210720000
1999-10-18,0.04089687405397815,0.04089687405397815,0.038393299944146045,0.03863230347633362,215184000
1999-10-19,0.0398245603557955,0.0398245603557955,0.03636681149746475,0.03708198666572571,308928000
1999-10-20,0.037678124715877004,0.0388703894483949,0.037081994055275416,0.0383933000266552,348720000
1999-10-21,0.03827424229254897,0.040181681513786316,0.03720101926142533,0.040181681513786316,382128000
1999-10-22,0.04006264300080712,0.04232813059476137,0.04006264300080712,0.041135866194963455,286752000
1999-10-25,0.040896868646403475,0.041493916870440184,0.03910847008228302,0.03910847008228302,213840000
1999-10-26,0.04077780183650711,0.04435551125134918,0.040539716108936474,0.042924243956804276,481248000
1999-10-27,0.0431623539523417,0.043401357457332056,0.040300735397351656,0.0410168282687664,214128000
1999-10-28,0.04125491336985476,0.04197008858453222,0.038870384225237004,0.03910847008228302,222768000
1999-10-29,0.03958555985492026,0.042924267749803124,0.03934747399537821,0.042209092527627945,330528000
1999-11-01,0.041493910887930134,0.04650105431229163,0.041493910887930134,0.04483170062303543,782544000
1999-11-02,0.045666824750204796,0.04793231185749245,0.04530878015547395,0.04769330844283104,837504000
1999-11-03,0.049601672058810234,0.05365555451636271,0.04924362738985376,0.05234333127737045,2011680000
1999-11-04,0.05294038142794331,0.05711330524926172,0.05294038142794331,0.05568204075098038,1260336000
1999-11-05,0.05723234800772225,0.057709433884084095,0.05127102602028913,0.053893640637397766,616368000
1999-11-08,0.05222428752263608,0.05699426280808572,0.05055493723055474,0.05544395372271538,470016000
1999-11-09,0.05532491847652739,0.055563004341594044,0.05246329987787593,0.05460882559418678,272352000
1999-11-10,0.0547883099052227,0.0548478305201989,0.05305943526092959,0.05413265526294708,144048000
1999-11-11,0.054132634386223726,0.060809126873735214,0.05294037020274646,0.057947512716054916,562704000
1999-11-12,0.060452004450211295,0.06104813143610954,0.05699425301926832,0.06104813143610954,501504000
1999-11-15,0.06146480180565491,0.06331363863969941,0.0589017108060104,0.05985588952898979,362208000
1999-11-16,0.06128623736746441,0.06677138491504107,0.061048148107288855,0.0655791237950325,723792000
1999-11-17,0.066771373844376,0.07154043117895924,0.06581719532011707,0.06808268278837204,786384000
1999-11-18,0.06951305659390032,0.07011010490165955,0.06772466119031215,0.06832078844308853,235968000
1999-11-19,0.07654849132027702,0.08465625577798777,0.07630948786955143,0.0817946344614029,2165184000
1999-11-22,0.08388154134744341,0.08394106193798462,0.07678656278313475,0.08167558163404465,540192000
1999-11-23,0.07332882957372452,0.0766675369291832,0.07249461326221711,0.07583332061767578,553248000
1999-11-24,0.07547525866007158,0.07630947478049473,0.06784458135800982,0.07344786077737808,406848000
1999-11-26,0.07273269814939232,0.07344788010300693,0.07058625852431358,0.07297170162200928,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058625095519175,0.07177851867144486,0.0660552829504013,0.0660552829504013,314688000
1999-12-01,0.06605527810706836,0.0703481634047531,0.06605527810706836,0.06939398497343063,223536000
1999-12-02,0.06963297522541267,0.07547525800370407,0.06963297522541267,0.07452107965946198,309888000
1999-12-03,0.07523627121674048,0.07654849443509999,0.0717785227146352,0.07273269444704056,342768000
1999-12-06,0.07297170000897052,0.07511722535450428,0.07297170000897052,0.07476010173559189,178608000
1999-12-07,0.07535623738264599,0.07547528542510211,0.06939400385235635,0.07225561887025833,186384000
1999-12-08,0.07201751304407905,0.07619044309786552,0.07177851642719053,0.07547526806592941,201696000
1999-12-09,0.0753562243759803,0.07726366719637072,0.07058625279956546,0.07320978492498398,214944000
1999-12-10,0.07452111868597144,0.07487916345770848,0.07106336913691444,0.07237467169761658,98304000
1999-12-13,0.07154043955123626,0.07404400971055383,0.07058626091531114,0.07213657349348068,183840000
1999-12-14,0.07225561839909064,0.0740440134945923,0.07022913404285765,0.07094430923461914,273888000
1999-12-15,0.07046722113411609,0.07082526583507165,0.0670094722686179,0.0686788260936737,205968000
1999-12-16,0.06903685045790137,0.07011007001245362,0.06796363090334913,0.0682017132639885,132576000
1999-12-17,0.07011008884279832,0.07285174823511525,0.06975204415115023,0.07177852839231491,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774077489555127,0.0811985242649615,0.07487915956737493,0.08107948303222656,388368000
1999-12-22,0.08131754520850065,0.08394107037387677,0.07821784162568764,0.08298689872026443,251184000
1999-12-23,0.08310593373719803,0.08871012087585979,0.08274880336197432,0.08847203850746155,280224000
1999-12-27,0.09037949512820674,0.09049854316251514,0.08417917275998729,0.08513335138559341,202416000
1999-12-28,0.08513337009301383,0.08823307484219085,0.08465628408668865,0.08489436656236649,179184000
1999-12-29,0.08471580154133138,0.08871015753504344,0.08465628092463512,0.08775598555803299,132144000
1999-12-30,0.08775594929315782,0.089068172305638,0.08632559250578034,0.08847203850746155,139776000
1999-12-31,0.088292596898727,0.0896643411437478,0.08799498697665449,0.0895443856716156,127344000
2000-01-03,0.09014140995476533,0.09085658508042439,0.08417917019180594,0.08930627256631851,300912000
2000-01-04,0.08775599729644627,0.08799499402750596,0.08250984507261946,0.08692177385091782,300480000
2000-01-05,0.08441813978580917,0.0858484894631308,0.08286782789384038,0.08406009525060654,188352000
2000-01-06,0.08406014849334316,0.08406014849334316,0.07535624741570097,0.078575000166893,120480000
2000-01-07,0.0782178574728057,0.080721427720369,0.07702558954629186,0.07988721132278442,71184000
2000-01-10,0.0801252796322767,0.08584851535371653,0.07869492952358358,0.08250980824232101,239856000
2000-01-11,0.08203274311500318,0.08298692185727029,0.07917112112045288,0.07917112112045288,148128000
2000-01-12,0.0791711145640127,0.07929107683519279,0.07607141037369014,0.07714463025331497,123552000
2000-01-13,0.07702557038991083,0.0810794522620822,0.07607139195765854,0.08036336302757263,132192000
2000-01-14,0.08155654424991457,0.08715981727081158,0.08131754082209228,0.08382111042737961,604560000
2000-01-18,0.08489433623334977,0.0877559574845174,0.0810794575424289,0.08739882707595825,261648000
2000-01-19,0.08775595922818091,0.08775595922818091,0.08584851643350713,0.08656369149684906,164688000
2000-01-20,0.0872797867726071,0.09204884437945465,0.08561043308152884,0.08632560819387436,179568000
2000-01-21,0.08608656470828578,0.08644460918568485,0.08322494476126004,0.08537138998508453,544272000
2000-01-24,0.0881140031595647,0.0881140031595647,0.0810794584943167,0.08155655115842819,256944000
2000-01-25,0.08191369583584435,0.082748833359724,0.07821786416804227,0.08084047585725784,237120000
2000-01-26,0.08084045099065847,0.08298689711021143,0.07607139398860754,0.07750174403190613,232464000
2000-01-27,0.07809786925345792,0.07809786925345792,0.07058623995163549,0.07344786077737808,458208000
2000-01-28,0.07249462986287661,0.07297171584636286,0.06844074647248614,0.07130236178636551,194448000
2000-01-31,0.07165947599881986,0.07320978847389298,0.06677137721821316,0.07070621848106384,182400000
2000-02-01,0.07082527983644554,0.07297172000217095,0.06820174683743392,0.07237467169761658,92976000
2000-02-02,0.07273269550983762,0.07583332044862262,0.07237465084127898,0.07440204918384552,149040000
2000-02-03,0.07678655922887019,0.07833687132002501,0.0751172059621431,0.07559429854154587,108240000
2000-02-04,0.07797884746974888,0.07797884746974888,0.07583332210771189,0.07738271355628967,123696000
2000-02-07,0.07774078283387584,0.07774078283387584,0.07249463762769472,0.0726136788725853,217488000
2000-02-08,0.07440204293623912,0.078694928492753,0.07249460701316954,0.07607139647006989,468816000
2000-02-09,0.07893302802461595,0.08024433709139883,0.07785980820082745,0.07797884941101074,589056000
2000-02-10,0.08274880256389562,0.09538753350670118,0.08274880256389562,0.09395626932382584,970080000
2000-02-11,0.09860628550794204,0.09872624775465769,0.08847204437945287,0.0953875407576561,423792000
2000-02-14,0.09562561274198751,0.11064887046813965,0.09467143444518,0.11064887046813965,650112000
2000-02-15,0.11088787793336116,0.11100691910839014,0.10182593671053845,0.1063569039106369,450480000
2000-02-16,0.10754921933627527,0.11494181059393613,0.10635695130052324,0.1112450510263443,1019568000
2000-02-17,0.11112598423316576,0.11589595586582462,0.10945663061428065,0.1151798665523529,535776000
2000-02-18,0.11351052083145396,0.1302040513592025,0.11267630449130822,0.1285347044467926,960864000
2000-02-22,0.12448080069152102,0.12614923308828246,0.12018790852448423,0.12495696544647217,542496000
2000-02-23,0.12352660172484708,0.12698434943273207,0.12197629645682993,0.12567304074764252,511392000
2000-02-24,0.12638827928734897,0.12722249572297786,0.11923377081506083,0.12448083609342575,244320000
2000-02-25,0.12459985045029447,0.12459985045029447,0.11160307338899132,0.11673016846179962,278736000
2000-02-28,0.1161340242261073,0.11732629184342185,0.11398759183194163,0.11589594185352325,517872000
2000-02-29,0.11517987162129428,0.12352663326042448,0.11517987162129428,0.12209536880254745,306048000
2000-03-01,0.12209538875887631,0.12209538875887631,0.11661115513910948,0.11851859837770462,383568000
2000-03-02,0.11947275041364451,0.11947275041364451,0.11017273127695773,0.11052985489368439,191040000
2000-03-03,0.11064889400376117,0.1135105084484149,0.10969562973601335,0.1123182475566864,273696000
2000-03-06,0.11303434567655173,0.12161920332675359,0.11064890265200446,0.11160308122634888,432096000
2000-03-07,0.1430808919740476,0.1664509192749368,0.1368805689809927,0.15893928706645966,1952208000
2000-03-08,0.1588494750319005,0.16168177868880929,0.1473736967714198,0.16025051474571228,668736000
2000-03-09,0.16215800215627138,0.20603643154460496,0.16168182372594703,0.19134099781513214,952944000
2000-03-10,0.2012673707616054,0.2766226708427567,0.19983610644513528,0.22511357069015503,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.28318106301259005,0.28318106301259005,0.2060364419099346,0.21009032428264618,1567776000
2000-03-15,0.22514379548649618,0.2309567827823094,0.19458997078045936,0.20150546729564667,995616000
2000-03-16,0.2079438309890959,0.2150983363884884,0.1767050478651568,0.17965549230575562,750384000
2000-03-17,0.17551282160410572,0.20412899194139048,0.17548259736795258,0.19053608179092407,557616000
2000-03-20,0.19804776952315095,0.20436713379968013,0.18433581419186856,0.1904170960187912,365280000
2000-03-21,0.1907741853034476,0.19244353213700457,0.16597381179940318,0.1809970736503601,536640000
2000-03-22,0.18242834091260732,0.18791257360240382,0.1793277159587361,0.18230929970741272,230592000
2000-03-23,0.18063989756889376,0.19554411501304012,0.18028185980374087,0.1855279952287674,309408000
2000-03-24,0.18433580849543427,0.19268257120041526,0.1716970666876871,0.17777834832668304,231600000
