date,open,high,low,close,volume
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.04030072313801233,0.040539726570298674,0.03839328389610743,0.039108458906412125,30432000
1999-04-05,0.03863229109626444,0.039585551988551404,0.03767811256061081,0.03791619837284088,98640000
1999-04-06,0.038274261956061074,0.038393303204776956,0.036246862862416296,0.036962952464818954,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.04030072072519476,0.04197007407814574,0.03982454917568496,0.04077780991792679,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.039585557077222326,0.039585557077222326,0.03767811740408289,0.0383932925760746,33312000
1999-04-13,0.039108463627266936,0.039108463627266936,0.03624684900865352,0.03684297949075699,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.03648584821272711,0.03851233225243955,0.03648584821272711,0.03791619837284088,38928000
1999-04-19,0.03839329467753826,0.03839329467753826,0.03577067968885783,0.036246854811906815,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.035531664214562976,0.03624683911600914,0.03529357505048064,0.03612779453396797,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.034458456841890306,0.03457750147750299,0.03267006166756311,0.03290906175971031,126048000
1999-04-26,0.032909043602034525,0.03338521847043989,0.030523601512661647,0.031239693984389305,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481648763203897,0.03481648763203897,0.03326617893823685,0.03433940187096596,120096000
1999-04-29,0.0344584430476102,0.03457748763556739,0.03362422693397857,0.03433940187096596,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.035173635514307154,0.035173635514307154,0.034101329690349236,0.03505459427833557,33840000
1999-05-04,0.03505459634816625,0.03505459634816625,0.032431980902913854,0.03314715623855591,96048000
1999-05-05,0.0333852222390307,0.03386231139302254,0.03147778326621104,0.03386231139302254,144576000
1999-05-06,0.0336242289090853,0.03433940388808248,0.032192961307853936,0.03320666030049324,35616000
1999-05-07,0.032192967675709276,0.033624235560049266,0.032192967675709276,0.03338523209095001,25008000
1999-05-10,0.03314714626526927,0.034101321443515444,0.03314714626526927,0.03338523209095001,19680000
1999-05-11,0.03481650170759391,0.036246855571142614,0.034101326481476714,0.03517363220453262,171744000
1999-05-12,0.03553167960076987,0.03636681367771823,0.03505459024550028,0.036246854811906815,168480000
1999-05-13,0.036246854811906815,0.03720103011113173,0.036127810178316004,0.036246854811906815,69936000
1999-05-14,0.036246840917326696,0.036246840917326696,0.03386231269858,0.03433940187096596,28464000
1999-05-17,0.03386230676517026,0.036008745431900024,0.033743262198072256,0.036008745431900024,35760000
1999-05-18,0.036366798647276245,0.03815519305208334,0.03529357574671059,0.037678103893995285,151536000
1999-05-19,0.03934745141040502,0.04077780103375156,0.035412615187324754,0.036008745431900024,451728000
1999-05-20,0.036246861122134544,0.036246861122134544,0.03183584681027228,0.03314715623855591,178176000
1999-05-21,0.03267006836636696,0.03267006836636696,0.03147780353524389,0.03243198245763779,303504000
1999-05-24,0.032670057895284044,0.03338523303598932,0.03183583813271167,0.03231201320886612,162624000
1999-05-25,0.03243197543561173,0.03290906138219715,0.03219297193489193,0.03255101665854454,130080000
1999-05-26,0.03243198245763779,0.034101333338642785,0.03243198245763779,0.03243198245763779,104736000
1999-05-27,0.03267004200719441,0.03267004200719441,0.03219295293092728,0.03219295293092728,82320000
1999-05-28,0.032670061292791625,0.032670061292791625,0.03219297193489193,0.03255101665854454,88656000
1999-06-01,0.032431972474589114,0.03267005831003189,0.03195488316024743,0.03267005831003189,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.03231201320886612,0.03255101327341695,0.031954882754578764,0.03231201320886612,41568000
1999-06-04,0.03255101665854454,0.032670061292791625,0.032312016569139006,0.03255101665854454,78912000
1999-06-07,0.0327295822797123,0.03338523689084676,0.03267006166756311,0.03290906175971031,125136000
1999-06-08,0.03302810206264982,0.034339411112899364,0.03290905744265357,0.033743277192115784,153312000
1999-06-09,0.03386231269858,0.03505457680795335,0.03386231269858,0.03433940187096596,95184000
1999-06-10,0.03433940976901026,0.03457749558837129,0.03410132053833549,0.034458450973033905,36096000
1999-06-11,0.03445845232158175,0.034577496941577995,0.03255101276186249,0.033743277192115784,61008000
1999-06-14,0.033802809161821476,0.033862333197490026,0.03219297890517001,0.03243198245763779,51648000
1999-06-15,0.03243198245763779,0.03267006836636696,0.03195489299644084,0.03243198245763779,49296000
1999-06-16,0.0329090570282747,0.03433941068051001,0.03243197114480853,0.03338523209095001,64416000
1999-06-17,0.03314715782756391,0.03362424728876085,0.03243198245763779,0.03243198245763779,74928000
1999-06-18,0.03267004364175636,0.03267004364175636,0.031239693984389305,0.031239693984389305,158736000
1999-06-21,0.03219297230419053,0.03290906175971031,0.03132853502310153,0.03290906175971031,83472000
1999-06-22,0.03290905795983487,0.03290905795983487,0.03159683465684692,0.03231201320886612,193056000
1999-06-23,0.03195488644427946,0.03290906175971031,0.03159683830520526,0.03290906175971031,210912000
1999-06-24,0.03314713108346154,0.03314713108346154,0.03195486721429282,0.03219295293092728,115200000
1999-06-25,0.03195488316024743,0.03302810300099521,0.03195488316024743,0.03267005831003189,73536000
1999-06-28,0.033743286919882626,0.033743286919882626,0.032431980902913854,0.03314715623855591,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.03457747936289619,0.036485832184553146,0.03386230459701455,0.036485832184553146,269232000
1999-07-01,0.03648584224720423,0.03648584224720423,0.032670049783161244,0.03457748889923096,88992000
1999-07-02,0.03505457405745292,0.037081971764564514,0.03433939917658057,0.037081971764564514,224880000
1999-07-06,0.03743911007464862,0.03743911007464862,0.036723935041233544,0.03720102086663246,198096000
1999-07-07,0.03743909606938627,0.03743909606938627,0.036485832184553146,0.036485832184553146,63120000
1999-07-08,0.03672393946744385,0.037916200469956966,0.03553167505361691,0.03732006996870041,186048000
1999-07-09,0.037201024628234935,0.04077781780028659,0.037201024628234935,0.04048021137714386,211728000
1999-07-12,0.0429242647238378,0.044116529224596884,0.04125491089407822,0.042328134179115295,401040000
1999-07-13,0.04280522053624278,0.04304330979275917,0.040539736138503084,0.042447175830602646,138864000
1999-07-14,0.04244716327087777,0.043401341656341824,0.04053972414317189,0.04077780991792679,137952000
1999-07-15,0.0411358654329359,0.04244717101408391,0.041016820818185806,0.041016820818185806,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.04197007407814574,0.042090032903088874,0.04053972414317189,0.04077780991792679,43632000
1999-07-20,0.04077781870926159,0.04077781870926159,0.03863229334424463,0.040062643587589264,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632280336724174,0.038632280336724174,0.03672392720822913,0.037081971764564514,213264000
1999-07-23,0.036962927185947965,0.03815519120177224,0.036962927185947965,0.037081971764564514,80256000
1999-07-26,0.03803524050405562,0.03803524050405562,0.03720102086663246,0.03720102086663246,60528000
1999-07-27,0.03720102535034429,0.037439114587056524,0.03672393946744385,0.03732006996870041,98592000
1999-07-28,0.037201023292784,0.0383932876406677,0.03708198209232577,0.03791619837284088,244224000
1999-07-29,0.037201024030586394,0.0383932884021161,0.036962938213634396,0.03827424719929695,388800000
1999-07-30,0.03827425136031379,0.03934747123438663,0.038155206733238904,0.0383932925760746,452304000
1999-08-02,0.03839328590080707,0.038870375147013726,0.03815520009936628,0.03875133395195007,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.03779716203115777,0.0383932925760746,0.037201028074926874,0.0383932925760746,240576000
1999-08-06,0.03827425136031379,0.03851233720314948,0.038155206733238904,0.0383932925760746,183984000
1999-08-09,0.03851233720314948,0.038870381905230615,0.038155206733238904,0.0383932925760746,31056000
1999-08-10,0.03863228732839377,0.040777812359307844,0.03839328389610743,0.039108458906412125,212064000
1999-08-11,0.03982455162862173,0.042209080095931294,0.03934746240650407,0.04173199087381363,197712000
1999-08-12,0.04197007982480389,0.04483169772979438,0.04173199401744963,0.04375847801566124,239616000
1999-08-13,0.043401352306668084,0.044235572071899515,0.04292426299686236,0.04328230768442154,84672000
1999-08-16,0.04363945665172607,0.04363945665172607,0.04018170644882146,0.04161297157406807,223440000
1999-08-17,0.04173199087381363,0.042447165885350746,0.04065877124052523,0.04173199087381363,193536000
1999-08-18,0.04125491127989434,0.043162350970250396,0.040420691473298055,0.04268617928028107,279888000
1999-08-19,0.04566682619518962,0.054132634292092544,0.044116517407725535,0.051747191697359085,1966992000
1999-08-20,0.0518671589850097,0.05222428600608581,0.04936267138659471,0.05127102509140968,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.047455230082469636,0.04840940519239689,0.04507070142272035,0.04793231934309006,398064000
1999-08-25,0.048051360544075696,0.0485284498047192,0.045785876494190456,0.047693315893411636,350352000
1999-08-26,0.04769331341939344,0.048409402683575506,0.046262963355013,0.04697813838720322,275376000
1999-08-27,0.04793232734724137,0.05150911752283484,0.0476933238553439,0.04960167780518532,552384000
1999-08-30,0.050435903910683665,0.05139008271020229,0.04733619927767878,0.04942220449447632,158640000
1999-08-31,0.04960167466395535,0.053893643167736725,0.04864749945511878,0.053655557334423065,786864000
1999-09-01,0.053655562470188434,0.053655562470188434,0.050316854623537535,0.05115107446908951,565344000
1999-09-02,0.0494817117349873,0.05079393493484559,0.04840940622426882,0.05055493488907814,341088000
1999-09-03,0.05150911046741696,0.05222428555813676,0.05055493532885068,0.05091297999024391,258864000
1999-09-07,0.051747202260487755,0.051747202260487755,0.05043589321625763,0.05067489668726921,124416000
1999-09-08,0.05079393493484559,0.051151065361065506,0.05055493488907814,0.05055493488907814,170064000
1999-09-09,0.05103204456666517,0.051390089368119486,0.04888560081147286,0.04983977973461151,209472000
1999-09-10,0.05067489373364805,0.05127102420563542,0.05031684566405576,0.05055493488907814,167424000
1999-09-13,0.05079393765147424,0.05079393765147424,0.04840940881336494,0.04888558387756348,174432000
1999-09-14,0.0488855789669637,0.0488855789669637,0.04721713965130672,0.04745522886514664,250368000
1999-09-15,0.046859106413215466,0.0484094157312429,0.04650106168462154,0.047813285142183304,212736000
1999-09-16,0.0472171303944109,0.04769330531742337,0.04602395209702651,0.04662008583545685,158112000
1999-09-17,0.04632249384693497,0.04674006257578823,0.04483170522453308,0.04650105908513069,171648000
1999-09-20,0.045666819404967154,0.04626295311268633,0.04483168572187424,0.04483168572187424,229104000
1999-09-21,0.043878433524421036,0.044116519313692454,0.03994359620415201,0.04053972661495209,737328000
1999-09-22,0.04053973634867605,0.04173200086785614,0.03815520731031589,0.041493915021419525,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815519558997146,0.039108456326398006,0.03195487482003718,0.03457748889923096,684912000
1999-09-27,0.03684298277840007,0.03743911672501261,0.03457749843973212,0.036723941564559937,432000000
1999-09-28,0.03678346017689808,0.0405397328831775,0.03672393957320552,0.040062643587589264,413184000
1999-09-29,0.040896861896204756,0.04244717093607991,0.03624684900865352,0.03684297949075699,594048000
1999-09-30,0.038155206117621084,0.039347470599532135,0.036246852243101556,0.036723941564559937,342528000
1999-10-01,0.036127787685786616,0.03743909606938627,0.03457747936289619,0.036485832184553146,347760000
1999-10-04,0.037678110103344785,0.03779715470735287,0.036723935041233544,0.03720102086663246,177600000
1999-10-05,0.03720101743726992,0.041016813335903915,0.03720101743726992,0.04077780991792679,478080000
1999-10-06,0.04089686419936109,0.0476933204029553,0.04053973374696857,0.04566683620214462,1508736000
1999-10-07,0.047574278544752935,0.047574278544752935,0.04244717579180349,0.04268617928028107,487296000
1999-10-08,0.042686161100309226,0.04614390853523785,0.04101680796591283,0.04483168572187424,398928000
1999-10-11,0.045189737726176585,0.0453087823232547,0.04244716471287134,0.04363942891359329,544464000
1999-10-12,0.04387845335672016,0.04435554279417732,0.04292427448180584,0.04304331913590431,322992000
1999-10-13,0.042566211275396164,0.042566211275396164,0.04101681662321152,0.04185103625059128,280368000
1999-10-14,0.04197008173432133,0.04197008173432133,0.040539731538423225,0.041016820818185806,192336000
1999-10-15,0.0389894153832549,0.041016813335903915,0.038870370790220904,0.04077780991792679,210720000
1999-10-18,0.04089685827933212,0.04089685827933212,0.038393285135172726,0.038632288575172424,215184000
1999-10-19,0.03982454435254846,0.03982454435254846,0.03636679688369216,0.037081971764564514,308928000
1999-10-20,0.03767811740408289,0.038870381905230615,0.03708198685916606,0.0383932925760746,348720000
1999-10-21,0.03827424229254897,0.040181681513786316,0.03720101926142533,0.040181681513786316,382128000
1999-10-22,0.040062646628905636,0.04232813442802389,0.040062646628905636,0.041135869920253754,286752000
1999-10-25,0.04089685695946908,0.04149390501288971,0.039108458906412125,0.039108458906412125,213840000
1999-10-26,0.04077783368755957,0.0443555458969076,0.04053974777402303,0.04292427748441696,481248000
1999-10-27,0.04316234611203297,0.04340134957360907,0.04030072807684713,0.041016820818185806,214128000
1999-10-28,0.04125490158060337,0.041970076590908054,0.03887037311740295,0.039108458906412125,222768000
1999-10-29,0.03958553889246503,0.04292424501934171,0.03934745315900087,0.042209070175886154,330528000
1999-11-01,0.04149389709618353,0.04650103885627063,0.04149389709618353,0.04483168572187424,782544000
1999-11-02,0.045666831884211,0.04793231934540982,0.04530878723354695,0.047693315893411636,837504000
1999-11-03,0.049601672058810234,0.05365555451636271,0.04924362738985376,0.05234333127737045,2011680000
1999-11-04,0.05294036726048201,0.057113289965077516,0.05294036726048201,0.05568202584981918,1260336000
1999-11-05,0.05723234800772225,0.057709433884084095,0.05127102602028913,0.053893640637397766,616368000
1999-11-08,0.05222428050471551,0.05699425514917397,0.05055493043696214,0.05544394627213478,470016000
1999-11-09,0.055324903379965255,0.0555629891800652,0.05246328556216633,0.05460881069302559,272352000
1999-11-10,0.05478829859398967,0.05484781919667763,0.05305942430662861,0.05413264408707619,144048000
1999-11-11,0.05413265178643369,0.06080914642001423,0.05294038721971908,0.05794753134250641,562704000
1999-11-12,0.06045200076129796,0.061048127710819244,0.05699424954135453,0.061048127710819244,501504000
1999-11-15,0.06146477502767832,0.06331361105625191,0.05890168514467924,0.0598558634519577,362208000
1999-11-16,0.06128621647889388,0.0667713621569335,0.06104812729986776,0.06557910144329071,723792000
1999-11-17,0.066771373844376,0.07154043117895924,0.06581719532011707,0.06808268278837204,786384000
1999-11-18,0.06951304901329941,0.07011009725594877,0.06772465380474095,0.06832078099250793,235968000
1999-11-19,0.0765485122384231,0.0846562789117151,0.07630950872238586,0.08179465681314468,2165184000
1999-11-22,0.08388154899925526,0.08394106959522604,0.07678656978773102,0.08167558908462524,540192000
1999-11-23,0.0733288367782403,0.07666754446172507,0.07249462038477161,0.07583332806825638,553248000
1999-11-24,0.07547528162879355,0.07630949800308635,0.06784460200455485,0.07344788312911987,406848000
1999-11-26,0.07273266101850338,0.07344784260700928,0.07058622248920705,0.07297166436910629,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058624299354918,0.07177851057532272,0.06605527549982071,0.06605527549982071,314688000
1999-12-01,0.0660552993834156,0.07034818606383492,0.0660552993834156,0.06939400732517242,223536000
1999-12-02,0.069632961301672,0.07547524291174632,0.069632961301672,0.07452106475830078,309888000
1999-12-03,0.07523624809561565,0.07654847091071121,0.07177850065612329,0.07273267209529877,342768000
1999-12-06,0.07297168546427302,0.07511721038216132,0.07297168546427302,0.0747600868344307,178608000
1999-12-07,0.07535620630145236,0.07547525429480631,0.06939397523032657,0.07225558906793594,186384000
1999-12-08,0.07201755569955805,0.07619048822494237,0.07177855894111347,0.075475312769413,201696000
1999-12-09,0.0753562243759803,0.07726366719637072,0.07058625279956546,0.07320978492498398,214944000
1999-12-10,0.0745210649851516,0.07487910949887724,0.07106331792779076,0.0723746195435524,98304000
1999-12-13,0.0715403952171806,0.07404396382502014,0.07058621717256591,0.0721365287899971,183840000
1999-12-14,0.07225563357567955,0.07404402904681619,0.07022914879380325,0.07094432413578033,273888000
1999-12-15,0.07046719820033547,0.07082524278476424,0.0670094504601726,0.06867880374193192,205968000
1999-12-16,0.0690368881669701,0.0701101083077326,0.06796366802620758,0.06820175051689148,132576000
1999-12-17,0.07011008884279832,0.07285174823511525,0.06975204415115023,0.07177852839231491,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774074632043523,0.08119849441888323,0.07487913204410061,0.08107945322990417,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.08310595473323705,0.08871014328775116,0.08274882426778726,0.08847206085920334,280224000
1999-12-27,0.09037951885732237,0.0904985669228868,0.08417919486120971,0.0851333737373352,202416000
1999-12-28,0.08513335514990134,0.08823305935499984,0.0846562692273171,0.08489435166120529,179184000
1999-12-29,0.08471577996393459,0.08871013494027087,0.08465625936239843,0.0877559632062912,132144000
1999-12-30,0.08775597146398548,0.08906819480798815,0.08632561431524,0.08847206085920334,139776000
1999-12-31,0.08829256751302718,0.08966431130150161,0.08799495769000575,0.08954435586929321,127344000
2000-01-03,0.09014140243451149,0.09085657750050544,0.08417916316896562,0.08930626511573792,300912000
2000-01-04,0.08775594464183842,0.08799494122949733,0.0825097955657633,0.08692172169685364,300480000
2000-01-05,0.0844181622327557,0.08584851229041007,0.08286784992855599,0.08406011760234833,188352000
2000-01-06,0.08406012458127532,0.08406012458127532,0.07535622597957777,0.07857497781515121,120480000
2000-01-07,0.0782178574728057,0.080721427720369,0.07702558954629186,0.07988721132278442,71184000
2000-01-10,0.08012527239701744,0.08584850760165291,0.07869492241748398,0.08250980079174042,239856000
2000-01-11,0.08203272767524294,0.08298690623791967,0.07917110621929169,0.07917110621929169,148128000
2000-01-12,0.07917112221030989,0.07929108449307588,0.07607141772061983,0.07714463770389557,123552000
2000-01-13,0.07702557038991083,0.0810794522620822,0.07607139195765854,0.08036336302757263,132192000
2000-01-14,0.0815565587484962,0.08715983276550593,0.08131755527818545,0.0838211253285408,604560000
2000-01-18,0.08489430728503934,0.08775592756041631,0.08107942989496252,0.08739879727363586,261648000
2000-01-19,0.08775596678138058,0.08775596678138058,0.08584852382253225,0.08656369894742966,164688000
2000-01-20,0.08727979430554085,0.09204885232399566,0.0856104404703842,0.08632561564445496,179568000
2000-01-21,0.08608659476026873,0.08644463936265763,0.08322497381427926,0.08537141978740692,544272000
2000-01-24,0.0881139790106592,0.0881139790106592,0.08107943627332899,0.0815565288066864,256944000
2000-01-25,0.08191368828635152,0.08274882573326156,0.07821785695917204,0.08084046840667725,237120000
2000-01-26,0.08084045876220353,0.0829869050881037,0.07607140130168234,0.07750175148248672,232464000
2000-01-27,0.07809789302029592,0.07809789302029592,0.07058626143252537,0.07344788312911987,458208000
2000-01-28,0.07249459956222068,0.07297168534629882,0.06844071786623608,0.07130233198404312,194448000
2000-01-31,0.07165947599881986,0.07320978847389298,0.06677137721821316,0.07070621848106384,182400000
2000-02-01,0.07082522879889189,0.07297166741786654,0.06820169769042989,0.0723746195435524,92976000
2000-02-02,0.0727326882264252,0.07583331285471531,0.07237464359372095,0.07440204173326492,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.0779788549777266,0.0779788549777266,0.07583332940911362,0.07738272100687027,123696000
2000-02-07,0.077740766880574,0.077740766880574,0.07249462275096215,0.0726136639714241,217488000
2000-02-08,0.07440205751040084,0.07869494390782186,0.07249462121369529,0.07607141137123108,468816000
2000-02-09,0.07893304310811336,0.08024435242547737,0.07785982307924079,0.07797886431217194,589056000
2000-02-10,0.08274880912574219,0.09538754107077872,0.08274880912574219,0.09395627677440643,970080000
2000-02-11,0.098606270103958,0.0987262323319335,0.08847203055861019,0.0953875258564949,423792000
2000-02-14,0.09562561918097177,0.11064887791872025,0.09467144081991433,0.11064887791872025,650112000
2000-02-15,0.11088789346933563,0.1110069346610429,0.10182595097688733,0.1063569188117981,450480000
2000-02-16,0.10754917611795035,0.11494176440492102,0.10635690856130758,0.11124500632286072,1019568000
2000-02-17,0.11112598423316576,0.11589595586582462,0.10945663061428065,0.1151798665523529,535776000
2000-02-18,0.11351054715023808,0.1302040815485831,0.1126763306166692,0.128534734249115,960864000
2000-02-22,0.12448082295808859,0.12614925565329171,0.12018793002315849,0.12495698779821396,542496000
2000-02-23,0.1235266749581274,0.12698442471595306,0.12197636877100505,0.1256731152534485,511392000
2000-02-24,0.12638828685209622,0.12722250333765567,0.1192337779515876,0.12448084354400635,244320000
2000-02-25,0.12459988226182152,0.12459988226182152,0.11160310188231755,0.11673019826412201,278736000
2000-02-28,0.11613404662376577,0.11732631447102157,0.1139876138156382,0.11589596420526505,517872000
2000-02-29,0.11517987162129428,0.12352663326042448,0.11517987162129428,0.12209536880254745,306048000
2000-03-01,0.12209533503084688,0.12209533503084688,0.11661110382441497,0.11851854622364044,383568000
2000-03-02,0.11947275041364451,0.11947275041364451,0.11017273127695773,0.11052985489368439,191040000
2000-03-03,0.11064893070298505,0.11351054609675834,0.10969566611906545,0.11231828480958939,273696000
2000-03-06,0.11303433813042045,0.12161919520750038,0.11064889526512448,0.11160307377576828,432096000
2000-03-07,0.14308085173091817,0.16645087245872117,0.13688053048177468,0.15893924236297607,1952208000
2000-03-08,0.15884953411543326,0.16168183882580794,0.14737375158657506,0.16025057435035706,668736000
2000-03-09,0.16215800215627138,0.20603643154460496,0.16168182372594703,0.19134099781513214,952944000
2000-03-10,0.20126739740697844,0.2766227074642629,0.19983613290102617,0.22511360049247742,2161200000
2000-03-13,0.2041290809557131,0.2861618281590914,0.20222072321735224,0.2847314774990082,2415168000
2000-03-14,0.2831810027566975,0.2831810027566975,0.20603639806904506,0.2100902795791626,1567776000
2000-03-15,0.22514382878488787,0.23095681694043219,0.19458999955999134,0.20150549709796906,995616000
2000-03-16,0.2079438654840563,0.2150983720702807,0.17670507717804193,0.179655522108078,750384000
2000-03-17,0.17551286278283926,0.20412903983403607,0.1754826385395949,0.19053612649440765,557616000
2000-03-20,0.19804778502145337,0.20436714979250675,0.18433582861713677,0.1904171109199524,365280000
2000-03-21,0.1907741853034476,0.19244353213700457,0.16597381179940318,0.1809970736503601,536640000
2000-03-22,0.1824283707343895,0.1879126043207002,0.17932774527365536,0.1823093295097351,230592000
2000-03-23,0.1806399410945767,0.19554416212993544,0.18028190324315363,0.18552803993225098,309408000
2000-03-24,0.18433571579063793,0.192682474297927,0.171696980339073,0.17777825891971588,231600000
