date,open,high,low,close,volume
1999-05-12,0.03553165769004321,0.03636679125200341,0.03505456862897234,0.036246832460165024,168480000
1999-05-13,0.036246832460165024,0.037201007170994616,0.03612778789998348,0.036246832460165024,69936000
1999-05-14,0.03624684484954443,0.03624684484954443,0.03386231637211355,0.034339405596256256,28464000
1999-05-17,0.0338623277845512,0.036008767783641815,0.03374328314355855,0.036008767783641815,35760000
1999-05-18,0.03636681302983462,0.0381552081419266,0.03529358970482437,0.03767811879515648,151536000
1999-05-19,0.03934747583458485,0.04077782634579363,0.03541263716903007,0.036008767783641815,451728000
1999-05-20,0.036246840753859345,0.036246840753859345,0.03183582892068767,0.033147137612104416,178176000
1999-05-21,0.032670057108453054,0.032670057108453054,0.03147779268817746,0.03243197128176689,303504000
1999-05-24,0.032670042829005264,0.033385217639896984,0.031835823451145634,0.032311998307704926,162624000
1999-05-25,0.032431968012278406,0.03290905384966394,0.03219296456626395,0.032551009207963943,130080000
1999-05-26,0.03243197128176689,0.034101321587523374,0.03243197128176689,0.03243197128176689,104736000
1999-05-27,0.03267004956819018,0.03267004956819018,0.032192960381507874,0.032192960381507874,82320000
1999-05-28,0.03267005381496298,0.03267005381496298,0.03219296456626395,0.032551009207963943,88656000
1999-06-01,0.03243196877644719,0.03267005458474159,0.031954879516506884,0.03267005458474159,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.032311998307704926,0.032550998262037355,0.03195486801811354,0.032311998307704926,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.032729578574738995,0.033385233111653666,0.032670057969327516,0.03290905803442001,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.03386231637211355,0.035054580610828986,0.03386231637211355,0.034339405596256256,95184000
1999-06-10,0.03433942090627265,0.034577506802851786,0.03410133159837867,0.0344584621489048,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.033802797513571736,0.03386232152872866,0.03219296781165834,0.03243197128176689,51648000
1999-06-15,0.03243197128176689,0.032670057108453054,0.03195488198497217,0.03243197128176689,49296000
1999-06-16,0.03290906437258734,0.034339418344034596,0.032431978382649926,0.03338523954153061,64416000
1999-06-17,0.033147146405247775,0.033624235702042496,0.03243197128176689,0.03243197128176689,74928000
1999-06-18,0.032670063121043945,0.032670063121043945,0.031239712610840797,0.031239712610840797,158736000
1999-06-21,0.03219296865996123,0.03290905803442001,0.03132853147672612,0.03290905803442001,83472000
1999-06-22,0.032909042783337686,0.032909042783337686,0.031596820085500854,0.032311998307704926,193056000
1999-06-23,0.03195488282700136,0.03290905803442001,0.03159683472845804,0.03290905803442001,210912000
1999-06-24,0.03314713875487249,0.03314713875487249,0.03195487460977201,0.032192960381507874,115200000
1999-06-25,0.031954879516506884,0.03302809923487791,0.031954879516506884,0.03267005458474159,73536000
1999-06-28,0.03374326795844616,0.03374326795844616,0.03243196267834235,0.033147137612104416,109152000
1999-06-29,0.03362423851811121,0.03398136558239334,0.03314714918135971,0.03350519388914108,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
1999-07-01,0.03648585403987847,0.03648585403987847,0.032670060342524294,0.03457750007510185,88992000
1999-07-02,0.0350545811006849,0.03708197921514511,0.034339406076118247,0.03708197921514511,224880000
1999-07-06,0.03743911007464862,0.03743911007464862,0.036723935041233544,0.03720102086663246,198096000
1999-07-07,0.03743911518249033,0.03743911518249033,0.03648585081100464,0.03648585081100464,63120000
1999-07-08,0.03672393213587477,0.037916192900364847,0.03553166796007156,0.03732006251811981,186048000
1999-07-09,0.0372010212047198,0.04077781404760833,0.0372010212047198,0.04048020765185356,211728000
1999-07-12,0.04292425339057093,0.04411651757653716,0.0412549000015698,0.0423281230032444,401040000
1999-07-13,0.04280521302281604,0.043043302237541596,0.040539729022727636,0.04244716838002205,138864000
1999-07-14,0.042447167148673214,0.04340134562130702,0.040539727846711664,0.04077781364321709,137952000
1999-07-15,0.041135857960731215,0.04244716330368456,0.04101681336760521,0.04101681336760521,137040000
1999-07-16,0.04173199907740395,0.042209088393306844,0.041016823925279174,0.041851043701171875,103872000
1999-07-19,0.04197007791235631,0.04209003674825838,0.040539727846711664,0.04077781364321709,43632000
1999-07-20,0.04077781870926159,0.04077781870926159,0.03863229334424463,0.040062643587589264,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632288098795736,0.038632288098795736,0.03672393458687073,0.03708197921514511,213264000
1999-07-23,0.036962934612609896,0.03815519886798614,0.036962934612609896,0.03708197921514511,80256000
1999-07-26,0.03803524050405562,0.03803524050405562,0.03720102086663246,0.03720102086663246,60528000
1999-07-27,0.03720101792352976,0.037439107112709855,0.03672393213587477,0.03732006251811981,98592000
1999-07-28,0.037201023292784,0.0383932876406677,0.03708198209232577,0.03791619837284088,244224000
1999-07-29,0.037201009547258926,0.038393273454609064,0.03696292382299994,0.03827423229813576,388800000
1999-07-30,0.03827425136031379,0.03934747123438663,0.038155206733238904,0.0383932925760746,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.03779716203115777,0.0383932925760746,0.037201028074926874,0.0383932925760746,240576000
1999-08-06,0.03827425136031379,0.03851233720314948,0.038155206733238904,0.0383932925760746,183984000
1999-08-09,0.03851233720314948,0.038870381905230615,0.038155206733238904,0.0383932925760746,31056000
1999-08-10,0.03863229836819099,0.04077782401222333,0.03839329486760557,0.03910847008228302,212064000
1999-08-11,0.03982454807360284,0.04220907632805266,0.03934745889407351,0.04173198714852333,197712000
1999-08-12,0.041970090543919696,0.0448317091797645,0.04173200467575856,0.043758489191532135,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.043639448838314124,0.043639448838314124,0.04018169925450125,0.04161296412348747,223440000
1999-08-17,0.04173198714852333,0.042447162096218904,0.040658767611038045,0.04173198714852333,193536000
1999-08-18,0.04125490407913178,0.04316234343655728,0.04042068441814285,0.04268617182970047,279888000
1999-08-19,0.04566682948275324,0.054132638189111314,0.04411652058368212,0.051747195422649384,1966992000
1999-08-20,0.0518671589850097,0.05222428600608581,0.04936267138659471,0.05127102509140968,353088000
1999-08-23,0.050554931181779054,0.050554931181779054,0.04650104914240374,0.04817040264606476,507984000
1999-08-24,0.0474552448353137,0.04840942024187416,0.045070715434264046,0.04793233424425125,398064000
1999-08-25,0.04805136805058951,0.04852845738576321,0.04578588364679364,0.04769332334399223,350352000
1999-08-26,0.047693324765401,0.048409414199937224,0.04626297436074723,0.04697814956307411,275376000
1999-08-27,0.047932320147410966,0.05150910978574108,0.04769331669141379,0.04960167035460472,552384000
1999-08-30,0.0504358849021848,0.05139006334208845,0.047336181437409836,0.049422185868024826,158640000
1999-08-31,0.04960167466395535,0.053893643167736725,0.04864749945511878,0.053655557334423065,786864000
1999-09-01,0.053655542931738034,0.053655542931738034,0.05031683630086374,0.051151055842638016,565344000
1999-09-02,0.04948170808878063,0.05079393119194386,0.04840940265707816,0.05055493116378784,341088000
1999-09-03,0.05150911046741696,0.05222428555813676,0.05055493532885068,0.05091297999024391,258864000
1999-09-07,0.05174720606460702,0.05174720606460702,0.050435896923977944,0.05067490041255951,124416000
1999-09-08,0.05079393119194386,0.05115106159184756,0.05055493116378784,0.05055493116378784,170064000
1999-09-09,0.051032033123445626,0.05139007784461342,0.04888558984956319,0.049839768558740616,209472000
1999-09-10,0.050674889999518226,0.051271020427577946,0.05031684195630977,0.05055493116378784,167424000
1999-09-13,0.05079392603932922,0.05079392603932922,0.04840939774635376,0.04888557270169258,174432000
1999-09-14,0.048885582804538134,0.048885582804538134,0.04721714335790674,0.047455232590436935,250368000
1999-09-15,0.046859091809427086,0.048409400644295726,0.04650104719241893,0.04781327024102211,212736000
1999-09-16,0.04721714925940382,0.04769332437266581,0.0460239704853005,0.04662010446190834,158112000
1999-09-17,0.046322486424964796,0.04674005508691356,0.044831698041422854,0.046501051634550095,171648000
1999-09-20,0.04566683458371019,0.046262968489572356,0.04483170062303543,0.04483170062303543,229104000
1999-09-21,0.04387843755651292,0.04411652336766259,0.03994359987466249,0.040539730340242386,737328000
1999-09-22,0.04053973998830096,0.04173200461452159,0.03815521073585969,0.041493918746709824,375984000
1999-09-23,0.041612942945877175,0.04173198753672418,0.03767810593780995,0.03803523629903793,379584000
1999-09-24,0.03815520792220129,0.03910846896673346,0.03195488514824686,0.03457750007510185,684912000
1999-09-27,0.03684297904103418,0.03743911292717467,0.0345774949321778,0.03672393783926964,432000000
1999-09-28,0.03678346017689808,0.0405397328831775,0.03672393957320552,0.040062643587589264,413184000
1999-09-29,0.040896861896204756,0.04244717093607991,0.03624684900865352,0.03684297949075699,594048000
1999-09-30,0.03815520224714277,0.03934746660811007,0.03624684856620737,0.03672393783926964,342528000
1999-10-01,0.036127806129452135,0.03743911518249033,0.034577497015110856,0.03648585081100464,347760000
1999-10-04,0.037678110103344785,0.03779715470735287,0.036723935041233544,0.03720102086663246,177600000
1999-10-05,0.0372010208357994,0.04101681708302857,0.0372010208357994,0.04077781364321709,478080000
1999-10-06,0.04089686753553903,0.047693324293556855,0.04053973705401345,0.04566683992743492,1508736000
1999-10-07,0.04757427024098805,0.04757427024098805,0.04244716838293931,0.04268617182970047,487296000
1999-10-08,0.042686175288340684,0.04614392387255583,0.04101682159908449,0.04483170062303543,398928000
1999-10-11,0.04518974544144214,0.045308790058844806,0.0424471719598961,0.04363943636417389,544464000
1999-10-12,0.043878441964013006,0.04435553127759752,0.04292426333684398,0.04304330796003342,322992000
1999-10-13,0.042566218853296645,0.042566218853296645,0.041016823925279174,0.041851043701171875,280368000
1999-10-14,0.041970074110583795,0.041970074110583795,0.040539724174504445,0.04101681336760521,192336000
1999-10-15,0.03898941894516495,0.04101681708302857,0.03887037434125554,0.04077781364321709,210720000
1999-10-18,0.04089687011031664,0.04089687011031664,0.038393296241902714,0.03863229975104332,215184000
1999-10-19,0.039824552354171976,0.039824552354171976,0.03636680419057846,0.03708197921514511,308928000
1999-10-20,0.03767811740408289,0.038870381905230615,0.03708198685916606,0.0383932925760746,348720000
1999-10-21,0.03827425648634656,0.04018169641494751,0.03720103305722391,0.04018169641494751,382128000
1999-10-22,0.0400626393727086,0.042328126761498844,0.0400626393727086,0.04113586246967316,286752000
1999-10-25,0.040896868646403475,0.041493916870440184,0.03910847008228302,0.03910847008228302,213840000
1999-10-26,0.040777823070542084,0.044355534348388126,0.040539737218994176,0.042924266308546066,481248000
1999-10-27,0.043162338271724235,0.04340134168988609,0.04030072075634259,0.04101681336760521,214128000
1999-10-28,0.04125491336985476,0.04197008858453222,0.038870384225237004,0.03910847008228302,222768000
1999-10-29,0.03958555636117772,0.042924263961392886,0.039347470522648656,0.042209088802337646,330528000
1999-11-01,0.041493910887930134,0.04650105431229163,0.041493910887930134,0.04483170062303543,782544000
1999-11-02,0.045666839018217206,0.04793232683332719,0.04530879431161994,0.04769332334399223,837504000
1999-11-03,0.04960167911914144,0.05365556215372594,0.04924363439922068,0.05234333872795105,2011680000
1999-11-04,0.05294038142794331,0.05711330524926172,0.05294038142794331,0.05568204075098038,1260336000
1999-11-05,0.0572323400955787,0.05770942590598532,0.05127101893227454,0.05389363318681717,616368000
1999-11-08,0.0522242840136758,0.05699425897862985,0.05055493383375844,0.05544394999742508,470016000
1999-11-09,0.055324903379965255,0.0555629891800652,0.05246328556216633,0.05460881069302559,272352000
1999-11-10,0.05478830613481169,0.05484782674569181,0.05305943160949593,0.054132651537656784,144048000
1999-11-11,0.05413265178643369,0.06080914642001423,0.05294038721971908,0.05794753134250641,562704000
1999-11-12,0.060452011828037944,0.06104813888669014,0.056994259975095884,0.06104813888669014,501504000
1999-11-15,0.061464786503954,0.0633136228777294,0.058901696142392594,0.0598558746278286,362208000
1999-11-16,0.06128621647889388,0.0667713621569335,0.06104812729986776,0.06557910144329071,723792000
1999-11-17,0.06677135192314072,0.07154040769202864,0.06581717371214137,0.06808266043663025,786384000
1999-11-18,0.0695130186908958,0.07011006667310575,0.0677246242624562,0.06832075119018555,235968000
1999-11-19,0.07654848434756166,0.08465624806674533,0.07630948091860662,0.0817946270108223,2165184000
1999-11-22,0.08388154134744341,0.08394106193798462,0.07678656278313475,0.08167558163404465,540192000
1999-11-23,0.07332882957372452,0.0766675369291832,0.07249461326221711,0.07583332061767578,553248000
1999-11-24,0.0754752739725529,0.07630949026222247,0.06784459512237316,0.07344787567853928,406848000
1999-11-26,0.07273269814939232,0.07344788010300693,0.07058625852431358,0.07297170162200928,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058626687847686,0.07177853486368913,0.0660552978515625,0.0660552978515625,314688000
1999-12-01,0.0660552851991841,0.07034817095778036,0.0660552851991841,0.06939399242401123,223536000
1999-12-02,0.06963298914915335,0.07547527309566181,0.06963298914915335,0.07452109456062317,309888000
1999-12-03,0.07523626350969886,0.07654848659363707,0.0717785153617979,0.07273268699645996,342768000
1999-12-06,0.07297170000897052,0.07511722535450428,0.07297170000897052,0.07476010173559189,178608000
1999-12-07,0.07535623738264599,0.07547528542510211,0.06939400385235635,0.07225561887025833,186384000
1999-12-08,0.07201752726257205,0.07619045814022446,0.07177853059849817,0.0754752829670906,201696000
1999-12-09,0.0753562243759803,0.07726366719637072,0.07058625279956546,0.07320978492498398,214944000
1999-12-10,0.07452107265669729,0.0748791172072817,0.07106332524337985,0.072374626994133,98304000
1999-12-13,0.0715404247732177,0.07404399441537593,0.07058624633439607,0.07213655859231949,183840000
1999-12-14,0.0722556259873851,0.07404402127070425,0.07022914141833045,0.07094431668519974,273888000
1999-12-15,0.070467205844929,0.07082525046820004,0.06700945772965437,0.06867881119251251,205968000
1999-12-16,0.0690368730833426,0.070110092989621,0.0679636531770642,0.06820173561573029,132576000
1999-12-17,0.0701100961201956,0.07285175579709562,0.06975205139138262,0.07177853584289551,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774075346421423,0.0811985018804028,0.07487913892491918,0.08107946068048477,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.08310595473323705,0.08871014328775116,0.08274882426778726,0.08847206085920334,280224000
1999-12-27,0.09037947139909112,0.09049851940214348,0.08417915065876488,0.08513332903385162,202416000
1999-12-28,0.08513334020678882,0.08823304386780882,0.08465625436794555,0.0848943367600441,179184000
1999-12-29,0.0847157871564002,0.08871014247186172,0.08465626654981066,0.0877559706568718,132144000
1999-12-30,0.08775597146398548,0.08906819480798815,0.08632561431524,0.08847206085920334,139776000
1999-12-31,0.08829256751302718,0.08966431130150161,0.08799495769000575,0.08954435586929321,127344000
2000-01-03,0.09014139491425764,0.09085656992058645,0.0841791561461253,0.08930625766515732,300912000
2000-01-04,0.08775595216392526,0.08799494877207,0.08250980263817133,0.08692172914743423,300480000
2000-01-05,0.0844181697150712,0.08584851989950315,0.08286785727346119,0.08406012505292892,188352000
2000-01-06,0.08406011661058604,0.08406011661058604,0.07535621883420338,0.07857497036457062,120480000
2000-01-07,0.0782178428830249,0.08072141266360351,0.0770255751789018,0.07988719642162323,71184000
2000-01-10,0.08012524345598042,0.08584847659339843,0.07869489399308559,0.08250977098941803,239856000
2000-01-11,0.08203273539512307,0.08298691404759498,0.07917111366987228,0.07917111366987228,148128000
2000-01-12,0.0791711145640127,0.07929107683519279,0.07607141037369014,0.07714463025331497,123552000
2000-01-13,0.07702559895443072,0.08107948232996244,0.07607142016832648,0.08036339282989502,132192000
2000-01-14,0.08155658049636866,0.08715985600754747,0.08131757696232525,0.08382114768028259,604560000
2000-01-18,0.08489435794458258,0.08775597992759321,0.08107947827802868,0.08739884942770004,261648000
2000-01-19,0.08775597433458027,0.08775597433458027,0.08584853121155736,0.08656370639801025,164688000
2000-01-20,0.0872797867726071,0.09204884437945465,0.08561043308152884,0.08632560819387436,179568000
2000-01-21,0.08608660227326446,0.08644464690690083,0.08322498107753408,0.08537142723798752,544272000
2000-01-24,0.0881140031595647,0.0881140031595647,0.0810794584943167,0.08155655115842819,256944000
2000-01-25,0.08191367318736587,0.0827488104803367,0.07821784254143153,0.08084045350551605,237120000
2000-01-26,0.08084043544756836,0.08298688115442687,0.07607137936245792,0.07750172913074493,232464000
2000-01-27,0.07809788509801659,0.07809788509801659,0.07058625427222874,0.07344787567853928,458208000
2000-01-28,0.0724945919870567,0.07297167772128281,0.06844071071467357,0.07130232453346252,194448000
2000-01-31,0.07165946844779092,0.07320978075950178,0.06677137018226162,0.07070621103048325,182400000
2000-02-01,0.07082523608997097,0.07297167492991002,0.06820170471143046,0.072374626994133,92976000
2000-02-02,0.0727326882264252,0.07583331285471531,0.07237464359372095,0.07440204173326492,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797884746974888,0.07797884746974888,0.07583332210771189,0.07738271355628967,123696000
2000-02-07,0.07774075890392308,0.07774075890392308,0.07249461531259586,0.0726136565208435,217488000
2000-02-08,0.07440202836207738,0.07869491307768416,0.07249459281264378,0.07607138156890869,468816000
2000-02-09,0.07893303556636466,0.0802443447584381,0.07785981564003412,0.07797885686159134,589056000
2000-02-10,0.08274882881128187,0.09538756376301133,0.08274882881128187,0.09395629912614822,970080000
2000-02-11,0.09860628550794204,0.09872624775465769,0.08847204437945287,0.0953875407576561,423792000
2000-02-14,0.09562561918097177,0.11064887791872025,0.09467144081991433,0.11064887791872025,650112000
2000-02-15,0.11088787793336116,0.11100691910839014,0.10182593671053845,0.1063569039106369,450480000
2000-02-16,0.10754919052405866,0.11494177980125939,0.1063569228077128,0.11124502122402191,1019568000
2000-02-17,0.11112596985646736,0.11589594087202082,0.10945661645355148,0.11517985165119171,535776000
2000-02-18,0.11351050767206192,0.13020403626451216,0.11267629142862774,0.1285346895456314,960864000
2000-02-22,0.12448078584714263,0.12614921804494292,0.12018789419203471,0.12495695054531097,542496000
2000-02-23,0.12352658707819102,0.12698433437608786,0.12197628199399489,0.12567302584648132,511392000
2000-02-24,0.12638824902836002,0.1272224652642667,0.11923374226895374,0.12448080629110336,244320000
2000-02-25,0.12459986635605799,0.12459986635605799,0.11160308763565444,0.11673018336296082,278736000
2000-02-28,0.11613403169199346,0.11732629938595508,0.11398759915984048,0.11589594930410385,517872000
2000-02-29,0.11517989973560934,0.12352666341210496,0.11517989973560934,0.12209539860486984,306048000
2000-03-01,0.12209534270627967,0.12209534270627967,0.11661111115508561,0.11851855367422104,383568000
2000-03-02,0.11947274236024251,0.11947274236024251,0.11017272385045009,0.11052984744310379,191040000
2000-03-03,0.11064890868345073,0.11351052350775229,0.1096956442892342,0.1123182624578476,273696000
2000-03-06,0.11303432303815787,0.12161917896899394,0.1106488804913645,0.11160305887460709,432096000
2000-03-07,0.1430808919740476,0.1664509192749368,0.1368805689809927,0.15893928706645966,1952208000
2000-03-08,0.15884953411543326,0.16168183882580794,0.14737375158657506,0.16025057435035706,668736000
2000-03-09,0.16215800215627138,0.20603643154460496,0.16168182372594703,0.19134099781513214,952944000
2000-03-10,0.20126742405235148,0.27662274408576903,0.1998361593569171,0.2251136302947998,2161200000
2000-03-13,0.20412910232153023,0.28616185811112593,0.20222074438342505,0.28473150730133057,2415168000
2000-03-14,0.2831810429272925,0.2831810429272925,0.20603642729630475,0.21009030938148499,1567776000
2000-03-15,0.22514382878488787,0.23095681694043219,0.19458999955999134,0.20150549709796906,995616000
2000-03-16,0.20794396896893744,0.2150984791156577,0.17670516511669723,0.17965561151504517,750384000
2000-03-17,0.17551284905659476,0.20412902386982087,0.1754826248157141,0.19053611159324646,557616000
2000-03-20,0.19804766103503413,0.20436702184989378,0.18433571321499112,0.19041699171066284,365280000
2000-03-21,0.19077416959735455,0.1924435162934772,0.16597379813507993,0.1809970587491989,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063989756889376,0.19554411501304012,0.18028185980374087,0.1855279952287674,309408000
2000-03-24,0.18433580849543427,0.19268257120041526,0.1716970666876871,0.17777834832668304,231600000
