date,open,high,low,close,volume
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.040300730815732044,0.0405397342935511,0.03839329121043952,0.03910846635699272,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
1999-04-06,0.038274238811361765,0.03839327998809262,0.03624684094369863,0.036962930113077164,69696000
1999-04-07,0.03720102891667799,0.04030073316110244,0.03696294306845511,0.04006264731287956,89280000
1999-04-08,0.0403007428154273,0.04197009708340916,0.03982457100491125,0.04077783226966858,130128000
1999-04-09,0.041016825992781884,0.041016825992781884,0.039824561464656676,0.04006264731287956,48624000
1999-04-12,0.039585549395271556,0.039585549395271556,0.03767811009228878,0.038393285125494,33312000
1999-04-13,0.03910843990111088,0.03910843990111088,0.036246827018569634,0.0368429571390152,36144000
1999-04-14,0.036723941437550624,0.03755907545242494,0.03577067703008652,0.03577067703008652,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.036485841043212106,0.038512324684717894,0.036485841043212106,0.037916190922260284,38928000
1999-04-19,0.03839329862343009,0.03839329862343009,0.03577068336520897,0.03624685853719711,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.035531664214562976,0.03624683911600914,0.03529357505048064,0.03612779453396797,37488000
1999-04-22,0.036246846147140355,0.036246846147140355,0.03422036222043469,0.034577492624521255,227184000
1999-04-23,0.03445844513984703,0.03457748973503233,0.03267005057285631,0.032909050583839417,126048000
1999-04-26,0.032909043602034525,0.03338521847043989,0.030523601512661647,0.031239693984389305,123504000
1999-04-27,0.03195487826277374,0.03481649265547654,0.03147778902155178,0.034577492624521255,226944000
1999-04-28,0.034816495186132314,0.034816495186132314,0.0332661861559615,0.034339409321546555,120096000
1999-04-29,0.034458450524019024,0.03457749513780518,0.033624234229388476,0.034339409321546555,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517362803842527,0.03517362803842527,0.03410132244237759,0.035054586827754974,33840000
1999-05-04,0.03505458452918425,0.03505458452918425,0.03243196996817095,0.03314714506268501,96048000
1999-05-05,0.03338523325744374,0.03386232256889343,0.03147779365509554,0.03386232256889343,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.03219297126796078,0.03362423931200876,0.03219297126796078,0.03338523581624031,25008000
1999-05-10,0.03314714996399277,0.034101325248710554,0.03314714996399277,0.03338523581624031,19680000
1999-05-11,0.03481650170759391,0.036246855571142614,0.034101326481476714,0.03517363220453262,171744000
1999-05-12,0.03553168325255764,0.036366817415337364,0.035054593848254934,0.03624685853719711,168480000
1999-05-13,0.03624685853719711,0.03720103393448791,0.03612781389137142,0.03624685853719711,69936000
1999-05-14,0.03624684878176215,0.03624684878176215,0.033862320045647105,0.034339409321546555,28464000
1999-05-17,0.03386231026840042,0.03600874915719032,0.03374326568898664,0.03600874915719032,35760000
1999-05-18,0.036366798647276245,0.03815519305208334,0.03529357574671059,0.037678103893995285,151536000
1999-05-19,0.03934745548110166,0.04077780525242524,0.03541261885094231,0.03600874915719032,451728000
1999-05-20,0.03624684890116943,0.03624684890116943,0.03183583607652151,0.03314714506268501,178176000
1999-05-21,0.032670060861091026,0.032670060861091026,0.03147779630386627,0.03243197500705719,303504000
1999-05-24,0.03267006166185374,0.0333852368850124,0.031835841803103185,0.03231201693415642,162624000
1999-05-25,0.032431968012278406,0.03290905384966394,0.03219296456626395,0.032551009207963943,130080000
1999-05-26,0.03243197500705719,0.03410132550456318,0.03243197500705719,0.03243197500705719,104736000
1999-05-27,0.03267006469018173,0.03267006469018173,0.03219297528266907,0.03219297528266907,82320000
1999-05-28,0.03267005381496298,0.03267005381496298,0.03219296456626395,0.032551009207963943,88656000
1999-06-01,0.03243197987087297,0.03267006576061249,0.03195489044772853,0.03267006576061249,98544000
1999-06-02,0.03267006238946193,0.03267006238946193,0.03147779777646065,0.03147779777646065,130128000
1999-06-03,0.03231201693415642,0.03255101702626185,0.03195488643869507,0.03231201693415642,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.03272957116479239,0.033385225553267464,0.03267005057285631,0.032909050583839417,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.033862320045647105,0.035054584413704626,0.033862320045647105,0.034339409321546555,95184000
1999-06-10,0.03433940605658946,0.03457749185021112,0.03410131685165443,0.03445844724774361,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.03380280139632165,0.03386232541831578,0.032192971509495565,0.03243197500705719,51648000
1999-06-15,0.03243197500705719,0.032670060861091026,0.03195488565546173,0.03243197500705719,49296000
1999-06-16,0.03290906070043102,0.0343394145122723,0.03243197476372923,0.03338523581624031,64416000
1999-06-17,0.03314715021268649,0.03362423956428195,0.03243197500705719,0.03243197500705719,74928000
1999-06-18,0.03267004364175636,0.03267004364175636,0.031239693984389305,0.031239693984389305,158736000
1999-06-21,0.032192961371502606,0.032909050583839417,0.031328524383975286,0.032909050583839417,83472000
1999-06-22,0.03290906175395917,0.03290906175395917,0.03159683829968344,0.03231201693415642,193056000
1999-06-23,0.031954875592445156,0.032909050583839417,0.03159682757496359,0.032909050583839417,210912000
1999-06-24,0.0331471540976944,0.0331471540976944,0.03195488940073041,0.03219297528266907,115200000
1999-06-25,0.03195489044772853,0.0330281105332298,0.03195489044772853,0.03267006576061249,73536000
1999-06-28,0.03374327554302075,0.03374327554302075,0.03243196996817095,0.03314714506268501,109152000
1999-06-29,0.03362423477958488,0.03398136180415968,0.03314714549587877,0.033505190163850784,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
1999-07-01,0.03648584617809564,0.03648584617809564,0.03267005330294893,0.034577492624521255,88992000
1999-07-02,0.03505457757906891,0.03708197548985481,0.03433940262634941,0.03708197548985481,224880000
1999-07-06,0.03743912507117832,0.03743912507117832,0.03672394975129426,0.037201035767793655,198096000
1999-07-07,0.03743911135986951,0.03743911135986951,0.03648584708571434,0.03648584708571434,63120000
1999-07-08,0.036723954130582,0.037916215609141206,0.03553168924070761,0.0373200848698616,186048000
1999-07-09,0.03720101778120467,0.04077781029493008,0.03720101778120467,0.04048020392656326,211728000
1999-07-12,0.0429242647238378,0.044116529224596884,0.04125491089407822,0.042328134179115295,401040000
1999-07-13,0.04280521302281604,0.043043302237541596,0.040539729022727636,0.04244716838002205,138864000
1999-07-14,0.042447186537650436,0.04340136544613299,0.04053974636441055,0.04077783226966858,137952000
1999-07-15,0.0411358654329359,0.04244717101408391,0.041016820818185806,0.041016820818185806,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.04197009708340916,0.042090055974105915,0.04053974636441055,0.04077783226966858,43632000
1999-07-20,0.04077782250105361,0.04077782250105361,0.038632296936531474,0.04006264731287956,178752000
1999-07-21,0.03958554686565078,0.03958554686565078,0.0376781076845584,0.038870371878147125,112080000
1999-07-22,0.03863228421775996,0.03863228421775996,0.03672393089754993,0.03708197548985481,213264000
1999-07-23,0.036962930899278934,0.03815519503487919,0.036962930899278934,0.03708197548985481,80256000
1999-07-26,0.03803525573937004,0.03803525573937004,0.037201035767793655,0.037201035767793655,60528000
1999-07-27,0.037201040203973336,0.03743912953574987,0.036723954130582,0.0373200848698616,98592000
1999-07-28,0.037201015982736195,0.03839328009633846,0.03708197480566972,0.037916190922260284,244224000
1999-07-29,0.037201024030586394,0.0383932884021161,0.036962938213634396,0.03827424719929695,388800000
1999-07-30,0.03827424393283426,0.039347463598638666,0.03815519932886111,0.038393285125494,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.03779715469626193,0.038393285125494,0.03720102085571645,0.038393285125494,240576000
1999-08-06,0.03827424393283426,0.03851232972946715,0.03815519932886111,0.038393285125494,183984000
1999-08-09,0.03851232972946715,0.038870374362066334,0.03815519932886111,0.038393285125494,31056000
1999-08-10,0.03863229468825858,0.04077782012791817,0.03839329121043952,0.03910846635699272,212064000
1999-08-11,0.03982455518364062,0.04220908386380992,0.03934746591893463,0.04173199459910393,197712000
1999-08-12,0.04197008339784249,0.04483170154645109,0.041731997570219274,0.04375848174095154,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.04363943321149025,0.04363943321149025,0.04018168486586083,0.04161294922232628,223440000
1999-08-17,0.04173199459910393,0.04244716967448259,0.04065877487001242,0.04173199459910393,193536000
1999-08-18,0.041254893277987946,0.043162332136017625,0.04042067383541006,0.042686160653829575,279888000
1999-08-19,0.04566682948275324,0.054132638189111314,0.04411652058368212,0.051747195422649384,1966992000
1999-08-20,0.05186717029082368,0.05222429738974503,0.04936268214648963,0.05127103626728058,353088000
1999-08-23,0.050554931181779054,0.050554931181779054,0.04650104914240374,0.04817040264606476,507984000
1999-08-24,0.04745522639425862,0.04840940143002758,0.04507069791983443,0.04793231561779976,398064000
1999-08-25,0.048051360544075696,0.0485284498047192,0.045785876494190456,0.047693315893411636,350352000
1999-08-26,0.047693317201395954,0.04840940652236274,0.046262967023591076,0.046978142112493515,275376000
1999-08-27,0.047932320147410966,0.05150910978574108,0.04769331669141379,0.04960167035460472,552384000
1999-08-30,0.050435911514083206,0.05139009045744782,0.04733620641378635,0.049422211945056915,158640000
1999-08-31,0.04960166777629462,0.053893635684095664,0.04864749269995429,0.05365554988384247,786864000
1999-09-01,0.0536555507471182,0.0536555507471182,0.05031684362993326,0.05115106329321861,565344000
1999-09-02,0.04948171538119396,0.05079393867774731,0.048409409791459475,0.05055493861436844,341088000
1999-09-03,0.05150911423632598,0.05222428937937496,0.05055493902794293,0.05091298371553421,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079393867774731,0.051151069130283444,0.05055493861436844,0.05055493861436844,170064000
1999-09-09,0.051032033123445626,0.05139007784461342,0.04888558984956319,0.049839768558740616,209472000
1999-09-10,0.05067489746777787,0.051271027983692874,0.050316849371801746,0.05055493861436844,167424000
1999-09-13,0.05079393765147424,0.05079393765147424,0.04840940881336494,0.04888558387756348,174432000
1999-09-14,0.048885590479687005,0.048885590479687005,0.04721715077110678,0.04745524004101753,250368000
1999-09-15,0.04685909911132127,0.04840940818776931,0.046501054438520234,0.04781327769160271,212736000
1999-09-16,0.04721714171340665,0.04769331675056883,0.0460239631299909,0.046620097011327744,158112000
1999-09-17,0.046322512401860416,0.04674008129797489,0.044831723182308644,0.046501077711582184,171648000
1999-09-20,0.045666823199652914,0.04626295695690784,0.044831689447164536,0.044831689447164536,229104000
1999-09-21,0.04387844965278857,0.04411653552957303,0.039943610886193935,0.04053974151611328,737328000
1999-09-22,0.04053973998830096,0.04173200461452159,0.03815521073585969,0.041493918746709824,375984000
1999-09-23,0.04161295517298349,0.041731999798809295,0.037678117008745446,0.03803524747490883,379584000
1999-09-24,0.03815519970071474,0.039108460539843154,0.03195487826277374,0.034577492624521255,684912000
1999-09-27,0.03684298277840007,0.03743911672501261,0.03457749843973212,0.036723941564559937,432000000
1999-09-28,0.03678346359726816,0.04053973665283072,0.03672394298804098,0.04006264731287956,413184000
1999-09-29,0.04089683708507086,0.04244714518441113,0.036246827018569634,0.0368429571390152,594048000
1999-09-30,0.038155206117621084,0.039347470599532135,0.036246852243101556,0.036723941564559937,342528000
1999-10-01,0.03612780244071903,0.03743911135986951,0.03457749348466792,0.03648584708571434,347760000
1999-10-04,0.03767812519560782,0.03779716984730015,0.03672394975129426,0.037201035767793655,177600000
1999-10-05,0.03720103782844683,0.04101683581865183,0.03720103782844683,0.04077783226966858,478080000
1999-10-06,0.04089686086318316,0.04769331651235375,0.0405397304399237,0.045666832476854324,1508736000
1999-10-07,0.04757425778534072,0.04757425778534072,0.04244715726964306,0.042686160653829575,487296000
1999-10-08,0.042686164647317094,0.046143912369567344,0.04101681137420574,0.044831689447164536,398928000
1999-10-11,0.045189737726176585,0.0453087823232547,0.04244716471287134,0.04363942891359329,544464000
1999-10-12,0.043878441964013006,0.04435553127759752,0.04292426333684398,0.04304330796003342,322992000
1999-10-13,0.042566211275396164,0.042566211275396164,0.04101681662321152,0.04185103625059128,280368000
1999-10-14,0.04197008173432133,0.04197008173432133,0.040539731538423225,0.041016820818185806,192336000
1999-10-15,0.03898943675471519,0.04101683581865183,0.038870392096428695,0.04077783226966858,210720000
1999-10-18,0.04089686222299363,0.04089686222299363,0.03839328883741606,0.03863229230046272,215184000
1999-10-19,0.03982454835336022,0.03982454835336022,0.03636680053713531,0.03708197548985481,308928000
1999-10-20,0.03767811009228878,0.038870374362066334,0.03708197966305671,0.038393285125494,348720000
1999-10-21,0.03827424229254897,0.040181681513786316,0.03720101926142533,0.040181681513786316,382128000
1999-10-22,0.040062646628905636,0.04232813442802389,0.040062646628905636,0.041135869920253754,286752000
1999-10-25,0.040896864750758675,0.041493912917923356,0.03910846635699272,0.03910846635699272,213840000
1999-10-26,0.040777808914518765,0.04435551895036216,0.040539723145622375,0.04292425140738487,481248000
1999-10-27,0.04316234611203297,0.04340134957360907,0.04030072807684713,0.041016820818185806,214128000
1999-10-28,0.0412549094401043,0.04197008458665749,0.038870380522625654,0.03910846635699272,222768000
1999-10-29,0.03958555636117772,0.042924263961392886,0.039347470522648656,0.042209088802337646,330528000
1999-11-01,0.04149390054412018,0.04650104272027588,0.04149390054412018,0.044831689447164536,782544000
1999-11-02,0.045666831884211,0.04793231934540982,0.04530878723354695,0.047693315893411636,837504000
1999-11-03,0.04960168264930705,0.05365556597240755,0.04924363790390414,0.05234334245324135,2011680000
1999-11-04,0.052940377886077986,0.057113301428215676,0.052940377886077986,0.05568203702569008,1260336000
1999-11-05,0.05723233218343514,0.05770941792788655,0.05127101184425994,0.05389362573623657,616368000
1999-11-08,0.05222428050471551,0.05699425514917397,0.05055493043696214,0.05544394627213478,470016000
1999-11-09,0.055324903379965255,0.0555629891800652,0.05246328556216633,0.05460881069302559,272352000
1999-11-10,0.05478829859398967,0.05484781919667763,0.05305942430662861,0.05413264408707619,144048000
1999-11-11,0.0541326483063917,0.06080914251075843,0.05294038381632456,0.05794752761721611,562704000
1999-11-12,0.06045199707238463,0.061048123985528946,0.056994246063440744,0.061048123985528946,501504000
1999-11-15,0.06146479415480446,0.0633136307587144,0.0589017034742015,0.059855882078409195,362208000
1999-11-16,0.06128620951603703,0.06677135457089763,0.06104812036406074,0.06557909399271011,723792000
1999-11-17,0.06677136653729758,0.07154042334998238,0.0658171881174585,0.06808267533779144,786384000
1999-11-18,0.0695130262714967,0.07011007431881651,0.06772463164802739,0.06832075864076614,235968000
1999-11-19,0.07654849829299239,0.08465626348923021,0.07630949482049625,0.08179464191198349,2165184000
1999-11-22,0.08388157195469086,0.08394109256695033,0.07678659080151984,0.08167561143636703,540192000
1999-11-23,0.07332881516469296,0.07666752186409945,0.07249459901710811,0.07583330571651459,553248000
1999-11-24,0.07547528162879355,0.07630949800308635,0.06784460200455485,0.07344788312911987,406848000
1999-11-26,0.07273269072321452,0.07344787260380739,0.07058625131729228,0.07297169417142868,71760000
1999-11-29,0.0727326722210524,0.07368685048450294,0.06867879788867029,0.07034815102815628,298608000
1999-11-30,0.07058628280176198,0.0717785510559334,0.0660553127527237,0.0660553127527237,314688000
1999-12-01,0.0660552851991841,0.07034817095778036,0.0660552851991841,0.06939399242401123,223536000
1999-12-02,0.06963301699663471,0.07547530327957731,0.06963301699663471,0.07452112436294556,309888000
1999-12-03,0.07523630975194852,0.07654853364241465,0.0717785594788217,0.07273273169994354,342768000
1999-12-06,0.07297169273662177,0.07511721786833281,0.07297169273662177,0.07476009428501129,178608000
1999-12-07,0.07535620630145236,0.07547525429480631,0.06939397523032657,0.07225558906793594,186384000
1999-12-08,0.07201752015332555,0.076190450619045,0.07177852351284436,0.07547527551651001,201696000
1999-12-09,0.07535621670695596,0.07726365933322538,0.07058624561598247,0.07320977747440338,214944000
1999-12-10,0.07452110334288006,0.07487914804089955,0.07106335450573624,0.07237465679645538,98304000
1999-12-13,0.07154045432925482,0.07404402500573172,0.07058627549622623,0.07213658839464188,183840000
1999-12-14,0.07225561081079618,0.07404400571848037,0.07022912666738483,0.07094430178403854,273888000
1999-12-15,0.07046721348952255,0.07082525815163583,0.06700946499913614,0.06867881864309311,205968000
1999-12-16,0.06903688062515635,0.0701101006486768,0.0679636606016359,0.06820174306631088,132576000
1999-12-17,0.0701100961201956,0.07285175579709562,0.06975205139138262,0.07177853584289551,262080000
1999-12-20,0.0718984673847165,0.07914179055100574,0.06939398358055163,0.07774074375629425,402432000
1999-12-21,0.07774077489555127,0.0811985242649615,0.07487915956737493,0.08107948303222656,388368000
1999-12-22,0.08131757441132345,0.08394110051886206,0.07821786971534238,0.08298692852258682,251184000
1999-12-23,0.08310596173191671,0.08871015075838162,0.08274883123639155,0.08847206830978394,280224000
1999-12-27,0.09037947930879633,0.09049852732226737,0.08417915802583903,0.08513333648443222,202416000
1999-12-28,0.08513334020678882,0.08823304386780882,0.08465625436794555,0.0848943367600441,179184000
1999-12-29,0.0847157655790034,0.08871011987708916,0.08465624498757396,0.08775594830513,132144000
1999-12-30,0.08775597885426137,0.08906820230877154,0.08632562158505987,0.08847206830978394,139776000
1999-12-31,0.08829256016660224,0.08966430384094007,0.08799495036834357,0.08954434841871262,127344000
2000-01-03,0.09014140243451149,0.09085657750050544,0.08417916316896562,0.08930626511573792,300912000
2000-01-04,0.08775593711975159,0.08799493368692467,0.08250978849335527,0.08692171424627304,300480000
2000-01-05,0.08441813978580917,0.0858484894631308,0.08286782789384038,0.08406009525060654,188352000
2000-01-06,0.08406014849334316,0.08406014849334316,0.07535624741570097,0.078575000166893,120480000
2000-01-07,0.0782178501779153,0.08072142019198626,0.07702558236259682,0.07988720387220383,71184000
2000-01-10,0.08012530133805446,0.08584853860990739,0.07869495084188236,0.0825098305940628,239856000
2000-01-11,0.08203272767524294,0.08298690623791967,0.07917110621929169,0.07917110621929169,148128000
2000-01-12,0.0791710992714183,0.07929106151942664,0.07607139567983077,0.07714461535215378,123552000
2000-01-13,0.07702557038991083,0.0810794522620822,0.07607139195765854,0.08036336302757263,132192000
2000-01-14,0.0815565587484962,0.08715983276550593,0.08131755527818545,0.0838211253285408,604560000
2000-01-18,0.08489435794458258,0.08775597992759321,0.08107947827802868,0.08739884942770004,261648000
2000-01-19,0.08775596678138058,0.08775596678138058,0.08584852382253225,0.08656369894742966,164688000
2000-01-20,0.0872798093714083,0.09204886821307767,0.0856104552480949,0.08632563054561615,179568000
2000-01-21,0.08608659476026873,0.08644463936265763,0.08322497381427926,0.08537141978740692,544272000
2000-01-24,0.08811401120919986,0.08811401120919986,0.0810794659013126,0.08155655860900879,256944000
2000-01-25,0.08191369583584435,0.082748833359724,0.07821786416804227,0.08084047585725784,237120000
2000-01-26,0.08084045876220353,0.0829869050881037,0.07607140130168234,0.07750175148248672,232464000
2000-01-27,0.07809789302029592,0.07809789302029592,0.07058626143252537,0.07344788312911987,458208000
2000-01-28,0.07249462986287661,0.07297171584636286,0.06844074647248614,0.07130236178636551,194448000
2000-01-31,0.07165946089676199,0.07320977304511059,0.06677136314631006,0.07070620357990265,182400000
2000-02-01,0.07082526525428735,0.07297170497808397,0.06820173279543276,0.07237465679645538,92976000
2000-02-02,0.07273271736007492,0.07583334323034459,0.07237467258395308,0.07440207153558731,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797882494581578,0.07797882494581578,0.07583330020350672,0.07738269120454788,123696000
2000-02-07,0.077740766880574,0.077740766880574,0.07249462275096215,0.0726136639714241,217488000
2000-02-08,0.07440207208456256,0.07869495932289072,0.07249463541422105,0.07607142627239227,468816000
2000-02-09,0.07893301294111851,0.08024432175732027,0.07785979332241412,0.07797883450984955,589056000
2000-02-10,0.08274881568758874,0.09538754863485625,0.08274881568758874,0.09395628422498703,970080000
2000-02-11,0.09860628550794204,0.09872624775465769,0.08847204437945287,0.0953875407576561,423792000
2000-02-14,0.09562565137589304,0.11064891517162323,0.09467147269358596,0.11064891517162323,650112000
2000-02-15,0.11088790123732285,0.11100694243736928,0.10182595811006176,0.10635692626237869,450480000
2000-02-16,0.10754916171184203,0.11494174900858263,0.10635689431490236,0.11124499142169952,1019568000
2000-02-17,0.11112596985646736,0.11589594087202082,0.10945661645355148,0.11517985165119171,535776000
2000-02-18,0.11351049451266987,0.13020402116982185,0.11267627836594725,0.12853467464447021,960864000
2000-02-22,0.1244808303802778,0.1261492631749615,0.12018793718938325,0.12495699524879456,542496000
2000-02-23,0.1235266749581274,0.12698442471595306,0.12197636877100505,0.1256731152534485,511392000
2000-02-24,0.12638825659310726,0.1272224728789445,0.11923374940548051,0.12448081374168396,244320000
2000-02-25,0.12459985840317622,0.12459985840317622,0.11160308051232287,0.11673017591238022,278736000
2000-02-28,0.11613404662376577,0.11732631447102157,0.1139876138156382,0.11589596420526505,517872000
2000-02-29,0.11517987864987306,0.1235266407983446,0.11517987864987306,0.12209537625312805,306048000
2000-03-01,0.12209538108344355,0.12209538108344355,0.11661114780843884,0.11851859092712402,383568000
2000-03-02,0.11947276652044854,0.11947276652044854,0.11017274612997305,0.11052986979484558,191040000
2000-03-03,0.11064890134360594,0.11351051597808358,0.10969563701262378,0.112318255007267,273696000
2000-03-06,0.11303433813042045,0.12161919520750038,0.11064889526512448,0.11160307377576828,432096000
2000-03-07,0.14308086514529467,0.1664508880641264,0.13688054331484736,0.15893925726413727,1952208000
2000-03-08,0.15884954888631642,0.16168185386005757,0.14737376529036386,0.16025058925151825,668736000
2000-03-09,0.1621579516424232,0.2060363673621848,0.16168177336043318,0.19134093821048737,952944000
2000-03-10,0.20126739740697844,0.2766227074642629,0.19983613290102617,0.22511360049247742,2161200000
2000-03-13,0.20412903822407885,0.28616176825502226,0.20222068088520662,0.2847314178943634,2415168000
2000-03-14,0.28318102284199503,0.28318102284199503,0.2060364126826749,0.2100902944803238,1567776000
2000-03-15,0.22514382878488787,0.23095681694043219,0.19458999955999134,0.20150549709796906,995616000
2000-03-16,0.2079438482365761,0.21509835422938456,0.17670506252159937,0.1796555072069168,750384000
2000-03-17,0.17551282160410572,0.20412899194139048,0.17548259736795258,0.19053608179092407,557616000
2000-03-20,0.19804770752994133,0.20436706982837363,0.18433575649079573,0.19041703641414642,365280000
2000-03-21,0.19077415389126143,0.19244350044994982,0.16597378447075664,0.18099704384803772,536640000
2000-03-22,0.18242828126904292,0.1879125121658111,0.17932765732889755,0.18230924010276794,230592000
2000-03-23,0.1806399410945767,0.19554416212993544,0.18028190324315363,0.18552803993225098,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
