date,open,high,low,close,volume
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.037201014635348466,0.040062631932985926,0.037201014635348466,0.03994359076023102,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.04125490427278848,0.041612948917287805,0.03743911130800633,0.03767811134457588,69504000
1999-03-31,0.03887036955062413,0.04077780861750077,0.0370819750729851,0.04030071943998337,153600000
1999-04-01,0.040300730815732044,0.0405397342935511,0.03839329121043952,0.03910846635699272,30432000
1999-04-05,0.03863228730061758,0.03958554809924606,0.03767810885871259,0.03791619464755058,98640000
1999-04-06,0.03827424266881165,0.03839328385754001,0.03624684459681824,0.03696293383836746,69696000
1999-04-07,0.03720101507988573,0.04030071817138606,0.03696292932021804,0.04006263241171837,89280000
1999-04-08,0.040300735452016456,0.04197008941498802,0.03982456372850248,0.04077782481908798,130128000
1999-04-09,0.04101681073671727,0.04101681073671727,0.03982454665205068,0.04006263241171837,48624000
1999-04-12,0.039585557077222326,0.039585557077222326,0.03767811740408289,0.0383932925760746,33312000
1999-04-13,0.039108455718548256,0.039108455718548256,0.03624684167862556,0.03684297204017639,36144000
1999-04-14,0.0367239452621174,0.03755907936396566,0.035770680755376816,0.035770680755376816,48288000
1999-04-15,0.03672393038868904,0.03672393038868904,0.03577066626802657,0.03672393038868904,35856000
1999-04-16,0.03648584462796961,0.03851232846857872,0.03648584462796961,0.03791619464755058,38928000
1999-04-19,0.038393286785754606,0.038393286785754606,0.03577067233615555,0.03624684736132622,31296000
1999-04-20,0.03624684487009602,0.03767810913202233,0.03517362182033044,0.0355316698551178,67680000
1999-04-21,0.035531686197487596,0.03624686154140208,0.03529359688610295,0.03612781688570976,37488000
1999-04-22,0.03624685395742468,0.03624685395742468,0.03422036959406266,0.03457750007510185,227184000
1999-04-23,0.034458456841890306,0.03457750147750299,0.03267006166756311,0.03290906175971031,126048000
1999-04-26,0.03290904948857142,0.03338522444215158,0.030523606972507538,0.031239699572324753,123504000
1999-04-27,0.03195488514824686,0.034816500157555635,0.03147779580422416,0.03457750007510185,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.035173624300484325,0.035173624300484325,0.03410131881839177,0.035054583102464676,33840000
1999-05-04,0.03505460028782693,0.03505460028782693,0.032431984547828155,0.03314715996384621,96048000
1999-05-05,0.0333852222390307,0.03386231139302254,0.03147778326621104,0.03386231139302254,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.032192967675709276,0.033624235560049266,0.032192967675709276,0.03338523209095001,25008000
1999-05-10,0.03314714626526927,0.034101321443515444,0.03314714626526927,0.03338523209095001,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553167229719431,0.03636680620247995,0.03505458303999097,0.03624684736132622,168480000
1999-05-13,0.03624684736132622,0.03720102246441936,0.03612780275220516,0.03624684736132622,69936000
1999-05-14,0.03624685271397988,0.03624685271397988,0.03386232371918066,0.03433941304683685,28464000
1999-05-17,0.033862320778090885,0.03600876033306122,0.033743276161729785,0.03600876033306122,35760000
1999-05-18,0.036366805838555435,0.03815520059700497,0.035293582725767485,0.03767811134457588,151536000
1999-05-19,0.03934746769319158,0.04077781790844628,0.03541262984179497,0.03600876033306122,451728000
1999-05-20,0.03624686519578959,0.03624686519578959,0.03183585038818921,0.03314715996384621,178176000
1999-05-21,0.032670057108453054,0.032670057108453054,0.03147779268817746,0.03243197128176689,303504000
1999-05-24,0.032670057895284044,0.03338523303598932,0.03183583813271167,0.03231201320886612,162624000
1999-05-25,0.03243195687727841,0.03290904255086411,0.03219295351332198,0.03255099803209305,130080000
1999-05-26,0.03243197128176689,0.034101321587523374,0.03243197128176689,0.03243197128176689,104736000
1999-05-27,0.03267004956819018,0.03267004956819018,0.032192960381507874,0.032192960381507874,82320000
1999-05-28,0.03267004259822001,0.03267004259822001,0.03219295351332198,0.03255099803209305,88656000
1999-06-01,0.03243196877644719,0.03267005458474159,0.031954879516506884,0.03267005458474159,98544000
1999-06-02,0.03267004692389889,0.03267004692389889,0.031477782875299454,0.031477782875299454,130128000
1999-06-03,0.03231201320886612,0.03255101327341695,0.031954882754578764,0.03231201320886612,41568000
1999-06-04,0.03255099803209305,0.03267004259822001,0.03231199807944894,0.03255099803209305,78912000
1999-06-07,0.0327295822797123,0.03338523689084676,0.03267006166756311,0.03290906175971031,125136000
1999-06-08,0.033028083830978446,0.03433939215737908,0.0329090392766954,0.03374325856566429,153312000
1999-06-09,0.03386232371918066,0.03505458821658027,0.03386232371918066,0.03433941304683685,95184000
1999-06-10,0.03433940976901026,0.03457749558837129,0.03410132053833549,0.034458450973033905,36096000
1999-06-11,0.034458433300350144,0.034577477854633186,0.0325509947935467,0.03374325856566429,61008000
1999-06-14,0.033802797513571736,0.03386232152872866,0.03219296781165834,0.03243197128176689,51648000
1999-06-15,0.03243197128176689,0.032670057108453054,0.03195488198497217,0.03243197128176689,49296000
1999-06-16,0.0329090570282747,0.03433941068051001,0.03243197114480853,0.03338523209095001,64416000
1999-06-17,0.033147146405247775,0.033624235702042496,0.03243197128176689,0.03243197128176689,74928000
1999-06-18,0.032670049485542633,0.032670049485542633,0.031239699572324753,0.031239699572324753,158736000
1999-06-21,0.03219297230419053,0.03290906175971031,0.03132853502310153,0.03290906175971031,83472000
1999-06-22,0.03290905795983487,0.03290905795983487,0.03159683465684692,0.03231201320886612,193056000
1999-06-23,0.03195488644427946,0.03290906175971031,0.03159683830520526,0.03290906175971031,210912000
1999-06-24,0.03314713875487249,0.03314713875487249,0.03195487460977201,0.032192960381507874,115200000
1999-06-25,0.031954879516506884,0.03302809923487791,0.031954879516506884,0.03267005458474159,73536000
1999-06-28,0.03374329071216992,0.03374329071216992,0.032431984547828155,0.03314715996384621,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
1999-07-01,0.03648585403987847,0.03648585403987847,0.032670060342524294,0.03457750007510185,88992000
1999-07-02,0.035054584622300884,0.03708198294043541,0.03433940952588708,0.03708198294043541,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743911518249033,0.03743911518249033,0.03648585081100464,0.03648585081100464,63120000
1999-07-08,0.03672392847009024,0.037916189115568794,0.03553166441329889,0.037320058792829514,186048000
1999-07-09,0.0372010212047198,0.04077781404760833,0.0372010212047198,0.04048020765185356,211728000
1999-07-12,0.04292425339057093,0.04411651757653716,0.0412549000015698,0.0423281230032444,401040000
1999-07-13,0.04280522429295615,0.04304331357036796,0.04053973969639081,0.042447179555892944,138864000
1999-07-14,0.04244717878205955,0.0434013575162026,0.040539738957331,0.04077782481908798,137952000
1999-07-15,0.041135876641242936,0.04244718257968295,0.0410168319940567,0.0410168319940567,137040000
1999-07-16,0.04173199907740395,0.042209088393306844,0.041016823925279174,0.041851043701171875,103872000
1999-07-19,0.04197008941498802,0.042090048283766904,0.040539738957331,0.04077782481908798,43632000
1999-07-20,0.04077780733388551,0.04077780733388551,0.03863228256738409,0.04006263241171837,178752000
1999-07-21,0.03958556204097806,0.03958556204097806,0.03767812212865885,0.03887038677930832,112080000
1999-07-22,0.038632291979831514,0.038632291979831514,0.03672393827619153,0.03708198294043541,213264000
1999-07-23,0.036962938325940865,0.03815520270109309,0.036962938325940865,0.03708198294043541,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.03720101421012251,0.03743910337553653,0.03672392847009024,0.037320058792829514,98592000
1999-07-28,0.0372010196377601,0.038393283868503075,0.03708197844899774,0.03791619464755058,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.03827425136031379,0.03934747123438663,0.038155206733238904,0.0383932925760746,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875135052295785,0.03875135052295785,0.03743912682957665,0.037797171622514725,255216000
1999-08-04,0.03803525752576676,0.0381552164154528,0.03767812696523124,0.037797171622514725,89952000
1999-08-05,0.03779716203115777,0.0383932925760746,0.037201028074926874,0.0383932925760746,240576000
1999-08-06,0.03827425136031379,0.03851233720314948,0.038155206733238904,0.0383932925760746,183984000
1999-08-09,0.03851233720314948,0.038870381905230615,0.038155206733238904,0.0383932925760746,31056000
1999-08-10,0.03863229468825858,0.04077782012791817,0.03839329121043952,0.03910846635699272,212064000
1999-08-11,0.039824565848697285,0.04220909516744581,0.0393474764562263,0.04173200577497482,197712000
1999-08-12,0.041970108409112715,0.044831728263048036,0.041732022439606796,0.04375850781798363,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.043639441024902186,0.043639441024902186,0.04018169206018104,0.041612956672906876,223440000
1999-08-17,0.04173200577497482,0.0424471810418781,0.04065878575847397,0.04173200577497482,193536000
1999-08-18,0.041254907679513064,0.04316234720340384,0.04042068794572046,0.04268617555499077,279888000
1999-08-19,0.04566683605788047,0.054132645983148854,0.04411652693559529,0.05174720287322998,1966992000
1999-08-20,0.05186716275361436,0.05222428980063888,0.04936267497322635,0.05127102881669998,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.04745523377068065,0.04840940895476621,0.045070704925606275,0.047932323068380356,398064000
1999-08-25,0.04805135679081879,0.0485284460141972,0.04578587291788887,0.04769331216812134,350352000
1999-08-26,0.047693324765401,0.048409414199937224,0.04626297436074723,0.04697814956307411,275376000
1999-08-27,0.04793231294758056,0.05150910204864733,0.04769330952748368,0.049601662904024124,552384000
1999-08-30,0.050435888703884574,0.05139006721571122,0.047336185005463625,0.049422189593315125,158640000
1999-08-31,0.04960167466395535,0.053893643167736725,0.04864749945511878,0.053655557334423065,786864000
1999-09-01,0.053655531208667784,0.053655531208667784,0.050316825307259457,0.05115104466676712,565344000
1999-09-02,0.04948170808878063,0.05079393119194386,0.04840940265707816,0.05055493116378784,341088000
1999-09-03,0.05150911046741696,0.05222428555813676,0.05055493532885068,0.05091297999024391,258864000
1999-09-07,0.05174720986872628,0.05174720986872628,0.050435900631698255,0.05067490413784981,124416000
1999-09-08,0.05079393119194386,0.05115106159184756,0.05055493116378784,0.05055493116378784,170064000
1999-09-09,0.051032033123445626,0.05139007784461342,0.04888558984956319,0.049839768558740616,209472000
1999-09-10,0.050674889999518226,0.051271020427577946,0.05031684195630977,0.05055493116378784,167424000
1999-09-13,0.05079394926361926,0.05079394926361926,0.048409419880376114,0.04888559505343437,174432000
1999-09-14,0.0488855789669637,0.0488855789669637,0.04721713965130672,0.04745522886514664,250368000
1999-09-15,0.046859106413215466,0.0484094157312429,0.04650106168462154,0.047813285142183304,212736000
1999-09-16,0.04721714171340665,0.04769331675056883,0.0460239631299909,0.046620097011327744,158112000
1999-09-17,0.046322486424964796,0.04674005508691356,0.044831698041422854,0.046501051634550095,171648000
1999-09-20,0.0456668156102814,0.046262949268464824,0.04483168199658394,0.04483168199658394,229104000
1999-09-21,0.043878421428145374,0.04411650715178201,0.03994358519262057,0.04053971543908119,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.04161296332438769,0.0417320079735327,0.03767812438936911,0.038035254925489426,379584000
1999-09-24,0.03815520792220129,0.03910846896673346,0.03195488514824686,0.03457750007510185,684912000
1999-09-27,0.03684297156630242,0.0374391053314988,0.03457748791706919,0.03672393038868904,432000000
1999-09-28,0.03678344991578785,0.04053972157421782,0.03672392932869915,0.04006263241171837,413184000
1999-09-29,0.04089685362582679,0.042447162352190315,0.03624684167862556,0.03684297204017639,594048000
1999-09-30,0.03815519450618616,0.03934745862526595,0.03624684121241901,0.03672393038868904,342528000
1999-10-01,0.036127806129452135,0.03743911518249033,0.034577497015110856,0.03648585081100464,347760000
1999-10-04,0.03767811387641054,0.03779715849233969,0.036723938718748725,0.03720102459192276,177600000
1999-10-05,0.03720103103138786,0.041016828324402524,0.03720103103138786,0.04077782481908798,478080000
1999-10-06,0.04089686753553903,0.047693324293556855,0.04053973705401345,0.04566683992743492,1508736000
1999-10-07,0.04757427439287049,0.04757427439287049,0.04244717208737141,0.04268617555499077,487296000
1999-10-08,0.04268615755330137,0.046143904700908366,0.04101680455761992,0.04483168199658394,398928000
1999-10-11,0.045189749299074926,0.045308793926639855,0.04244717558340848,0.04363944008946419,544464000
1999-10-12,0.0438784343688749,0.04435552359987764,0.04292425590686941,0.04304330050945282,322992000
1999-10-13,0.042566218853296645,0.042566218853296645,0.041016823925279174,0.041851043701171875,280368000
1999-10-14,0.04197009316992765,0.04197009316992765,0.0405397425843014,0.0410168319940567,192336000
1999-10-15,0.03898942963089509,0.041016828324402524,0.03887038499435943,0.04077782481908798,210720000
1999-10-18,0.04089685827933212,0.04089685827933212,0.038393285135172726,0.038632288575172424,215184000
1999-10-19,0.03982455635498374,0.03982455635498374,0.036366807844021604,0.03708198294043541,308928000
1999-10-20,0.03767811740408289,0.038870381905230615,0.03708198685916606,0.0383932925760746,348720000
1999-10-21,0.03827423519565019,0.04018167406320572,0.03720101236352605,0.04018167406320572,382128000
1999-10-22,0.0400626393727086,0.042328126761498844,0.0400626393727086,0.04113586246967316,286752000
1999-10-25,0.040896864750758675,0.041493912917923356,0.03910846635699272,0.03910846635699272,213840000
1999-10-26,0.040777823070542084,0.044355534348388126,0.040539737218994176,0.042924266308546066,481248000
1999-10-27,0.04316235787249607,0.043401361399193546,0.040300739057603924,0.0410168319940567,214128000
1999-10-28,0.0412549094401043,0.04197008458665749,0.038870380522625654,0.03910846635699272,222768000
1999-10-29,0.039585549373692644,0.042924256384572416,0.039347463577189545,0.04220908135175705,330528000
1999-11-01,0.041493893648246884,0.04650103499226539,0.041493893648246884,0.04483168199658394,782544000
1999-11-02,0.0456668283172079,0.047932315601451135,0.045308783694510454,0.04769331216812134,837504000
1999-11-03,0.04960167911914144,0.05365556215372594,0.04924363439922068,0.05234333872795105,2011680000
1999-11-04,0.05294038142794331,0.05711330524926172,0.05294038142794331,0.05568204075098038,1260336000
1999-11-05,0.05723235196379403,0.057709437873133484,0.05127102956429643,0.053893644362688065,616368000
1999-11-08,0.05222428752263608,0.05699426280808572,0.05055493723055474,0.05544395372271538,470016000
1999-11-09,0.055324910928246325,0.055562996760829625,0.052463292720021135,0.054608818143606186,272352000
1999-11-10,0.05478829859398967,0.05484781919667763,0.05305942430662861,0.05413264408707619,144048000
1999-11-11,0.054132637866265716,0.06080913078299102,0.052940373606140984,0.057947516441345215,562704000
1999-11-12,0.06045203765043124,0.06104816496372223,0.05699428432049237,0.06104816496372223,501504000
1999-11-15,0.06146479032937923,0.06331362681822192,0.05890169980829705,0.059855878353118896,362208000
1999-11-16,0.06128621647889388,0.0667713621569335,0.06104812729986776,0.06557910144329071,723792000
1999-11-17,0.06677136653729758,0.07154042334998238,0.0658171881174585,0.06808267533779144,786384000
1999-11-18,0.0695130262714967,0.07011007431881651,0.06772463164802739,0.06832075864076614,235968000
1999-11-19,0.07654848434756166,0.08465624806674533,0.07630948091860662,0.0817946270108223,2165184000
1999-11-22,0.08388154134744341,0.08394106193798462,0.07678656278313475,0.08167558163404465,540192000
1999-11-23,0.07332881516469296,0.07666752186409945,0.07249459901710811,0.07583330571651459,553248000
1999-11-24,0.07547525866007158,0.07630947478049473,0.06784458135800982,0.07344786077737808,406848000
1999-11-26,0.07273269814939232,0.07344788010300693,0.07058625852431358,0.07297170162200928,71760000
1999-11-29,0.07273271073667993,0.07368688950541609,0.06867883425756638,0.07034818828105927,298608000
1999-11-30,0.07058629872504708,0.07177856724817767,0.06605532765388489,0.06605532765388489,314688000
1999-12-01,0.0660552851991841,0.07034817095778036,0.0660552851991841,0.06939399242401123,223536000
1999-12-02,0.06963298218728302,0.07547526554968294,0.06963298218728302,0.07452108711004257,309888000
1999-12-03,0.07523629433786531,0.07654851795948879,0.0717785447731471,0.07273271679878235,342768000
1999-12-06,0.07297168546427302,0.07511721038216132,0.07297168546427302,0.0747600868344307,178608000
1999-12-07,0.07535625292324279,0.07547530099025,0.06939401816337123,0.07225563377141953,186384000
1999-12-08,0.07201753437181856,0.07619046566140394,0.071778537684152,0.0754752904176712,201696000
1999-12-09,0.07535620136890725,0.07726364360693468,0.0705862312488165,0.07320976257324219,214944000
1999-12-10,0.07452108799978867,0.07487913262409063,0.07106333987455805,0.07237464189529419,98304000
1999-12-13,0.07154041738420844,0.07404398676778699,0.07058623904393854,0.07213655114173889,183840000
1999-12-14,0.07225561081079618,0.07404400571848037,0.07022912666738483,0.07094430178403854,273888000
1999-12-15,0.07046722113411609,0.07082526583507165,0.0670094722686179,0.0686788260936737,205968000
1999-12-16,0.06903683537427388,0.07011005469434202,0.06796361605420574,0.0682016983628273,132576000
1999-12-17,0.07011006701060646,0.07285172554917417,0.06975202243045303,0.07177850604057312,262080000
1999-12-20,0.07189849494737155,0.07914182089042678,0.06939401018309965,0.07774077355861664,402432000
1999-12-21,0.0777407248890982,0.08119847203432452,0.07487911140164485,0.08107943087816238,388368000
1999-12-22,0.08131754520850065,0.08394107037387677,0.07821784162568764,0.08298689872026443,251184000
1999-12-23,0.08310594773455737,0.0887101358171207,0.08274881729918294,0.08847205340862274,280224000
1999-12-27,0.09037948721850154,0.09049853524239126,0.08417916539291316,0.08513334393501282,202416000
1999-12-28,0.08513336262145758,0.08823306709859535,0.08465627665700289,0.08489435911178589,179184000
1999-12-29,0.0847157943488658,0.08871015000345259,0.0846562737372229,0.08775597810745239,132144000
1999-12-30,0.08775596407370959,0.08906818730720477,0.08632560704542011,0.08847205340862274,139776000
1999-12-31,0.08829255282017727,0.08966429638037852,0.08799494304668137,0.08954434096813202,127344000
2000-01-03,0.09014140995476533,0.09085658508042439,0.08417917019180594,0.08930627256631851,300912000
2000-01-04,0.08775595216392526,0.08799494877207,0.08250980263817133,0.08692172914743423,300480000
2000-01-05,0.08441818467970222,0.08584853511768933,0.08286787196327158,0.08406013995409012,188352000
2000-01-06,0.0840601325519646,0.0840601325519646,0.07535623312495217,0.07857498526573181,120480000
2000-01-07,0.07821782829324408,0.08072139760683804,0.07702556081151174,0.07988718152046204,71184000
2000-01-10,0.08012530133805446,0.08584853860990739,0.07869495084188236,0.0825098305940628,239856000
2000-01-11,0.08203270451560257,0.08298688280889374,0.0791710838675499,0.0791710838675499,148128000
2000-01-12,0.07917110691771549,0.07929106917730971,0.07607140302676045,0.07714462280273438,123552000
2000-01-13,0.0770255561076509,0.08107943722814208,0.07607137785232458,0.08036334812641144,132192000
2000-01-14,0.08155657324707784,0.08715984826020029,0.08131756973427864,0.083821140229702,604560000
2000-01-18,0.08489435070750498,0.08775597244656794,0.08107947136616209,0.08739884197711945,261648000
2000-01-19,0.08775597433458027,0.08775597433458027,0.08584853121155736,0.08656370639801025,164688000
2000-01-20,0.08727980183847457,0.09204886026853666,0.08561044785923953,0.08632562309503555,179568000
2000-01-21,0.08608659476026873,0.08644463936265763,0.08322497381427926,0.08537141978740692,544272000
2000-01-24,0.08811401120919986,0.08811401120919986,0.0810794659013126,0.08155655860900879,256944000
2000-01-25,0.08191366563787304,0.08274880285387426,0.0782178353325613,0.08084044605493546,237120000
2000-01-26,0.0808404276760233,0.08298687317653458,0.0760713720493831,0.07750172168016434,232464000
2000-01-27,0.07809786925345792,0.07809786925345792,0.07058623995163549,0.07344786077737808,458208000
2000-01-28,0.07249462228771263,0.07297170822134685,0.06844073932092362,0.07130235433578491,194448000
2000-01-31,0.07165947599881986,0.07320978847389298,0.06677137721821316,0.07070621848106384,182400000
2000-02-01,0.07082525067212916,0.072971689953997,0.06820171875343162,0.07237464189529419,92976000
2000-02-02,0.07273269550983762,0.07583332044862262,0.07237465084127898,0.07440204918384552,149040000
2000-02-03,0.07678660463740968,0.07833691764535784,0.07511725038349296,0.07559434324502945,108240000
2000-02-04,0.07797883996177118,0.07797883996177118,0.07583331480631017,0.07738270610570908,123696000
2000-02-07,0.07774074295062125,0.07774074295062125,0.07249460043586331,0.07261364161968231,217488000
2000-02-08,0.07440203564915825,0.07869492078521859,0.07249459991290666,0.07607138901948929,468816000
2000-02-09,0.07893302048286722,0.08024432942435955,0.07785980076162079,0.07797884196043015,589056000
2000-02-10,0.08274882881128187,0.09538756376301133,0.08274882881128187,0.09395629912614822,970080000
2000-02-11,0.09860628550794204,0.09872624775465769,0.08847204437945287,0.0953875407576561,423792000
2000-02-14,0.09562566425386156,0.11064893007278442,0.0946714854430546,0.11064893007278442,650112000
2000-02-15,0.11088790900531009,0.11100695021369565,0.1018259652432362,0.10635693371295929,450480000
2000-02-16,0.10754917611795035,0.11494176440492102,0.10635690856130758,0.11124500632286072,1019568000
2000-02-17,0.11112594829141974,0.11589591838131512,0.10945659521245771,0.11517982929944992,535776000
2000-02-18,0.11351050767206192,0.13020403626451216,0.11267629142862774,0.1285346895456314,960864000
2000-02-22,0.12448079326933183,0.12614922556661268,0.12018790135825946,0.12495695799589157,542496000
2000-02-23,0.1235266310181592,0.12698437954602046,0.12197632538249996,0.1256730705499649,511392000
2000-02-24,0.12638827172260172,0.12722248810830009,0.11923376367853405,0.12448082864284515,244320000
2000-02-25,0.12459985045029447,0.12459985045029447,0.11160307338899132,0.11673016846179962,278736000
2000-02-28,0.11613403169199346,0.11732629938595508,0.11398759915984048,0.11589594930410385,517872000
2000-02-29,0.11517991379276687,0.1235266784879452,0.11517991379276687,0.12209541350603104,306048000
2000-03-01,0.12209531967998133,0.12209531967998133,0.11661108916307368,0.11851853132247925,383568000
2000-03-02,0.11947273430684048,0.11947273430684048,0.11017271642394241,0.1105298399925232,191040000
2000-03-03,0.11064890868345073,0.11351052350775229,0.1096956442892342,0.1123182624578476,273696000
2000-03-06,0.11303433813042045,0.12161919520750038,0.11064889526512448,0.11160307377576828,432096000
2000-03-07,0.14308085173091817,0.16645087245872117,0.13688053048177468,0.15893924236297607,1952208000
2000-03-08,0.15884948980278368,0.16168179372305896,0.1473737104752086,0.16025052964687347,668736000
2000-03-09,0.16215802741319546,0.20603646363581504,0.16168184890870393,0.19134102761745453,952944000
2000-03-10,0.20126739740697844,0.2766227074642629,0.19983613290102617,0.22511360049247742,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.28318106301259005,0.28318106301259005,0.2060364419099346,0.21009032428264618,1567776000
2000-03-15,0.22514381213569204,0.2309567998613708,0.19458998517022535,0.20150548219680786,995616000
2000-03-16,0.2079438999790167,0.21509840775207303,0.17670510649092702,0.1796555519104004,750384000
2000-03-17,0.17551280787786122,0.20412897597717528,0.1754825836440718,0.19053606688976288,557616000
2000-03-20,0.19804772302824375,0.20436708582120025,0.18433577091606393,0.19041705131530762,365280000
2000-03-21,0.19077415389126143,0.19244350044994982,0.16597378447075664,0.18099704384803772,536640000
2000-03-22,0.1824283110908251,0.18791254288410747,0.17932768664381682,0.18230926990509033,230592000
2000-03-23,0.18063998462025962,0.1955442092468308,0.18028194668256636,0.18552808463573456,309408000
2000-03-24,0.1843357466922367,0.19268250659875644,0.17169700912194436,0.17777828872203827,231600000
