date,open,high,low,close,volume
1999-03-18,0.03958556861946923,0.040539747555998026,0.03863230732669262,0.03994361683726311,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.037201038921899424,0.04006265808773363,0.037201038921899424,0.03994361683726311,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.0412549001938554,0.04161294480295432,0.03743910760634632,0.037678107619285583,69504000
1999-03-31,0.03887037314369673,0.04077781238689191,0.03708197850074331,0.040300723165273666,153600000
1999-04-01,0.04030071929915248,0.04053972270867246,0.03839328023894139,0.039108455181121826,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
1999-04-06,0.03827425038371142,0.038393291596434787,0.03624685190305746,0.03696294128894806,69696000
1999-04-07,0.03720102891667799,0.04030073316110244,0.03696294306845511,0.04006264731287956,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.041016825992781884,0.041016825992781884,0.039824561464656676,0.04006264731287956,48624000
1999-04-12,0.03958554555429617,0.03958554555429617,0.03767810643639173,0.038393281400203705,33312000
1999-04-13,0.039108495262141676,0.039108495262141676,0.03624687832876538,0.036843009293079376,36144000
1999-04-14,0.03672392996385031,0.03755906371780282,0.03577066585421562,0.03577066585421562,48288000
1999-04-15,0.03672393038868904,0.03672393038868904,0.03577066626802657,0.03672393038868904,35856000
1999-04-16,0.036485841043212106,0.038512324684717894,0.036485841043212106,0.037916190922260284,38928000
1999-04-19,0.03839329467753826,0.03839329467753826,0.03577067968885783,0.036246854811906815,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553168253366683,0.036246857803836595,0.035293593246832566,0.036127813160419464,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.034458460742571397,0.034577505391659887,0.032670065365798716,0.03290906548500061,126048000
1999-04-26,0.03290905341292935,0.0333852284232927,0.0305236106124048,0.03123970329761505,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481650274022566,0.03481650274022566,0.03326619337368615,0.03433941677212715,120096000
1999-04-29,0.03445845800042785,0.03457750264004297,0.03362424152479839,0.03433941677212715,48144000
1999-04-30,0.03469745115613767,0.0362468458279786,0.03445844771597342,0.03481649234890938,99312000
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.03505459634816625,0.03505459634816625,0.032431980902913854,0.03314715623855591,96048000
1999-05-05,0.03338523325744374,0.03386232256889343,0.03147779365509554,0.03386232256889343,144576000
1999-05-06,0.033624225136950056,0.03433940003571531,0.032192957696285496,0.03320665657520294,35616000
1999-05-07,0.03219296408345777,0.03362423180808977,0.03219296408345777,0.033385228365659714,25008000
1999-05-10,0.03314714256654577,0.034101317638320326,0.03314714256654577,0.033385228365659714,19680000
1999-05-11,0.03481649433266172,0.03624684789322873,0.03410131925803502,0.035173624753952026,171744000
1999-05-12,0.03553167960076987,0.03636681367771823,0.03505459024550028,0.036246854811906815,168480000
1999-05-13,0.036246854811906815,0.03720103011113173,0.036127810178316004,0.036246854811906815,69936000
1999-05-14,0.03624685664619761,0.03624685664619761,0.03386232739271421,0.03433941677212715,28464000
1999-05-17,0.03386231377163058,0.03600875288248062,0.033743269179901024,0.03600875288248062,35760000
1999-05-18,0.03636680224291584,0.03815519682454416,0.035293579236239034,0.037678107619285583,151536000
1999-05-19,0.039347459551798296,0.040777809471098915,0.035412622514559865,0.03600875288248062,451728000
1999-05-20,0.036246861122134544,0.036246861122134544,0.03183584681027228,0.03314715623855591,178176000
1999-05-21,0.032670045850539155,0.032670045850539155,0.03147778184111102,0.032431960105895996,303504000
1999-05-24,0.032670050362144654,0.03338522533794315,0.03183583079192865,0.03231200575828552,162624000
1999-05-25,0.03243196430061174,0.03290905008339733,0.032192960881949964,0.032551005482673645,130080000
1999-05-26,0.032431960105895996,0.034101309836403956,0.032431960105895996,0.032431960105895996,104736000
1999-05-27,0.03267004956819018,0.03267004956819018,0.032192960381507874,0.032192960381507874,82320000
1999-05-28,0.03267005007604866,0.03267005007604866,0.032192960881949964,0.032551005482673645,88656000
1999-06-01,0.032431976172731046,0.03267006203532219,0.03195488680398798,0.03267006203532219,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.03231200575828552,0.032551005767727154,0.03195487538634615,0.03231200575828552,41568000
1999-06-04,0.032551005482673645,0.03267005007604866,0.03231200547532497,0.032551005482673645,78912000
1999-06-07,0.03272958598468561,0.03338524067003986,0.032670065365798716,0.03290906548500061,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.03386232739271421,0.03505459201945591,0.03386232739271421,0.03433941677212715,95184000
1999-06-10,0.034339413481431054,0.03457749932653145,0.03410132422501655,0.034458454698324203,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.033802785865322,0.03386230985996729,0.03219295671814667,0.032431960105895996,51648000
1999-06-15,0.032431960105895996,0.032670045850539155,0.03195487097350351,0.032431960105895996,49296000
1999-06-16,0.032909053356118385,0.034339406848747714,0.03243196752588783,0.033385228365659714,64416000
1999-06-17,0.03314713498293164,0.03362422411532413,0.032431960105895996,0.032431960105895996,74928000
1999-06-18,0.03267005338140015,0.03267005338140015,0.03123970329761505,0.03123970329761505,158736000
1999-06-21,0.03219297594841984,0.03290906548500061,0.03132853856947695,0.03290906548500061,83472000
1999-06-22,0.03290905037158628,0.03290905037158628,0.03159682737117389,0.03231200575828552,193056000
1999-06-23,0.031954890061557564,0.03290906548500061,0.03159684188195248,0.03290906548500061,210912000
1999-06-24,0.03314713875487249,0.03314713875487249,0.03195487460977201,0.032192960381507874,115200000
1999-06-25,0.03195488680398798,0.0330281067671125,0.03195488680398798,0.03267006203532219,73536000
1999-06-28,0.033743286919882626,0.033743286919882626,0.032431980902913854,0.03314715623855591,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.03457750054555379,0.03648585453629494,0.03386232534154588,0.03648585453629494,269232000
1999-07-01,0.03648584224720423,0.03648584224720423,0.032670049783161244,0.03457748889923096,88992000
1999-07-02,0.035054584622300884,0.03708198294043541,0.03433940952588708,0.03708198294043541,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.037439119005111134,0.037439119005111134,0.03648585453629494,0.03648585453629494,63120000
1999-07-08,0.03672392847009024,0.037916189115568794,0.03553166441329889,0.037320058792829514,186048000
1999-07-09,0.03720103489878033,0.040777829058321356,0.03720103489878033,0.040480222553014755,211728000
1999-07-12,0.04292427227934905,0.044116536989970034,0.0412549181557505,0.04232814162969589,401040000
1999-07-13,0.04280522429295615,0.04304331357036796,0.04053973969639081,0.042447179555892944,138864000
1999-07-14,0.042447167148673214,0.04340134562130702,0.040539727846711664,0.04077781364321709,137952000
1999-07-15,0.041135850488526526,0.042447155593285206,0.04101680591702461,0.04101680591702461,137040000
1999-07-16,0.04173199907740395,0.042209088393306844,0.041016823925279174,0.041851043701171875,103872000
1999-07-19,0.04197007791235631,0.04209003674825838,0.040539727846711664,0.04077781364321709,43632000
1999-07-20,0.04077782250105361,0.04077782250105361,0.038632296936531474,0.04006264731287956,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632291979831514,0.038632291979831514,0.03672393827619153,0.03708198294043541,213264000
1999-07-23,0.036962938325940865,0.03815520270109309,0.036962938325940865,0.03708198294043541,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.03720101421012251,0.03743910337553653,0.03672392847009024,0.037320058792829514,98592000
1999-07-28,0.037201015982736195,0.03839328009633846,0.03708197480566972,0.037916190922260284,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.0382742402190945,0.03934745978076468,0.03815519562667222,0.038393281400203705,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133906495525,0.03875133906495525,0.03743911575957246,0.03779716044664383,255216000
1999-08-04,0.03803524627949861,0.03815520513371519,0.037678115824559474,0.03779716044664383,89952000
1999-08-05,0.037797151028814015,0.038393281400203705,0.03720101724611124,0.038393281400203705,240576000
1999-08-06,0.0382742402190945,0.03851232599262599,0.03815519562667222,0.038393281400203705,183984000
1999-08-09,0.03851232599262599,0.0388703705904842,0.03815519562667222,0.038393281400203705,31056000
1999-08-10,0.03863228364846137,0.04077780847500269,0.03839328023894139,0.039108455181121826,212064000
1999-08-11,0.039824558738659505,0.04220908763168855,0.03934746943136518,0.041731998324394226,197712000
1999-08-12,0.04197008339784249,0.04483170154645109,0.041731997570219274,0.04375848174095154,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.04363943711819621,0.04363943711819621,0.04018168846302093,0.04161295294761658,223440000
1999-08-17,0.041731998324394226,0.04244717346361442,0.040658778499499594,0.041731998324394226,193536000
1999-08-18,0.04125489687836923,0.04316233590286418,0.04042067736298766,0.04268616437911987,279888000
1999-08-19,0.0456668426330077,0.054132653777186394,0.04411653328750847,0.05174721032381058,1966992000
1999-08-20,0.05186715521640504,0.052224282211532726,0.04936266779996307,0.051271021366119385,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.04745521901783659,0.04840939390528895,0.04507069091406258,0.04793230816721916,398064000
1999-08-25,0.0480513642973326,0.0485284535952412,0.045785880070492044,0.047693319618701935,350352000
1999-08-26,0.0476933058553884,0.04840939500600103,0.04626295601785685,0.04697813093662262,275376000
1999-08-27,0.04793232374732617,0.051509113654287966,0.04769332027337885,0.04960167407989502,552384000
1999-08-30,0.0504358849021848,0.05139006334208845,0.047336181437409836,0.049422185868024826,158640000
1999-08-31,0.04960167122012498,0.05389363942591619,0.04864749607753654,0.05365555360913277,786864000
1999-09-01,0.053655570285568596,0.053655570285568596,0.05031686195260705,0.051151081919670105,565344000
1999-09-02,0.04948170808878063,0.05079393119194386,0.04840940265707816,0.05055493116378784,341088000
1999-09-03,0.05150910669850794,0.05222428173689855,0.05055493162975842,0.05091297626495361,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079393119194386,0.05115106159184756,0.05055493116378784,0.05055493116378784,170064000
1999-09-09,0.051032025494632594,0.05139007016227604,0.04888558254162342,0.04983976110816002,209472000
1999-09-10,0.050674889999518226,0.051271020427577946,0.05031684195630977,0.05055493116378784,167424000
1999-09-13,0.050793941522189245,0.050793941522189245,0.048409412502368666,0.048885587602853775,174432000
1999-09-14,0.0488855789669637,0.0488855789669637,0.04721713965130672,0.04745522886514664,250368000
1999-09-15,0.046859102762268366,0.0484094119595061,0.046501058061570885,0.047813281416893005,212736000
1999-09-16,0.04721715303240239,0.047693328183714294,0.04602397416295529,0.04662010818719864,158112000
1999-09-17,0.0463224827139797,0.046740051342476226,0.04483169444986773,0.046501047909259796,171648000
1999-09-20,0.04566682699433867,0.04626296080112934,0.044831693172454834,0.044831693172454834,229104000
1999-09-21,0.04387844158860481,0.044116527421632745,0.03994360354517298,0.040539734065532684,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815519558997146,0.039108456326398006,0.03195487482003718,0.03457748889923096,684912000
1999-09-27,0.03684297156630242,0.0374391053314988,0.03457748791706919,0.03672393038868904,432000000
1999-09-28,0.03678346359726816,0.04053973665283072,0.03672394298804098,0.04006264731287956,413184000
1999-09-29,0.04089689497771661,0.042447205271638276,0.03624687832876538,0.036843009293079376,594048000
1999-09-30,0.03815519450618616,0.03934745862526595,0.03624684121241901,0.03672393038868904,342528000
1999-10-01,0.03612780981818524,0.037439119005111134,0.03457750054555379,0.03648585453629494,347760000
1999-10-04,0.03767811387641054,0.03779715849233969,0.036723938718748725,0.03720102459192276,177600000
1999-10-05,0.0372010208357994,0.04101681708302857,0.0372010208357994,0.04077781364321709,478080000
1999-10-06,0.04089685085464934,0.047693304840549094,0.04053972051878906,0.04566682130098343,1508736000
1999-10-07,0.04757426193722317,0.04757426193722317,0.042447160974075145,0.04268616437911987,487296000
1999-10-08,0.042686168194324955,0.046143916203896844,0.04101681478249866,0.044831693172454834,398928000
1999-10-11,0.04518975315670771,0.04530879779443491,0.04244717920692086,0.043639443814754486,544464000
1999-10-12,0.043878441964013006,0.04435553127759752,0.04292426333684398,0.04304330796003342,322992000
1999-10-13,0.042566218853296645,0.042566218853296645,0.041016823925279174,0.041851043701171875,280368000
1999-10-14,0.04197006648684626,0.04197006648684626,0.040539716810585665,0.04101680591702461,192336000
1999-10-15,0.03898941894516495,0.04101681708302857,0.03887037434125554,0.04077781364321709,210720000
1999-10-18,0.04089685827933212,0.04089685827933212,0.038393285135172726,0.038632288575172424,215184000
1999-10-19,0.03982455635498374,0.03982455635498374,0.036366807844021604,0.03708198294043541,308928000
1999-10-20,0.03767810643639173,0.0388703705904842,0.037081976065002034,0.038393281400203705,348720000
1999-10-21,0.03827424229254897,0.040181681513786316,0.03720101926142533,0.040181681513786316,382128000
1999-10-22,0.0400626393727086,0.042328126761498844,0.0400626393727086,0.04113586246967316,286752000
1999-10-25,0.04089685306382429,0.04149390106037289,0.039108455181121826,0.039108455181121826,213840000
1999-10-26,0.040777823070542084,0.044355534348388126,0.040539737218994176,0.042924266308546066,481248000
1999-10-27,0.0431623304314155,0.0434013338061631,0.04030071343583806,0.04101680591702461,214128000
1999-10-28,0.0412548976508529,0.04197007259303334,0.0388703694147916,0.039108455181121826,222768000
1999-10-29,0.03958555286743518,0.04292426017298265,0.0393474670499191,0.04220908507704735,330528000
1999-11-01,0.04149390399205683,0.04650104658428113,0.04149390399205683,0.044831693172454834,782544000
1999-11-02,0.045666835451214104,0.047932323089368505,0.04530879077258344,0.047693319618701935,837504000
1999-11-03,0.04960165440798221,0.05365553542295465,0.04924360986643646,0.05234331265091896,2011680000
1999-11-04,0.052940370802347335,0.05711329378612357,0.052940370802347335,0.05568202957510948,1260336000
1999-11-05,0.05723234405165047,0.05770942989503471,0.05127102247628183,0.05389363691210747,616368000
1999-11-08,0.05222428752263608,0.05699426280808572,0.05055493723055474,0.05544395372271538,470016000
1999-11-09,0.05532490715410578,0.05556299297044741,0.05246328914109373,0.05460881441831589,272352000
1999-11-10,0.05478830613481169,0.05484782674569181,0.05305943160949593,0.054132651537656784,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.060452026583691254,0.061048153787851334,0.05699427388675102,0.061048153787851334,501504000
1999-11-15,0.061464809456505363,0.06331364652068441,0.058901718137819296,0.05985589697957039,362208000
1999-11-16,0.06128621647889388,0.0667713621569335,0.06104812729986776,0.06557910144329071,723792000
1999-11-17,0.066771373844376,0.07154043117895924,0.06581719532011707,0.06808268278837204,786384000
1999-11-18,0.06951301111029488,0.07011005902739499,0.06772461687688501,0.06832074373960495,235968000
1999-11-19,0.07654849829299239,0.08465626348923021,0.07630949482049625,0.08179464191198349,2165184000
1999-11-22,0.08388155665106713,0.08394107725246747,0.07678657679232728,0.08167559653520584,540192000
1999-11-23,0.07332885118727184,0.07666755952680882,0.0724946346298806,0.07583334296941757,553248000
1999-11-24,0.07547525866007158,0.07630947478049473,0.06784458135800982,0.07344786077737808,406848000
1999-11-26,0.0727327055755701,0.07344788760220645,0.07058626573133488,0.07297170907258987,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.07058627484011941,0.07177854295981126,0.0660553053021431,0.0660553053021431,314688000
1999-12-01,0.06605527101495262,0.07034815585172581,0.06605527101495262,0.06939397752285004,223536000
1999-12-02,0.06963298218728302,0.07547526554968294,0.06963298218728302,0.07452108711004257,309888000
1999-12-03,0.07523627892378208,0.07654850227656293,0.07177853006747249,0.07273270189762115,342768000
1999-12-06,0.07297169273662177,0.07511721786833281,0.07297169273662177,0.07476009428501129,178608000
1999-12-07,0.0753562451529444,0.07547529320767606,0.0693940110078638,0.07225562632083893,186384000
1999-12-08,0.07201752726257205,0.07619045814022446,0.07177853059849817,0.0754752829670906,201696000
1999-12-09,0.0753562090379316,0.07726365147008002,0.07058623843239949,0.07320977002382278,214944000
1999-12-10,0.07452110334288006,0.07487914804089955,0.07106335450573624,0.07237465679645538,98304000
1999-12-13,0.07154043955123626,0.07404400971055383,0.07058626091531114,0.07213657349348068,183840000
1999-12-14,0.07225561839909064,0.0740440134945923,0.07022913404285765,0.07094430923461914,273888000
1999-12-15,0.07046722877870963,0.07082527351850745,0.06700947953809967,0.0686788335442543,205968000
1999-12-16,0.0690368730833426,0.070110092989621,0.0679636531770642,0.06820173561573029,132576000
1999-12-17,0.07011006701060646,0.07285172554917417,0.06975202243045303,0.07177850604057312,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774076060799326,0.08119850934192238,0.07487914580573778,0.08107946813106537,388368000
1999-12-22,0.08131753790779495,0.08394106283763045,0.07821783460327396,0.08298689126968384,251184000
1999-12-23,0.08310597572927605,0.08871016569964253,0.08274884517360018,0.08847208321094513,280224000
1999-12-27,0.09037948721850154,0.09049853524239126,0.08417916539291316,0.08513334393501282,202416000
1999-12-28,0.08513336262145758,0.08823306709859535,0.08465627665700289,0.08489435911178589,179184000
1999-12-29,0.0847157871564002,0.08871014247186172,0.08465626654981066,0.0877559706568718,132144000
1999-12-30,0.08775599363481314,0.0890682173103383,0.08632563612469964,0.08847208321094513,139776000
1999-12-31,0.08829256016660224,0.08966430384094007,0.08799495036834357,0.08954434841871262,127344000
2000-01-03,0.09014138739400379,0.09085656234066748,0.08417914912328497,0.08930625021457672,300912000
2000-01-04,0.08775598225227259,0.08799497894236064,0.08250983092780341,0.08692175894975662,300480000
2000-01-05,0.08441817719738672,0.08584852750859626,0.08286786461836639,0.08406013250350952,188352000
2000-01-06,0.08406015646403243,0.08406015646403243,0.07535625456107538,0.0785750076174736,120480000
2000-01-07,0.07821787935747691,0.08072145030551724,0.07702561109737695,0.07988723367452621,71184000
2000-01-10,0.0801252941027952,0.08584853085784377,0.07869494373578277,0.08250982314348221,239856000
2000-01-11,0.08203273539512307,0.08298691404759498,0.07917111366987228,0.07917111366987228,148128000
2000-01-12,0.07917110691771549,0.07929106917730971,0.07607140302676045,0.07714462280273438,123552000
2000-01-13,0.07702557038991083,0.0810794522620822,0.07607139195765854,0.08036336302757263,132192000
2000-01-14,0.08155653700062375,0.08715980952346439,0.08131753359404567,0.08382110297679901,604560000
2000-01-18,0.08489433623334977,0.0877559574845174,0.0810794575424289,0.08739882707595825,261648000
2000-01-19,0.08775595922818091,0.08775595922818091,0.08584851643350713,0.08656369149684906,164688000
2000-01-20,0.08727979430554085,0.09204885232399566,0.0856104404703842,0.08632561564445496,179568000
2000-01-21,0.08608661729925592,0.08644466199538721,0.08322499560404369,0.08537144213914871,544272000
2000-01-24,0.08811401925883502,0.08811401925883502,0.0810794733083085,0.08155656605958939,256944000
2000-01-25,0.08191366563787304,0.08274880285387426,0.0782178353325613,0.08084044605493546,237120000
2000-01-26,0.08084047430529363,0.08298692104388827,0.07607141592783197,0.07750176638364792,232464000
2000-01-27,0.07809786925345792,0.07809786925345792,0.07058623995163549,0.07344786077737808,458208000
2000-01-28,0.07249462228771263,0.07297170822134685,0.06844073932092362,0.07130235433578491,194448000
2000-01-31,0.07165946844779092,0.07320978075950178,0.06677137018226162,0.07070621103048325,182400000
2000-02-01,0.07082526525428735,0.07297170497808397,0.06820173279543276,0.07237465679645538,92976000
2000-02-02,0.07273269550983762,0.07583332044862262,0.07237465084127898,0.07440204918384552,149040000
2000-02-03,0.07678658193313993,0.07833689448269142,0.07511722817281802,0.07559432089328766,108240000
2000-02-04,0.07797888500963739,0.07797888500963739,0.07583335861472051,0.07738275080919266,123696000
2000-02-07,0.07774078283387584,0.07774078283387584,0.07249463762769472,0.0726136788725853,217488000
2000-02-08,0.07440204293623912,0.078694928492753,0.07249460701316954,0.07607139647006989,468816000
2000-02-09,0.07893302048286722,0.08024432942435955,0.07785980076162079,0.07797884196043015,589056000
2000-02-10,0.08274879600204905,0.09538752594262365,0.08274879600204905,0.09395626187324524,970080000
2000-02-11,0.09860627780595002,0.0987262400432956,0.08847203746903153,0.0953875333070755,423792000
2000-02-14,0.09562563849792453,0.11064890027046204,0.0946714599441173,0.11064890027046204,650112000
2000-02-15,0.11088790123732285,0.11100694243736928,0.10182595811006176,0.10635692626237869,450480000
2000-02-16,0.10754922653932941,0.1149418182921053,0.10635695842372585,0.1112450584769249,1019568000
2000-02-17,0.11112596985646736,0.11589594087202082,0.10945661645355148,0.11517985165119171,535776000
2000-02-18,0.11351052083145396,0.1302040513592025,0.11267630449130822,0.1285347044467926,960864000
2000-02-22,0.1244808081137102,0.1261492406099522,0.12018791569070898,0.12495697289705276,542496000
2000-02-23,0.12352666031147133,0.12698440965930885,0.12197635430817001,0.1256731003522873,511392000
2000-02-24,0.12638827928734897,0.12722249572297786,0.11923377081506083,0.12448083609342575,244320000
2000-02-25,0.12459983454453093,0.12459983454453093,0.1116030591423282,0.11673015356063843,278736000
2000-02-28,0.11613405408965193,0.1173263220135548,0.11398762114353705,0.11589597165584564,517872000
2000-02-29,0.11517992082134565,0.12352668602586532,0.11517992082134565,0.12209542095661163,306048000
2000-03-01,0.12209531967998133,0.12209531967998133,0.11661108916307368,0.11851853132247925,383568000
2000-03-02,0.11947277457385057,0.11947277457385057,0.11017275355648072,0.11052987724542618,191040000
2000-03-03,0.11064887932407162,0.11351049338907752,0.10969561518279253,0.11231823265552521,273696000
2000-03-06,0.11303433813042045,0.12161919520750038,0.11064889526512448,0.11160307377576828,432096000
2000-03-07,0.14308087855967114,0.16645090366953158,0.13688055614792005,0.15893927216529846,1952208000
2000-03-08,0.15884954888631642,0.16168185386005757,0.14737376529036386,0.16025058925151825,668736000
2000-03-09,0.16215797689934727,0.2060363994533949,0.1616817985431901,0.19134096801280975,952944000
2000-03-10,0.20126741072966495,0.27662272577501595,0.1998361461289716,0.2251136153936386,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.28318108309788753,0.28318108309788753,0.20603645652356442,0.21009033918380737,1567776000
2000-03-15,0.22514382878488787,0.23095681694043219,0.19458999955999134,0.20150549709796906,995616000
2000-03-16,0.2079438999790167,0.21509840775207303,0.17670510649092702,0.1796555519104004,750384000
2000-03-17,0.17551287650908376,0.20412905579825127,0.17548265226347567,0.19053614139556885,557616000
2000-03-20,0.19804769203163894,0.204367053835547,0.18433574206552755,0.19041702151298523,365280000
2000-03-21,0.19077424812781996,0.19244359551111415,0.16597386645669623,0.18099713325500488,536640000
2000-03-22,0.18242834091260732,0.18791257360240382,0.1793277159587361,0.18230929970741272,230592000
2000-03-23,0.18063989756889376,0.19554411501304012,0.18028185980374087,0.1855279952287674,309408000
2000-03-24,0.18433579304463488,0.19268255505000056,0.17169705229625143,0.17777833342552185,231600000
