date,open,high,low,close,volume
1999-07-06,0.03743911007464862,0.03743911007464862,0.036723935041233544,0.03720102086663246,198096000
1999-07-07,0.037439119005111134,0.037439119005111134,0.03648585453629494,0.03648585453629494,63120000
1999-07-08,0.03672394313322839,0.037916204254753026,0.03553167860038958,0.03732007369399071,186048000
1999-07-09,0.03720101093417441,0.04077780278957356,0.03720101093417441,0.040480196475982666,211728000
1999-07-12,0.04292424961281531,0.044116513693850584,0.04125489637073366,0.0423281192779541,401040000
1999-07-13,0.04280521677952941,0.043043306015150384,0.04053973258061536,0.04244717210531235,138864000
1999-07-14,0.042447174904264105,0.04340135355123741,0.04053973525379122,0.040777821093797684,137952000
1999-07-15,0.04113586916903825,0.042447174869283594,0.041016824543476105,0.041016824543476105,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.04197008558077745,0.042090044438597395,0.04053973525379122,0.040777821093797684,43632000
1999-07-20,0.04077780733388551,0.04077780733388551,0.03863228256738409,0.04006263241171837,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632291979831514,0.038632291979831514,0.03672393827619153,0.03708198294043541,213264000
1999-07-23,0.036962938325940865,0.03815520270109309,0.036962938325940865,0.03708198294043541,80256000
1999-07-26,0.03803524050405562,0.03803524050405562,0.03720102086663246,0.03720102086663246,60528000
1999-07-27,0.03720102906375155,0.03743911832422986,0.03672394313322839,0.03732007369399071,98592000
1999-07-28,0.03720103425785568,0.03839329895716155,0.03708199302230984,0.03791620954871178,244224000
1999-07-29,0.03720102040975452,0.03839328466523934,0.03696293461597579,0.03827424347400665,388800000
1999-07-30,0.0382742402190945,0.03934745978076468,0.03815519562667222,0.038393281400203705,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.037797151028814015,0.038393281400203705,0.03720101724611124,0.038393281400203705,240576000
1999-08-06,0.0382742402190945,0.03851232599262599,0.03815519562667222,0.038393281400203705,183984000
1999-08-09,0.03851232599262599,0.0388703705904842,0.03815519562667222,0.038393281400203705,31056000
1999-08-10,0.03863228364846137,0.04077780847500269,0.03839328023894139,0.039108455181121826,212064000
1999-08-11,0.039824558738659505,0.04220908763168855,0.03934746943136518,0.041731998324394226,197712000
1999-08-12,0.041970090543919696,0.0448317091797645,0.04173200467575856,0.043758489191532135,239616000
1999-08-13,0.0434013747198866,0.04423559491592373,0.0429242851637036,0.04328233003616333,84672000
1999-08-16,0.04363942149137233,0.04363942149137233,0.04018167407438051,0.04161293804645538,223440000
1999-08-17,0.041731998324394226,0.04244717346361442,0.040658778499499594,0.041731998324394226,193536000
1999-08-18,0.041254907679513064,0.04316234720340384,0.04042068794572046,0.04268617555499077,279888000
1999-08-19,0.045666822907626005,0.054132630395073766,0.04411651423176895,0.05174718797206879,1966992000
1999-08-20,0.051867166522219024,0.052224293595191956,0.04936267855985799,0.05127103254199028,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.04745522639425862,0.04840940143002758,0.04507069791983443,0.04793231561779976,398064000
1999-08-25,0.04805135679081879,0.0485284460141972,0.04578587291788887,0.04769331216812134,350352000
1999-08-26,0.047693324765401,0.048409414199937224,0.04626297436074723,0.04697814956307411,275376000
1999-08-27,0.04793232374732617,0.051509113654287966,0.04769332027337885,0.04960167407989502,552384000
1999-08-30,0.050435896307284116,0.05139007496295675,0.0473361921415712,0.04942219704389572,158640000
1999-08-31,0.04960168843927679,0.053893658135018854,0.04864751296544776,0.05365557223558426,786864000
1999-09-01,0.05365555465480827,0.05365555465480827,0.05031684729446802,0.05115106701850891,565344000
1999-09-02,0.04948170444257396,0.05079392744904213,0.048409399089887506,0.05055492743849754,341088000
1999-09-03,0.05150911046741696,0.05222428555813676,0.05055493532885068,0.05091297999024391,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079392744904213,0.05115105782262963,0.05055492743849754,0.05055492743849754,170064000
1999-09-09,0.051032021680226074,0.051390066321107354,0.04888557888765352,0.04983975738286972,209472000
1999-09-10,0.0506748862653884,0.05127101664952049,0.05031683824856378,0.05055492743849754,167424000
1999-09-13,0.05079392991004422,0.05079392991004422,0.048409401435357484,0.04888557642698288,174432000
1999-09-14,0.048885582804538134,0.048885582804538134,0.04721714335790674,0.047455232590436935,250368000
1999-09-15,0.04685909911132127,0.04840940818776931,0.046501054438520234,0.04781327769160271,212736000
1999-09-16,0.04721714171340665,0.04769331675056883,0.0460239631299909,0.046620097011327744,158112000
1999-09-17,0.046322490135949884,0.04674005883135089,0.04483170163297796,0.04650105535984039,171648000
1999-09-20,0.04566683458371019,0.046262968489572356,0.04483170062303543,0.04483170062303543,229104000
1999-09-21,0.043878429492329146,0.0441165152597223,0.03994359253364153,0.04053972288966179,737328000
1999-09-22,0.04053973998830096,0.04173200461452159,0.03815521073585969,0.041493918746709824,375984000
1999-09-23,0.04161295517298349,0.041731999798809295,0.037678117008745446,0.03803524747490883,379584000
1999-09-24,0.038155212032944565,0.03910847318017861,0.031954888590983416,0.03457750380039215,684912000
1999-09-27,0.03684298277840007,0.03743911672501261,0.03457749843973212,0.036723941564559937,432000000
1999-09-28,0.03678344991578785,0.04053972157421782,0.03672392932869915,0.04006263241171837,413184000
1999-09-29,0.04089685776101577,0.042447166644135115,0.03624684534363954,0.03684297576546669,594048000
1999-09-30,0.038155206117621084,0.039347470599532135,0.036246852243101556,0.036723941564559937,342528000
1999-10-01,0.03612780981818524,0.037439119005111134,0.03457750054555379,0.03648585453629494,347760000
1999-10-04,0.037678110103344785,0.03779715470735287,0.036723935041233544,0.03720102086663246,177600000
1999-10-05,0.037201027632858374,0.04101682457727787,0.037201027632858374,0.040777821093797684,478080000
1999-10-06,0.04089686086318316,0.04769331651235375,0.0405397304399237,0.045666832476854324,1508736000
1999-10-07,0.04757427439287049,0.04757427439287049,0.04244717208737141,0.04268617555499077,487296000
1999-10-08,0.042686175288340684,0.04614392387255583,0.04101682159908449,0.04483170062303543,398928000
1999-10-11,0.0451897338685438,0.04530877845545965,0.04244716108935896,0.043639425188302994,544464000
1999-10-12,0.04387843057130585,0.04435551976101772,0.042924252191882124,0.04304329678416252,322992000
1999-10-13,0.042566211275396164,0.042566211275396164,0.04101681662321152,0.04185103625059128,280368000
1999-10-14,0.041970085546190104,0.041970085546190104,0.04053973522038262,0.041016824543476105,192336000
1999-10-15,0.03898942606898505,0.04101682457727787,0.038870381443324796,0.040777821093797684,210720000
1999-10-18,0.04089686616665513,0.04089686616665513,0.03839329253965939,0.03863229602575302,215184000
1999-10-19,0.03982455635498374,0.03982455635498374,0.036366807844021604,0.03708198294043541,308928000
1999-10-20,0.03767810643639173,0.0388703705904842,0.037081976065002034,0.038393281400203705,348720000
1999-10-21,0.03827423874409958,0.04018167778849602,0.03720101581247569,0.04018167778849602,382128000
1999-10-22,0.040062635744610074,0.042328122928236324,0.040062635744610074,0.04113585874438286,286752000
1999-10-25,0.04089685306382429,0.04149390106037289,0.039108455181121826,0.039108455181121826,213840000
1999-10-26,0.04077781953153625,0.044355530498881635,0.040539733700651226,0.04292426258325577,481248000
1999-10-27,0.04316235003218734,0.043401353515470566,0.040300731737099395,0.041016824543476105,214128000
1999-10-28,0.0412548976508529,0.04197007259303334,0.0388703694147916,0.039108455181121826,222768000
1999-10-29,0.03958555636117772,0.042924263961392886,0.039347470522648656,0.042209088802337646,330528000
1999-11-01,0.041493910887930134,0.04650105431229163,0.041493910887930134,0.04483170062303543,782544000
1999-11-02,0.0456668283172079,0.047932315601451135,0.045308783694510454,0.04769331216812134,837504000
1999-11-03,0.04960166852864463,0.0536555506976811,0.0492436238851703,0.052343327552080154,2011680000
1999-11-04,0.05294038142794331,0.05711330524926172,0.05294038142794331,0.05568204075098038,1260336000
1999-11-05,0.05723235196379403,0.057709437873133484,0.05127102956429643,0.053893644362688065,616368000
1999-11-08,0.052224294540556646,0.05699427046699747,0.050554944024147355,0.055443961173295975,470016000
1999-11-09,0.05532489205754366,0.05556297780891857,0.05246327482538414,0.054608799517154694,272352000
1999-11-10,0.05478829859398967,0.05484781919667763,0.05305942430662861,0.05413264408707619,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.060452008139124616,0.06104813516139984,0.056994256497182094,0.06104813516139984,501504000
1999-11-15,0.061464797980229684,0.06331363469920691,0.05890170714010595,0.05985588580369949,362208000
1999-11-16,0.06128623040460757,0.0667713773290052,0.06104814117148182,0.0655791163444519,723792000
1999-11-17,0.06677138845853284,0.07154044683691296,0.06581720972543419,0.06808269768953323,786384000
1999-11-18,0.0695130338520976,0.07011008196452727,0.06772463903359859,0.06832076609134674,235968000
1999-11-19,0.07654849829299239,0.08465626348923021,0.07630949482049625,0.08179464191198349,2165184000
1999-11-22,0.08388155665106713,0.08394107725246747,0.07678657679232728,0.08167559653520584,540192000
1999-11-23,0.07332882236920873,0.07666752939664132,0.0724946061396626,0.07583331316709518,553248000
1999-11-24,0.07547528162879355,0.07630949800308635,0.06784460200455485,0.07344788312911987,406848000
1999-11-26,0.0727327055755701,0.07344788760220645,0.07058626573133488,0.07297170907258987,71760000
1999-11-29,0.0727326722210524,0.07368685048450294,0.06867879788867029,0.07034815102815628,298608000
1999-11-30,0.07058624299354918,0.07177851057532272,0.06605527549982071,0.06605527549982071,314688000
1999-12-01,0.0660552993834156,0.07034818606383492,0.0660552993834156,0.06939400732517242,223536000
1999-12-02,0.06963298914915335,0.07547527309566181,0.06963298914915335,0.07452109456062317,309888000
1999-12-03,0.07523627121674048,0.07654849443509999,0.0717785227146352,0.07273269444704056,342768000
1999-12-06,0.07297170000897052,0.07511722535450428,0.07297170000897052,0.07476010173559189,178608000
1999-12-07,0.07535620630145236,0.07547525429480631,0.06939397523032657,0.07225558906793594,186384000
1999-12-08,0.07201752726257205,0.07619045814022446,0.07177853059849817,0.0754752829670906,201696000
1999-12-09,0.07535623204500465,0.07726367505951606,0.07058625998314844,0.07320979237556458,214944000
1999-12-10,0.07452109567133437,0.0748791403324951,0.07106334719014715,0.07237464934587479,98304000
1999-12-13,0.07154041738420844,0.07404398676778699,0.07058623904393854,0.07213655114173889,183840000
1999-12-14,0.07225561839909064,0.0740440134945923,0.07022913404285765,0.07094430923461914,273888000
1999-12-15,0.07046722877870963,0.07082527351850745,0.06700947953809967,0.0686788335442543,205968000
1999-12-16,0.06903685799971511,0.07011007767150941,0.06796363832792081,0.06820172071456909,132576000
1999-12-17,0.07011007428800374,0.07285173311115453,0.06975202967068543,0.07177851349115372,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774073917665622,0.08119848695736366,0.07487912516328202,0.08107944577932358,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.08310591973983869,0.08871010593459888,0.08274878942476571,0.08847202360630035,280224000
1999-12-27,0.09037947139909112,0.09049851940214348,0.08417915065876488,0.08513332903385162,202416000
1999-12-28,0.08513334767834507,0.08823305161140434,0.08465626179763133,0.0848943442106247,179184000
1999-12-29,0.08471577996393459,0.08871013494027087,0.08465625936239843,0.0877559632062912,132144000
1999-12-30,0.08775593451260603,0.08906815730407124,0.08632557796614058,0.08847202360630035,139776000
1999-12-31,0.08829256751302718,0.08966431130150161,0.08799495769000575,0.08954435586929321,127344000
2000-01-03,0.09014144755603458,0.09085662298001927,0.08417920530600756,0.0893063098192215,300912000
2000-01-04,0.08775593711975159,0.08799493368692467,0.08250978849335527,0.08692171424627304,300480000
2000-01-05,0.08441814726812467,0.08584849707222389,0.0828678352387456,0.08406010270118713,188352000
2000-01-06,0.0840601006692075,0.0840601006692075,0.07535620454345457,0.07857495546340942,120480000
2000-01-07,0.0782178574728057,0.080721427720369,0.07702558954629186,0.07988721132278442,71184000
2000-01-10,0.0801252941027952,0.08584853085784377,0.07869494373578277,0.08250982314348221,239856000
2000-01-11,0.08203269679572246,0.08298687499921843,0.0791710764169693,0.0791710764169693,148128000
2000-01-12,0.07917108397882391,0.0792910462036605,0.07607138098597141,0.07714460045099258,123552000
2000-01-13,0.07702556324878086,0.08107944474511214,0.07607138490499157,0.08036335557699203,132192000
2000-01-14,0.08155658049636866,0.08715985600754747,0.08131757696232525,0.08382114768028259,604560000
2000-01-18,0.08489431452211695,0.08775593504144158,0.08107943680682912,0.08739880472421646,261648000
2000-01-19,0.08775600454737899,0.08775600454737899,0.08584856076765784,0.08656373620033264,164688000
2000-01-20,0.0872797867726071,0.09204884437945465,0.08561043308152884,0.08632560819387436,179568000
2000-01-21,0.08608663232524738,0.0864446770838736,0.08322501013055329,0.0853714570403099,544272000
2000-01-24,0.08811401925883502,0.08811401925883502,0.0810794733083085,0.08155656605958939,256944000
2000-01-25,0.08191368828635152,0.08274882573326156,0.07821785695917204,0.08084046840667725,237120000
2000-01-26,0.08084045876220353,0.0829869050881037,0.07607140130168234,0.07750175148248672,232464000
2000-01-27,0.07809789302029592,0.07809789302029592,0.07058626143252537,0.07344788312911987,458208000
2000-01-28,0.07249460713738466,0.07297169297131484,0.0684407250177986,0.07130233943462372,194448000
2000-01-31,0.07165948354984879,0.07320979618828417,0.0667713842541647,0.07070622593164444,182400000
2000-02-01,0.07082525796320827,0.07297169746604049,0.06820172577443219,0.07237464934587479,92976000
2000-02-02,0.0727326882264252,0.07583331285471531,0.07237464359372095,0.07440204173326492,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797883996177118,0.07797883996177118,0.07583331480631017,0.07738270610570908,123696000
2000-02-07,0.07774074295062125,0.07774074295062125,0.07249460043586331,0.07261364161968231,217488000
2000-02-08,0.07440201378791565,0.0786948976626153,0.07249457861211803,0.0760713666677475,468816000
2000-02-09,0.07893302048286722,0.08024432942435955,0.07785980076162079,0.07797884196043015,589056000
2000-02-10,0.08274882881128187,0.09538756376301133,0.08274882881128187,0.09395629912614822,970080000
2000-02-11,0.09860627780595002,0.0987262400432956,0.08847203746903153,0.0953875333070755,423792000
2000-02-14,0.09562564493690878,0.11064890772104263,0.09467146631885162,0.11064890772104263,650112000
2000-02-15,0.11088787016537392,0.11100691133206375,0.10182592957736401,0.1063568964600563,450480000
2000-02-16,0.10754919052405866,0.11494177980125939,0.1063569228077128,0.11124502122402191,1019568000
2000-02-17,0.11112598423316576,0.11589595586582462,0.10945663061428065,0.1151798665523529,535776000
2000-02-18,0.11351050767206192,0.13020403626451216,0.11267629142862774,0.1285346895456314,960864000
2000-02-22,0.12448080069152102,0.12614923308828246,0.12018790852448423,0.12495696544647217,542496000
2000-02-23,0.12352666031147133,0.12698440965930885,0.12197635430817001,0.1256731003522873,511392000
2000-02-24,0.12638828685209622,0.12722250333765567,0.1192337779515876,0.12448084354400635,244320000
2000-02-25,0.12459982659164916,0.12459982659164916,0.11160305201899662,0.11673014611005783,278736000
2000-02-28,0.11613405408965193,0.1173263220135548,0.11398762114353705,0.11589597165584564,517872000
2000-02-29,0.11517982944982168,0.12352658803290377,0.11517982944982168,0.12209532409906387,306048000
2000-03-01,0.122095365732578,0.122095365732578,0.11661113314709756,0.11851857602596283,383568000
2000-03-02,0.11947276652044854,0.11947276652044854,0.11017274612997305,0.11052986979484558,191040000
2000-03-03,0.11064890134360594,0.11351051597808358,0.10969563701262378,0.112318255007267,273696000
2000-03-06,0.11303430039976402,0.12161915461123428,0.11064885833072455,0.1116030365228653,432096000
2000-03-07,0.14308085173091817,0.16645087245872117,0.13688053048177468,0.15893924236297607,1952208000
2000-03-08,0.15884948980278368,0.16168179372305896,0.1473737104752086,0.16025052964687347,668736000
2000-03-09,0.1621580147847334,0.20603644759020998,0.16168183631732547,0.19134101271629333,952944000
2000-03-10,0.20126735743891885,0.27662265253200363,0.1998360932171898,0.22511355578899384,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.28318112326848255,0.28318112326848255,0.20603648575082412,0.21009036898612976,1567776000
2000-03-15,0.22514386208327955,0.23095685109855502,0.19459002833952335,0.20150552690029144,995616000
2000-03-16,0.2079438654840563,0.2150983720702807,0.17670507717804193,0.179655522108078,750384000
2000-03-17,0.17551282160410572,0.20412899194139048,0.17548259736795258,0.19053608179092407,557616000
2000-03-20,0.19804775402484856,0.20436711780685352,0.18433579976660036,0.19041708111763,365280000
2000-03-21,0.19077423242172686,0.19244357966758674,0.16597385279237295,0.1809971183538437,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063991207745472,0.19554413071867188,0.1802818742835451,0.1855280101299286,309408000
2000-03-24,0.1843357621430361,0.19268252274917114,0.17169702351338004,0.17777830362319946,231600000
