date,open,high,low,close,volume
1999-07-01,0.03648584617809564,0.03648584617809564,0.03267005330294893,0.034577492624521255,88992000
1999-07-02,0.0350545811006849,0.03708197921514511,0.034339406076118247,0.03708197921514511,224880000
1999-07-06,0.03743911007464862,0.03743911007464862,0.036723935041233544,0.03720102086663246,198096000
1999-07-07,0.03743911518249033,0.03743911518249033,0.03648585081100464,0.03648585081100464,63120000
1999-07-08,0.03672393580165931,0.037916196685160906,0.035531671506844234,0.03732006624341011,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292426094608218,0.04411652534191031,0.04125490726324208,0.042328130453825,401040000
1999-07-13,0.042805197995962586,0.04304328712710645,0.040539714791176754,0.042447153478860855,138864000
1999-07-14,0.04244717878205955,0.0434013575162026,0.040539738957331,0.04077782481908798,137952000
1999-07-15,0.04113586916903825,0.042447174869283594,0.041016824543476105,0.041016824543476105,137040000
1999-07-16,0.0417319805039351,0.042209069607502044,0.04101680567011004,0.04185102507472038,103872000
1999-07-19,0.04197008941498802,0.042090048283766904,0.040539738957331,0.04077782481908798,43632000
1999-07-20,0.04077780733388551,0.04077780733388551,0.03863228256738409,0.04006263241171837,178752000
1999-07-21,0.03958553927798714,0.03958553927798714,0.03767810046250817,0.03887036442756653,112080000
1999-07-22,0.038632288098795736,0.038632288098795736,0.03672393458687073,0.03708197921514511,213264000
1999-07-23,0.036962934612609896,0.03815519886798614,0.036962934612609896,0.03708197921514511,80256000
1999-07-26,0.03803524050405562,0.03803524050405562,0.03720102086663246,0.03720102086663246,60528000
1999-07-27,0.037201021636937025,0.03743911084988319,0.03672393580165931,0.03732006624341011,98592000
1999-07-28,0.03720102694780789,0.03839329141283231,0.03708198573565379,0.03791620209813118,244224000
1999-07-29,0.03720102040975452,0.03839328466523934,0.03696293461597579,0.03827424347400665,388800000
1999-07-30,0.03827424764657403,0.03934746741651265,0.03815520303105001,0.0383932888507843,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133142628686,0.03875133142628686,0.03743910837956968,0.03779715299606323,255216000
1999-08-04,0.0380352387819865,0.038155197612556785,0.037678108397444975,0.03779715299606323,89952000
1999-08-05,0.03779715836370985,0.0383932888507843,0.03720102446532166,0.0383932888507843,240576000
1999-08-06,0.03827424764657403,0.038512333466308314,0.03815520303105001,0.0383932888507843,183984000
1999-08-09,0.038512333466308314,0.03887037813364848,0.03815520303105001,0.0383932888507843,31056000
1999-08-10,0.03863229468825858,0.04077782012791817,0.03839329121043952,0.03910846635699272,212064000
1999-08-11,0.039824565848697285,0.04220909516744581,0.0393474764562263,0.04173200577497482,197712000
1999-08-12,0.041970076251765284,0.04483169391313767,0.04173199046467998,0.04375847429037094,239616000
1999-08-13,0.04340135977774092,0.04423557968657425,0.04292427038580944,0.043282315135002136,84672000
1999-08-16,0.04363941367796039,0.04363941367796039,0.0401816668800603,0.041612930595874786,223440000
1999-08-17,0.04173200577497482,0.0424471810418781,0.04065878575847397,0.04173200577497482,193536000
1999-08-18,0.041254907679513064,0.04316234720340384,0.04042068794572046,0.04268617555499077,279888000
1999-08-19,0.04566684592057131,0.05413265767420516,0.044116536463465056,0.051747214049100876,1966992000
1999-08-20,0.051867166522219024,0.052224293595191956,0.04936267855985799,0.05127103254199028,353088000
1999-08-23,0.05055492727207964,0.05055492727207964,0.04650104554621401,0.04817039892077446,507984000
1999-08-24,0.04745523377068065,0.04840940895476621,0.045070704925606275,0.047932323068380356,398064000
1999-08-25,0.04805135679081879,0.0485284460141972,0.04578587291788887,0.04769331216812134,350352000
1999-08-26,0.047693324765401,0.048409414199937224,0.04626297436074723,0.04697814956307411,275376000
1999-08-27,0.047932309347665354,0.05150909818010045,0.04769330594551862,0.049601659178733826,552384000
1999-08-30,0.05043589250558434,0.05139007108933398,0.04733618857351741,0.04942219331860542,158640000
1999-08-31,0.04960168155161607,0.053893650651377786,0.04864750621028327,0.05365556478500366,786864000
1999-09-01,0.053655542931738034,0.053655542931738034,0.05031683630086374,0.051151055842638016,565344000
1999-09-02,0.0494817117349873,0.05079393493484559,0.04840940622426882,0.05055493488907814,341088000
1999-09-03,0.05150911423632598,0.05222428937937496,0.05055493902794293,0.05091298371553421,258864000
1999-09-07,0.05174720606460702,0.05174720606460702,0.050435896923977944,0.05067490041255951,124416000
1999-09-08,0.05079393493484559,0.051151065361065506,0.05055493488907814,0.05055493488907814,170064000
1999-09-09,0.051032033123445626,0.05139007784461342,0.04888558984956319,0.049839768558740616,209472000
1999-09-10,0.05067489373364805,0.05127102420563542,0.05031684566405576,0.05055493488907814,167424000
1999-09-13,0.05079392603932922,0.05079392603932922,0.04840939774635376,0.04888557270169258,174432000
1999-09-14,0.048885598154835876,0.048885598154835876,0.04721715818430683,0.04745524749159813,250368000
1999-09-15,0.04685909546037418,0.04840940441603252,0.04650105081546958,0.04781327396631241,212736000
1999-09-16,0.0472171303944109,0.04769330531742337,0.04602395209702651,0.04662008583545685,158112000
1999-09-17,0.04632249755792006,0.04674006632022556,0.044831708816088195,0.04650106281042099,171648000
1999-09-20,0.04566683078902443,0.046262964645350846,0.04483169689774513,0.04483169689774513,229104000
1999-09-21,0.04387843755651292,0.04411652336766259,0.03994359987466249,0.040539730340242386,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.0416129592486856,0.041732003886171,0.03767812069905728,0.03803525120019913,379584000
1999-09-24,0.03815519970071474,0.039108460539843154,0.03195487826277374,0.034577492624521255,684912000
1999-09-27,0.0368429753036683,0.037439109129336734,0.0345774914246235,0.03672393411397934,432000000
1999-09-28,0.03678344991578785,0.04053972157421782,0.03672392932869915,0.04006263241171837,413184000
1999-09-29,0.04089686603139374,0.0424471752280247,0.03624685267366751,0.03684298321604729,594048000
1999-09-30,0.038155198376664465,0.039347462616688006,0.03624684488931319,0.03672393411397934,342528000
1999-10-01,0.036127806129452135,0.03743911518249033,0.034577497015110856,0.03648585081100464,347760000
1999-10-04,0.037678110103344785,0.03779715470735287,0.036723935041233544,0.03720102086663246,177600000
1999-10-05,0.03720103103138786,0.041016828324402524,0.03720103103138786,0.04077782481908798,478080000
1999-10-06,0.04089684418229347,0.04769329705934599,0.0405397139046993,0.04566681385040283,1508736000
1999-10-07,0.04757427439287049,0.04757427439287049,0.04244717208737141,0.04268617555499077,487296000
1999-10-08,0.04268617174133282,0.04614392003822634,0.041016818190791574,0.04483169689774513,398928000
1999-10-11,0.04518973001091102,0.0453087745876646,0.04244715746584658,0.043639421463012695,544464000
1999-10-12,0.043878438166443955,0.04435552743873758,0.0429242596218567,0.04304330423474312,322992000
1999-10-13,0.04256619990854544,0.04256619990854544,0.04101680567011004,0.04185102507472038,280368000
1999-10-14,0.041970085546190104,0.041970085546190104,0.04053973522038262,0.041016824543476105,192336000
1999-10-15,0.03898942963089509,0.041016828324402524,0.03887038499435943,0.04077782481908798,210720000
1999-10-18,0.04089686222299363,0.04089686222299363,0.03839328883741606,0.03863229230046272,215184000
1999-10-19,0.039824552354171976,0.039824552354171976,0.03636680419057846,0.03708197921514511,308928000
1999-10-20,0.03767811374818584,0.03887037813364848,0.03708198326111139,0.0383932888507843,348720000
1999-10-21,0.03827426358324535,0.04018170386552811,0.037201039955123194,0.04018170386552811,382128000
1999-10-22,0.04006265388510268,0.04232814209454894,0.04006265388510268,0.04113587737083435,286752000
1999-10-25,0.040896864750758675,0.041493912917923356,0.03910846635699272,0.03910846635699272,213840000
1999-10-26,0.040777823070542084,0.044355534348388126,0.040539737218994176,0.042924266308546066,481248000
1999-10-27,0.04316235003218734,0.043401353515470566,0.040300731737099395,0.041016824543476105,214128000
1999-10-28,0.0412549094401043,0.04197008458665749,0.038870380522625654,0.03910846635699272,222768000
1999-10-29,0.039585566842405336,0.0429242753266236,0.03934748094083732,0.04220909997820854,330528000
1999-11-01,0.04149390743999348,0.04650105044828638,0.04149390743999348,0.04483169689774513,782544000
1999-11-02,0.0456668283172079,0.047932315601451135,0.045308783694510454,0.04769331216812134,837504000
1999-11-03,0.049601664998479025,0.05365554687899949,0.04924362038048684,0.052343323826789856,2011680000
1999-11-04,0.052940374344212664,0.05711329760716962,0.052940374344212664,0.05568203330039978,1260336000
1999-11-05,0.05723235196379403,0.057709437873133484,0.05127102956429643,0.053893644362688065,616368000
1999-11-08,0.05222428050471551,0.05699425514917397,0.05055493043696214,0.05544394627213478,470016000
1999-11-09,0.05532489583168419,0.05556298159930078,0.05246327840431154,0.05460880324244499,272352000
1999-11-10,0.05478828351234563,0.05484780409864928,0.053059409700893984,0.05413262918591499,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.060452019205864606,0.06104814633727074,0.05699426693092345,0.06104814633727074,501504000
1999-11-15,0.061464786503954,0.0633136228777294,0.058901696142392594,0.0598558746278286,362208000
1999-11-16,0.06128624433032125,0.06677139250107693,0.061048155043095874,0.0655791312456131,723792000
1999-11-17,0.06677134461606231,0.07154039986305179,0.0658171665094828,0.06808265298604965,786384000
1999-11-18,0.0695130414326985,0.07011008961023801,0.06772464641916977,0.06832077354192734,235968000
1999-11-19,0.07654849132027702,0.08465625577798777,0.07630948786955143,0.0817946344614029,2165184000
1999-11-22,0.08388155665106713,0.08394107725246747,0.07678657679232728,0.08167559653520584,540192000
1999-11-23,0.07332882957372452,0.0766675369291832,0.07249461326221711,0.07583332061767578,553248000
1999-11-24,0.07547526631631224,0.0763094825213586,0.06784458824019149,0.07344786822795868,406848000
1999-11-26,0.07273269814939232,0.07344788010300693,0.07058625852431358,0.07297170162200928,71760000
1999-11-29,0.07273269533042892,0.07368687389705084,0.06867881971000794,0.07034817337989807,298608000
1999-11-30,0.07058624299354918,0.07177851057532272,0.06605527549982071,0.06605527549982071,314688000
1999-12-01,0.06605529229129985,0.07034817851080764,0.06605529229129985,0.06939399987459183,223536000
1999-12-02,0.06963298218728302,0.07547526554968294,0.06963298218728302,0.07452108711004257,309888000
1999-12-03,0.07523627121674048,0.07654849443509999,0.0717785227146352,0.07273269444704056,342768000
1999-12-06,0.07297167819192428,0.07511720289598983,0.07297167819192428,0.0747600793838501,178608000
1999-12-07,0.07535622184204917,0.0754752698599542,0.06939398954134146,0.07225560396909714,186384000
1999-12-08,0.07201752015332555,0.076190450619045,0.07177852351284436,0.07547527551651001,201696000
1999-12-09,0.07535624738305334,0.07726369078580675,0.07058627435031442,0.07320980727672577,214944000
1999-12-10,0.07452109567133437,0.0748791403324951,0.07106334719014715,0.07237464934587479,98304000
1999-12-13,0.07154041738420844,0.07404398676778699,0.07058623904393854,0.07213655114173889,183840000
1999-12-14,0.07225561839909064,0.0740440134945923,0.07022913404285765,0.07094430923461914,273888000
1999-12-15,0.07046719820033547,0.07082524278476424,0.0670094504601726,0.06867880374193192,205968000
1999-12-16,0.06903685799971511,0.07011007767150941,0.06796363832792081,0.06820172071456909,132576000
1999-12-17,0.07011008884279832,0.07285174823511525,0.06975204415115023,0.07177852839231491,262080000
1999-12-20,0.07189845360338896,0.07914177538129523,0.0693939702792776,0.07774072885513306,402432000
1999-12-21,0.07774075346421423,0.0811985018804028,0.07487913892491918,0.08107946068048477,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.0831059407358777,0.08871012834649025,0.08274881033057863,0.08847204595804214,280224000
1999-12-27,0.09037949512820674,0.09049854316251514,0.08417917275998729,0.08513335138559341,202416000
1999-12-28,0.08513331032056382,0.0882330128934268,0.08465622464920246,0.08489430695772171,179184000
1999-12-29,0.0847157871564002,0.08871014247186172,0.08465626654981066,0.0877559706568718,132144000
1999-12-30,0.0877559566834337,0.08906817980642137,0.08632559977560023,0.08847204595804214,139776000
1999-12-31,0.08829257485945213,0.08966431876206316,0.08799496501166794,0.08954436331987381,127344000
2000-01-03,0.09014140995476533,0.09085658508042439,0.08417917019180594,0.08930627256631851,300912000
2000-01-04,0.08775595216392526,0.08799494877207,0.08250980263817133,0.08692172914743423,300480000
2000-01-05,0.0844181697150712,0.08584851989950315,0.08286785727346119,0.08406012505292892,188352000
2000-01-06,0.08406014849334316,0.08406014849334316,0.07535624741570097,0.078575000166893,120480000
2000-01-07,0.0782178574728057,0.080721427720369,0.07702558954629186,0.07988721132278442,71184000
2000-01-10,0.0801252796322767,0.08584851535371653,0.07869492952358358,0.08250980824232101,239856000
2000-01-11,0.08203276627464355,0.08298694528629622,0.07917114347219467,0.07917114347219467,148128000
2000-01-12,0.07917107633252672,0.07929103854577742,0.07607137363904172,0.07714459300041199,123552000
2000-01-13,0.07702561323669065,0.08107949736390256,0.07607143427366043,0.08036340773105621,132192000
2000-01-14,0.08155656599778702,0.08715984051285311,0.08131756250623205,0.0838211327791214,604560000
2000-01-18,0.08489431452211695,0.08775593504144158,0.08107943680682912,0.08739880472421646,261648000
2000-01-19,0.08775595922818091,0.08775595922818091,0.08584851643350713,0.08656369149684906,164688000
2000-01-20,0.08727977923967338,0.09204883643491366,0.0856104256926735,0.08632560074329376,179568000
2000-01-21,0.08608662481225166,0.0864446695396304,0.08322500286729849,0.08537144958972931,544272000
2000-01-24,0.08811401925883502,0.08811401925883502,0.0810794733083085,0.08155656605958939,256944000
2000-01-25,0.08191371848432284,0.0827488562391113,0.07821788579465302,0.08084049820899963,237120000
2000-01-26,0.08084047430529363,0.08298692104388827,0.07607141592783197,0.07750176638364792,232464000
2000-01-27,0.07809787717573725,0.07809787717573725,0.07058624711193211,0.07344786822795868,458208000
2000-01-28,0.07249459956222068,0.07297168534629882,0.06844071786623608,0.07130233198404312,194448000
2000-01-31,0.07165945334573305,0.07320976533071938,0.0667713561103585,0.07070619612932205,182400000
2000-02-01,0.07082525796320827,0.07297169746604049,0.06820172577443219,0.07237464934587479,92976000
2000-02-02,0.0727326882264252,0.07583331285471531,0.07237464359372095,0.07440204173326492,149040000
2000-02-03,0.07678656679696011,0.07833687904091381,0.0751172133657014,0.07559430599212646,108240000
2000-02-04,0.07797886248570429,0.07797886248570429,0.07583333671051534,0.07738272845745087,123696000
2000-02-07,0.07774075890392308,0.07774075890392308,0.07249461531259586,0.0726136565208435,217488000
2000-02-08,0.07440205022331997,0.07869493620028743,0.07249461411343242,0.07607140392065048,468816000
2000-02-09,0.07893302048286722,0.08024432942435955,0.07785980076162079,0.07797884196043015,589056000
2000-02-10,0.08274882881128187,0.09538756376301133,0.08274882881128187,0.09395629912614822,970080000
2000-02-11,0.0986063086139181,0.09872627088874397,0.0884720651107169,0.09538756310939789,423792000
2000-02-14,0.09562563849792453,0.11064890027046204,0.0946714599441173,0.11064890027046204,650112000
2000-02-15,0.11088790900531009,0.11100695021369565,0.1018259652432362,0.10635693371295929,450480000
2000-02-16,0.10754920493016695,0.11494179519759774,0.10635693705411801,0.1112450361251831,1019568000
2000-02-17,0.11112598423316576,0.11589595586582462,0.10945663061428065,0.1151798665523529,535776000
2000-02-18,0.11351049451266987,0.13020402116982185,0.11267627836594725,0.12853467464447021,960864000
2000-02-22,0.12448084522465616,0.12614927821830102,0.12018795152183276,0.12495701014995575,542496000
2000-02-23,0.12352661637150314,0.12698436448937628,0.12197631091966495,0.1256730556488037,511392000
2000-02-24,0.1263882641578545,0.12722248049362228,0.1192337565420073,0.12448082119226456,244320000
2000-02-25,0.12459985045029447,0.12459985045029447,0.11160307338899132,0.11673016846179962,278736000
2000-02-28,0.11613403915787962,0.11732630692848832,0.11398760648773934,0.11589595675468445,517872000
2000-02-29,0.11517985756413675,0.12352661818458424,0.11517985756413675,0.12209535390138626,306048000
2000-03-01,0.12209537340801076,0.12209537340801076,0.11661114047776819,0.11851858347654343,383568000
2000-03-02,0.11947274236024251,0.11947274236024251,0.11017272385045009,0.11052984744310379,191040000
2000-03-03,0.11064889400376117,0.1135105084484149,0.10969562973601335,0.1123182475566864,273696000
2000-03-06,0.11303436831494558,0.12161922768451325,0.11064892481264442,0.11160310357809067,432096000
2000-03-07,0.14308087855967114,0.16645090366953158,0.13688055614792005,0.15893927216529846,1952208000
2000-03-08,0.15884948980278368,0.16168179372305896,0.1473737104752086,0.16025052964687347,668736000
2000-03-09,0.16215796427088522,0.20603638340778985,0.16168178595181162,0.19134095311164856,952944000
2000-03-10,0.2012673707616054,0.2766226708427567,0.19983610644513528,0.22511357069015503,2161200000
2000-03-13,0.20412895276081036,0.28616164844688396,0.20222059622091534,0.28473129868507385,2415168000
2000-03-14,0.2831810429272925,0.2831810429272925,0.20603642729630475,0.21009030938148499,1567776000
2000-03-15,0.22514381213569204,0.2309567998613708,0.19458998517022535,0.20150548219680786,995616000
2000-03-16,0.2079438999790167,0.21509840775207303,0.17670510649092702,0.1796555519104004,750384000
2000-03-17,0.17551282160410572,0.20412899194139048,0.17548259736795258,0.19053608179092407,557616000
2000-03-20,0.19804773852654614,0.20436710181402687,0.18433578534133213,0.1904170662164688,365280000
2000-03-21,0.19077413818516836,0.19244348460642244,0.16597377080643338,0.18099702894687653,536640000
2000-03-22,0.18242834091260732,0.18791257360240382,0.1793277159587361,0.18230929970741272,230592000
2000-03-23,0.18063992658601571,0.19554414642430368,0.18028188876334936,0.18552802503108978,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
