date,open,high,low,close,volume
1999-06-21,0.03219295772727329,0.03290904685854912,0.03132852083759986,0.03290904685854912,83472000
1999-06-22,0.03290906175395917,0.03290906175395917,0.03159683829968344,0.03231201693415642,193056000
1999-06-23,0.031954871975167054,0.03290904685854912,0.031596823998216374,0.03290904685854912,210912000
1999-06-24,0.03314714642628344,0.03314714642628344,0.03195488200525121,0.03219296783208847,115200000
1999-06-25,0.03195488316024743,0.03302810300099521,0.03195488316024743,0.03267005831003189,73536000
1999-06-28,0.03374327554302075,0.03374327554302075,0.03243196996817095,0.03314714506268501,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
1999-07-01,0.036485850108987056,0.036485850108987056,0.03267005682273661,0.034577496349811554,88992000
1999-07-02,0.03505457405745292,0.037081971764564514,0.03433939917658057,0.037081971764564514,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743911135986951,0.03743911135986951,0.03648584708571434,0.03648584708571434,63120000
1999-07-08,0.03672393580165931,0.037916196685160906,0.035531671506844234,0.03732006624341011,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292427227934905,0.044116536989970034,0.0412549181557505,0.04232814162969589,401040000
1999-07-13,0.042805209266102685,0.04304329845993281,0.040539725464839915,0.04244716465473175,138864000
1999-07-14,0.04244717878205955,0.0434013575162026,0.040539738957331,0.04077782481908798,137952000
1999-07-15,0.041135857960731215,0.04244716330368456,0.04101681336760521,0.04101681336760521,137040000
1999-07-16,0.04173200279209772,0.0422090921504678,0.041016827576313,0.04185104742646217,103872000
1999-07-19,0.04197008941498802,0.042090048283766904,0.040539738957331,0.04077782481908798,43632000
1999-07-20,0.04077780354209348,0.04077780354209348,0.03863227897509724,0.04006262868642807,178752000
1999-07-21,0.03958555824714624,0.03958555824714624,0.03767811851763374,0.03887038305401802,112080000
1999-07-22,0.038632280336724174,0.038632280336724174,0.03672392720822913,0.037081971764564514,213264000
1999-07-23,0.036962927185947965,0.03815519120177224,0.036962927185947965,0.037081971764564514,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.037201021636937025,0.03743911084988319,0.03672393580165931,0.03732006624341011,98592000
1999-07-28,0.0372010196377601,0.038393283868503075,0.03708197844899774,0.03791619464755058,244224000
1999-07-29,0.03720103851391386,0.03839330334962313,0.03696295260426886,0.038274262100458145,388800000
1999-07-30,0.03827425507405355,0.03934747505226062,0.03815521043542781,0.0383932963013649,452304000
1999-08-02,0.03839327851906709,0.03887036767354551,0.038155192763402214,0.038751326501369476,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.037797165698605695,0.0383932963013649,0.037201031684532086,0.0383932963013649,240576000
1999-08-06,0.03827425507405355,0.03851234093999065,0.03815521043542781,0.0383932963013649,183984000
1999-08-09,0.03851234093999065,0.03887038567681276,0.03815521043542781,0.0383932963013649,31056000
1999-08-10,0.03863228364846137,0.04077780847500269,0.03839328023894139,0.039108455181121826,212064000
1999-08-11,0.03982455162862173,0.042209080095931294,0.03934746240650407,0.04173199087381363,197712000
1999-08-12,0.041970094116958304,0.044831712996421205,0.04173200822852821,0.043758492916822433,239616000
1999-08-13,0.043401337364522403,0.04423555684255003,0.042924248218968196,0.043282292783260345,84672000
1999-08-16,0.043639429304784275,0.043639429304784275,0.04018168126870072,0.04161294549703598,223440000
1999-08-17,0.04173199087381363,0.042447165885350746,0.04065877124052523,0.04173199087381363,193536000
1999-08-18,0.04125492568141946,0.04316236603763661,0.04042070558360845,0.04268619418144226,279888000
1999-08-19,0.04566683605788047,0.054132645983148854,0.04411652693559529,0.05174720287322998,1966992000
1999-08-20,0.05186717029082368,0.05222429738974503,0.04936268214648963,0.05127103626728058,353088000
1999-08-23,0.05055492727207964,0.05055492727207964,0.04650104554621401,0.04817039892077446,507984000
1999-08-24,0.047455241147102686,0.04840941647950484,0.04507071193137813,0.04793233051896095,398064000
1999-08-25,0.04805136805058951,0.04852845738576321,0.04578588364679364,0.04769332334399223,350352000
1999-08-26,0.04769329450938083,0.04840938348963931,0.046262945012122615,0.046978119760751724,275376000
1999-08-27,0.04793232734724137,0.05150911752283484,0.0476933238553439,0.04960167780518532,552384000
1999-08-30,0.050435888703884574,0.05139006721571122,0.047336185005463625,0.049422189593315125,158640000
1999-08-31,0.0496016608886339,0.0538936282004546,0.048647485944789806,0.05365554243326187,786864000
1999-09-01,0.0536555507471182,0.0536555507471182,0.05031684362993326,0.05115106329321861,565344000
1999-09-02,0.04948170079636729,0.05079392370614041,0.048409395522696845,0.050554923713207245,341088000
1999-09-03,0.05150911046741696,0.05222428555813676,0.05055493532885068,0.05091297999024391,258864000
1999-09-07,0.051747190848129974,0.051747190848129974,0.0504358820930967,0.050674885511398315,124416000
1999-09-08,0.05079392370614041,0.051151054053411686,0.050554923713207245,0.050554923713207245,170064000
1999-09-09,0.051032029309039106,0.05139007400344473,0.0488855861955933,0.04983976483345032,209472000
1999-09-10,0.050674882531258576,0.05127101287146302,0.05031683454081779,0.050554923713207245,167424000
1999-09-13,0.05079393765147424,0.05079393765147424,0.04840940881336494,0.04888558387756348,174432000
1999-09-14,0.048885586642112566,0.048885586642112566,0.04721714706450676,0.047455236315727234,250368000
1999-09-15,0.046859091809427086,0.048409400644295726,0.04650104719241893,0.04781327024102211,212736000
1999-09-16,0.04721715303240239,0.047693328183714294,0.04602397416295529,0.04662010818719864,158112000
1999-09-17,0.046322490135949884,0.04674005883135089,0.04483170163297796,0.04650105535984039,171648000
1999-09-20,0.04566682699433867,0.04626296080112934,0.044831693172454834,0.044831693172454834,229104000
1999-09-21,0.04387843755651292,0.04411652336766259,0.03994359987466249,0.040539730340242386,737328000
1999-09-22,0.04053972542980134,0.041731989627859775,0.03815519703368447,0.04149390384554863,375984000
1999-09-23,0.041612938870175066,0.04173198344936247,0.03767810224749812,0.038035232573747635,379584000
1999-09-24,0.03815520381145802,0.03910846475328831,0.0319548817055103,0.034577496349811554,684912000
1999-09-27,0.03684297904103418,0.03743911292717467,0.0345774949321778,0.03672393783926964,432000000
1999-09-28,0.036783446495417774,0.04053971780456459,0.03672392591386369,0.04006262868642807,413184000
1999-09-29,0.040896874301771705,0.0424471838119143,0.036246860003695466,0.036842990666627884,594048000
1999-09-30,0.03815520224714277,0.03934746660811007,0.03624684856620737,0.03672393783926964,342528000
1999-10-01,0.03612780244071903,0.03743911135986951,0.03457749348466792,0.03648584708571434,347760000
1999-10-04,0.03767811387641054,0.03779715849233969,0.036723938718748725,0.03720102459192276,177600000
1999-10-05,0.03720103103138786,0.041016828324402524,0.03720103103138786,0.04077782481908798,478080000
1999-10-06,0.04089685419082728,0.047693308731150644,0.040539723825833936,0.04566682502627373,1508736000
1999-10-07,0.04757429515228271,0.04757429515228271,0.04244719060953184,0.04268619418144226,487296000
1999-10-08,0.042686168194324955,0.046143916203896844,0.04101681478249866,0.044831693172454834,398928000
1999-10-11,0.04518975315670771,0.04530879779443491,0.04244717920692086,0.043639443814754486,544464000
1999-10-12,0.043878441964013006,0.04435553127759752,0.04292426333684398,0.04304330796003342,322992000
1999-10-13,0.04256622264224689,0.04256622264224689,0.041016827576313,0.04185104742646217,280368000
1999-10-14,0.041970074110583795,0.041970074110583795,0.040539724174504445,0.04101681336760521,192336000
1999-10-15,0.03898942963089509,0.041016828324402524,0.03887038499435943,0.04077782481908798,210720000
1999-10-18,0.04089685433567061,0.04089685433567061,0.0383932814329294,0.038632284849882126,215184000
1999-10-19,0.03982454435254846,0.03982454435254846,0.03636679688369216,0.037081971764564514,308928000
1999-10-20,0.03767812105997995,0.03887038567681276,0.037081990457220736,0.0383932963013649,348720000
1999-10-21,0.03827424229254897,0.040181681513786316,0.03720101926142533,0.040181681513786316,382128000
1999-10-22,0.040062635744610074,0.042328122928236324,0.040062635744610074,0.04113585874438286,286752000
1999-10-25,0.04089685306382429,0.04149390106037289,0.039108455181121826,0.039108455181121826,213840000
1999-10-26,0.040777808914518765,0.04435551895036216,0.040539723145622375,0.04292425140738487,481248000
1999-10-27,0.043162338271724235,0.04340134168988609,0.04030072075634259,0.04101681336760521,214128000
1999-10-28,0.0412548976508529,0.04197007259303334,0.0388703694147916,0.039108455181121826,222768000
1999-10-29,0.039585566842405336,0.0429242753266236,0.03934748094083732,0.04220909997820854,330528000
1999-11-01,0.04149390399205683,0.04650104658428113,0.04149390399205683,0.044831693172454834,782544000
1999-11-02,0.045666839018217206,0.04793232683332719,0.04530879431161994,0.04769332334399223,837504000
1999-11-03,0.04960166852864463,0.0536555506976811,0.0492436238851703,0.052343327552080154,2011680000
1999-11-04,0.052940374344212664,0.05711329760716962,0.052940374344212664,0.05568203330039978,1260336000
1999-11-05,0.05723235196379403,0.057709437873133484,0.05127102956429643,0.053893644362688065,616368000
1999-11-08,0.052224301558477224,0.05699427812590922,0.050554950817739974,0.05544396862387657,470016000
1999-11-09,0.05532489583168419,0.05556298159930078,0.05246327840431154,0.05460880324244499,272352000
1999-11-10,0.05478829859398967,0.05484781919667763,0.05305942430662861,0.05413264408707619,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.06045199707238463,0.061048123985528946,0.056994246063440744,0.061048123985528946,501504000
1999-11-15,0.06146479415480446,0.0633136307587144,0.0589017034742015,0.059855882078409195,362208000
1999-11-16,0.06128624433032125,0.06677139250107693,0.061048155043095874,0.0655791312456131,723792000
1999-11-17,0.06677138115145442,0.07154043900793611,0.06581720252277563,0.06808269023895264,786384000
1999-11-18,0.06951304901329941,0.07011009725594877,0.06772465380474095,0.06832078099250793,235968000
1999-11-19,0.07654848434756166,0.08465624806674533,0.07630948091860662,0.0817946270108223,2165184000
1999-11-22,0.08388156430287899,0.0839410849097089,0.07678658379692356,0.08167560398578644,540192000
1999-11-23,0.07332880796017718,0.07666751433155757,0.07249459189455361,0.07583329826593399,553248000
1999-11-24,0.0754752739725529,0.07630949026222247,0.06784459512237316,0.07344787567853928,406848000
1999-11-26,0.07273269072321452,0.07344787260380739,0.07058625131729228,0.07297169417142868,71760000
1999-11-29,0.07273270303355442,0.07368688170123346,0.06867882698378716,0.07034818083047867,298608000
1999-11-30,0.0705862589168343,0.07177852676756699,0.0660552904009819,0.0660552904009819,314688000
1999-12-01,0.0660552851991841,0.07034817095778036,0.0660552851991841,0.06939399242401123,223536000
1999-12-02,0.06963299611102369,0.07547528064164069,0.06963299611102369,0.07452110201120377,309888000
1999-12-03,0.07523623268153243,0.07654845522778535,0.07177848595044871,0.07273265719413757,342768000
1999-12-06,0.07297169273662177,0.07511721786833281,0.07297169273662177,0.07476009428501129,178608000
1999-12-07,0.07535622961234757,0.07547527764252816,0.06939399669684891,0.07225561141967773,186384000
1999-12-08,0.07201752015332555,0.076190450619045,0.07177852351284436,0.07547527551651001,201696000
1999-12-09,0.0753562243759803,0.07726366719637072,0.07058625279956546,0.07320978492498398,214944000
1999-12-10,0.07452109567133437,0.0748791403324951,0.07106334719014715,0.07237464934587479,98304000
1999-12-13,0.07154043955123626,0.07404400971055383,0.07058626091531114,0.07213657349348068,183840000
1999-12-14,0.07225558804591281,0.07404398239014454,0.07022910454096641,0.07094427943229675,273888000
1999-12-15,0.07046722113411609,0.07082526583507165,0.0670094722686179,0.0686788260936737,205968000
1999-12-16,0.0690368730833426,0.070110092989621,0.0679636531770642,0.06820173561573029,132576000
1999-12-17,0.07011008884279832,0.07285174823511525,0.06975204415115023,0.07177852839231491,262080000
1999-12-20,0.07189848805670779,0.07914181330557152,0.06939400353246264,0.07774076610803604,402432000
1999-12-21,0.07774075346421423,0.0811985018804028,0.07487913892491918,0.08107946068048477,388368000
1999-12-22,0.08131754520850065,0.08394107037387677,0.07821784162568764,0.08298689872026443,251184000
1999-12-23,0.08310597572927605,0.08871016569964253,0.08274884517360018,0.08847208321094513,280224000
1999-12-27,0.09037947930879633,0.09049852732226737,0.08417915802583903,0.08513333648443222,202416000
1999-12-28,0.08513333273523258,0.08823303612421332,0.08465624693825978,0.0848943293094635,179184000
1999-12-29,0.0847157511940722,0.08871010481390744,0.0846562306127495,0.08775593340396881,132144000
1999-12-30,0.08775599363481314,0.0890682173103383,0.08632563612469964,0.08847208321094513,139776000
1999-12-31,0.08829256016660224,0.08966430384094007,0.08799495036834357,0.08954434841871262,127344000
2000-01-03,0.09014139491425764,0.09085656992058645,0.0841791561461253,0.08930625766515732,300912000
2000-01-04,0.08775593711975159,0.08799493368692467,0.08250978849335527,0.08692171424627304,300480000
2000-01-05,0.0844181697150712,0.08584851989950315,0.08286785727346119,0.08406012505292892,188352000
2000-01-06,0.08406012458127532,0.08406012458127532,0.07535622597957777,0.07857497781515121,120480000
2000-01-07,0.0782178355881345,0.08072140513522078,0.07702556799520677,0.07988718897104263,71184000
2000-01-10,0.08012528686753595,0.08584852310578016,0.07869493662968317,0.08250981569290161,239856000
2000-01-11,0.08203273539512307,0.08298691404759498,0.07917111366987228,0.07917111366987228,148128000
2000-01-12,0.0791710916251211,0.07929105386154356,0.07607138833290109,0.07714460790157318,123552000
2000-01-13,0.07702557038991083,0.0810794522620822,0.07607139195765854,0.08036336302757263,132192000
2000-01-14,0.08155657324707784,0.08715984826020029,0.08131756973427864,0.083821140229702,604560000
2000-01-18,0.08489435070750498,0.08775597244656794,0.08107947136616209,0.08739884197711945,261648000
2000-01-19,0.08775593656858185,0.08775593656858185,0.08584849426643176,0.08656366914510727,164688000
2000-01-20,0.08727979430554085,0.09204885232399566,0.0856104404703842,0.08632561564445496,179568000
2000-01-21,0.08608662481225166,0.0864446695396304,0.08322500286729849,0.08537144958972931,544272000
2000-01-24,0.08811401120919986,0.08811401120919986,0.0810794659013126,0.08155655860900879,256944000
2000-01-25,0.08191368073685869,0.08274881810679911,0.07821784975030178,0.08084046095609665,237120000
2000-01-26,0.08084045876220353,0.0829869050881037,0.07607140130168234,0.07750175148248672,232464000
2000-01-27,0.07809788509801659,0.07809788509801659,0.07058625427222874,0.07344787567853928,458208000
2000-01-28,0.07249461471254864,0.07297170059633085,0.06844073216936111,0.07130234688520432,194448000
2000-01-31,0.07165944579470412,0.07320975761632818,0.06677134907440696,0.07070618867874146,182400000
2000-02-01,0.07082525796320827,0.07297169746604049,0.06820172577443219,0.07237464934587479,92976000
2000-02-02,0.07273269550983762,0.07583332044862262,0.07237465084127898,0.07440204918384552,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797883996177118,0.07797883996177118,0.07583331480631017,0.07738270610570908,123696000
2000-02-07,0.07774075890392308,0.07774075890392308,0.07249461531259586,0.0726136565208435,217488000
2000-02-08,0.07440204293623912,0.078694928492753,0.07249460701316954,0.07607139647006989,468816000
2000-02-09,0.07893301294111851,0.08024432175732027,0.07785979332241412,0.07797883450984955,589056000
2000-02-10,0.08274877631650937,0.09538750325039103,0.08274877631650937,0.09395623952150345,970080000
2000-02-11,0.09860629320993405,0.09872625546601978,0.0884720512898742,0.0953875482082367,423792000
2000-02-14,0.09562565137589304,0.11064891517162323,0.09467147269358596,0.11064891517162323,650112000
2000-02-15,0.11088791677329732,0.11100695799002203,0.10182597237641064,0.10635694116353989,450480000
2000-02-16,0.10754919772711281,0.11494178749942857,0.10635692993091542,0.11124502867460251,1019568000
2000-02-17,0.11112599860986416,0.11589597085962841,0.10945664477500983,0.1151798814535141,535776000
2000-02-18,0.11351054715023808,0.1302040815485831,0.1126763306166692,0.128534734249115,960864000
2000-02-22,0.12448078584714263,0.12614921804494292,0.12018789419203471,0.12495695054531097,542496000
2000-02-23,0.12352664566481528,0.12698439460266467,0.121976339845335,0.1256730854511261,511392000
2000-02-24,0.12638827172260172,0.12722248810830009,0.11923376367853405,0.12448082864284515,244320000
2000-02-25,0.12459986635605799,0.12459986635605799,0.11160308763565444,0.11673018336296082,278736000
2000-02-28,0.11613405408965193,0.1173263220135548,0.11398762114353705,0.11589597165584564,517872000
2000-02-29,0.11517984350697921,0.12352660310874401,0.11517984350697921,0.12209533900022507,306048000
2000-03-01,0.122095365732578,0.122095365732578,0.11661113314709756,0.11851857602596283,383568000
2000-03-02,0.11947274236024251,0.11947274236024251,0.11017272385045009,0.11052984744310379,191040000
2000-03-03,0.11064887932407162,0.11351049338907752,0.10969561518279253,0.11231823265552521,273696000
2000-03-06,0.11303433813042045,0.12161919520750038,0.11064889526512448,0.11160307377576828,432096000
2000-03-07,0.14308086514529467,0.1664508880641264,0.13688054331484736,0.15893925726413727,1952208000
2000-03-08,0.1588494750319005,0.16168177868880929,0.1473736967714198,0.16025051474571228,668736000
2000-03-09,0.16215805267011954,0.2060364957270251,0.16168187409146081,0.19134105741977692,952944000
2000-03-10,0.20126738408429193,0.2766226891535098,0.1998361196730807,0.22511358559131622,2161200000
2000-03-13,0.2041290809557131,0.2861618281590914,0.20222072321735224,0.2847314774990082,2415168000
2000-03-14,0.28318106301259005,0.28318106301259005,0.2060364419099346,0.21009032428264618,1567776000
2000-03-15,0.22514384543408372,0.23095683401949363,0.19459001394975736,0.20150551199913025,995616000
2000-03-16,0.2079438999790167,0.21509840775207303,0.17670510649092702,0.1796555519104004,750384000
2000-03-17,0.17551276669912771,0.20412892808452968,0.17548254247242948,0.1905360221862793,557616000
2000-03-20,0.19804772302824375,0.20436708582120025,0.18433577091606393,0.19041705131530762,365280000
2000-03-21,0.1907741853034476,0.19244353213700457,0.16597381179940318,0.1809970736503601,536640000
2000-03-22,0.1824283260017162,0.18791255824325565,0.17932770130127645,0.18230928480625153,230592000
2000-03-23,0.18063992658601571,0.19554414642430368,0.18028188876334936,0.18552802503108978,309408000
2000-03-24,0.1843357775938355,0.19268253889958586,0.17169703790481572,0.17777831852436066,231600000
