date,open,high,low,close,volume
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.03612778929385616,0.03815518676522954,0.036008744729081665,0.036723922938108444,40320000
1999-03-26,0.03720101116584119,0.0400626281965934,0.03720101116584119,0.03994358703494072,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.0412549001938554,0.04161294480295432,0.03743910760634632,0.037678107619285583,69504000
1999-03-31,0.03887038392291451,0.04077782369506533,0.037081988784017944,0.04030073434114456,153600000
1999-04-01,0.04030071546029262,0.04053971884704625,0.03839327658177534,0.03910845145583153,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
1999-04-06,0.03827423495391188,0.03839327611864522,0.036246837290579016,0.036962926387786865,69696000
1999-04-07,0.037201032375876054,0.040300736908531545,0.03696294650551438,0.04006265103816986,89280000
1999-04-08,0.04030071704348934,0.04197007024393517,0.03982454553748058,0.04077780619263649,130128000
1999-04-09,0.041016829806798036,0.041016829806798036,0.039824565167808176,0.04006265103816986,48624000
1999-04-12,0.03958554555429617,0.03958554555429617,0.03767810643639173,0.038393281400203705,33312000
1999-04-13,0.039108463627266936,0.039108463627266936,0.03624684900865352,0.03684297949075699,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.036723922938108444,0.036723922938108444,0.03577065901084497,0.036723922938108444,35856000
1999-04-16,0.036485841043212106,0.038512324684717894,0.036485841043212106,0.037916190922260284,38928000
1999-04-19,0.038393286785754606,0.038393286785754606,0.03577067233615555,0.03624684736132622,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553166787838375,0.036246842853574636,0.035293578689751026,0.03612779825925827,37488000
1999-04-22,0.036246846147140355,0.036246846147140355,0.03422036222043469,0.034577492624521255,227184000
1999-04-23,0.03445844513984703,0.03457748973503233,0.03267005057285631,0.032909050583839417,126048000
1999-04-26,0.032909043602034525,0.03338521847043989,0.030523601512661647,0.031239693984389305,123504000
1999-04-27,0.03195487826277374,0.03481649265547654,0.03147778902155178,0.034577492624521255,226944000
1999-04-28,0.034816495186132314,0.034816495186132314,0.0332661861559615,0.034339409321546555,120096000
1999-04-29,0.034458450524019024,0.03457749513780518,0.033624234229388476,0.034339409321546555,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517362056254339,0.03517362056254339,0.03410131519440595,0.03505457937717438,33840000
1999-05-04,0.03505457271020225,0.03505457271020225,0.03243195903342805,0.03314713388681412,96048000
1999-05-05,0.0333852222390307,0.03386231139302254,0.03147778326621104,0.03386231139302254,144576000
1999-05-06,0.033624217592679556,0.034339392330980954,0.03219295047314861,0.033206649124622345,35616000
1999-05-07,0.032192967675709276,0.033624235560049266,0.032192967675709276,0.03338523209095001,25008000
1999-05-10,0.03314714626526927,0.034101321443515444,0.03314714626526927,0.03338523209095001,19680000
1999-05-11,0.03481649433266172,0.03624684789322873,0.03410131925803502,0.035173624753952026,171744000
1999-05-12,0.03553167229719431,0.03636680620247995,0.03505458303999097,0.03624684736132622,168480000
1999-05-13,0.03624684736132622,0.03720102246441936,0.03612780275220516,0.03624684736132622,69936000
1999-05-14,0.03624684878176215,0.03624684878176215,0.033862320045647105,0.034339409321546555,28464000
1999-05-17,0.033862317274860734,0.03600875660777092,0.03374327267081541,0.03600875660777092,35760000
1999-05-18,0.03636680224291584,0.03815519682454416,0.035293579236239034,0.037678107619285583,151536000
1999-05-19,0.03934746362249494,0.040777813689772596,0.03541262617817741,0.03600875660777092,451728000
1999-05-20,0.03624683668020431,0.03624683668020431,0.03183582534277075,0.03314713388681412,178176000
1999-05-21,0.03267005335581509,0.03267005335581509,0.031477789072488646,0.03243196755647659,303504000
1999-05-24,0.03267005412871435,0.03338522918696624,0.03183583446232016,0.03231200948357582,162624000
1999-05-25,0.032431968012278406,0.03290905384966394,0.03219296456626395,0.032551009207963943,130080000
1999-05-26,0.03243196755647659,0.03410131767048357,0.03243196755647659,0.03243196755647659,104736000
1999-05-27,0.03267006090968384,0.03267006090968384,0.03219297155737877,0.03219297155737877,82320000
1999-05-28,0.03267005381496298,0.03267005381496298,0.03219296456626395,0.032551009207963943,88656000
1999-06-01,0.03243196877644719,0.03267005458474159,0.031954879516506884,0.03267005458474159,98544000
1999-06-02,0.03267005079028965,0.03267005079028965,0.03147778660058975,0.03147778660058975,130128000
1999-06-03,0.03231200948357582,0.03255100952057205,0.03195487907046246,0.03231200948357582,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.03272957116479239,0.033385225553267464,0.03267005057285631,0.032909050583839417,125136000
1999-06-08,0.03302810206264982,0.034339411112899364,0.03290905744265357,0.033743277192115784,153312000
1999-06-09,0.033862320045647105,0.035054584413704626,0.033862320045647105,0.034339409321546555,95184000
1999-06-10,0.03433939863174786,0.034577484373890785,0.03410130947829231,0.03445843979716301,36096000
1999-06-11,0.03445845232158175,0.034577496941577995,0.03255101276186249,0.033743277192115784,61008000
1999-06-14,0.03380279363082183,0.033862317639141534,0.03219296411382112,0.03243196755647659,51648000
1999-06-15,0.03243196755647659,0.03267005335581509,0.03195487831448262,0.03243196755647659,49296000
1999-06-16,0.0329090570282747,0.03433941068051001,0.03243197114480853,0.03338523209095001,64416000
1999-06-17,0.033147142597809064,0.03362423183980304,0.03243196755647659,0.03243196755647659,74928000
1999-06-18,0.03267004364175636,0.03267004364175636,0.031239693984389305,0.031239693984389305,158736000
1999-06-21,0.032192961371502606,0.032909050583839417,0.031328524383975286,0.032909050583839417,83472000
1999-06-22,0.03290905416571058,0.03290905416571058,0.0315968310140104,0.03231200948357582,193056000
1999-06-23,0.031954875592445156,0.032909050583839417,0.03159682757496359,0.032909050583839417,210912000
1999-06-24,0.03314715026198892,0.03314715026198892,0.03195488570299081,0.03219297155737877,115200000
1999-06-25,0.031954879516506884,0.03302809923487791,0.031954879516506884,0.03267005458474159,73536000
1999-06-28,0.03374326416615887,0.03374326416615887,0.03243195903342805,0.03314713388681412,109152000
1999-06-29,0.033624242256637536,0.033981369360627005,0.03314715286684064,0.03350519761443138,92688000
1999-06-30,0.03457748289333912,0.036485835909843445,0.03386230805443644,0.036485835909843445,269232000
1999-07-01,0.03648584617809564,0.03648584617809564,0.03267005330294893,0.034577492624521255,88992000
1999-07-02,0.03505457405745292,0.037081971764564514,0.03433939917658057,0.037081971764564514,224880000
1999-07-06,0.037439121322045896,0.037439121322045896,0.03672394607377909,0.03720103204250336,198096000
1999-07-07,0.03743909989200709,0.03743909989200709,0.036485835909843445,0.036485835909843445,63120000
1999-07-08,0.03672392847009024,0.037916189115568794,0.03553166441329889,0.037320058792829514,186048000
1999-07-09,0.03720101778120467,0.04077781029493008,0.03720101778120467,0.04048020392656326,211728000
1999-07-12,0.042924257168326554,0.044116521459223734,0.041254903632405936,0.0423281267285347,401040000
1999-07-13,0.042805205509389314,0.043043294682324026,0.040539721906952195,0.04244716092944145,138864000
1999-07-14,0.04244715939308232,0.043401337691376635,0.04053972043963211,0.04077780619263649,137952000
1999-07-15,0.041135857960731215,0.04244716330368456,0.04101681336760521,0.04101681336760521,137040000
1999-07-16,0.04173198421862887,0.04220907336466301,0.04101680932114387,0.04185102880001068,103872000
1999-07-19,0.04197007024393517,0.042090029057919365,0.04053972043963211,0.04077780619263649,43632000
1999-07-20,0.04077782629284563,0.04077782629284563,0.03863230052881832,0.04006265103816986,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632280336724174,0.038632280336724174,0.03672392720822913,0.037081971764564514,213264000
1999-07-23,0.036962927185947965,0.03815519120177224,0.036962927185947965,0.037081971764564514,80256000
1999-07-26,0.03803525193054144,0.03803525193054144,0.03720103204250336,0.03720103204250336,60528000
1999-07-27,0.03720101421012251,0.03743910337553653,0.03672392847009024,0.037320058792829514,98592000
1999-07-28,0.037201015982736195,0.03839328009633846,0.03708197480566972,0.037916190922260284,244224000
1999-07-29,0.03720102040975452,0.03839328466523934,0.03696293461597579,0.03827424347400665,388800000
1999-07-30,0.0382742402190945,0.03934745978076468,0.03815519562667222,0.038393281400203705,452304000
1999-08-02,0.03839328590080707,0.038870375147013726,0.03815520009936628,0.03875133395195007,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.037797151028814015,0.038393281400203705,0.03720101724611124,0.038393281400203705,240576000
1999-08-06,0.0382742402190945,0.03851232599262599,0.03815519562667222,0.038393281400203705,183984000
1999-08-09,0.03851232599262599,0.0388703705904842,0.03815519562667222,0.038393281400203705,31056000
1999-08-10,0.03863227996852897,0.040777804590697526,0.03839327658177534,0.03910845145583153,212064000
1999-08-11,0.03982454807360284,0.04220907632805266,0.03934745889407351,0.04173198714852333,197712000
1999-08-12,0.04197008339784249,0.04483170154645109,0.041731997570219274,0.04375848174095154,239616000
1999-08-13,0.04340135977774092,0.04423557968657425,0.04292427038580944,0.043282315135002136,84672000
1999-08-16,0.04363943711819621,0.04363943711819621,0.04018168846302093,0.04161295294761658,223440000
1999-08-17,0.04173198714852333,0.042447162096218904,0.040658767611038045,0.04173198714852333,193536000
1999-08-18,0.04125489687836923,0.04316233590286418,0.04042067736298766,0.04268616437911987,279888000
1999-08-19,0.0456668426330077,0.054132653777186394,0.04411653328750847,0.05174721032381058,1966992000
1999-08-20,0.05186715144780037,0.05222427841697965,0.04936266421333143,0.051271017640829086,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.04745522639425862,0.04840940143002758,0.04507069791983443,0.04793231561779976,398064000
1999-08-25,0.04805135303756188,0.048528442223675194,0.04578586934158727,0.04769330844283104,350352000
1999-08-26,0.047693317201395954,0.04840940652236274,0.046262967023591076,0.046978142112493515,275376000
1999-08-27,0.04793232374732617,0.051509113654287966,0.04769332027337885,0.04960167407989502,552384000
1999-08-30,0.050435896307284116,0.05139007496295675,0.0473361921415712,0.04942219704389572,158640000
1999-08-31,0.04960166433246426,0.05389363194227513,0.04864748932237204,0.05365554615855217,786864000
1999-09-01,0.05365555856249835,0.05365555856249835,0.050316850959002776,0.05115107074379921,565344000
1999-09-02,0.0494817117349873,0.05079393493484559,0.04840940622426882,0.05055493488907814,341088000
1999-09-03,0.05150910292959893,0.052224277915660346,0.05055492793066617,0.050912972539663315,258864000
1999-09-07,0.05174719465224924,0.05174719465224924,0.05043588580081701,0.050674889236688614,124416000
1999-09-08,0.05079393493484559,0.051151065361065506,0.05055493488907814,0.05055493488907814,170064000
1999-09-09,0.05103201405141305,0.05139005863876998,0.048885571579713745,0.049839749932289124,209472000
1999-09-10,0.05067489373364805,0.05127102420563542,0.05031684566405576,0.05055493488907814,167424000
1999-09-13,0.050793941522189245,0.050793941522189245,0.048409412502368666,0.048885587602853775,174432000
1999-09-14,0.0488855789669637,0.0488855789669637,0.04721713965130672,0.04745522886514664,250368000
1999-09-15,0.046859091809427086,0.048409400644295726,0.04650104719241893,0.04781327024102211,212736000
1999-09-16,0.0472171303944109,0.04769330531742337,0.04602395209702651,0.04662008583545685,158112000
1999-09-17,0.046322490135949884,0.04674005883135089,0.04483170163297796,0.04650105535984039,171648000
1999-09-20,0.04566683837839595,0.04626297233379386,0.04483170434832573,0.04483170434832573,229104000
1999-09-21,0.04387844562069669,0.044116531475602884,0.039943607215683456,0.04053973779082298,737328000
1999-09-22,0.04053972906942624,0.041731993374525225,0.03815520045922827,0.04149390757083893,375984000
1999-09-23,0.04161295109728138,0.04173199571144759,0.03767811331843361,0.03803524374961853,379584000
1999-09-24,0.03815519970071474,0.039108460539843154,0.03195487826277374,0.034577492624521255,684912000
1999-09-27,0.03684296409157065,0.03743909773582294,0.03457748090196057,0.036723922938108444,432000000
1999-09-28,0.03678346701763824,0.04053974042248395,0.036723946402876434,0.04006265103816986,413184000
1999-09-29,0.040896861896204756,0.04244717093607991,0.03624684900865352,0.03684297949075699,594048000
1999-09-30,0.03815518676522954,0.03934745064242183,0.03624683385863065,0.036723922938108444,342528000
1999-10-01,0.03612779137451973,0.03743909989200709,0.03457748289333912,0.036485835909843445,347760000
1999-10-04,0.037678121422542066,0.037797166062313335,0.03672394607377909,0.03720103204250336,177600000
1999-10-05,0.03720101403874043,0.04101680958877926,0.03720101403874043,0.04077780619263649,478080000
1999-10-06,0.04089685419082728,0.047693308731150644,0.040539723825833936,0.04566682502627373,1508736000
1999-10-07,0.04757426193722317,0.04757426193722317,0.042447160974075145,0.04268616437911987,487296000
1999-10-08,0.04268617883534855,0.04614392770688532,0.041016825007377404,0.04483170434832573,398928000
1999-10-11,0.04518974158380936,0.045308786191049756,0.04244716833638372,0.04363943263888359,544464000
1999-10-12,0.043878438166443955,0.04435552743873758,0.0429242596218567,0.04304330423474312,322992000
1999-10-13,0.04256620369749568,0.04256620369749568,0.04101680932114387,0.04185102880001068,280368000
1999-10-14,0.041970074110583795,0.041970074110583795,0.040539724174504445,0.04101681336760521,192336000
1999-10-15,0.038989411821344855,0.04101680958877926,0.03887036723918627,0.04077780619263649,210720000
1999-10-18,0.04089687011031664,0.04089687011031664,0.038393296241902714,0.03863229975104332,215184000
1999-10-19,0.03982454435254846,0.03982454435254846,0.03636679688369216,0.037081971764564514,308928000
1999-10-20,0.03767810643639173,0.0388703705904842,0.037081976065002034,0.038393281400203705,348720000
1999-10-21,0.03827424938944777,0.04018168896436691,0.03720102615932462,0.04018168896436691,382128000
1999-10-22,0.0400626393727086,0.042328126761498844,0.0400626393727086,0.04113586246967316,286752000
1999-10-25,0.04089684916817949,0.04149389710785606,0.03910845145583153,0.03910845145583153,213840000
1999-10-26,0.04077781953153625,0.044355530498881635,0.040539733700651226,0.04292426258325577,481248000
1999-10-27,0.043162338271724235,0.04340134168988609,0.04030072075634259,0.04101681336760521,214128000
1999-10-28,0.04125489372110243,0.041970068595158616,0.03887036571218025,0.03910845145583153,222768000
1999-10-29,0.039585549373692644,0.042924256384572416,0.039347463577189545,0.04220908135175705,330528000
1999-11-01,0.04149391433586678,0.04650105817629688,0.04149391433586678,0.04483170434832573,782544000
1999-11-02,0.045666824750204796,0.04793231185749245,0.04530878015547395,0.04769330844283104,837504000
1999-11-03,0.049601672058810234,0.05365555451636271,0.04924362738985376,0.05234333127737045,2011680000
1999-11-04,0.052940370802347335,0.05711329378612357,0.052940370802347335,0.05568202957510948,1260336000
1999-11-05,0.057232328227363356,0.05770941393883716,0.051271008300252635,0.053893622010946274,616368000
1999-11-08,0.05222428050471551,0.05699425514917397,0.05055493043696214,0.05544394627213478,470016000
1999-11-09,0.05532489205754366,0.05556297780891857,0.05246327482538414,0.054608799517154694,272352000
1999-11-10,0.054788294823578665,0.05484781542217055,0.05305942065519496,0.05413264036178589,144048000
1999-11-11,0.05413264134630771,0.06080913469224682,0.05294037700953551,0.05794752016663551,562704000
1999-11-12,0.060452011828037944,0.06104813888669014,0.056994259975095884,0.06104813888669014,501504000
1999-11-15,0.061464809456505363,0.06331364652068441,0.058901718137819296,0.05985589697957039,362208000
1999-11-16,0.06128622344175072,0.06677136974296935,0.06104813423567479,0.06557910889387131,723792000
1999-11-17,0.066771373844376,0.07154043117895924,0.06581719532011707,0.06808268278837204,786384000
1999-11-18,0.06951306417450122,0.0701101125473703,0.06772466857588333,0.06832079589366913,235968000
1999-11-19,0.07654851921113846,0.08465628662295753,0.07630951567333066,0.08179466426372528,2165184000
1999-11-22,0.08388154134744341,0.08394106193798462,0.07678656278313475,0.08167558163404465,540192000
1999-11-23,0.0733288367782403,0.07666754446172507,0.07249462038477161,0.07583332806825638,553248000
1999-11-24,0.07547524334759027,0.07630945929876698,0.06784456759364647,0.07344784587621689,406848000
1999-11-26,0.07273266844468117,0.07344785010620881,0.07058622969622837,0.07297167181968689,71760000
1999-11-29,0.07273268762730341,0.0736868660928682,0.06867881243622873,0.07034816592931747,298608000
1999-11-30,0.07058624299354918,0.07177851057532272,0.06605527549982071,0.06605527549982071,314688000
1999-12-01,0.0660552851991841,0.07034817095778036,0.0660552851991841,0.06939399242401123,223536000
1999-12-02,0.06963298218728302,0.07547526554968294,0.06963298218728302,0.07452108711004257,309888000
1999-12-03,0.07523630204490692,0.07654852580095171,0.07177855212598439,0.07273272424936295,342768000
1999-12-06,0.07297169273662177,0.07511721786833281,0.07297169273662177,0.07476009428501129,178608000
1999-12-07,0.07535621407175078,0.07547526207738026,0.06939398238583402,0.07225559651851654,186384000
1999-12-08,0.07201749882558604,0.07619042805550656,0.07177850225588288,0.07547525316476822,201696000
1999-12-09,0.075356239714029,0.0772636829226614,0.07058626716673143,0.07320979982614517,214944000
1999-12-10,0.07452107265669729,0.0748791172072817,0.07106332524337985,0.072374626994133,98304000
1999-12-13,0.0715404247732177,0.07404399441537593,0.07058624633439607,0.07213655859231949,183840000
1999-12-14,0.07225560322250173,0.07404399794236842,0.07022911929191203,0.07094429433345795,273888000
1999-12-15,0.07046721348952255,0.07082525815163583,0.06700946499913614,0.06867881864309311,205968000
1999-12-16,0.06903685799971511,0.07011007767150941,0.06796363832792081,0.06820172071456909,132576000
1999-12-17,0.07011012522978473,0.07285178604501705,0.06975208035231222,0.0717785656452179,262080000
1999-12-20,0.07189848116604403,0.07914180572071627,0.06939399688182564,0.07774075865745544,402432000
1999-12-21,0.07774076775177226,0.08119851680344195,0.07487915268655634,0.08107947558164597,388368000
1999-12-22,0.08131755250920636,0.08394107791012309,0.07821784864810133,0.08298690617084503,251184000
1999-12-23,0.0831059407358777,0.08871012834649025,0.08274881033057863,0.08847204595804214,280224000
1999-12-27,0.09037949512820674,0.09049854316251514,0.08417917275998729,0.08513335138559341,202416000
1999-12-28,0.08513332526367631,0.0882330283806178,0.08465623950857401,0.0848943218588829,179184000
1999-12-29,0.08471581592626258,0.08871017259822514,0.08465629529945959,0.08775600045919418,132144000
1999-12-30,0.0877559566834337,0.08906817980642137,0.08632559977560023,0.08847204595804214,139776000
1999-12-31,0.08829257485945213,0.08966431876206316,0.08799496501166794,0.08954436331987381,127344000
2000-01-03,0.09014140995476533,0.09085658508042439,0.08417917019180594,0.08930627256631851,300912000
2000-01-04,0.08775594464183842,0.08799494122949733,0.0825097955657633,0.08692172169685364,300480000
2000-01-05,0.08441817719738672,0.08584852750859626,0.08286786461836639,0.08406013250350952,188352000
2000-01-06,0.08406009269851822,0.08406009269851822,0.07535619739808017,0.07857494801282883,120480000
2000-01-07,0.07821782099835368,0.08072139007845529,0.07702555362781671,0.07988717406988144,71184000
2000-01-10,0.08012527239701744,0.08584850760165291,0.07869492241748398,0.08250980079174042,239856000
2000-01-11,0.08203272767524294,0.08298690623791967,0.07917110621929169,0.07917110621929169,148128000
2000-01-12,0.0791711145640127,0.07929107683519279,0.07607141037369014,0.07714463025331497,123552000
2000-01-13,0.07702558467217077,0.08107946729602232,0.07607140606299251,0.08036337792873383,132192000
2000-01-14,0.08155656599778702,0.08715984051285311,0.08131756250623205,0.0838211327791214,604560000
2000-01-18,0.08489435794458258,0.08775597992759321,0.08107947827802868,0.08739884942770004,261648000
2000-01-19,0.08775596678138058,0.08775596678138058,0.08584852382253225,0.08656369894742966,164688000
2000-01-20,0.08727979430554085,0.09204885232399566,0.0856104404703842,0.08632561564445496,179568000
2000-01-21,0.08608663983824312,0.0864446846281168,0.08322501739380811,0.0853714644908905,544272000
2000-01-24,0.0881140031595647,0.0881140031595647,0.0810794584943167,0.08155655115842819,256944000
2000-01-25,0.08191368828635152,0.08274882573326156,0.07821785695917204,0.08084046840667725,237120000
2000-01-26,0.08084046653374859,0.082986913065996,0.07607140861475717,0.07750175893306732,232464000
2000-01-27,0.07809785340889927,0.07809785340889927,0.07058622563104223,0.07344784587621689,458208000
2000-01-28,0.07249461471254864,0.07297170059633085,0.06844073216936111,0.07130234688520432,194448000
2000-01-31,0.07165949110087771,0.07320980390267537,0.06677139129011626,0.07070623338222504,182400000
2000-02-01,0.07082523608997097,0.07297167492991002,0.06820170471143046,0.072374626994133,92976000
2000-02-02,0.07273271007666249,0.07583333563643727,0.07237466533639506,0.07440206408500671,149040000
2000-02-03,0.07678657436505003,0.07833688676180263,0.07511722076925971,0.07559431344270706,108240000
2000-02-04,0.07797887750165969,0.07797887750165969,0.0758333513133188,0.07738274335861206,123696000
2000-02-07,0.07774075890392308,0.07774075890392308,0.07249461531259586,0.0726136565208435,217488000
2000-02-08,0.07440205751040084,0.07869494390782186,0.07249462121369529,0.07607141137123108,468816000
2000-02-09,0.07893298277412368,0.08024429108916319,0.07785976356558746,0.07797880470752716,589056000
2000-02-10,0.08274881568758874,0.09538754863485625,0.08274881568758874,0.09395628422498703,970080000
2000-02-11,0.09860629320993405,0.09872625546601978,0.0884720512898742,0.0953875482082367,423792000
2000-02-14,0.09562564493690878,0.11064890772104263,0.09467146631885162,0.11064890772104263,650112000
2000-02-15,0.11088789346933563,0.1110069346610429,0.10182595097688733,0.1063569188117981,450480000
2000-02-16,0.1075491833210045,0.11494177210309019,0.1063569156845102,0.11124501377344131,1019568000
2000-02-17,0.11112597704481655,0.11589594836892271,0.10945662353391607,0.11517985910177231,535776000
2000-02-18,0.11351053399084603,0.1302040664538928,0.11267631755398871,0.1285347193479538,960864000
2000-02-22,0.12448083780246698,0.12614927069663126,0.120187944355608,0.12495700269937515,542496000
2000-02-23,0.12352658707819102,0.12698433437608786,0.12197628199399489,0.12567302584648132,511392000
2000-02-24,0.1263882641578545,0.12722248049362228,0.1192337565420073,0.12448082119226456,244320000
2000-02-25,0.12459986635605799,0.12459986635605799,0.11160308763565444,0.11673018336296082,278736000
2000-02-28,0.11613399436256269,0.1173262616732889,0.11398756252034618,0.11589591205120087,517872000
2000-02-29,0.11517987162129428,0.12352663326042448,0.11517987162129428,0.12209536880254745,306048000
2000-03-01,0.1220953964343091,0.1220953964343091,0.11661116246978012,0.11851860582828522,383568000
2000-03-02,0.11947275041364451,0.11947275041364451,0.11017273127695773,0.11052985489368439,191040000
2000-03-03,0.11064890868345073,0.11351052350775229,0.1096956442892342,0.1123182624578476,273696000
2000-03-06,0.11303435322268301,0.1216192114460068,0.11064891003888444,0.11160308867692947,432096000
2000-03-07,0.14308087855967114,0.16645090366953158,0.13688055614792005,0.15893927216529846,1952208000
2000-03-08,0.1588495636571996,0.16168186889430725,0.1473737789941527,0.16025060415267944,668736000
2000-03-09,0.16215804004165751,0.20603647968142008,0.16168186150008237,0.19134104251861572,952944000
2000-03-10,0.2012673707616054,0.2766226708427567,0.19983610644513528,0.22511357069015503,2161200000
2000-03-13,0.20412901685826174,0.2861617383029877,0.2022206597191338,0.284731388092041,2415168000
2000-03-14,0.28318102284199503,0.28318102284199503,0.2060364126826749,0.2100902944803238,1567776000
2000-03-15,0.22514384543408372,0.23095683401949363,0.19459001394975736,0.20150551199913025,995616000
2000-03-16,0.2079438654840563,0.2150983720702807,0.17670507717804193,0.179655522108078,750384000
2000-03-17,0.1755129039615728,0.2041290877266817,0.17548267971123724,0.19053617119789124,557616000
2000-03-20,0.19804772302824375,0.20436708582120025,0.18433577091606393,0.19041705131530762,365280000
2000-03-21,0.19077416959735455,0.1924435162934772,0.16597379813507993,0.1809970587491989,536640000
2000-03-22,0.18242835582349842,0.18791258896155202,0.17932773061619575,0.1823093146085739,230592000
2000-03-23,0.18063991207745472,0.19554413071867188,0.1802818742835451,0.1855280101299286,309408000
2000-03-24,0.18433568488903912,0.19268244199709755,0.17169695155620157,0.1777782291173935,231600000
