date,actual,lr_pred,rf_pred
2026-05-22,214.60987854003906,156.94507243779475,195.45362579345704
2026-05-26,212.35250854492188,154.05075817747797,196.16082748413086
2026-05-27,214.00057983398438,157.2154219811564,196.0020295715332
2026-05-28,210.8942108154297,161.02650292530282,196.28816299438478
2026-05-29,224.09881591796875,137.54918389980332,197.3300325012207
2026-06-01,222.56060791015625,149.9098491759194,196.24152542114257
2026-06-02,214.5,153.05617215659097,196.28497512817384
2026-06-03,218.66000366210938,158.2962066411594,195.2708595275879
2026-06-04,205.10000610351562,156.9860002426566,195.96777618408203
2026-06-05,208.63999938964844,148.8112080456296,194.79236938476564
2026-06-08,208.19000244140625,161.93437366417072,195.61722198486328
2026-06-09,200.4199981689453,155.0582279807224,195.5150573730469
2026-06-10,204.8699951171875,158.16065245984635,194.57784530639648
