date,actual,lr_pred,rf_pred
2026-04-24,216.3578338623047,150.8381857412524,196.74529342651368
2026-04-27,212.92184448242188,155.55330664803208,196.2878662109375
2026-04-28,209.00640869140625,156.75945563156708,196.74687606811523
2026-04-29,199.33767700195312,166.65131131448038,195.93461776733398
2026-04-30,198.21897888183594,148.89617570321514,195.8714926147461
2026-05-01,198.24893188476562,165.78824237674812,193.48034622192384
2026-05-04,196.271240234375,166.36165718059155,192.54757141113282
2026-05-05,207.5880584716797,168.4534871162945,192.08165542602538
2026-05-06,211.2537841796875,155.34512921581484,193.3813703918457
2026-05-07,214.94947814941406,158.85233484868223,195.7656233215332
2026-05-08,219.18453979492188,164.42865347467546,196.98327423095702
2026-05-11,220.52297973632812,160.18528949090444,196.63302200317383
2026-05-12,225.56710815429688,160.44921874216666,197.04679473876953
2026-05-13,235.465576171875,161.98312826288344,196.52765197753905
2026-05-14,225.05770874023438,156.67070391210592,197.19849853515626
2026-05-15,222.0612030029297,156.63665473027484,195.55130126953125
2026-05-18,220.35317993164062,162.70442179378114,195.21842376708983
2026-05-19,223.20985412597656,163.63700562508393,195.21962265014648
2026-05-20,219.25445556640625,156.07284085135498,196.66628051757812
2026-05-21,215.07933044433594,152.71860296038955,196.9872705078125
2026-05-22,214.60987854003906,158.68308575686936,196.29166442871093
2026-05-26,212.35250854492188,155.54802526492705,197.41692260742187
2026-05-27,214.00057983398438,158.9759227110413,196.2702801513672
2026-05-28,210.8942108154297,163.10400564363889,196.66468139648438
2026-05-29,224.09881591796875,137.67386616544934,196.24102157592773
2026-06-01,222.56060791015625,151.0626794994351,197.19459564208984
2026-06-02,214.5,154.47071055080895,196.41918685913086
2026-06-03,218.66000366210938,160.14660598283697,194.85388656616212
2026-06-04,205.10000610351562,158.72741789654168,195.54770416259765
2026-06-05,208.63999938964844,149.87265447360488,194.58003677368163
2026-06-08,208.19000244140625,164.0873921833243,194.6657357788086
2026-06-09,200.4199981689453,156.6392954218278,195.07710952758788
2026-06-10,204.8699951171875,159.99977653719623,194.04831726074218
2026-06-11,205.19000244140625,160.54249985972743,193.97859100341796
2026-06-12,212.4499969482422,168.69915887098182,194.23268661499023
2026-06-15,207.41000366210938,162.06509462921278,194.85707458496094
2026-06-16,204.64999389648438,166.3046462238529,194.07738510131836
2026-06-17,210.69000244140625,165.83782092348358,194.8691734313965
2026-06-18,208.64999389648438,146.0923558651394,195.0966651916504
2026-06-22,200.0399932861328,166.94343125968845,194.94727523803712
2026-06-23,199.0,161.44260843131667,194.29390487670898
2026-06-24,195.74000549316406,161.73736906807824,194.02276306152345
2026-06-25,192.52999877929688,162.1327208162403,192.0230191040039
2026-06-26,194.83999633789062,156.9988841618492,189.53969253540038
