date,actual,lr_pred,rf_pred
2026-06-24,195.74000549316406,166.00770644951706,192.46236892700196
2026-06-25,192.52999877929688,166.41211329627643,190.5448274230957
2026-06-26,194.97000122070312,161.08953101681635,188.70285873413087
2026-06-29,200.08999633789062,166.5398913343346,189.44729385375976
2026-06-30,197.5800018310547,163.3841691316143,191.09524536132812
2026-07-01,194.8300018310547,167.0207539188323,192.73493270874025
2026-07-02,195.5500030517578,167.75041070091223,188.59723541259766
2026-07-06,196.92999267578125,173.66610632628974,189.9017578125
2026-07-07,204.1199951171875,170.95498658163004,189.60834396362304
2026-07-08,202.77999877929688,166.79330078234574,194.19541427612305
2026-07-09,210.9600067138672,169.54486657825186,194.83496856689453
2026-07-10,203.52999877929688,166.61407522399327,197.29610000610353
2026-07-13,211.8000030517578,171.44577732112344,192.9160824584961
2026-07-14,212.5,170.9147373046286,197.0380126953125
2026-07-15,207.39999389648438,170.84003464651133,195.18171264648439
2026-07-16,202.80999755859375,171.16401449353538,195.32201065063475
2026-07-17,203.27999877929688,167.35450092374447,195.16660522460938
2026-07-20,207.2899932861328,177.2970383261621,196.2160023498535
2026-07-21,212.05999755859375,173.72216909701547,196.43291809082032
2026-07-22,208.75999450683594,168.5416399325254,196.69575256347656
2026-07-23,206.83999633789062,173.39665083318184,195.22853302001954
2026-07-24,196.50999450683594,172.621807529453,195.51968032836913
2026-07-27,197.00999450683594,165.55280017654425,193.94474411010742
2026-07-28,190.00999450683594,169.17383979855492,190.24159896850585
2026-07-29,195.0399932861328,166.74648640105042,188.53177978515626
2026-07-30,200.75,170.08638929533578,191.72654846191406
2026-07-31,206.63999938964844,168.12741226217486,193.4421437072754
2026-08-03,211.94000244140625,170.19431102340639,195.69243713378907
2026-08-04,219.22000122070312,169.02885295850461,196.45784912109374
2026-08-05,218.99000549316406,164.86700616211286,197.1072215270996
2026-08-06,223.9600067138672,172.78212487189836,195.73259735107422
2026-08-07,217.5500030517578,174.26172407166897,196.40692108154298
2026-08-10,217.5,172.44116877426472,195.76822235107423
2026-08-11,224.08999633789062,175.04815916717584,196.09212295532225
2026-08-12,225.3000030517578,173.70463830081215,196.92565658569336
2026-08-13,225.16000366210938,175.47854021402892,196.17602905273438
2026-08-14,225.00999450683594,179.62623715348425,195.63002563476562
2026-08-17,219.74000549316406,176.40668854172134,195.5605145263672
2026-08-18,217.55999755859375,174.71630835042853,194.66715225219727
2026-08-19,216.85000610351562,175.84881567389084,194.79210571289062
2026-08-20,214.72000122070312,176.62523317156447,195.07334106445313
2026-08-21,208.47999572753906,175.47816455411038,194.51903564453124
2026-08-24,213.0500030517578,168.98139458878018,194.1485041809082
2026-08-25,209.66000366210938,171.28513798446514,195.1946644592285
2026-08-26,227.97999572753906,160.98293304274713,193.60219161987305
2026-08-27,217.5500030517578,139.69378457036714,197.31924224853515
