date,actual,lr_pred,rf_pred
2026-05-15,222.0612030029297,159.87526379228743,194.38468505859376
2026-05-18,220.35317993164062,166.19865000961883,194.2986004638672
2026-05-19,223.20985412597656,167.17052115820553,194.21340911865235
2026-05-20,219.25445556640625,159.28769790951907,195.58339157104493
2026-05-21,215.07933044433594,155.79215475049654,195.60443817138673
2026-05-22,214.60987854003906,162.00790560481104,195.0569302368164
2026-05-26,212.35250854492188,158.74077321529035,196.09433975219727
2026-05-27,214.00057983398438,162.31307901383542,195.4619140625
2026-05-28,210.8942108154297,166.615067281807,195.55423385620117
2026-05-29,224.09881591796875,140.11362254963615,194.68440368652344
2026-06-01,222.56060791015625,154.0664715658318,196.86294754028322
2026-06-02,214.5,157.6180740503942,195.48587814331054
2026-06-03,218.66000366210938,163.533080109503,192.9553970336914
2026-06-04,205.10000610351562,162.05410534156016,194.54822631835938
2026-06-05,208.63999938964844,152.82631389862803,191.92621627807617
2026-06-08,208.19000244140625,167.6398813239866,192.9880940246582
2026-06-09,200.4199981689453,159.87801572926776,192.93734161376952
2026-06-10,204.8699951171875,163.38006512340579,191.39729125976564
2026-06-11,205.19000244140625,163.94565195981522,192.33173706054689
2026-06-12,212.4499969482422,172.44592967835925,192.16564193725586
2026-06-15,207.41000366210938,165.53238966401128,195.07216690063476
2026-06-16,204.64999389648438,169.95054247716843,192.50171173095703
2026-06-17,210.69000244140625,169.46405104805427,192.90977325439454
2026-06-18,208.64999389648438,148.88676119860145,195.01243713378906
2026-06-22,200.0399932861328,170.6162378555777,191.7334782409668
2026-06-23,199.0,164.88367975094803,191.43634841918944
2026-06-24,195.74000549316406,165.1908578822774,190.7616110229492
2026-06-25,192.52999877929688,165.60286476539613,189.29539413452147
2026-06-26,194.97000122070312,160.1802549538261,188.29916625976563
2026-06-29,200.08999633789062,165.7330441419651,188.92244400024413
2026-06-30,197.5800018310547,162.51801630761918,190.70204299926758
2026-07-01,194.8300018310547,166.2229435989968,191.85235260009765
2026-07-02,195.5500030517578,166.96631285434,189.10046295166015
2026-07-06,196.92999267578125,172.9931824180526,189.6799983215332
2026-07-07,204.1199951171875,170.23111247608747,189.6333822631836
2026-07-08,202.77999877929688,165.9912159253178,192.68125610351564
2026-07-09,210.9600067138672,168.7944920230195,193.16320037841797
2026-07-10,203.52999877929688,165.80862217285357,196.41894927978515
2026-07-13,211.8000030517578,170.73112666838568,192.2220425415039
2026-07-14,212.5,170.19010679258332,196.3382424926758
2026-07-15,207.39999389648438,170.1140002439969,193.98384368896484
2026-07-16,202.80999755859375,170.44406865909747,193.60740234375
2026-07-17,203.27999877929688,166.56296272663027,193.26923233032227
2026-07-20,207.2899932861328,176.69235068899366,194.58489318847657
2026-07-21,212.05999755859375,173.0502987789917,194.31054656982423
2026-07-22,208.75999450683594,167.77241169307555,194.2300289916992
2026-07-23,206.83999633789062,172.71866303554413,193.31118515014649
2026-07-24,196.50999450683594,171.92925806618487,193.5172216796875
2026-07-27,197.00999450683594,164.72740253491972,192.5027752685547
2026-07-28,190.00999450683594,168.41649252008958,189.42929321289063
2026-07-29,195.0399932861328,165.94352175921463,187.74806640625
2026-07-30,200.75,169.34619160128236,189.75885147094726
2026-07-31,206.63999938964844,167.35039942317883,192.5879672241211
2026-08-03,211.94000244140625,169.4561415073224,194.2192446899414
2026-08-04,219.22000122070312,168.26878093572577,195.36599929809572
2026-08-05,218.99000549316406,164.02872036222269,195.94274719238283
2026-08-06,221.97500610351562,172.1389884687565,195.12090286254883
