date,actual,lr_pred,rf_pred
2026-06-08,208.19000244140625,166.75671506216898,195.33071731567384
2026-06-09,200.4199981689453,159.16623364559703,195.1121826171875
2026-06-10,204.8699951171875,162.59095680290196,193.89741790771484
2026-06-11,205.19000244140625,163.1440553226888,194.85643264770508
2026-06-12,212.4499969482422,171.45664451544803,194.75565719604492
2026-06-15,207.41000366210938,164.69575741153574,196.85626098632812
2026-06-16,204.64999389648438,169.01635616638436,195.445263671875
2026-06-17,210.69000244140625,168.5406066050257,195.4480714416504
2026-06-18,208.64999389648438,148.41766911021017,196.87912338256837
2026-06-22,200.0399932861328,169.66735280337218,195.19921142578124
2026-06-23,199.0,164.06137119603585,193.86675216674806
2026-06-24,195.74000549316406,164.3617667477212,194.4340805053711
2026-06-25,192.52999877929688,164.7646764028356,191.57101303100586
2026-06-26,194.97000122070312,159.46179934296376,189.2593800354004
2026-06-29,200.08999633789062,164.8919813821102,190.36456100463866
2026-06-30,197.5800018310547,161.7479422677292,192.00612014770508
2026-07-01,194.8300018310547,165.3710637211703,194.37224624633788
2026-07-02,195.5500030517578,166.09801917401563,190.11381896972657
2026-07-06,196.92999267578125,171.9918137605374,190.6959655761719
2026-07-07,204.1199951171875,169.29073110071616,190.2332913208008
2026-07-08,202.77999877929688,165.14445265978284,194.3831233215332
2026-07-09,210.9600067138672,167.88583163181795,196.01964370727538
2026-07-10,203.52999877929688,164.96589062879318,197.92990295410155
2026-07-13,211.8000030517578,169.77970483883962,194.43624328613282
2026-07-14,212.5,169.25063083425135,198.35537109375
2026-07-15,207.39999389648438,169.17620473969006,196.35211791992188
2026-07-16,202.80999755859375,169.49898515123473,196.27738723754882
2026-07-17,203.27999877929688,165.70357513071292,195.77572647094726
2026-07-20,207.2899932861328,175.60930335433494,197.04962020874024
2026-07-21,212.05999755859375,172.0476689761424,196.66331893920898
2026-07-22,208.75999450683594,166.88631912338673,196.65862365722657
2026-07-23,206.83999633789062,171.723355843302,196.06426071166993
2026-07-24,197.67999267578125,170.98073455302364,196.70206665039063
