date,actual,lr_pred,rf_pred
2026-04-08,183.69590759277344,160.93995482209758,182.16396575927735
2026-04-09,188.41041564941406,166.02478378305162,183.6469155883789
2026-04-10,189.08961486816406,158.87270502110457,185.7416535949707
2026-04-13,196.28123474121094,163.22773964012794,187.54244659423827
2026-04-14,198.63848876953125,158.73504322031167,191.4774899291992
2026-04-15,198.1190948486328,154.83155555117315,191.71587753295898
2026-04-16,201.44520568847656,163.16850039676743,194.47293640136718
2026-04-17,201.82476806640625,158.89464969283256,192.65955307006837
2026-04-20,199.64732360839844,165.54513595820097,196.01083023071288
2026-04-21,202.26426696777344,167.40273373998022,195.60784698486327
2026-04-22,199.4075927734375,167.47490263448503,194.6548585510254
2026-04-23,208.0275421142578,166.4904299002658,195.08779678344726
2026-04-24,216.3578338623047,150.1541405474501,197.08544494628907
2026-04-27,212.92184448242188,154.53365378993027,197.13178466796876
2026-04-28,209.00640869140625,155.6539528342666,196.0782194519043
2026-04-29,199.33767700195312,164.8417369468079,194.53909088134765
2026-04-30,198.21897888183594,148.35035675340464,194.96274505615236
2026-05-01,198.24893188476562,164.0400985759791,193.47525924682617
2026-05-04,196.271240234375,164.57269949470756,193.39707153320313
2026-05-05,207.5880584716797,166.51563947133792,192.4711715698242
2026-05-06,211.2537841796875,154.34029378088582,194.02504806518556
2026-05-07,214.94947814941406,157.5978674077166,195.13064315795899
2026-05-08,219.18453979492188,162.77728099003033,195.58555282592772
2026-05-11,220.52297973632812,158.83594647772375,195.532021484375
2026-05-12,225.56710815429688,159.0810900644595,195.92213287353516
2026-05-13,235.465576171875,160.50582066873434,196.26379486083985
2026-05-14,225.05770874023438,155.57151818659614,197.07974548339843
2026-05-15,222.0612030029297,155.53989251979496,194.75620834350585
2026-05-18,220.35317993164062,161.17577476593237,194.4177404785156
2026-05-19,223.20985412597656,162.04198017607166,194.56175552368165
2026-05-20,219.25445556640625,155.0162091619677,196.0763262939453
2026-05-21,215.07933044433594,151.90071550818038,195.94269744873046
2026-05-22,214.60987854003906,157.44066494069014,195.21772171020507
2026-05-26,212.35250854492188,154.52874831927414,196.5218586730957
2026-05-27,214.00057983398438,157.7126586698095,195.0965737915039
2026-05-28,210.8942108154297,161.54691747818342,196.04976379394532
2026-05-29,224.09881591796875,137.92681635994632,197.20100326538085
2026-06-01,222.56060791015625,150.36265553704467,196.68195281982423
2026-06-02,214.5,153.5281135211262,195.9785614013672
2026-06-03,218.66000366210938,158.80001634163668,194.9175146484375
2026-06-04,205.10000610351562,157.4818416563251,195.67354293823243
2026-06-05,208.63999938964844,149.25733279717332,195.0540365600586
2026-06-08,208.19000244140625,162.46030961768014,195.54920455932617
2026-06-09,200.4199981689453,155.54234525512345,195.78310638427735
2026-06-10,204.8699951171875,158.66363775998786,194.74544082641603
2026-06-11,205.19000244140625,159.16773172173777,195.1118734741211
2026-06-12,212.4499969482422,166.74382507341002,195.3868273925781
2026-06-15,207.41000366210938,160.5819529236383,196.14065795898438
