date,actual,lr_pred,rf_pred
2026-05-27,214.00057983398438,159.5318168851207,194.8464079284668
2026-05-28,210.8942108154297,163.67766983851143,195.23590866088867
2026-05-29,224.09881591796875,138.13806208783825,195.33967422485352
2026-06-01,222.56060791015625,151.58450979962734,196.36028396606446
2026-06-02,214.5,155.00721128849855,195.7284913635254
2026-06-03,218.66000366210938,160.70753955811583,193.5627229309082
2026-06-04,205.10000610351562,159.28224234024188,194.44520736694335
2026-06-05,208.63999938964844,150.38936211279474,193.56722686767577
2026-06-08,208.19000244140625,164.6652895294061,193.94934783935548
2026-06-09,200.4199981689453,157.18513119441837,193.5587452697754
2026-06-10,204.8699951171875,160.560078060662,193.07405548095704
2026-06-11,205.19000244140625,161.10513762616208,193.4667691040039
2026-06-12,212.4499969482422,169.29690833517049,193.69708251953125
2026-06-15,207.41000366210938,162.63428665852322,194.981337890625
2026-06-16,204.64999389648438,166.8920881093849,193.72944290161132
2026-06-17,210.69000244140625,166.423253281729,193.86685821533203
2026-06-18,208.64999389648438,146.59279057910618,194.9266159057617
2026-06-22,200.0399932861328,167.5336229018398,193.66522750854492
2026-06-23,199.0,162.00912086507134,193.06906707763673
2026-06-24,195.74000549316406,162.30515034810605,192.89129669189452
2026-06-25,192.52999877929688,162.70220395374048,191.1404524230957
2026-06-26,194.97000122070312,157.47640102216175,189.38797637939453
2026-06-29,200.08999633789062,162.8276586317175,189.02846252441407
2026-06-30,197.5800018310547,159.7293162346702,191.74029159545898
2026-07-01,194.8300018310547,163.29977779715568,193.36582733154296
2026-07-02,196.6750030517578,164.01616738977015,189.93519989013672
