date,actual,lr_pred,rf_pred
2026-05-18,220.35317993164062,166.94676039730604,194.7332421875
2026-05-19,223.20985412597656,167.90130102624755,194.96744689941406
2026-05-20,219.25445556640625,160.15904520089634,195.33230590820312
2026-05-21,215.07933044433594,156.72583497507804,195.62880661010743
2026-05-22,214.60987854003906,162.83074583538018,195.54390274047853
2026-05-26,212.35250854492188,159.62187333158846,196.21997482299804
2026-05-27,214.00057983398438,163.13047735659057,195.25937423706054
2026-05-28,210.8942108154297,167.35575206814087,195.51994903564454
2026-05-29,224.09881591796875,141.32688418859496,195.37243179321288
2026-06-01,222.56060791015625,155.03092437418297,196.42649536132814
2026-06-02,214.5,158.51919426911144,195.96137283325194
2026-06-03,218.66000366210938,164.32872325046387,194.30358825683595
2026-06-04,205.10000610351562,162.8761217330366,195.0092054748535
2026-06-05,208.63999938964844,153.81288134310745,193.70055328369142
2026-06-08,208.19000244140625,168.36229150682345,194.76152770996094
2026-06-09,200.4199981689453,160.73883640445024,194.56088256835938
2026-06-10,204.8699951171875,164.17843684544087,193.92925888061524
2026-06-11,205.19000244140625,164.73393807143407,193.5074368286133
2026-06-12,212.4499969482422,173.08263784653903,194.61013397216797
2026-06-15,207.41000366210938,166.29238088386975,195.54463088989257
2026-06-16,204.64999389648438,170.6317486808907,194.3402294921875
2026-06-17,210.69000244140625,170.1539324236671,195.69282760620118
2026-06-18,208.64999389648438,149.94357920619342,195.89268096923828
2026-06-22,200.0399932861328,171.28557330168977,195.1352555847168
2026-06-23,199.0,165.65523884161811,194.0540951538086
2026-06-24,195.74000549316406,165.9569393366916,193.96374191284178
2026-06-25,192.52999877929688,166.36159926502913,191.9081576538086
2026-06-26,194.97000122070312,161.0356860639142,189.26571670532226
2026-06-29,200.08999633789062,166.48945726777578,189.8939990234375
2026-06-30,197.5800018310547,163.33176018465537,191.87265838623046
2026-07-01,194.8300018310547,166.97062078056572,194.54263290405274
2026-07-02,195.5500030517578,167.7007341886682,190.72081115722656
2026-07-06,196.92999267578125,173.6201319115667,191.29256210327148
2026-07-07,204.1199951171875,170.90731552287366,190.96428817749023
2026-07-08,202.77999877929688,166.74302530178403,194.27405044555664
2026-07-09,210.9600067138672,169.49631305323973,196.26293258666993
2026-07-10,203.52999877929688,166.56368758240478,197.23709655761718
2026-07-13,211.8000030517578,171.39841340379135,194.70458358764648
2026-07-14,212.5,170.8670410574991,197.35841903686523
2026-07-15,207.39999389648438,170.79229164976135,196.00284286499024
2026-07-16,202.80999755859375,171.11647424639668,195.5933352661133
2026-07-17,203.27999877929688,167.30457664746774,195.28153274536132
2026-07-20,207.2899932861328,177.2533361825643,196.2284552001953
2026-07-21,212.05999755859375,173.67622976689745,196.00774871826172
2026-07-22,208.75999450683594,168.4924585789174,196.00864837646483
2026-07-23,206.83999633789062,173.35050779069692,195.46880416870118
2026-07-24,196.50999450683594,172.57517958279865,196.1008166503906
2026-07-27,197.00999450683594,165.5017483791285,194.64204345703126
2026-07-28,190.00999450683594,169.12505408152205,190.82624557495117
2026-07-29,195.0399932861328,166.69618162361206,189.18093643188476
2026-07-30,200.75,170.03817466029287,191.5500631713867
2026-07-31,206.63999938964844,168.07797168102564,193.12957641601562
2026-08-03,211.94000244140625,170.1461639267879,195.96969039916993
2026-08-04,219.22000122070312,168.97997650735437,196.65173614501953
2026-08-05,218.99000549316406,164.8155251884038,197.25775619506837
2026-08-06,223.9600067138672,172.73559725333283,196.7624645996094
2026-08-07,217.5500030517578,174.21612240008858,196.94115661621095
2026-08-10,217.5,172.39442778219188,195.6765316772461
2026-08-11,224.08999633789062,175.00304965401637,196.0146174621582
2026-08-12,225.3000030517578,173.65868799975829,196.94904922485352
2026-08-13,225.16000366210938,175.4337000373444,196.3209619140625
2026-08-14,225.00999450683594,179.58399264424608,195.61346740722655
2026-08-17,219.74000549316406,176.36242920892073,195.5491584777832
2026-08-18,217.55999755859375,174.67099116193148,195.06713165283202
2026-08-19,216.85000610351562,175.80420721904412,195.06396606445313
2026-08-20,214.72000122070312,176.58111060603244,195.56852462768555
2026-08-21,208.47999572753906,175.43332414233438,194.70820724487305
2026-08-24,213.0500030517578,168.93248843773932,194.18136459350586
2026-08-25,209.66000366210938,171.23767353753726,195.62225997924804
2026-08-26,227.97999572753906,160.9290213798382,194.68780166625976
