date,actual,lr_pred,rf_pred
2026-04-29,199.33767700195312,169.4642157503601,195.62410598754883
2026-04-30,198.21897888183594,151.3349196832969,195.2680628967285
2026-05-01,198.24893188476562,168.5829590457644,194.1685792541504
2026-05-04,196.271240234375,169.16845762914434,193.06842315673828
2026-05-05,207.5880584716797,171.30436946088741,192.16685592651368
2026-05-06,211.2537841796875,157.9197743480209,195.52208099365234
2026-05-07,214.94947814941406,161.50088860580118,196.67427597045898
2026-05-08,219.18453979492188,167.19471903032175,197.43260894775392
2026-05-11,220.52297973632812,162.8619330879104,197.9784211730957
2026-05-12,225.56710815429688,163.1314242166549,197.9000080871582
2026-05-13,235.465576171875,164.6976583727893,197.71883163452148
2026-05-14,225.05770874023438,159.27328336390374,196.89548934936522
2026-05-15,222.0612030029297,159.23851665123132,194.99930465698242
2026-05-18,220.35317993164062,165.4341519856348,195.4972703552246
2026-05-19,223.20985412597656,166.38638849653577,196.1118864440918
2026-05-20,219.25445556640625,158.66282131657152,196.86853103637696
2026-05-21,215.07933044433594,155.23789834577252,196.23084045410155
2026-05-22,214.60987854003906,161.3280728660775,195.99503372192382
2026-05-26,212.35250854492188,158.12694609966104,197.12230667114258
2026-05-27,214.00057983398438,161.6270808803104,196.2208546447754
2026-05-28,210.8942108154297,165.84215641186353,196.85934661865235
2026-05-29,224.09881591796875,139.87611831895836,195.21724182128906
2026-06-01,222.56060791015625,153.54707900508595,197.83239807128905
2026-06-02,214.5,157.02692873920455,196.7811408996582
2026-06-03,218.66000366210938,162.82243438815271,194.302986907959
2026-06-04,205.10000610351562,161.37333923311647,195.6730665588379
2026-06-05,208.63999938964844,152.33197614736395,193.27438385009765
2026-06-08,208.19000244140625,166.84626621517083,195.1861863708496
2026-06-09,200.4199981689453,159.24121299104158,194.93099731445312
2026-06-10,204.8699951171875,162.67251075199107,193.62824127197266
2026-06-11,205.19000244140625,163.22667108126646,194.52610977172853
2026-06-12,212.4499969482422,171.55521834616525,194.7899885559082
2026-06-15,207.41000366210938,164.78135204628526,196.8656463623047
2026-06-16,204.64999389648438,169.11024525969754,195.06145736694336
2026-06-17,210.69000244140625,168.63358237931823,195.18989379882814
2026-06-18,208.64999389648438,148.4720139259943,197.00994735717774
2026-06-22,200.0399932861328,169.76249164583749,194.99974899291993
2026-06-23,199.0,164.145747969448,193.6118591308594
2026-06-24,195.74000549316406,164.4467202047361,194.1245439147949
2026-06-25,192.52999877929688,164.85040334464483,191.54034713745116
2026-06-26,194.97000122070312,159.53734609991045,189.10877243041992
2026-06-29,200.08999633789062,164.97795271733236,189.8076284790039
2026-06-30,197.5800018310547,161.82787784179035,191.99000259399415
2026-07-01,194.8300018310547,165.4579547735047,194.44785720825195
2026-07-02,195.5500030517578,166.18630579724734,189.64940475463868
2026-07-06,196.92999267578125,172.09141498106328,190.46254592895508
2026-07-07,204.1199951171875,169.38514692461757,189.70692749023436
2026-07-08,202.77999877929688,165.23090867610364,195.0609503173828
2026-07-09,210.9600067138672,167.97755040350694,195.66191604614258
2026-07-10,203.52999877929688,165.05200385110527,198.03306930541993
2026-07-13,211.8000030517578,169.87505936884168,194.16838104248046
2026-07-14,212.5,169.34496967576735,198.0926983642578
2026-07-15,207.39999389648438,169.27040070189872,196.37657638549805
2026-07-16,202.80999755859375,169.59380077032446,195.76943252563476
2026-07-17,203.27999877929688,165.79110452098723,195.38942108154296
2026-07-20,207.2899932861328,175.71584924138568,196.79293624877928
2026-07-21,212.05999755859375,172.14737742457757,196.73332611083984
2026-07-22,208.75999450683594,166.97611908345826,196.66970016479493
2026-07-23,206.83999633789062,171.82244169241824,195.80490280151366
2026-07-24,196.50999450683594,171.04898501063104,195.98927032470704
2026-07-27,197.00999450683594,163.99262800993432,194.94796356201172
2026-07-28,195.7899932861328,167.7685572832583,191.0554734802246
