date,actual,lr_pred,rf_pred
2026-05-22,214.60987854003906,160.31071533418768,194.81433486938477
2026-05-26,212.35250854492188,157.08420047705764,195.4317478942871
2026-05-27,214.00057983398438,160.61209477671542,194.37420455932616
2026-05-28,210.8942108154297,164.8606000121723,194.72295852661134
2026-05-29,224.09881591796875,138.6886256416131,194.75272735595703
2026-06-01,222.56060791015625,152.468010521897,195.11375915527344
2026-06-02,214.5,155.97545889460946,194.7630142211914
2026-06-03,218.66000366210938,161.8169286161742,192.79451248168945
2026-06-04,205.10000610351562,160.3563407081378,193.8023452758789
2026-06-05,208.63999938964844,151.24327070074645,192.28884323120118
2026-06-08,208.19000244140625,165.87267339600388,192.9446420288086
2026-06-09,200.4199981689453,158.20730460325632,192.81400665283203
2026-06-10,204.8699951171875,161.6658159377931,192.3430796813965
2026-06-11,205.19000244140625,162.2243713047337,193.29779067993164
2026-06-12,212.4499969482422,170.61897215916593,193.01056777954102
2026-06-15,207.41000366210938,163.79138242230525,194.28394973754882
2026-06-16,204.64999389648438,168.15460802603224,192.9781185913086
2026-06-17,210.69000244140625,167.67416473914923,193.9357908630371
2026-06-18,208.64999389648438,147.35269517406968,194.54132293701173
2026-06-22,200.0399932861328,168.81202736895497,193.3800032043457
2026-06-23,199.0,163.1507373786028,192.4214944458008
2026-06-24,195.74000549316406,163.454096620395,192.01014694213868
2026-06-25,192.52999877929688,163.86098136552695,190.19485763549804
2026-06-26,194.97000122070312,158.50578633958662,188.6789878845215
2026-06-29,200.08999633789062,163.98954233046948,188.5551901245117
2026-06-30,197.5800018310547,160.81448425603207,191.5195817565918
2026-07-01,194.8300018310547,164.47335127610106,192.76819778442382
2026-07-02,195.5500030517578,165.20747884142153,189.5289630126953
2026-07-06,196.92999267578125,171.15942136192535,188.87972473144532
2026-07-07,204.1199951171875,168.43168993213465,188.51456985473632
2026-07-08,202.77999877929688,164.2445044793408,191.736104888916
2026-07-09,210.9600067138672,167.01292978309743,193.48498916625977
2026-07-10,203.52999877929688,164.06418076272786,195.26598526000976
2026-07-13,211.8000030517578,168.92548786496428,193.38957901000975
2026-07-14,212.5,168.39119403809704,195.8586392211914
2026-07-15,207.39999389648438,168.31603365876055,194.70052963256836
2026-07-16,203.22999572753906,168.75153550234765,195.15993087768555
