date,actual,lr_pred,rf_pred
2026-03-31,175.54541015625,147.57985352753133,177.8296905517578
2026-04-01,177.18348693847656,156.90218545289852,178.2156477355957
2026-04-02,177.43319702148438,160.91522071803723,178.48158905029297
2026-04-06,177.89266967773438,166.6289556870973,178.54359649658204
2026-04-07,181.8680419921875,162.61884322104592,178.67754302978517
2026-04-08,183.69590759277344,160.17817750870614,181.31128982543945
2026-04-09,188.41041564941406,165.20542405703827,183.7261654663086
2026-04-10,189.08961486816406,158.13433798010328,185.49632461547853
2026-04-13,196.28123474121094,162.44005463733464,186.96905227661134
2026-04-14,198.63848876953125,157.99823511053037,192.22952590942384
2026-04-15,198.1190948486328,154.13895192483758,191.11855697631836
2026-04-16,201.44520568847656,162.38148624024657,194.56569854736327
2026-04-17,201.82476806640625,158.15603414255946,193.61522674560547
2026-04-20,199.64732360839844,164.73120793484188,197.19581954956055
2026-04-21,202.26426696777344,166.5677696183025,196.28237869262696
2026-04-22,199.4075927734375,166.63912124656417,194.87878005981446
2026-04-23,208.0275421142578,165.665797031918,195.72459564208984
2026-04-24,216.3578338623047,149.51450563310394,197.1682373046875
2026-04-27,212.92184448242188,153.84442370914917,196.65648864746095
2026-04-28,209.00640869140625,154.95203608844204,196.55501556396484
2026-04-29,199.33767700195312,164.0357744641627,196.01939956665038
2026-04-30,198.21897888183594,147.73114852862992,196.07573028564454
2026-05-01,198.24893188476562,163.24321413151318,193.9626416015625
2026-05-04,196.271240234375,163.7697836879086,192.54254974365233
2026-05-05,207.5880584716797,165.69072112083632,192.00514083862305
2026-05-06,211.2537841796875,153.65325337765552,193.26271041870118
2026-05-07,214.94947814941406,156.8739370815082,194.5498731994629
2026-05-08,219.18453979492188,161.9946971412892,196.1067887878418
2026-05-11,220.52297973632812,158.0979957035484,196.4696253967285
2026-05-12,225.56710815429688,158.34036319707207,196.5573146057129
2026-05-13,235.465576171875,159.74895964498486,196.35906677246095
2026-05-14,225.05770874023438,154.87053496005666,196.38812759399414
2026-05-15,222.0612030029297,154.8392674335605,195.66555221557618
2026-05-18,220.35317993164062,160.41132694357884,195.57576599121094
2026-05-19,223.20985412597656,161.26772313540914,195.72387802124024
2026-05-20,219.25445556640625,154.32151445243326,196.33639678955078
2026-05-21,215.07933044433594,151.24130175744926,196.61763778686523
2026-05-22,214.60987854003906,156.71851483115975,196.3615643310547
2026-05-26,212.35250854492188,153.83957378978837,196.65908477783202
2026-05-27,214.00057983398438,156.98742840649996,195.8055711364746
2026-05-28,210.8942108154297,160.77826670368293,196.10009552001952
2026-05-29,224.09881591796875,137.42564801586892,196.7717478942871
2026-06-01,222.56060791015625,149.72065932475496,196.14014297485352
2026-06-02,214.5,152.85027053617677,195.87108764648437
2026-06-03,218.66000366210938,158.06247245310834,195.0274687194824
2026-06-04,205.10000610351562,156.7592252470139,195.61551864624025
2026-06-05,208.63999938964844,148.62785365292586,194.30049362182618
