date,actual,lr_pred,rf_pred
2026-06-02,214.5,158.7673995199919,195.68545379638672
2026-06-03,218.66000366210938,164.61768718023774,193.16855072021485
2026-06-04,205.10000610351562,163.15489445471098,194.32877990722656
2026-06-05,208.63999938964844,154.02806789351519,192.32370666503905
2026-06-08,208.19000244140625,168.67955427353976,193.72227005004882
2026-06-09,200.4199981689453,161.0026142914847,193.6873094177246
2026-06-10,204.8699951171875,164.46634639105656,192.73420623779296
2026-06-11,205.19000244140625,165.02574492028515,193.013182220459
2026-06-12,212.4499969482422,173.4330177698,193.3637432861328
2026-06-15,207.41000366210938,166.59512150555676,195.50759292602538
2026-06-16,204.64999389648438,170.96493357769998,193.68721328735353
2026-06-17,210.69000244140625,170.48376504192495,193.2765205383301
2026-06-18,208.64999389648438,150.13161938314363,195.65839645385742
2026-06-22,200.0399932861328,171.62334532214666,193.7697004699707
2026-06-23,199.0,165.95350938182466,192.8196923828125
2026-06-24,195.74000549316406,166.2573265568631,192.7288540649414
2026-06-25,192.52999877929688,166.66482551124443,191.03919311523438
2026-06-26,194.97000122070312,161.30154659826624,188.77408264160155
2026-06-29,200.08999633789062,166.79358054424853,189.56214706420897
2026-06-30,197.5800018310547,163.6137295891246,190.3151725769043
2026-07-01,194.8300018310547,167.2781198193724,193.44333419799804
2026-07-02,195.5500030517578,168.0133555804319,189.27697036743163
2026-07-06,196.92999267578125,173.97428280284825,189.37612701416015
2026-07-07,204.1199951171875,171.24243375033024,188.9603436279297
2026-07-08,202.77999877929688,167.04892756896479,193.08667587280274
2026-07-09,210.9600067138672,169.82153192452438,194.8568521118164
2026-07-10,203.52999877929688,166.86833164628868,196.15177444458007
2026-07-13,211.8000030517578,171.73697709143892,192.99947998046875
2026-07-14,212.5,171.2018767260758,196.24405517578126
2026-07-15,207.39999389648438,171.12660288905693,194.74888946533204
2026-07-16,202.80999755859375,171.45305989630307,194.99951919555664
2026-07-17,203.27999877929688,167.6144186645068,194.64268707275392
2026-07-20,207.2899932861328,177.63297702435844,195.5733251953125
2026-07-21,212.05999755859375,174.03077423130335,195.19799621582033
2026-07-22,208.75999450683594,168.81063457593362,195.21547012329103
2026-07-23,206.83999633789062,173.7027670444637,194.80039184570313
2026-07-24,196.50999450683594,172.92199926417254,195.52807830810548
2026-07-27,197.00999450683594,165.79894205604822,193.9395558166504
2026-07-28,190.00999450683594,169.4476682622607,189.73773468017578
2026-07-29,195.0399932861328,167.00175524342006,188.4259181213379
2026-07-30,200.75,170.3671951415389,190.39249588012694
2026-07-31,206.63999938964844,168.39323970763132,193.27662826538085
2026-08-03,211.94000244140625,170.47594204257732,194.87012420654298
2026-08-04,219.22000122070312,169.30157284821664,195.44309646606445
2026-08-05,218.99000549316406,165.10790443875473,196.6095751953125
2026-08-06,223.9600067138672,173.0835423981209,195.14866348266602
2026-08-07,217.5500030517578,174.57445466046624,195.6859439086914
2026-08-10,217.5,172.7399793393127,195.04594177246094
2026-08-11,224.08999633789062,175.36690286374437,195.4777146911621
2026-08-12,225.3000030517578,174.01310939407432,197.00685317993165
2026-08-13,225.16000366210938,175.80057461778006,195.80250137329102
2026-08-14,225.00999450683594,179.97998498004904,194.4930726623535
2026-08-17,219.74000549316406,176.7358195971275,194.4583171081543
2026-08-18,217.55999755859375,175.03251470508994,194.12772171020507
2026-08-19,216.85000610351562,176.17368121559335,194.18975189208984
2026-08-20,214.72000122070312,176.9560352261663,194.42894607543946
2026-08-21,208.47999572753906,175.8001960855538,194.00238998413087
2026-08-24,213.0500030517578,169.2537516102868,193.50602645874022
2026-08-25,209.66000366210938,171.57510950129964,194.23900817871095
2026-08-26,227.97999572753906,161.1941335726945,193.78137100219726
2026-08-27,217.5500030517578,139.74220759349495,196.82357849121092
2026-08-28,220.77999877929688,158.45132511095565,193.5888999938965
2026-08-31,217.44000244140625,171.14363683924682,195.15124389648437
2026-09-01,224.41000366210938,173.8377948972231,192.97469345092773
2026-09-02,228.4499969482422,165.30306483947913,195.9368246459961
