date,actual,lr_pred,rf_pred
2026-04-27,212.92184448242188,157.51048621561432,196.816495513916
2026-04-28,209.00640869140625,158.76099889829905,196.28517303466796
2026-04-29,199.33767700195312,169.01668965924932,195.87748474121094
2026-04-30,198.21897888183594,150.60849749744827,194.99710342407226
2026-05-01,198.24893188476562,168.1218759443613,193.9551351928711
2026-05-04,196.271240234375,168.7163816765999,192.69534545898438
2026-05-05,207.5880584716797,170.8851517873613,192.5500505065918
2026-05-06,211.2537841796875,157.29465175172135,193.3777947998047
2026-05-07,214.94947814941406,160.93085688438228,195.44296997070313
2026-05-08,219.18453979492188,166.71227962708357,196.4795349121094
2026-05-11,220.52297973632812,162.31283929973617,197.25725311279297
2026-05-12,225.56710815429688,162.5864762057406,197.46248443603517
2026-05-13,235.465576171875,164.17680487652,197.1213150024414
2026-05-14,225.05770874023438,158.66898277731306,197.27251419067383
2026-05-15,222.0612030029297,158.63368122311368,195.33127716064453
2026-05-18,220.35317993164062,164.92462850414728,195.3560414123535
2026-05-19,223.20985412597656,165.89151395912057,195.39379287719726
2026-05-20,219.25445556640625,158.04912955007202,196.38874130249025
2026-05-21,215.07933044433594,154.57151850810905,196.77712997436524
2026-05-22,214.60987854003906,160.75538259494226,196.28216934204102
2026-05-26,212.35250854492188,157.5050105764977,197.1026316833496
2026-05-27,214.00057983398438,161.0589904660673,195.83163848876953
2026-05-28,210.8942108154297,165.33890955803378,196.23821502685547
2026-05-29,224.09881591796875,138.97341709066546,196.0595359802246
2026-06-01,222.56060791015625,152.85468806863074,196.6392123413086
2026-06-02,214.5,156.38807085210385,196.36515747070314
2026-06-03,218.66000366210938,162.27273296286629,194.72174774169923
2026-06-04,205.10000610351562,160.80134532729753,194.8943342590332
2026-06-05,208.63999938964844,151.62089240339597,194.22437881469727
2026-06-08,208.19000244140625,166.35846630984886,194.59073165893554
2026-06-09,200.4199981689453,158.63641904267251,194.34823364257812
2026-06-10,204.8699951171875,162.1205029428009,194.3132699584961
2026-06-11,205.19000244140625,162.6831883218698,194.4395246887207
2026-06-12,212.4499969482422,171.13985966276292,193.78946502685548
2026-06-15,207.41000366210938,164.26178607042522,195.4271762084961
2026-06-16,204.64999389648438,168.65727378410338,194.6137890625
2026-06-17,210.69000244140625,168.17327805332806,194.91891281127928
2026-06-18,208.64999389648438,147.70154958691697,195.81568115234376
2026-06-22,200.0399932861328,169.31955414890572,194.69091979980467
2026-06-23,199.0,163.6164040356257,194.42824111938478
2026-06-24,195.74000549316406,163.92200634484144,194.0917820739746
2026-06-25,192.52999877929688,164.33189963493004,191.45593078613283
2026-06-26,194.97000122070312,158.93710778168168,189.4200358581543
2026-06-29,200.08999633789062,164.4614111920177,189.1542889404297
2026-06-30,197.5800018310547,161.26287643266826,190.43307373046875
2026-07-01,194.8300018310547,164.94879746754623,194.2938459777832
2026-07-02,195.5500030517578,165.6883532427237,189.4068815612793
2026-07-06,196.92999267578125,171.68430499893046,189.3405029296875
2026-07-07,204.1199951171875,168.9364044604808,189.2151678466797
2026-07-08,202.77999877929688,164.71825855555068,192.49308242797852
2026-07-09,210.9600067138672,167.50715386238602,194.7644692993164
2026-07-10,203.52999877929688,164.53660150802602,196.17454345703126
2026-07-13,211.8000030517578,169.43385358273986,194.0863835144043
2026-07-14,212.5,168.8956091359061,196.51262710571288
2026-07-15,207.39999389648438,168.81989301349273,195.97433197021485
2026-07-16,202.80999755859375,169.14826817945055,196.3244479370117
2026-07-17,203.27999877929688,165.28707229893678,195.93173065185547
2026-07-20,206.89999389648438,175.40288042472744,196.42881271362305
