date,actual,lr_pred,rf_pred
2026-05-22,214.60987854003906,157.44066503152212,195.21772171020507
2026-05-26,212.35250854492188,154.52874842576318,196.5218586730957
2026-05-27,214.00057983398438,157.71265875917905,195.0965737915039
2026-05-28,210.8942108154297,161.54691754693653,196.04976379394532
2026-05-29,224.09881591796875,137.9268165557022,197.20100326538085
2026-06-01,222.56060791015625,150.36265566593437,196.68195281982423
2026-06-02,214.5,153.52811363299554,195.9785614013672
2026-06-03,218.66000366210938,158.80001642515958,194.9175146484375
2026-06-04,205.10000610351562,157.4818417469357,195.67354293823243
2026-06-05,208.63999938964844,149.2573329320062,195.0540365600586
2026-06-08,208.19000244140625,162.46030968152203,195.54920455932617
2026-06-09,200.4199981689453,155.5423453561625,195.78310638427735
2026-06-10,204.8699951171875,158.66363784424408,194.74544082641603
2026-06-11,205.19000244140625,159.16773180328352,195.1118734741211
2026-06-12,212.4499969482422,166.74382511421993,195.3868273925781
2026-06-15,207.41000366210938,160.58195299757995,196.14065795898438
2026-06-16,204.72999572753906,164.5197464536022,194.42984664916992
