date,actual,lr_pred,rf_pred
2026-05-01,198.24893188476562,165.5336757196365,193.008350982666
2026-05-04,196.271240234375,166.10542706593097,192.4073406982422
2026-05-05,207.5880584716797,168.19118867156223,192.43210922241212
2026-05-06,211.2537841796875,155.1208576876499,193.24414474487304
2026-05-07,214.94947814941406,158.6178890319452,195.3133203125
2026-05-08,219.18453979492188,164.17803094040042,195.79590286254881
2026-05-11,220.52297973632812,159.94697681644558,195.54722045898438
2026-05-12,225.56710815429688,160.2101404176017,195.686640625
2026-05-13,235.465576171875,161.73960011708164,195.72808380126952
2026-05-14,225.05770874023438,156.44258693520038,195.8645962524414
2026-05-15,222.0612030029297,156.4086365289296,194.71725540161134
2026-05-18,220.35317993164062,162.45880119909071,194.4822622680664
2026-05-19,223.20985412597656,163.3886796352697,194.56585861206054
2026-05-20,219.25445556640625,155.84645825559025,195.07989715576173
2026-05-21,215.07933044433594,152.50195089879205,195.56277862548828
2026-05-22,214.60987854003906,158.44913092619956,194.92789489746093
2026-05-26,212.35250854492188,155.3231651419747,195.66804763793945
2026-05-27,214.00057983398438,158.74111836996687,194.9054228210449
2026-05-28,210.8942108154297,162.8572258692987,195.0316761779785
2026-05-29,224.09881591796875,137.50085839211602,196.52066040039062
2026-06-01,222.56060791015625,150.8508312175154,195.96506332397462
2026-06-02,214.5,154.24897568252706,195.79778030395508
2026-06-03,218.66000366210938,159.90840552796698,194.48865921020507
2026-06-04,205.10000610351562,158.49333445978795,194.76811279296874
2026-06-05,208.63999938964844,149.66425841527519,194.2397752380371
2026-06-08,208.19000244140625,163.83775963686867,194.29143798828125
2026-06-09,200.4199981689453,156.41126955992297,194.34773681640624
2026-06-10,204.8699951171875,159.76200202973484,193.56183471679688
2026-06-11,205.19000244140625,160.30315092969826,193.81084213256835
2026-06-12,212.4499969482422,168.43614774054254,193.55347579956054
2026-06-15,207.41000366210938,161.82132870166916,195.0701477050781
2026-06-16,204.64999389648438,166.04858149610897,193.66244094848633
2026-06-17,210.69000244140625,165.58311044063313,194.04984161376953
2026-06-18,208.64999389648438,145.89492632915182,195.62001510620118
2026-06-22,200.0399932861328,166.68551343749542,194.04855010986327
2026-06-23,199.0,161.20064831582758,193.66632598876953
2026-06-24,195.74000549316406,161.49455386164436,192.6850830078125
2026-06-25,194.09500122070312,161.88875870734495,191.66688583374022
