date,actual,lr_pred,rf_pred
2026-07-13,211.8000030517578,171.34458106697792,193.57411865234374
2026-07-14,212.5,170.81333949578524,198.11693664550782
2026-07-15,207.39999389648438,170.73860848449078,195.87213165283202
2026-07-16,202.80999755859375,171.06271129712596,195.58516052246094
2026-07-17,203.27999877929688,167.2517518375103,195.3166111755371
2026-07-20,207.2899932861328,177.19806290115764,196.32764251708986
2026-07-21,212.05999755859375,173.6218368407651,195.9972686767578
2026-07-22,208.75999450683594,168.43934142145838,196.1640397644043
2026-07-23,206.83999633789062,173.2961950274187,195.4054931640625
2026-07-24,196.50999450683594,172.5210576341616,196.02951049804688
2026-07-27,197.00999450683594,165.44936726001788,194.97533569335937
2026-07-28,190.00999450683594,169.07178123711316,189.46745803833008
2026-07-29,195.0399932861328,166.6435065446679,187.43136352539062
2026-07-30,200.75,169.9846770894084,190.6503207397461
2026-07-31,206.63999938964844,168.02495653219714,192.9150373840332
2026-08-03,211.94000244140625,170.0926397788578,194.8089614868164
2026-08-04,219.22000122070312,168.92673936772826,196.45036926269532
2026-08-05,218.99000549316406,164.76331295445766,197.06518112182619
2026-08-06,223.9600067138672,172.68143582458924,196.33851119995117
2026-08-07,217.5500030517578,174.16159660194407,196.6692793273926
2026-08-10,217.5,172.3403503180578,196.4350749206543
2026-08-11,224.08999633789062,174.94833018661018,196.91955978393554
2026-08-12,225.3000030517578,173.60429939079893,197.95633224487304
2026-08-13,225.16000366210938,175.37887458334114,197.2028060913086
2026-08-14,225.00999450683594,179.52814576913815,195.8818844604492
2026-08-17,219.74000549316406,176.30737518703896,195.69262634277345
2026-08-18,217.55999755859375,174.61635341684797,195.5078564453125
2026-08-19,216.85000610351562,175.74929058017975,195.8005892944336
2026-08-20,214.72000122070312,176.52600276486237,196.11109756469727
2026-08-21,208.47999572753906,175.37849878084197,195.57427734375
2026-08-24,212.04730224609375,168.94923383162077,194.54017959594728
