date,actual,lr_pred,rf_pred
2026-04-20,199.64732360839844,167.56302734407413,196.16604904174804
2026-04-21,202.26426696777344,169.56417090152,195.85713928222657
2026-04-22,199.4075927734375,169.64191664373763,195.03359573364258
2026-04-23,208.0275421142578,168.58136882822674,195.47412506103515
2026-04-24,216.3578338623047,150.98269353284303,195.97966384887695
2026-04-27,212.92184448242188,155.70063344206469,196.07083633422852
2026-04-28,209.00640869140625,156.90750353901277,196.01961700439452
2026-04-29,199.33767700195312,166.80527320926112,195.40989135742188
2026-04-30,198.21897888183594,149.03952243634134,195.00858840942382
2026-05-01,198.24893188476562,165.9416882734259,193.49631744384766
2026-05-04,196.271240234375,166.5154459015074,192.5073992919922
2026-05-05,207.5880584716797,168.60852646764246,191.6588006591797
2026-05-06,211.2537841796875,155.4923315479935,193.67280670166016
2026-05-07,214.94947814941406,159.00163401388787,194.68791061401367
2026-05-08,219.18453979492188,164.5812865216913,195.60344390869142
2026-05-11,220.52297973632812,160.33538558209898,195.9955389404297
2026-05-12,225.56710815429688,160.59947262723728,196.1341616821289
2026-05-13,235.465576171875,162.13429921768994,196.2546992492676
2026-05-14,225.05770874023438,156.81869875806734,196.3544787597656
2026-05-15,222.0612030029297,156.78462921944612,194.5709457397461
2026-05-18,220.35317993164062,162.85602398423677,194.67721145629883
2026-05-19,223.20985412597656,163.78916537411544,194.8358088684082
2026-05-20,219.25445556640625,156.2204782563384,195.40548736572265
2026-05-21,215.07933044433594,152.8642349862973,195.80447494506836
2026-05-22,214.60987854003906,158.83228373408588,195.33237640380858
2026-05-26,212.35250854492188,155.6953489014093,195.8577066040039
2026-05-27,214.00057983398438,159.12529576501728,195.1362255859375
2026-05-28,210.8942108154297,163.25584673101167,195.71489547729493
2026-05-29,224.09881591796875,137.81050348038306,196.484913482666
2026-06-01,222.56060791015625,151.20732150782845,196.20566452026367
2026-06-02,214.5,154.61739009928795,195.3411770629883
2026-06-03,218.66000366210938,160.29667894654324,193.91528091430663
2026-06-04,205.10000610351562,158.87664237836168,194.55347091674804
2026-06-05,208.63999938964844,150.0165850085238,193.56632766723632
2026-06-08,208.19000244140625,164.23982120239842,194.12044052124023
2026-06-09,200.4199981689453,156.78727148977427,193.84937942504882
2026-06-10,204.8699951171875,160.1497617168193,193.29138259887696
2026-06-11,205.19000244140625,160.6928095142477,194.63427673339845
2026-06-12,212.4499969482422,168.8543451007005,193.0347171020508
2026-06-15,207.41000366210938,162.21631458878318,195.32518524169922
2026-06-16,204.64999389648438,166.45840085995326,193.42112365722656
2026-06-17,210.69000244140625,165.99129646140432,194.25676177978517
2026-06-18,208.64999389648438,146.23402629449168,195.67803619384765
2026-06-22,200.0399932861328,167.09756780255464,193.8494808959961
2026-06-23,199.0,161.59345622861454,193.20858795166015
2026-06-24,195.74000549316406,161.88839309223673,193.26352523803712
2026-06-25,192.52999877929688,162.2839812070934,190.34243972778322
2026-06-26,194.97000122070312,157.0774662655843,188.83706924438476
2026-06-29,200.08999633789062,162.40897284262226,188.6783155822754
2026-06-30,197.5800018310547,159.32206616141977,191.07801651000977
2026-07-01,194.8300018310547,162.87934945674462,193.71606002807619
