date,actual,lr_pred,rf_pred
2026-04-13,196.50999450683594,165.80842208266267,187.22699783325194
2026-04-14,198.8699951171875,160.93513985569442,193.42863998413085
2026-04-15,198.35000610351562,156.70097949771935,190.53400466918944
2026-04-16,201.67999267578125,165.74416455782003,194.3024188232422
2026-04-17,202.05999755859375,161.10826692976408,191.93831619262696
2026-04-20,199.8800048828125,168.3221299396851,195.0404379272461
2026-04-21,202.5,170.33708875481267,194.28862350463868
2026-04-22,199.63999938964844,170.41537122886967,193.46491775512695
2026-04-23,208.27000427246094,169.34750172906456,193.95005432128906
2026-04-24,216.61000061035156,151.6273307852765,196.41975189208983
2026-04-27,213.1699981689453,156.3778418487915,196.50094100952148
2026-04-28,209.25,157.59304379245572,195.31497741699218
2026-04-29,199.57000732421875,167.55914451169838,194.54546401977538
2026-04-30,198.4499969482422,149.67074465449713,194.69642974853517
2026-05-01,198.47999572753906,166.6895976605502,193.62965774536133
2026-05-04,196.5,167.26731632853276,192.17442810058594
2026-05-05,207.8300018310547,169.3748468561721,191.753974609375
2026-05-06,211.5,156.16810190479555,195.29477935791016
2026-05-07,215.1999969482422,159.70163147707063,195.34986709594727
2026-05-08,219.44000244140625,165.31980412846036,195.8498143005371
2026-05-11,220.77999877929688,161.04459084125904,195.89400177001954
2026-05-12,225.8300018310547,161.31050105923535,196.45214157104493
2026-05-13,235.74000549316406,162.85592360356898,196.16477630615233
2026-05-14,225.32000732421875,157.5036259315903,196.49784057617188
2026-05-15,222.32000732421875,157.46932118772685,194.69732971191405
2026-05-18,220.61000061035156,163.58263092800777,194.56404342651368
2026-05-19,223.47000122070312,164.52221442880182,195.058388671875
2026-05-20,219.50999450683594,156.901275506073,195.8324137878418
2026-05-21,215.3300018310547,153.5218618015843,195.75992141723634
2026-05-22,214.86000061035156,159.5311120568813,195.11139236450197
2026-05-26,212.60000610351562,156.37252082535076,196.3091604614258
2026-05-27,214.25,159.826146949539,194.70764190673827
2026-05-28,211.13999938964844,163.9852139236679,195.2128872680664
2026-05-29,224.36000061035156,138.3642041285286,195.65623184204102
2026-06-01,222.82000732421875,151.85350952024888,196.60483459472655
2026-06-02,214.75,155.28712013902967,195.88561431884764
2026-06-03,218.66000366210938,161.00561698742092,193.79362716674805
2026-06-04,205.10000610351562,159.5757769391073,194.52495712280273
2026-06-05,208.63999938964844,150.65455255544705,193.6503468322754
2026-06-08,208.19000244140625,164.97598144137254,193.93562454223633
2026-06-09,200.4199981689453,157.47198169944767,193.7756428527832
2026-06-10,204.8699951171875,160.85768548794155,193.3236798095703
2026-06-11,205.19000244140625,161.4044823143824,193.48717239379883
2026-06-12,212.4499969482422,169.6223625427703,193.77325454711914
2026-06-15,207.41000366210938,162.93850518265924,195.4620475769043
2026-06-16,204.64999389648438,167.20987746618263,193.5296775817871
2026-06-17,210.69000244140625,166.7395483276563,193.8461343383789
2026-06-18,208.64999389648438,146.84588026093934,195.51714416503907
2026-06-22,200.0399932861328,167.85345701375718,194.17042083740233
2026-06-23,199.0,162.31134680677562,193.2144989013672
2026-06-24,195.74000549316406,162.60831982055583,192.92234313964843
2026-06-25,192.52999877929688,163.00663894974792,190.88477462768554
2026-06-26,194.97000122070312,157.76417988755196,189.4288410949707
2026-06-29,200.08999633789062,163.13249348771396,189.2574948120117
2026-06-30,197.5800018310547,160.02427578607944,191.05916748046874
2026-07-01,194.8300018310547,163.6061174321477,193.75266540527343
2026-07-02,195.5500030517578,164.3247903635684,190.0248876953125
2026-07-06,196.92999267578125,170.1514343705821,189.66769271850586
2026-07-07,204.27999877929688,167.54175427944475,189.5478123474121
