date,actual,lr_pred,rf_pred
2026-04-16,201.44520568847656,167.2654650552134,194.2462107849121
2026-04-17,201.82476806640625,162.5045289441631,191.75211975097656
2026-04-20,199.64732360839844,169.91296279228195,196.01648345947265
2026-04-21,202.26426696777344,171.982268664604,195.38467864990236
2026-04-22,199.4075927734375,172.06266255754608,192.22482009887696
2026-04-23,208.0275421142578,170.96599069992283,195.47056549072266
2026-04-24,216.3578338623047,152.7678749284052,194.46532012939454
2026-04-27,212.92184448242188,157.6465158050626,195.59876724243165
2026-04-28,209.00640869140625,158.894493927098,195.86841354370117
2026-04-29,199.33767700195312,169.1293982773273,195.60633895874022
2026-04-30,198.21897888183594,150.75851615653906,195.55579086303712
2026-05-01,198.24893188476562,168.23639818629263,191.46872772216796
2026-05-04,196.271240234375,168.8296989640709,190.69234024047853
2026-05-05,207.5880584716797,170.9940733742079,191.12746704101562
2026-05-06,211.2537841796875,157.43111879817945,192.90340835571288
2026-05-07,214.94947814941406,161.0599540076324,195.17088806152344
2026-05-08,219.18453979492188,166.8296588631155,195.97047286987305
2026-05-11,220.52297973632812,162.43913539721783,196.33900604248046
2026-05-12,225.56710815429688,162.71221769122693,196.73330780029298
2026-05-13,235.465576171875,164.29932305645795,196.2515249633789
2026-05-14,225.05770874023438,158.8026643059713,195.8651268005371
2026-05-15,222.0612030029297,158.76743430157015,195.23550857543944
2026-05-18,220.35317993164062,165.04563098227308,194.92998931884765
2026-05-19,223.20985412597656,166.0105567371486,195.00429779052735
2026-05-20,219.25445556640625,158.18406740793017,195.61693481445312
2026-05-21,215.07933044433594,154.71350484793987,196.52995697021484
2026-05-22,214.60987854003906,160.8848353725053,196.03557556152344
2026-05-26,212.35250854492188,157.64105126406565,196.61435317993164
2026-05-27,214.00057983398438,161.18782788596656,195.5768699645996
2026-05-28,210.8942108154297,165.4590723641823,195.44894790649414
2026-05-29,224.09881591796875,139.14701793117572,196.21425994873047
2026-06-01,222.56060791015625,153.00015410997412,195.94101791381837
2026-06-02,214.5,156.526375372348,196.07233764648439
2026-06-03,218.66000366210938,162.39911034856246,194.08625701904296
2026-06-04,205.10000610351562,160.93070494680276,194.42505645751953
2026-06-05,208.63999938964844,151.76885912304968,194.28770141601564
2026-06-08,208.19000244140625,166.4765626608077,193.78944931030273
2026-06-09,200.4199981689453,158.77016657206914,193.90999252319335
2026-06-10,204.8699951171875,162.2471888709244,193.89389572143554
2026-06-11,205.19000244140625,162.80873378957298,192.4787419128418
2026-06-12,212.4499969482422,171.24826500329948,193.6774967956543
2026-06-15,207.41000366210938,164.38413200901527,195.0483721923828
2026-06-16,204.64999389648438,168.77071087246918,194.7444453430176
2026-06-17,210.69000244140625,168.28769611257937,194.57683990478515
2026-06-18,208.64999389648438,147.8574600981142,195.47173568725586
2026-06-22,200.0399932861328,169.43164891601828,193.99100662231444
2026-06-23,199.0,163.74005804564263,194.1036393737793
2026-06-24,195.74000549316406,164.04504095483307,191.510076751709
2026-06-25,192.52999877929688,164.45410346613963,190.13171798706054
2026-06-26,194.97000122070312,159.07024586996175,189.10104705810548
2026-06-29,200.08999633789062,164.58335252697216,188.45303329467774
2026-06-30,197.5800018310547,161.39130061297783,190.14085830688475
2026-07-01,194.8300018310547,165.06975095960067,192.58790664672853
2026-07-02,195.5500030517578,165.80780779039185,189.08097900390624
2026-07-06,196.92999267578125,171.7916068482799,189.1519580078125
2026-07-07,204.1199951171875,169.04927580198284,188.22346817016603
2026-07-08,202.77999877929688,164.8396793078437,191.09537979125977
2026-07-09,210.9600067138672,167.62292203362364,195.09611465454103
2026-07-10,203.52999877929688,164.6583904459526,195.4944206237793
2026-07-13,211.8000030517578,169.54571668579078,193.8621612548828
2026-07-14,212.5,169.0085631620748,196.434102935791
2026-07-15,207.39999389648438,168.9330005024028,195.5629103088379
2026-07-16,202.80999755859375,169.26071011191698,196.37255340576172
2026-07-17,203.27999877929688,165.4073401697351,195.73975967407227
2026-07-20,207.2899932861328,175.4643393308112,196.17412521362306
2026-07-21,212.05999755859375,171.84831503204998,195.66278411865235
2026-07-22,207.45989990234375,166.68506566066367,195.68924713134766
