date,actual,lr_pred,rf_pred
2026-04-02,177.43319702148438,162.6318925708783,179.280206451416
2026-04-06,177.89266967773438,168.7241414378545,179.0059553527832
2026-04-07,181.8680419921875,164.4483737902404,178.95050903320313
2026-04-08,183.69590759277344,161.84602296347194,181.79559204101562
2026-04-09,188.41041564941406,167.20630608019562,183.1016535949707
2026-04-10,189.08961486816406,159.6667865935953,185.60242813110352
2026-04-13,196.28123474121094,164.2577411213398,186.75337280273436
2026-04-14,198.63848876953125,159.52166741018246,193.06015396118164
2026-04-15,198.1190948486328,155.4067209272439,190.3932650756836
2026-04-16,201.44520568847656,164.1952927836532,194.0485511779785
2026-04-17,201.82476806640625,159.68992004690708,193.04215042114257
2026-04-20,199.64732360839844,166.70067488645014,196.6900769042969
2026-04-21,202.26426696777344,168.6589020173518,195.6549819946289
2026-04-22,199.4075927734375,168.73498042819654,194.08639404296875
2026-04-23,208.0275421142578,167.6971770690999,195.72259140014648
2026-04-24,216.3578338623047,150.47592210059827,195.80198532104492
2026-04-27,212.92184448242188,155.09268130201883,195.80098190307618
2026-04-28,209.00640869140625,156.27366892208443,195.3652378845215
2026-04-29,199.33767700195312,165.95917150963203,194.4867543029785
2026-04-30,198.21897888183594,148.57442415608782,194.37588973999024
2026-05-01,198.24893188476562,165.1141069739578,192.94123413085939
2026-05-04,196.271240234375,165.67555982409968,192.985
2026-05-05,207.5880584716797,167.7237522871132,192.8292037963867
2026-05-06,211.2537841796875,154.88884664014728,193.7207403564453
2026-05-07,214.94947814941406,158.32288877754675,195.6325910949707
2026-05-08,219.18453979492188,163.782880331441,195.92291580200197
2026-05-11,220.52297973632812,159.6280367750683,196.18018844604492
2026-05-12,225.56710815429688,159.88646022239428,196.24291412353514
2026-05-13,235.465576171875,161.38837099709644,196.41259719848634
2026-05-14,225.05770874023438,156.18676864411376,195.82874298095703
2026-05-15,222.0612030029297,156.15342975914612,194.12670852661134
2026-05-18,220.35317993164062,162.09461768971227,194.1268145751953
2026-05-19,223.20985412597656,163.0077469751294,194.2119061279297
2026-05-20,219.25445556640625,155.60137754991237,195.09498001098632
2026-05-21,215.07933044433594,152.31711210836198,195.8495164489746
2026-05-22,214.60987854003906,158.15717037553586,195.40797943115234
2026-05-26,212.35250854492188,155.08751009336294,195.9908363342285
2026-05-27,214.00057983398438,158.44389848482896,194.95246475219727
2026-05-28,210.8942108154297,162.48586585747768,195.07740509033204
2026-05-29,224.09881591796875,137.58622218969202,196.4158023071289
2026-06-01,222.56060791015625,150.69573271505374,196.38213973999024
2026-06-02,214.5,154.0326691428204,195.92412399291993
2026-06-03,218.66000366210938,159.59016024011942,194.79076477050782
2026-06-04,205.10000610351562,158.20057770650308,195.39129333496095
2026-06-05,208.63999938964844,149.5305326922881,194.70227111816405
2026-06-08,208.19000244140625,163.44873806063111,195.03136169433594
2026-06-09,200.4199981689453,156.15601536347452,194.94496704101562
2026-06-10,204.8699951171875,159.4463937900955,194.20621292114257
2026-06-11,205.19000244140625,159.97779541110563,194.51701736450195
2026-06-12,212.4499969482422,167.96429910582808,194.44282775878906
2026-06-15,207.41000366210938,161.46862747056545,195.42676696777343
2026-06-16,204.64999389648438,165.61973816770768,194.16806579589843
2026-06-17,210.69000244140625,165.16265126717093,195.0801040649414
2026-06-18,208.64999389648438,145.82909454684085,195.75643829345702
2026-06-22,200.39999389648438,166.2451975674196,194.86908096313476
