date,actual,lr_pred,rf_pred
2026-06-03,218.66000366210938,158.91747676610507,195.01927352905273
2026-06-04,205.10000610351562,157.59438362579377,195.5533920288086
2026-06-05,208.63999938964844,149.33918696997188,193.93355361938475
2026-06-08,208.19000244140625,162.59142755504467,194.3583186340332
2026-06-09,200.4199981689453,155.6476504555374,194.52739715576172
2026-06-10,204.8699951171875,158.78058932024865,193.82199935913087
2026-06-11,205.19000244140625,159.28656418859924,194.02743942260742
2026-06-12,212.4499969482422,166.89092592885393,194.25115798950196
2026-06-15,207.41000366210938,160.70606222020888,194.10963439941406
2026-06-16,204.64999389648438,164.65854863623215,193.41881912231446
2026-06-17,210.69000244140625,164.2233326429421,194.988017578125
