date,actual,lr_pred,rf_pred
2026-04-30,198.21897888183594,151.50312833780208,194.1007470703125
2026-05-01,198.24893188476562,168.7641503850447,192.5972871398926
2026-05-04,196.271240234375,169.3500896761123,192.04609802246094
2026-05-05,207.5880584716797,171.48760921928488,191.89858444213868
2026-05-06,211.2537841796875,158.09293945529183,194.44432281494142
2026-05-07,214.94947814941406,161.6767492355356,195.2342234802246
2026-05-08,219.18453979492188,167.37486543445704,195.7183004760742
2026-05-11,220.52297973632812,163.03881818257702,195.8796893310547
2026-05-12,225.56710815429688,163.30851215863075,195.84063995361328
2026-05-13,235.465576171875,164.8759252269827,195.72948165893555
2026-05-14,225.05770874023438,159.4474672641241,196.13785705566406
2026-05-15,222.0612030029297,159.4126743823746,193.71076202392578
2026-05-18,220.35317993164062,165.6129732022235,193.9697264099121
2026-05-19,223.20985412597656,166.5659264662691,194.02855117797853
2026-05-20,219.25445556640625,158.83654571898109,194.93398742675782
2026-05-21,215.07933044433594,155.40904479167494,195.54510818481447
2026-05-22,214.60987854003906,161.5038034165475,195.1005938720703
2026-05-26,212.35250854492188,158.300267146137,195.6529736328125
2026-05-27,214.00057983398438,161.80303649559573,194.9494790649414
2026-05-28,210.8942108154297,166.02128473540745,194.88536972045898
2026-05-29,224.09881591796875,140.03570187684312,193.86225479125977
2026-06-01,222.56060791015625,153.71695276288455,195.66535354614257
2026-06-02,214.5,157.1994217971574,194.57395416259766
2026-06-03,218.66000366210938,162.99928975195215,191.67804580688477
2026-06-04,205.10000610351562,161.54910385580547,192.67718170166015
2026-06-05,208.63999938964844,152.50093529121483,190.0914515686035
2026-06-08,208.19000244140625,167.0261503371439,191.25210388183595
2026-06-09,200.4199981689453,159.41537275173323,190.88785430908203
2026-06-10,204.8699951171875,162.84925326752594,190.82363647460937
2026-06-11,205.19000244140625,163.40383071602972,191.55223205566406
2026-06-12,212.4499969482422,171.7386469197628,191.23824447631836
2026-06-15,207.41000366210938,164.9596818971218,194.2251303100586
2026-06-16,204.64999389648438,169.29183348992632,192.25763015747071
2026-06-17,210.69000244140625,168.81481182303278,192.0324156188965
2026-06-18,208.64999389648438,148.6380676571365,193.84969680786133
2026-06-22,200.0399932861328,169.94457082515612,191.6707893371582
2026-06-23,199.0,164.32359939794344,190.6660418701172
2026-06-24,195.74000549316406,164.62479817652581,190.9371209716797
2026-06-25,192.52999877929688,165.02878517073614,190.06204055786134
2026-06-26,194.97000122070312,159.71172876146187,188.46674865722656
2026-06-29,200.08999633789062,165.1564305504691,189.11277984619142
2026-06-30,197.5800018310547,162.0039845979445,191.11242797851563
2026-07-01,194.8300018310547,165.63679390656984,192.95167221069335
2026-07-02,195.5500030517578,166.36569316374053,189.68583847045898
2026-07-06,196.92999267578125,172.27524715252736,189.05317581176757
2026-07-07,204.1199951171875,169.56694207469297,189.15955444335938
2026-07-08,202.77999877929688,165.40957691044514,193.68636047363282
2026-07-09,210.9600067138672,168.1582860486995,193.49758239746095
2026-07-10,203.52999877929688,165.23053742289767,196.4724642944336
2026-07-13,211.8000030517578,170.05722327844373,191.36964263916016
2026-07-14,212.5,169.52673458422828,196.3813848876953
2026-07-15,207.39999389648438,169.45210948192317,193.93051452636718
2026-07-16,202.80999755859375,169.77575297518442,194.4304638671875
2026-07-17,203.27999877929688,165.97019441751968,193.86798599243164
2026-07-20,207.2899932861328,175.902409542494,194.56210586547851
2026-07-21,212.05999755859375,172.33125171925045,194.27259155273438
2026-07-22,208.75999450683594,167.15610094632933,194.68654083251954
2026-07-23,206.83999633789062,172.0060714063539,194.12724334716796
2026-07-24,196.50999450683594,171.23203253988612,194.68644332885742
2026-07-27,197.00999450683594,164.17036418427676,192.7987353515625
2026-07-28,190.00999450683594,167.78764446658383,190.0329995727539
2026-07-29,194.47000122070312,165.49133214106138,187.8808056640625
