date,actual,lr_pred,rf_pred
2026-07-07,204.1199951171875,170.6329955848308,189.22080123901367
2026-07-08,202.77999877929688,166.4580839172228,195.16897842407226
2026-07-09,210.9600067138672,169.21839420962766,195.70143569946288
2026-07-10,203.52999877929688,166.27828877871715,198.00329498291015
2026-07-13,211.8000030517578,171.1253460609329,195.18927688598632
2026-07-14,212.5,170.59261839532866,197.7731805419922
2026-07-15,207.39999389648438,170.51767833161006,196.0348062133789
2026-07-16,202.80999755859375,170.84268778898985,195.84213668823242
2026-07-17,203.27999877929688,167.0210675568315,195.3713349914551
2026-07-20,207.2899932861328,176.99520241682518,196.44876220703125
2026-07-21,212.05999755859375,173.40897222676526,196.7661846923828
2026-07-22,208.75999450683594,168.21197930218347,196.61376556396485
2026-07-23,206.83999633789062,173.08241946347584,195.3668455505371
2026-07-24,196.50999450683594,172.3051137019833,196.0067219543457
2026-07-27,197.00999450683594,165.2136409912994,194.92220581054687
2026-07-28,190.00999450683594,168.84618830407416,191.1365380859375
2026-07-29,195.0399932861328,166.41112075947666,188.8901106262207
2026-07-30,200.75,169.7616378899212,192.36525192260743
2026-07-31,206.63999938964844,167.79643521322555,194.23675399780274
2026-08-03,211.94000244140625,169.86990259404368,197.27054336547852
2026-08-04,219.22000122070312,168.70074069477127,197.55546936035157
2026-08-05,218.99000549316406,164.52566751840584,198.04901962280275
2026-08-06,223.9600067138672,172.4659405341315,196.3553938293457
2026-08-07,217.5500030517578,173.9502419111283,196.9686006164551
2026-08-10,217.5,172.12390087549184,195.94129241943358
2026-08-11,224.08999633789062,174.73917630319914,196.82577423095702
2026-08-12,225.3000030517578,173.39138571756166,197.8102227783203
2026-08-13,225.16000366210938,175.17092510420983,196.78475112915038
2026-08-14,225.00999450683594,179.3318034552886,196.286982421875
2026-08-17,219.74000549316406,176.1020230941687,196.02501678466797
2026-08-18,218.8000030517578,174.4705692932036,195.7260791015625
