date,actual,lr_pred,rf_pred
2026-04-09,188.6300048828125,168.84240957627017,183.18024688720703
2026-04-10,189.30999755859375,161.08446317258492,185.9409049987793
2026-04-13,196.50999450683594,165.80842193829903,187.2269937133789
2026-04-14,198.8699951171875,160.9351397509711,193.42863861083984
2026-04-15,198.35000610351562,156.70097942743763,190.53400390625
2026-04-16,201.67999267578125,165.74416441397906,194.30241851806642
2026-04-17,202.05999755859375,161.10826682363253,191.93831604003907
2026-04-20,199.8800048828125,168.32212977487444,195.040438079834
2026-04-21,202.5,170.33708857361188,194.28862350463868
2026-04-22,199.63999938964844,170.41537104703212,193.46491775512695
2026-04-23,208.27000427246094,169.34750155591328,193.95005432128906
2026-04-24,216.61000061035156,151.627330756265,196.41975204467772
2026-04-27,213.1699981689453,156.37784178113824,196.50094116210937
2026-04-28,209.25,157.59304371491774,195.31497772216798
2026-04-29,199.57000732421875,167.55914435309398,194.54546447753907
2026-04-30,198.4499969482422,149.6707446414009,194.69643035888672
2026-05-01,198.47999572753906,166.68959750901888,193.62965789794922
2026-05-04,196.5,167.26731617230215,192.1744287109375
2026-05-05,207.8300018310547,169.37484668279836,191.75397506713867
2026-05-06,211.5,156.16810183884837,195.29478088378906
2026-05-07,215.1999969482422,159.70163138238095,195.3498683166504
2026-05-08,219.44000244140625,165.31980398807124,195.84981521606446
2026-05-11,220.77999877929688,161.04459073564544,195.89400283813475
2026-05-12,225.8300018310547,161.31050095145878,196.45214218139648
2026-05-13,235.74000549316406,162.8559234832216,196.1647769165039
2026-05-14,225.32000732421875,157.50362585477967,196.49784057617188
2026-05-15,222.32000732421875,157.46932111119528,194.69733032226563
2026-05-18,220.61000061035156,163.58263080174922,194.56404388427734
2026-05-19,223.47000122070312,164.52221429490046,195.05838897705078
2026-05-20,219.50999450683594,156.90127543416205,195.8324139404297
2026-05-21,215.3300018310547,153.5218617571622,195.75992156982423
2026-05-22,214.86000061035156,159.53111196357867,195.11139251708985
2026-05-26,212.60000610351562,156.3725207577408,196.30916061401368
2026-05-27,214.25,159.8261468538365,194.70764205932616
2026-05-28,211.13999938964844,163.98521379413467,195.2128875732422
2026-05-29,224.36000061035156,138.36420420740222,195.65623245239257
2026-06-01,222.82000732421875,151.85350948939754,196.60483520507813
2026-06-02,214.75,155.2871200802486,195.8856150817871
2026-06-03,218.66000366210938,161.00561688212434,193.7936277770996
2026-06-04,205.10000610351562,159.57577684544137,194.52495727539062
2026-06-05,208.63999938964844,150.65455253434828,193.65034713745118
2026-06-08,208.19000244140625,164.97598130378015,193.935625
2026-06-09,200.4199981689453,157.47198162289445,193.77564300537108
2026-06-10,204.8699951171875,160.8576853838483,193.32368011474608
2026-06-11,205.19000244140625,161.40448220584136,193.4871728515625
2026-06-12,212.4499969482422,169.62236236738323,193.77325515747071
2026-06-15,207.41000366210938,162.93850506164011,195.46204849243165
2026-06-16,204.64999389648438,167.20987731041924,193.52967880249022
2026-06-17,210.69000244140625,166.73954817571868,193.84613525390625
2026-06-18,208.64999389648438,146.84588027082117,195.5171449279785
2026-06-22,200.0399932861328,167.8534568527588,194.17042068481445
2026-06-23,199.0,162.31134669085793,193.21449920654297
2026-06-24,195.74000549316406,162.60831970222253,192.92234298706055
2026-06-25,192.52999877929688,163.0066388281746,190.8847737121582
2026-06-26,194.97000122070312,157.76417980862195,189.42884017944337
2026-06-29,200.08999633789062,163.13249336511691,189.2574948120117
2026-06-30,197.5800018310547,160.02427568876533,191.0591682434082
2026-07-01,194.8300018310547,163.6061173056981,193.75266586303712
2026-07-02,195.5500030517578,164.32479023127294,190.0248873901367
2026-07-06,195.64999389648438,170.15143419089145,189.66769271850586
