date,actual,lr_pred,rf_pred
2026-07-30,200.75,169.5698768655478,189.7147964477539
2026-07-31,206.63999938964844,167.59464935323862,192.26894271850585
2026-08-03,211.94000244140625,169.67869384647838,194.52285018920898
2026-08-04,219.22000122070312,168.50356785200867,195.83128662109374
2026-08-05,218.99000549316406,164.30719691192456,196.86965789794922
2026-08-06,223.9600067138672,172.28797462095912,195.7264111328125
2026-08-07,217.5500030517578,173.77984767363182,196.50971221923828
2026-08-10,217.5,171.94419015940838,195.79408813476562
2026-08-11,224.08999633789062,174.57280655522948,196.24922073364257
2026-08-12,225.66000366210938,173.26142936335316,196.75328125
