date,actual,lr_pred,rf_pred
2026-04-24,216.3578338623047,150.06491493216046,196.79781524658202
2026-04-27,212.92184448242188,154.4356416237129,196.7738414001465
2026-04-28,209.00640869140625,155.5536930290852,196.12126693725585
2026-04-29,199.33767700195312,164.72304382985232,194.69040176391601
2026-04-30,198.21897888183594,148.26475004215558,194.709267578125
2026-05-01,198.24893188476562,163.92301377391627,193.2341616821289
2026-05-04,196.271240234375,164.45454614350754,193.30846298217773
2026-05-05,207.5880584716797,166.3935880291609,192.69575912475585
2026-05-06,211.2537841796875,154.24266954991896,194.22089141845703
2026-05-07,214.94947814941406,157.49370755623937,195.2762434387207
2026-05-08,219.18453979492188,162.66272975971782,195.89455474853514
2026-05-11,220.52297973632812,158.72930268700514,195.66285003662108
2026-05-12,225.56710815429688,158.9739544458846,196.15982254028322
2026-05-13,235.465576171875,160.3958266347787,196.12476913452147
2026-05-14,225.05770874023438,155.4714237687968,196.77283599853516
2026-05-15,222.0612030029297,155.43986155209078,194.31007598876954
2026-05-18,220.35317993164062,161.06443661324286,194.27702224731445
2026-05-19,223.20985412597656,161.92890416861871,194.42123214721678
2026-05-20,219.25445556640625,154.91722885223365,195.45981216430664
2026-05-21,215.07933044433594,151.80798576606387,195.35914093017578
2026-05-22,214.60987854003906,157.3368204821358,195.05073089599608
2026-05-26,212.35250854492188,154.43074599482807,195.87737670898437
2026-05-27,214.00057983398438,157.60826851436593,194.61678802490235
2026-05-28,210.8942108154297,161.43483470750508,195.30550949096678
2026-05-29,224.09881591796875,137.86212223953635,196.90966278076172
2026-06-01,222.56060791015625,150.2730115812971,196.13934768676756
2026-06-02,214.5,153.4321187550838,195.1613981628418
2026-06-03,218.66000366210938,158.69344463700457,194.52790893554686
2026-06-04,205.10000610351562,157.37791458555134,195.4159782409668
2026-06-05,208.63999938964844,149.16990643365753,194.23078002929688
2026-06-08,208.19000244140625,162.34639432221962,194.64755996704102
2026-06-09,200.4199981689453,155.44230936653364,194.92150848388673
2026-06-10,204.8699951171875,158.55733966963362,194.09746368408204
2026-06-11,205.19000244140625,159.06042227532132,194.46460372924804
2026-06-12,212.4499969482422,166.62131582592392,194.45731338500977
