date,actual,lr_pred,rf_pred
2026-06-11,205.19000244140625,161.66118603159003,195.76592163085937
2026-06-12,212.4499969482422,169.9326547113965,196.09420013427734
2026-06-15,207.41000366210938,163.20521219848732,196.4716375732422
2026-06-16,204.64999389648438,167.50443792106614,195.29678085327149
2026-06-17,210.69000244140625,167.03104178600418,196.41755645751954
2026-06-18,208.64999389648438,147.00764794632605,197.01527435302734
2026-06-22,200.0399932861328,168.15221422380876,196.4474606323242
2026-06-23,199.0,162.57396414920572,195.13788024902342
2026-06-24,195.74000549316406,162.8728737115215,194.78592971801757
2026-06-25,192.52999877929688,163.27379026300625,193.08712677001952
2026-06-26,194.97000122070312,157.99714534570404,190.78497497558592
2026-06-29,200.08999633789062,163.40046549312234,190.36573791503906
2026-06-30,197.5800018310547,160.27197923455182,191.98024307250978
2026-07-01,194.8300018310547,163.8771779193825,195.8602359008789
2026-07-02,195.5500030517578,164.60053728676976,191.64871490478515
2026-07-06,196.92999267578125,170.46517659435068,190.251495513916
2026-07-07,204.1199951171875,167.777455584182,189.909727935791
2026-07-08,202.77999877929688,163.65168785205225,193.72729370117187
2026-07-09,210.17999267578125,166.4482967122728,196.33489654541015
