date,actual,lr_pred,rf_pred
2026-04-23,208.0275421142578,168.58136882916693,195.47412506103515
2026-04-24,216.3578338623047,150.98269429490654,195.97966384887695
2026-04-27,212.92184448242188,155.7006340000825,196.07083633422852
2026-04-28,209.00640869140625,156.90750404483475,196.01961685180663
2026-04-29,199.33767700195312,166.8052732870155,195.409891204834
2026-04-30,198.21897888183594,149.03952328244483,195.00858825683594
2026-05-01,198.24893188476562,165.94168838852937,193.49631729125977
2026-05-04,196.271240234375,166.5154459917965,192.5073991394043
2026-05-05,207.5880584716797,168.60852646740813,191.65880035400392
2026-05-06,211.2537841796875,155.4923321150201,193.67280654907228
2026-05-07,214.94947814941406,159.00163442914103,194.6879104614258
2026-05-08,219.18453979492188,164.58128669563067,195.6034437561035
2026-05-11,220.52297973632812,160.33538593966887,195.9955387878418
2026-05-12,225.56710815429688,160.59947297338567,196.13416152954102
2026-05-13,235.465576171875,162.13429949745878,196.2546990966797
2026-05-14,225.05770874023438,156.81869926773004,196.35447860717773
2026-05-15,222.0612030029297,156.78462973058228,194.5709455871582
2026-05-18,220.35317993164062,162.8560242327918,194.67721130371095
2026-05-19,223.20985412597656,163.78916558231316,194.83580871582032
2026-05-20,219.25445556640625,156.22047879187346,195.40548721313476
2026-05-21,215.07933044433594,152.8642356669862,195.80447479248048
2026-05-22,214.60987854003906,158.83228415666323,195.3323762512207
2026-05-26,212.35250854492188,155.69534945965563,195.85770645141602
2026-05-27,214.00057983398438,159.12529617492223,195.1362254333496
2026-05-28,210.8942108154297,163.2558469622748,195.71489532470704
2026-05-29,224.09881591796875,137.81050481212924,196.48491317749023
2026-06-01,222.56060791015625,151.20732226017702,196.20566436767578
2026-06-02,214.5,154.61739070415481,195.3411767578125
2026-06-03,218.66000366210938,160.29667930578714,193.91528060913086
2026-06-04,205.10000610351562,158.8766427990206,194.55347045898438
2026-06-05,208.63999938964844,150.0165858123704,193.56632705688477
2026-06-08,208.19000244140625,164.23982139110578,194.12044006347656
2026-06-09,200.4199981689453,156.78727200079618,193.8493786621094
2026-06-10,204.8699951171875,160.14976208241723,193.2913816833496
2026-06-11,205.19000244140625,160.6928098563594,194.634275970459
2026-06-12,212.4499969482422,168.85434508983477,193.03471633911133
2026-06-15,207.41000366210938,162.21631486500496,195.32518478393555
2026-06-16,204.64999389648438,166.45840095270947,193.421123046875
2026-06-17,210.69000244140625,165.99129657436228,194.2567608642578
2026-06-18,208.64999389648438,146.23402726192978,195.67803588867187
2026-06-22,200.0399932861328,167.09756786766758,193.84948013305663
2026-06-23,199.0,161.59345653177425,193.2085874938965
2026-06-24,195.74000549316406,161.88839338264071,193.26352462768554
2026-06-25,192.52999877929688,162.28398148038866,190.3424385070801
2026-06-26,194.97000122070312,157.07746676405557,188.83706771850586
2026-06-29,200.08999633789062,162.40897311051177,188.67831436157226
2026-06-30,197.5800018310547,159.3220665628146,191.0780157470703
2026-07-01,192.64999389648438,162.9450914870679,193.7160594177246
