date,actual,lr_pred,rf_pred
2026-04-29,199.33767700195312,168.07533161993084,195.2987373352051
2026-04-30,198.21897888183594,149.95300217096667,195.60153930664063
2026-05-01,198.24893188476562,167.19441355942178,193.24205947875976
2026-05-04,196.271240234375,167.77968715088736,191.96511276245118
2026-05-05,207.5880584716797,169.9147782071315,191.67177963256836
2026-05-06,211.2537841796875,156.5353264468925,194.42375686645508
2026-05-07,214.94947814941406,160.11506457537848,194.9262141418457
2026-05-08,219.18453979492188,165.80670700859804,195.60424240112306
2026-05-11,220.52297973632812,161.47558604340662,195.7901058959961
2026-05-12,225.56710815429688,161.74497361370254,196.0144140625
2026-05-13,235.465576171875,163.31060590668798,196.00383087158204
2026-05-14,225.05770874023438,157.88831534437844,196.98258193969727
2026-05-15,222.0612030029297,157.85356199165165,195.5335223388672
2026-05-18,220.35317993164062,164.046816504147,194.77299255371094
2026-05-19,223.20985412597656,164.9986870952634,194.8787612915039
2026-05-20,219.25445556640625,157.27808788177208,195.96018905639647
2026-05-21,215.07933044433594,153.85448102000828,196.20976516723633
2026-05-22,214.60987854003906,159.94231524425973,195.34976196289062
2026-05-26,212.35250854492188,156.74241858780374,196.18799942016602
2026-05-27,214.00057983398438,160.24120835747075,195.31031509399415
2026-05-28,210.8942108154297,164.45466414486074,195.57088272094725
2026-05-29,224.09881591796875,138.49860412668437,195.42654220581053
2026-06-01,222.56060791015625,152.16431141732465,196.39253723144532
2026-06-02,214.5,155.64282393547802,195.73257095336913
2026-06-03,218.66000366210938,161.43610252197445,193.41480819702147
2026-06-04,205.10000610351562,159.98756421660832,193.64571868896485
2026-06-05,208.63999938964844,150.949675492104,192.73987701416016
2026-06-08,208.19000244140625,165.45838809482308,192.58917999267578
2026-06-09,200.4199981689453,157.85625729532848,192.28265686035155
2026-06-10,204.8699951171875,161.28623649757625,192.6206297302246
2026-06-11,205.19000244140625,161.84018387741526,192.40023330688476
2026-06-12,212.4499969482422,170.16553069769117,191.6974153137207
2026-06-15,207.41000366210938,163.3942674188767,194.35705612182616
2026-06-16,204.64999389648438,167.72149715094378,192.75019409179689
2026-06-17,210.69000244140625,167.24501743974196,192.57819290161132
2026-06-18,208.64999389648438,147.09119655406613,194.6428793334961
2026-06-22,200.0399932861328,168.3734928957206,192.19938339233397
2026-06-23,199.0,162.7589075881949,192.44726135253907
2026-06-24,195.74000549316406,163.05976416766197,191.48020294189453
2026-06-25,192.52999877929688,163.4632921826139,189.04331680297852
2026-06-26,194.97000122070312,158.152276607927,187.65937637329102
2026-06-29,200.08999633789062,163.5907925413869,187.20598022460936
2026-06-30,197.5800018310547,160.44192815788824,188.75468872070311
2026-07-01,194.8300018310547,164.07061014522307,192.17326034545897
2026-07-02,195.5500030517578,164.79868128256496,188.15150344848632
2026-07-06,196.92999267578125,170.7015212861345,187.57323150634767
2026-07-07,204.1199951171875,167.99629317828652,187.4395375061035
2026-07-08,202.77999877929688,163.84365129574635,191.7466435241699
2026-07-09,210.9600067138672,166.58923755999768,193.24390380859376
2026-07-10,203.52999877929688,163.6648152192304,195.76786987304686
2026-07-13,211.8000030517578,168.4860173618695,191.33098556518556
2026-07-14,210.02000427246094,168.01449986538742,195.82590270996093
