date,actual,lr_pred,rf_pred
2026-07-02,195.5500030517578,167.59308965271833,189.8421253967285
2026-07-06,196.92999267578125,173.5121948146096,190.85870361328125
2026-07-07,204.1199951171875,170.79951250447186,190.30622024536132
2026-07-08,202.77999877929688,166.63542809975047,193.96283477783203
2026-07-09,210.9600067138672,169.38857977238948,196.18691665649413
2026-07-10,203.52999877929688,166.4560992439797,198.36033950805665
2026-07-13,211.8000030517578,171.29058611331033,193.8551629638672
2026-07-14,212.5,170.75924002962722,198.05992141723632
2026-07-15,207.39999389648438,170.68449431631296,196.38188705444335
2026-07-16,202.80999755859375,171.00866089050962,196.22064239501952
2026-07-17,203.27999877929688,167.1969516912546,195.90854934692382
2026-07-20,207.2899932861328,177.14521951769325,196.93037170410156
2026-07-21,212.05999755859375,173.56828989735337,196.4242219543457
2026-07-22,208.75999450683594,168.3847749126884,196.4757456970215
2026-07-23,206.83999633789062,173.24258401967398,195.9170344543457
2026-07-24,196.50999450683594,172.467294131688,196.4668524169922
2026-07-27,197.00999450683594,165.39421252611112,195.3450552368164
2026-07-28,190.00999450683594,169.01733914981875,190.4714846801758
2026-07-29,195.0399932861328,166.58858673678594,187.79479751586913
2026-07-30,200.75,169.930414598411,191.13101669311524
2026-07-31,206.63999938964844,167.9703085004457,193.6187678527832
2026-08-03,211.94000244140625,170.03839852763187,195.802801361084
2026-08-04,219.22000122070312,168.87226874598213,197.58262786865234
2026-08-05,218.99000549316406,164.70802325136188,197.70267150878905
2026-08-06,223.9600067138672,172.6277038737204,196.9563296508789
2026-08-07,217.5500030517578,174.10815584682769,197.2680113220215
2026-08-10,217.5,172.2865512645794,196.54712951660156
2026-08-11,224.08999633789062,174.8950442075706,197.0706723022461
2026-08-12,225.3000030517578,173.55074899720057,198.1173225402832
2026-08-13,225.16000366210938,175.32567330638358,196.89958709716797
2026-08-14,225.00999450683594,179.47576078873672,195.9047560119629
2026-08-17,219.74000549316406,176.25435657634043,195.63689804077148
2026-08-18,217.55999755859375,174.56300212718355,195.5607829284668
2026-08-19,216.85000610351562,175.69616217609288,195.71399505615236
2026-08-20,214.72000122070312,176.4730271653171,195.97766387939453
2026-08-21,210.22000122070312,175.3832360970974,195.48588989257811
