date,actual,lr_pred,rf_pred
2026-05-15,222.0612030029297,159.2385155063959,194.999305267334
2026-05-18,220.35317993164062,165.43415070826183,195.49727188110353
2026-05-19,223.20985412597656,166.38638719879248,196.11188842773439
2026-05-20,219.25445556640625,158.66282018405147,196.8685331726074
2026-05-21,215.07933044433594,155.2378972865187,196.23084243774414
2026-05-22,214.60987854003906,161.32807167654215,195.99503555297852
2026-05-26,212.35250854492188,158.12694497860446,197.12230911254883
2026-05-27,214.00057983398438,161.62707968437863,196.2208564758301
2026-05-28,210.8942108154297,165.8421551257625,196.8593487548828
2026-05-29,224.09881591796875,139.8761175883251,195.21724365234374
2026-06-01,222.56060791015625,153.5470779820023,197.83240005493164
2026-06-02,214.5,157.02692764167966,196.78114318847656
2026-06-03,218.66000366210938,162.82243316664986,194.30298889160156
2026-06-04,205.10000610351562,161.37333804261277,195.67306915283203
2026-06-05,208.63999938964844,152.33197515027388,193.27438568115235
2026-06-08,208.19000244140625,166.8462649075898,195.18618865966798
2026-06-09,200.4199981689453,159.2412118461485,194.93099990844726
2026-06-10,204.8699951171875,162.67250953369535,193.62824295043944
2026-06-11,205.19000244140625,163.2266698511161,194.52611190795898
2026-06-12,212.4499969482422,171.55521693784988,194.7899905395508
2026-06-15,207.41000366210938,164.78135078287704,196.8656478881836
2026-06-16,204.64999389648438,169.11024390368527,195.06145874023437
2026-06-17,210.69000244140625,168.63358103350276,195.18989608764647
2026-06-18,208.64999389648438,148.47201301147686,197.0099491882324
2026-06-22,200.0399932861328,169.7624902758723,194.9997509765625
2026-06-23,199.0,164.14574671963666,193.61186111450195
2026-06-24,195.74000549316406,164.44671894848636,194.12454666137694
2026-06-25,192.52999877929688,164.85040207975948,191.54034790039063
2026-06-26,194.97000122070312,159.53734494868246,189.10877319335938
2026-06-29,200.08999633789062,164.97795144971843,189.80762939453126
2026-06-30,197.5800018310547,161.8278766415631,191.99000213623046
2026-07-01,194.8300018310547,165.45795349562252,194.44785873413085
2026-07-02,195.5500030517578,166.18630450378424,189.64940551757812
2026-07-06,196.92999267578125,172.09141356127756,190.46254699707032
2026-07-07,204.1199951171875,169.38514556272457,189.70692825317383
2026-07-08,202.77999877929688,165.23090740307845,195.06094940185548
2026-07-09,210.9600067138672,167.97754907172535,195.66191772460937
2026-07-10,203.52999877929688,165.05200258190723,198.03307052612305
2026-07-13,211.8000030517578,169.87505799646843,194.16838241577148
2026-07-14,212.5,169.34496831473382,198.0927005004883
2026-07-15,207.39999389648438,169.27039934246037,196.37657806396484
2026-07-16,202.80999755859375,169.59379940396792,195.76943450927735
2026-07-17,203.27999877929688,165.7911032359783,195.38942291259767
2026-07-20,207.2899932861328,175.71584774406574,196.79293853759765
2026-07-21,212.05999755859375,172.1473760035947,196.73332778930663
2026-07-22,208.75999450683594,166.9761177730994,196.66970184326172
2026-07-23,206.83999633789062,171.8224402783864,195.80490478515625
2026-07-24,196.50999450683594,171.04898361314508,195.9892726135254
2026-07-27,197.41000366210938,164.07926676662493,194.94796493530274
