date,actual,lr_pred,rf_pred
2026-05-15,222.0612030029297,159.73596736003753,195.56968353271483
2026-05-18,220.35317993164062,166.0296915102868,195.97716506958008
2026-05-19,223.20985412597656,166.99700375542938,196.11817794799805
2026-05-20,219.25445556640625,159.15115766169805,196.5665232849121
2026-05-21,215.07933044433594,155.67201157729787,196.97189376831054
2026-05-22,214.60987854003906,161.8586052660574,196.74946563720704
2026-05-26,212.35250854492188,158.6067985101092,197.30907623291014
2026-05-27,214.00057983398438,162.1623471518727,196.87900726318358
2026-05-28,210.8942108154297,166.44415543079958,196.75358306884766
2026-05-29,224.09881591796875,140.06702504610047,195.90265167236328
2026-06-01,222.56060791015625,153.95442331655943,197.97002014160157
2026-06-02,214.5,157.48936576051614,197.08534423828124
2026-06-03,218.66000366210938,163.37662540330837,194.70296691894532
2026-06-04,205.10000610351562,161.90458828669216,195.7179113769531
2026-06-05,208.63999938964844,152.7200830450757,194.07378372192383
2026-06-08,208.19000244140625,167.46416222227185,195.08120925903322
2026-06-09,200.4199981689453,159.73870638808958,195.34975784301758
2026-06-10,204.8699951171875,163.22432818782113,194.25754669189453
2026-06-11,205.19000244140625,163.787261940249,194.89744522094728
2026-06-12,212.4499969482422,172.24766611647908,194.76951248168945
2026-06-15,207.41000366210938,165.36655649316407,196.61424728393555
2026-06-16,204.64999389648438,169.76398440662052,195.8035986328125
2026-06-17,210.69000244140625,169.27977503666096,195.05244934082032
2026-06-18,208.64999389648438,148.79901020258842,196.72902114868165
2026-06-22,200.0399932861328,170.42655710672233,195.3281135559082
2026-06-23,199.0,164.72088958210907,194.44631591796875
2026-06-24,195.74000549316406,165.0266267863743,194.27984130859375
2026-06-25,192.52999877929688,165.43670100629876,191.39231689453126
2026-06-26,194.97000122070312,160.03952785326308,189.61090225219726
2026-06-29,200.08999633789062,165.5662697307159,189.38983657836914
2026-06-30,197.5800018310547,162.3663231152005,191.0635777282715
2026-07-01,194.8300018310547,166.0538711420394,194.40821243286132
2026-07-02,195.5500030517578,166.79375336243632,189.28655395507812
2026-07-06,196.92999267578125,172.79235177471992,189.93799346923828
2026-07-07,204.1199951171875,170.043238293279,189.15538986206056
2026-07-08,202.77999877929688,165.8232304685159,193.28427337646485
2026-07-09,210.9600067138672,168.61335681372708,195.8378758239746
2026-07-10,203.52999877929688,165.64149323626856,197.5234912109375
2026-07-13,211.8000030517578,170.5409069931457,194.07189682006836
2026-07-14,212.5,170.00242496135564,198.11773712158202
2026-07-15,207.39999389648438,169.9266754173032,196.52318283081055
2026-07-16,202.80999755859375,170.25519553041266,196.9073764038086
2026-07-17,203.27999877929688,166.39229529036487,196.42040390014648
2026-07-20,207.2899932861328,176.47416779583318,197.30139556884765
2026-07-21,212.05999755859375,172.84920021127934,196.88434204101563
2026-07-22,208.75999450683594,167.5960709110517,196.91926696777344
2026-07-23,206.83999633789062,172.51912012192767,196.3428974914551
2026-07-24,196.50999450683594,171.73341813422275,196.8924168395996
2026-07-27,197.00999450683594,164.5653454393276,195.54021545410157
2026-07-28,190.00999450683594,168.23713045041373,190.70020904541016
2026-07-29,195.0399932861328,165.77576002867357,188.60048934936523
2026-07-30,200.75,169.16246845107707,191.39036071777343
2026-07-31,206.63999938964844,167.176038238135,192.6766358947754
2026-08-03,211.94000244140625,169.27190259841183,195.56031311035156
2026-08-04,221.8000030517578,168.3280625539415,196.82090026855468
