date,actual,lr_pred,rf_pred
2026-07-01,194.8300018310547,167.1275649741969,193.8118830871582
2026-07-02,195.5500030517578,167.85891619752107,189.6876596069336
2026-07-06,196.92999267578125,173.78834951286754,189.72089462280275
2026-07-07,204.1199951171875,171.07093388605304,189.24219985961915
2026-07-08,202.77999877929688,166.89958363597898,193.89329971313475
2026-07-09,210.9600067138672,169.6575392396486,195.09144744873046
2026-07-10,203.52999877929688,166.7199418721097,196.88982849121095
2026-07-13,211.8000030517578,171.56286436150415,193.69970077514648
2026-07-14,212.5,171.0305911404008,196.99649017333985
2026-07-15,207.39999389648438,170.95571500446755,195.4907261657715
2026-07-16,202.80999755859375,171.2804472118185,195.3735485839844
2026-07-17,203.27999877929688,167.46208702116198,195.1408479309082
2026-07-20,207.2899932861328,177.42771342358714,196.2307730102539
2026-07-21,212.05999755859375,173.8445424750385,195.73581237792968
2026-07-22,208.75999450683594,168.6519828566435,195.61396072387694
2026-07-23,206.83999633789062,173.51826827829842,195.10838485717773
2026-07-24,196.50999450683594,172.74162559918668,196.2150779724121
2026-07-27,197.00999450683594,165.65620228481671,194.25485626220703
2026-07-28,190.00999450683594,169.2856508451573,190.5583026123047
2026-07-29,195.0399932861328,166.85266054025732,188.66832305908204
2026-07-30,200.75,170.20031950473185,190.20861206054687
2026-07-31,206.63999938964844,168.23679324848,193.6248616027832
2026-08-03,211.94000244140625,170.3084918534116,195.40564727783203
2026-08-04,219.22000122070312,169.1403273102558,195.68996520996095
2026-08-05,218.99000549316406,164.96881568919972,196.7333200073242
2026-08-06,223.9600067138672,172.9023152376538,195.74238510131835
2026-08-07,217.5500030517578,174.38535042811287,196.16482666015625
2026-08-10,217.5,172.5605673566934,195.36973693847656
2026-08-11,224.08999633789062,175.17361181797415,196.4709452819824
2026-08-12,225.3000030517578,173.8269709680451,197.4342027282715
2026-08-13,225.16000366210938,175.60499231472537,196.79602310180664
2026-08-14,225.00999450683594,179.7623212194216,195.995546875
2026-08-17,219.74000549316406,176.5352960295064,195.91195358276366
2026-08-18,217.55999755859375,174.84099036258598,195.4524333190918
2026-08-19,216.85000610351562,175.9761276446335,195.5929574584961
2026-08-20,214.72000122070312,176.7543481733528,196.06635345458983
2026-08-21,208.47999572753906,175.60461578243275,195.2556871032715
2026-08-24,213.0500030517578,169.09275873060665,194.37182220458985
2026-08-25,209.66000366210938,171.4018519810749,195.29417221069335
2026-08-26,227.97999572753906,161.07572280348535,194.09647583007813
2026-08-27,217.5500030517578,139.73713572913238,196.90946395874025
2026-08-28,220.77999877929688,158.4423993887233,193.86125793457032
