date,actual,lr_pred,rf_pred
2026-07-13,211.8000030517578,171.6443812230464,192.61295791625977
2026-07-14,212.5,171.11090477075732,196.88712509155275
2026-07-15,207.39999389648438,171.03585937344053,195.02412673950195
2026-07-16,202.80999755859375,171.36132565476592,194.93769622802733
2026-07-17,203.27999877929688,167.53433386312398,194.68491821289064
2026-07-20,207.2899932861328,177.5224880802079,195.6498190307617
2026-07-21,212.05999755859375,173.93121718813742,195.70774597167969
2026-07-22,208.75999450683594,168.72691951977302,195.50469207763672
2026-07-23,206.83999633789062,173.604205431676,194.61121154785155
2026-07-24,196.50999450683594,172.8258071115614,195.36765075683593
2026-07-27,197.00999450683594,165.72436683079525,193.38155502319336
2026-07-28,190.00999450683594,169.3620199475961,190.07658294677734
2026-07-29,195.0399932861328,166.9235297420936,187.95498565673827
2026-07-30,200.75,170.27875626305146,190.0266258239746
2026-07-31,206.63999938964844,168.31079135399526,194.03471054077147
2026-08-03,211.94000244140625,170.38717314092827,195.3371144104004
2026-08-04,219.22000122070312,169.21636790131683,195.62972732543946
2026-08-05,218.99000549316406,165.0354263621752,196.5246780395508
2026-08-06,223.9600067138672,172.9868599972793,195.01251831054688
2026-08-07,217.5500030517578,174.4732476656012,195.78860717773438
2026-08-10,217.5,172.64433957753297,194.6038020324707
2026-08-11,224.08999633789062,175.26329096116274,195.5176596069336
2026-08-12,225.3000030517578,173.9136059598423,196.98747146606445
2026-08-13,225.16000366210938,175.69564661587052,195.59146392822265
2026-08-14,225.00999450683594,179.86237337788734,194.78469619750976
2026-08-17,219.74000549316406,176.6280533303845,194.66315124511718
2026-08-18,217.55999755859375,174.92991759774634,194.21071823120118
2026-08-19,216.85000610351562,176.06762091641508,194.20492797851563
2026-08-20,214.72000122070312,176.84760065294802,194.61390548706055
2026-08-21,208.47999572753906,175.69526923240716,194.01936325073243
2026-08-24,213.0500030517578,169.16869179042953,193.11341506958007
2026-08-25,209.66000366210938,171.48300486579146,194.57896682739258
2026-08-26,227.97999572753906,161.13353293834743,193.5156085205078
2026-08-27,217.5500030517578,139.74670888266695,197.03340606689454
2026-08-28,220.77999877929688,158.39904830295762,193.09612319946288
2026-08-31,217.44000244140625,171.0528416293013,195.18070114135742
2026-09-01,224.41000366210938,173.73882350430878,193.127693939209
