date,actual,lr_pred,rf_pred
2026-03-12,180.0401611328125,183.11066880917443,184.72458129882813
2026-03-13,183.0067138671875,179.6378938650762,181.7130842590332
2026-03-16,181.71820068359375,182.5065846890524,181.28961975097656
2026-03-17,180.1899871826172,182.59676673786402,182.0104899597168
2026-03-18,178.3521270751953,180.60259455349677,181.1177993774414
2026-03-19,172.4989471435547,178.7802108425451,180.71292678833007
2026-03-20,175.43553161621094,173.07590996616588,177.2313687133789
2026-03-23,174.99603271484375,175.20255606212305,177.27828857421875
2026-03-24,178.47198486328125,176.3321362882329,176.6174922180176
2026-03-25,171.04066467285156,178.5205224220095,178.57006759643554
2026-03-26,167.32498168945312,172.25738609059601,178.02085647583007
2026-03-27,164.97772216796875,166.7040117805049,176.7128112792969
2026-03-30,174.1969757080078,165.5252479529569,175.3031433105469
2026-03-31,175.54541015625,173.97616613316524,177.82969299316406
2026-04-01,177.18348693847656,177.49645814001576,178.21564880371093
2026-04-02,177.43319702148438,177.08887905042886,178.48158920288085
2026-04-06,177.89266967773438,177.0052822675491,178.54359603881835
2026-04-07,181.8680419921875,177.30856069518364,178.6775424194336
2026-04-08,183.69590759277344,181.19943102653386,181.31129165649415
2026-04-09,188.41041564941406,183.66682380281702,183.72616638183592
2026-04-10,189.08961486816406,187.65352425945818,185.49632476806642
2026-04-13,196.28123474121094,188.7132616889539,186.96904830932618
2026-04-14,198.63848876953125,194.3476151112767,192.22952545166015
2026-04-15,198.1190948486328,197.88596421115784,191.11855377197264
2026-04-16,201.44520568847656,197.0029497019857,194.5656951904297
2026-04-17,201.82476806640625,199.70347372845922,193.61522430419922
2026-04-20,199.64732360839844,201.2685324464677,197.19581649780272
2026-04-21,202.26426696777344,198.95602972010266,196.282374420166
2026-04-22,199.4075927734375,200.9367334885153,194.87877655029297
2026-04-23,208.0275421142578,199.16827157906275,195.7245915222168
2026-04-24,216.3578338623047,205.937252636255,197.16823394775392
2026-04-27,212.92184448242188,215.5592065293403,196.65648361206055
2026-04-28,209.00640869140625,212.40020516676063,196.5550096130371
2026-04-29,199.33767700195312,206.6779975545681,196.0193933105469
2026-04-30,198.21897888183594,197.65239050596176,196.0757223510742
2026-05-01,198.24893188476562,196.77858588581756,193.96263580322267
2026-05-04,196.271240234375,198.78237465638506,192.54254592895506
2026-05-05,207.5880584716797,197.13614978766867,192.00513732910156
2026-05-06,211.2537841796875,206.31351467438944,193.26270736694335
2026-05-07,214.94947814941406,211.64092203098542,194.54986572265625
2026-05-08,219.18453979492188,213.6625962530466,196.10678176879884
2026-05-11,220.52297973632812,217.5358344533997,196.4696189880371
2026-05-12,225.56710815429688,219.22774930655285,196.55730758666994
2026-05-13,235.465576171875,223.9545044600393,196.35906066894532
2026-05-14,225.05770874023438,233.82017838258324,196.38812271118164
2026-05-15,222.0612030029297,224.7912102195511,195.66554504394531
2026-05-18,220.35317993164062,218.54947029680747,195.57575927734376
2026-05-19,223.20985412597656,218.56792875224698,195.72387145996095
2026-05-20,219.25445556640625,222.4193781207993,196.3363900756836
2026-05-21,215.07933044433594,219.62717416908816,196.61763076782228
2026-05-22,214.60987854003906,214.1549859214715,196.3615574645996
2026-05-26,212.35250854492188,213.59150907450822,196.65907806396484
2026-05-27,214.00057983398438,212.27339661291373,195.80556564331056
2026-05-28,210.8942108154297,213.66587461853615,196.10009048461913
2026-05-29,224.09881591796875,211.51218405445132,196.7717431640625
2026-06-01,222.56060791015625,222.5421134472036,196.14013885498048
2026-06-02,214.5,224.05918490032968,195.87108261108398
2026-06-03,218.66000366210938,213.91432473146799,195.0274629211426
2026-06-04,205.10000610351562,216.33833214213033,195.61551330566405
2026-06-05,208.63999938964844,206.68764780132608,194.30048782348632
