date,actual,lr_pred,rf_pred
2026-04-09,188.41041564941406,167.47825803485992,184.24409561157228
2026-04-10,189.08961486816406,159.84821640368173,187.39042709350585
2026-04-13,196.28123474121094,164.49429155950466,187.12617767333984
2026-04-14,198.63848876953125,159.7013548678915,192.65830169677736
2026-04-15,198.1190948486328,155.53700287825973,191.07900115966797
2026-04-16,201.44520568847656,164.43109344493075,194.31963470458984
2026-04-17,201.82476806640625,159.87162760543748,193.12916122436525
2026-04-20,199.64732360839844,166.96655605369833,196.48502243041992
2026-04-21,202.26426696777344,168.94829435394902,196.0287030029297
2026-04-22,199.4075927734375,169.02528618917287,193.69511581420898
2026-04-23,208.0275421142578,167.97502259492694,195.71829650878905
2026-04-24,216.3578338623047,150.54700313236947,196.48850708007814
2026-04-27,212.92184448242188,155.21919278193133,196.8033984375
2026-04-28,209.00640869140625,156.4143597581586,196.13097030639648
2026-04-29,199.33767700195312,166.21614992439044,195.21384002685548
2026-04-30,198.21897888183594,148.6226751292388,195.4803904724121
2026-05-01,198.24893188476562,165.3609392442289,192.61955078125
2026-05-04,196.271240234375,165.9291330963888,192.23255065917968
2026-05-05,207.5880584716797,168.0019168844317,192.5126902770996
2026-05-06,211.2537841796875,155.01291080882663,193.28039428710937
2026-05-07,214.94947814941406,158.48818327388832,195.11346267700196
2026-05-08,219.18453979492188,164.01372942256995,195.62142196655273
2026-05-11,220.52297973632812,159.80900134109234,196.15454177856446
2026-05-12,225.56710815429688,160.0705275119676,196.6626820373535
2026-05-13,235.465576171875,161.59047076002994,196.14583770751952
2026-05-14,225.05770874023438,156.32641612463456,196.59176940917968
2026-05-15,222.0612030029297,156.29267696119157,194.89693267822267
2026-05-18,220.35317993164062,162.30519690088252,194.4894512939453
2026-05-19,223.20985412597656,163.22928954030914,194.43571990966797
2026-05-20,219.25445556640625,155.73399661736812,195.37382888793945
2026-05-21,215.07933044433594,152.41029912027884,196.22004837036133
2026-05-22,214.60987854003906,158.32047519797683,195.41667205810546
2026-05-26,212.35250854492188,155.21395948591055,196.20376861572265
2026-05-27,214.00057983398438,158.610645866628,195.3697282409668
2026-05-28,210.8942108154297,162.70114253289233,195.60033294677734
2026-05-29,224.09881591796875,137.50254491346044,197.1964077758789
2026-06-01,222.56060791015625,150.76945287101015,196.91815063476562
2026-06-02,214.5,154.14645374085407,196.46183380126953
2026-06-03,218.66000366210938,159.77067004703332,194.64635528564452
2026-06-04,205.10000610351562,158.3644036927525,194.9381837463379
2026-06-05,208.63999938964844,149.5902630435745,194.3729098510742
2026-06-08,208.19000244140625,163.67557532116513,193.95644958496095
2026-06-09,200.4199981689453,156.2952936092024,194.55067779541017
2026-06-10,204.8699951171875,159.62517748602875,193.44858367919923
2026-06-11,205.19000244140625,160.16295930334337,193.69566543579103
2026-06-12,212.4499969482422,168.24535179355343,193.72403610229492
2026-06-15,207.41000366210938,161.67169082117948,195.32958557128907
2026-06-16,204.64999389648438,165.87264122539503,193.2346678161621
2026-06-17,210.69000244140625,165.41006637744084,194.805654296875
2026-06-18,208.64999389648438,145.84438411916994,195.54890258789064
2026-06-22,200.0399932861328,166.50561011245674,194.78069351196288
2026-06-23,199.0,161.05487237085651,193.7865560913086
2026-06-24,194.74000549316406,161.34694920693414,193.07566635131835
