date,actual,lr_pred,rf_pred
2026-06-25,192.52999877929688,164.3319007617971,191.45593078613283
2026-06-26,194.97000122070312,158.9371088526112,189.42003723144532
2026-06-29,200.08999633789062,164.46141232022765,189.15429229736327
2026-06-30,197.5800018310547,161.26287752771321,190.43307525634765
2026-07-01,194.8300018310547,164.9487986008098,194.29384384155273
2026-07-02,195.5500030517578,165.6883543836556,189.40688140869142
2026-07-06,196.92999267578125,171.68430620203318,189.34050491333008
2026-07-07,204.1199951171875,168.93640563509106,189.21516998291017
2026-07-08,202.77999877929688,164.71825968642383,192.49308227539063
2026-07-09,210.9600067138672,167.50715502217668,194.76446914672852
2026-07-10,203.52999877929688,164.53660263701562,196.17454391479492
2026-07-13,211.8000030517578,169.4338547625081,194.0863821411133
2026-07-14,212.5,168.8956103100934,196.5126287841797
2026-07-15,207.39999389648438,168.8198941868949,195.97433410644533
2026-07-16,202.80999755859375,169.14826935625763,196.3244494628906
2026-07-17,203.27999877929688,165.28707343570784,195.93173233032226
2026-07-20,207.2899932861328,175.3644977983767,196.42881576538085
2026-07-21,213.7100067138672,171.78810764008978,195.8401611328125
