date,actual,lr_pred,rf_pred
2026-04-22,199.63999938964844,170.599805661149,194.7604815673828
2026-04-23,208.27000427246094,169.52800757617732,195.24390747070314
2026-04-24,216.61000061035156,151.74264589444678,196.86690856933595
2026-04-27,213.1699981689453,156.51063361339678,196.22687576293944
2026-04-28,209.25,157.73030616356408,196.25196685791016
2026-04-29,199.57000732421875,167.73307117133746,195.89901184082032
2026-04-30,198.4499969482422,149.77886167883412,195.46974533081055
2026-05-01,198.47999572753906,166.8603253442267,194.4483576965332
2026-05-04,196.5,167.44016938145137,192.89624786376953
2026-05-05,207.8300018310547,169.55545330327462,192.88006973266602
2026-05-06,211.5,156.30012205710835,194.9515138244629
2026-05-07,215.1999969482422,159.84665113153775,195.62663650512695
2026-05-08,219.44000244140625,165.4854924786299,196.98518814086913
2026-05-11,220.77999877929688,161.1945511090112,197.12277282714842
2026-05-12,225.8300018310547,161.4614395841043,197.16856826782225
2026-05-13,235.74000549316406,163.01254758352852,196.33626037597656
2026-05-14,225.32000732421875,157.64055934332498,196.64972229003905
2026-05-15,222.32000732421875,157.6061283957373,195.052490234375
2026-05-18,220.61000061035156,163.74192839158655,195.33146102905275
2026-05-19,223.47000122070312,164.68496852617773,195.63812713623048
2026-05-20,219.50999450683594,157.0359929307913,196.7798013305664
2026-05-21,215.3300018310547,153.64414670102352,196.3802459716797
2026-05-22,214.86000061035156,159.6755043874433,195.63593383789063
2026-05-26,212.60000610351562,156.5052930144426,196.83329513549805
2026-05-27,214.25,159.97162468398523,195.36445693969728
2026-05-28,211.13999938964844,164.14599244985345,195.92659790039062
2026-05-29,224.36000061035156,138.43072552024992,195.9655908203125
2026-06-01,222.82000732421875,151.96965671838075,197.6043147277832
2026-06-02,214.75,155.41589924747186,196.49143768310546
2026-06-03,218.66000366210938,161.1554338742599,194.2656689453125
2026-06-04,205.10000610351562,159.7203335873072,195.38515640258788
2026-06-05,208.63999938964844,150.76628891072954,193.57385345458985
2026-06-08,208.19000244140625,165.14040490223806,194.25649047851562
2026-06-09,200.4199981689453,157.60879869521486,194.17239151000976
2026-06-10,204.8699951171875,161.00695814957825,193.32578033447265
2026-06-11,205.19000244140625,161.55576658689654,193.36028732299803
2026-06-12,212.4499969482422,169.80387957534703,193.6787594604492
2026-06-15,207.41000366210938,163.095432971995,195.55486129760743
2026-06-16,204.64999389648438,167.38251920726714,193.46427185058593
2026-06-17,210.69000244140625,166.910459774845,194.71253494262695
2026-06-18,208.64999389648438,146.9436048914903,196.04310943603517
2026-06-22,200.0399932861328,168.02846641967767,194.5994500732422
2026-06-23,199.0,162.4659673431249,193.60464233398437
2026-06-24,195.74000549316406,162.76403289094324,193.3617872619629
2026-06-25,192.52999877929688,163.1638173964035,192.2083125305176
2026-06-26,194.97000122070312,157.90207185125078,188.99894805908204
2026-06-29,200.08999633789062,163.29013494063676,189.05527954101564
2026-06-30,197.5800018310547,160.17048241671424,190.332430267334
2026-07-01,194.8300018310547,163.76550130022792,193.93834884643556
2026-07-02,195.5500030517578,164.48681815753895,190.15186447143554
2026-07-06,196.92999267578125,170.33489780553774,188.82795013427733
2026-07-07,204.1199951171875,167.65476596541785,189.134327545166
2026-07-08,204.5399932861328,163.63165032832399,192.4340379333496
